SEBI REPORT AS ON Reporting date 12-DEC-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,11169437.99,
2,Fresh Exposure taken during the day,253195.00,
3,Exposure liquidated during the day,323059.83,
4,Net scripwise outstanding at the end of the day,11099573.16,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
NATIONALUM,NATIONAL ALUMINIUM CO LTD,5933572,13166.18
NAUKRI,INFO EDGE (I) LTD,467489,6690.36
NAVA,NAVA LIMITED,2016654,11872.57
NAVINFLUOR,NAVIN FLUORINE INT. LTD,48121,2454.29
NAVKARCORP,NAVKAR CORPORATION LTD.,1818749,2173.22
NAVNETEDUL,NAVNEET EDUCATION LTD,695441,1087.42
NAZARA,NAZARA TECHNOLOGIES LTD,31232925,89056.40
NBCC,NBCC (INDIA) LIMITED,20663813,23348.21
NBIFIN,N.B.I. IND. FIN. CO. LTD,38,0.88
NCC,NCC LIMITED,16848491,35379.73
NCLIND,NCL INDUSTRIES LIMITED,469532,992.74
NDL,NANDAN DENIM LIMITED,396548,14.72
NDRAUTO,NDR AUTO COMPONENTS LTD,39182,388.63
NDTV,NDTV LTD,46467,43.69
NECCLTD,NORTH EAST CARRY CORP LTD,8832,1.91
NECLIFE,NECTAR LIFESCIENCES LTD.,30169,6.57
NELCAST,NELCAST LIMITED,137180,179.12
NELCO,NELCO LTD,467824,4328.26
NEOGEN,NEOGEN CHEMICALS LIMITED,276025,3685.73
NESCO,NESCO LTD.,229294,2804.87
NESTLEIND,NESTLE INDIA LIMITED,541855,6706.80
NETF,TATAAML - NETF,3219,8.65
NETWEB,NETWEB TECH INDIA LTD,460000,15901.03
NETWORK18,NETWORK18 MEDIA & INV LTD,20428245,11006.66
NEULANDLAB,NEULAND LAB LTD.,51314,7789.35
NEWGEN,NEWGEN SOFTWARE TECH LTD,1197573,12002.49
NEXT30ADD,DSPAMC - NEXT30ADD,2547,1.00
NEXT50,MIRAEAMC - MANXT50,18225,128.41
NEXT50IETF,ICICIPRAMC - ICICINXT50,1443612,1047.54
NFL,NATIONAL FERT. LTD,8723552,8953.69
NH,NARAYANA HRUDAYALAYA LTD.,513915,9797.49
NHPC,NHPC LTD,36295288,32173.50
NIACL,THE NEW INDIA ASSU CO LTD,3215536,6662.07
NIBE,NIBE LIMITED,40228,492.83
NIF100BEES,NIP IND ETF NIFTY 100,33300,91.49
NIF100IETF,ICICI PRUD NIFTY 100 ETF,236393,68.59
NIF10GETF,UTIAMC - NIF10GETF,2584,0.68
NIF5GETF,UTIAMC - NIF5GETF,20,0.01
NIFMID150,UTIAMC - NIFMID150,23284,51.22
NIFTY1,KOTAK NIFTY ETF,40934,114.83
NIFTY100EW,KOTAKMAMC - NIFTY100EW,24167,8.27
NIFTY50ADD,DSPAMC - DSPN50ETF,3873,10.03
NIFTYBEES,NIP IND ETF NIFTY BEES,5277304,15138.63
NIFTYBETF,BFAM - NIFTYBETF,1372,3.62
NIFTYCASE,ZERODHAAMC - NIFTYCASE,10378,1.07
NIFTYETF,MIRAEAMC - MAN50ETF,90412,244.43
NIFTYIETF,ICICI PRUD NIFTY ETF,428167,1194.95
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,16799,3.58
NIITLTD,NIIT LIMITED,2584886,3535.98
NIITMTS,NIIT LEARNING SYSTEMS LTD,89255,322.66
NILAINFRA,NILA INFRASTRUCTURES LTD,56892,6.96
NILASPACES,NILA SPACES LIMITED,646,0.11
NILKAMAL,NILKAMAL LIMITED,10190,161.67
NINSYS,NINTEC SYSTEMS LIMITED,2310,11.90
NIPPOBATRY,INDO-NATIONAL LIMITED,200,0.86
NITCO,NITCO LIMITED,1641800,1842.91
NITINSPIN,NITIN SPINNERS LIMITED,307762,1113.60
NIVABUPA,NIVA BUPA HEALTH INS CO L,6005229,4965.88
NLCINDIA,NLC INDIA LIMITED,5250236,12890.56
NMDC,NMDC LTD.,22611511,17035.48
NOCIL,NOCIL LIMITED,2492899,5077.64
NORTHARC,NORTHERN ARC CAPITAL LTD,3040378,7749.80
NOVAAGRI,NOVA AGRITECH LIMITED,22375,12.29
NPBET,TATAAML - NPBET,1137,3.25
NPST,NETWORK PEOPLE SRV TECH L,54313,1008.77
NRBBEARING,NRB BEARING LIMITED,578216,1718.84
NRL,NUPUR RECYCLERS LIMITED,31193,24.48
NSIL,NALWA SONS INVESTMENT LTD,4287,312.27
NSLNISP,NMDC STEEL LIMITED,22001878,9871.64
NTPC,NTPC LTD,8195270,28107.66
NTPCGREEN,NTPC GREEN ENERGY LIMITED,16273274,16874.96
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61630,694.49
NUVAMA,NUVAMA WEALTH MANAGE LTD,100165,7091.46
NUVOCO,NUVOCO VISTAS CORP LTD,1005680,3946.89
NV20,KOTAKMAMC - KTKNV20ETF,2351,3.61
NV20BEES,NIP IND ETF ETF NV20,22012,33.35
NV20IETF,ICICI PRUDENTIAL NV20 ETF,494416,72.31
NYKAA,FSN E COMMERCE VENTURES,1663036,4075.17
OAL,ORIENTAL AROMATICS LTD,23419,101.49
OBEROIRLTY,OBEROI REALTY LIMITED,370051,6692.70
OCCL,ORIENTAL CARBN & CHEM LTD,505,1.57
OCCLLTD,OCCL LIMITED,22336,25.49
OFSS,ORACLE FIN SERV SOFT LTD.,299521,26069.16
OIL,OIL INDIA LTD,2915004,13084.67
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,3711,2.42
OILIETF,ICICIPRAMC - OILIETF,1521576,182.90
OLAELEC,OLA ELECTRIC MOBILITY LTD,9651971,4018.98
OLECTRA,OLECTRA GREENTECH LIMITED,2070559,30542.87
OMAXAUTO,OMAX AUTOS LTD,5545,5.65
OMAXE,OMAXE LIMITED,977969,740.82
OMFREIGHT,OM FREIGHT FORWARDERS LTD,18503,17.84
OMINFRAL,OM INFRA LIMITED,504283,587.66
ONEPOINT,ONE POINT ONE SOL LTD,1852590,912.75
ONESOURCE,ONESOURCE SPECL PHARMA L,230585,4483.24
ONGC,OIL AND NATURAL GAS CORP.,10176143,26034.86
ONMOBILE,ONMOBILE GLOBAL LTD.,1418361,922.67
ONWARDTEC,ONWARD TECHNOLOGIES LTD,29463,88.91
OPTIEMUS,OPTIEMUS INFRACOM LTD,655691,3825.36
ORCHPHARMA,ORCHID PHARMA LIMITED,214416,1754.96
ORICONENT,ORICON ENTERPRISES LTD,2961,1.32
ORIENTBELL,ORIENT BELL LIMITED,484,2.39
ORIENTCEM,ORIENT CEMENT LTD.,2734192,6144.88
ORIENTCER,ORIENT CERATECH LIMITED,57723,22.51
ORIENTELEC,ORIENT ELECTRIC LIMITED,371909,777.37
ORIENTHOT,ORIENT HOTELS LTD,2584893,3452.51
ORIENTPPR,ORIENT PAPER AND INDS LTD,2793975,896.58
ORIENTTECH,ORIENT TECHNOLOGIES LTD,589470,2444.84
ORISSAMINE,ORISSA MIN DEV CO LTD,39542,2191.60
ORKLAINDIA,ORKLA INDIA LIMITED,9696,60.12
OSWALAGRO,OSWAL AGRO MILLS LTD,108160,92.49
OSWALGREEN,OSWAL GREENTECH LIMITED,375810,148.29
OSWALPUMPS,OSWAL PUMPS LIMITED,708854,4723.63
PACEDIGITK,PACE DIGITEK LIMITED,435932,939.83
PAGEIND,PAGE INDUSTRIES LTD,17593,7240.46
PAISALO,PAISALO DIGITAL LIMITED,20271730,7545.37
PAKKA,PAKKA LIMITED,241620,395.61
PANACEABIO,PANACEA BIOTEC LTD,449735,1854.74
PANAMAPET,PANAMA PETROCHEM LTD,101446,334.43
PANCARBON,PANA CARBON IND CO LTD,100,0.50
PARACABLES,PARAMOUNT COMM LTD,2095839,1074.50
PARADEEP,PARADEEP PHOSPHATES LTD,9447150,16773.13
PARAGMILK,PARAG MILK FOODS LTD.,3792144,8896.98
PARAS,PARAS DEF AND SPCE TECH L,860699,6395.45
PARKHOTELS,PARKHOTELS,4551523,6891.68
PARSVNATH,PARSVNATH DEVELOPER LTD,331334,49.88
PASUPTAC,PASUPATI ACRYLON LIMITED,60508,35.10
PATANJALI,PATANJALI FOODS LIMITED,8642077,48587.25
PATELENG,PATEL ENGINEERING LTD.,6511832,2589.71
PATELRMART,PATEL RETAIL LIMITED,450543,1064.63
PATINTLOG,PATEL INT. LOG. LTD,97994,16.81
PAVNAIND,PAVNA INDUSTRIES LIMITED,37613,14.73
PAYTM,ONE 97 COMMUNICATIONS LTD,1396340,14366.77
PCBL,PCBL CHEMICAL LIMITED,4402005,17247.04
PCJEWELLER,PC JEWELLER LTD,107900161,12973.64
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,115105,135.96
PDSL,PDS LIMITED,423757,1652.86
PEARLPOLY,PEARL POLYMERS LTD,1882,0.53
PEL,PIRAMAL ENTERPRISES LTD,7,0.08
PENIND,PENNAR INDUSTRIES LTD,2050545,4575.19
PENINLAND,PENINSULA LAND LIMITED,167653,56.68
PERSISTENT,PERSISTENT SYSTEMS LTD,142029,8360.27
PETRONET,PETRONET LNG LIMITED,2561851,7517.75
PFC,POWER FIN CORP LTD.,21580029,85646.37
PFIZER,PFIZER LTD,56686,3025.90
PFOCUS,PRIME FOCUS LIMITED,849191,1548.45
PFS,PTC INDIA FIN SERV LTD,2352389,925.83
PGEL,PG ELECTROPLAST LTD,2733406,14863.59
PGHH,P&G HYGIENE & HEALTH CARE,8289,1127.32
PGHL,PROCTER & GAMBLE HEALTH L,17059,1031.43
PGIL,PEARL GLOBAL IND LIMITED,104945,1639.44
PHARMABEES,NIPPONAMC - NETFPHARMA,5505223,1255.03
PHOENIXLTD,THE PHOENIX MILLS LTD,127272,2161.62
PICCADIL,PICCADILY AGRO INDUSTRI L,296181,1988.00
PIDILITIND,PIDILITE INDUSTRIES LTD,402447,6072.56
PIIND,PI INDUSTRIES LTD,172423,6385.00
PILANIINVS,PILANI INV & IND COR LTD,4241,225.79
PILITA,PIL ITALICA LIFESTYLE LTD,43241,6.05
PINELABS,PINE LABS LIMITED,131932,322.63
PIRAMALFIN,PIRAMAL FINANCE LIMITED,58092,889.14
PITTIENG,PITTI ENGINEERING LIMITED,154554,1494.17
PIXTRANS,PIX TRANSMISSIONS LIMITED,26867,412.75
PLASTIBLEN,PLASTIBLENDS INDIA LTD,1550,3.06
PLATIND,PLATINUM INDUSTRIES LTD,463948,1375.06
PLAZACABLE,PLAZA WIRES LIMITED,16018,8.13
PNB,PUNJAB NATIONAL BANK,30718883,34996.01
PNBGILTS,PNB GILTS LIMITED,3787561,3830.12
PNBHOUSING,PNB HOUSING FIN LTD.,1742405,15971.94
PNCINFRA,PNC INFRATECH LTD.,1772468,5430.66
PNGJL,P N GADGIL JEWELLERS LTD,787342,4914.38
POCL,PONDY OXIDES & CHEM LTD,311005,4055.88
POKARNA,POKARNA LIMITED,238831,2117.84
POLICYBZR,PB FINTECH LIMITED,205725,3824.92
POLYCAB,POLYCAB INDIA LIMITED,173782,11801.60
POLYMED,POLY MEDICURE LIMITED,280563,5933.19
POLYPLEX,POLYPLEX CORPORATION LTD,302486,3408.59
PONNIERODE,PONNIE SUGARS (ERODE) LTD,18260,56.79
POONAWALLA,POONAWALLA FINCORP LTD,5117920,24131.98
POWERGRID,POWER GRID CORP. LTD.,7526956,21582.27
POWERINDIA,HITACHI ENERGY INDIA LTD,57928,11509.22
POWERMECH,POWER MECH PROJECTS LTD.,327320,9019.88
PPL,PRAKASH PIPES LIMITED,236108,787.82
PPLPHARMA,PIRAMAL PHARMA LIMITED,9215580,18532.72
PRABHA,PRABHA ENERGY LIMITED,28095,59.44
PRAJIND,PRAJ INDUSTRIES LTD,4903332,20554.23
PRAKASH,PRAKASH INDUSTRIES LTD,4101289,6502.47
PRAKASHSTL,PRAKASH STEELAGE LTD,1080,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,724141,1497.05
PRECWIRE,PRECISION WIRES INDIA LTD,553299,1202.64
PREMEXPLN,PREMIER EXPLOSIVES LTD,1055324,6147.98
PREMIERENE,PREMIER ENERGIES LIMITED,5709671,58126.69
PREMIERPOL,PREMIER POLYFILM LTD,9151,4.27
PRESTIGE,PRESTIGE ESTATE LTD,313534,5232.46
PRICOLLTD,PRICOL LIMITED,444857,2431.66
PRIMESECU,PRIME SECURITIES LIMITED,868044,2365.00
PRIMO,PRIMO CHEMICALS LIMITED,8821,2.31
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,861607,2979.69
PRITI,PRITI INTERNATIONAL LTD,4481,3.29
PRITIKAUTO,PRITIKA AUTO INDUS LTD,52167,11.99
PRIVISCL,PRIVI SPECIALITY CHE LTD,370247,9670.67
PROSTARM,PROSTARM INFO SYSTEMS LTD,658572,1283.06
PROTEAN,PROTEAN EGOV TECHNO LTD,1245565,11817.73
PROZONER,PROZONE REALTY LIMITED,30316,14.33
PRSMJOHNSN,PRISM JOHNSON LIMITED,1320874,2122.79
PRUDENT,PRUDENT CORP ADV SER LTD,30855,807.87
PSB,PUNJAB & SIND BANK,9285125,3086.22
PSPPROJECT,PSP PROJECTS LIMITED,524461,4338.15
PSUBANK,KOTAK PSU BANK,32839,268.26
PSUBANKADD,DSPAMC - DSPPSBKETF,45504,37.20
PSUBNKBEES,NIP IND ETF PSU BANK BEES,12928589,11573.91
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,511674,418.06
PTC,PTC INDIA LIMITED,3189077,5634.78
PTCIL,PTC INDUSTRIES LIMITED,21871,3403.65
PTL,PTL ENTERPRISES LTD,7816,3.18
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,19908,260.07
PURVA,PURAVANKARA LIMITED,741685,2077.34
PVP,PVP VENTURES LIMITED,266,0.06
PVRINOX,PVR INOX LIMITED,957662,11104.57
PVSL,POPULAR VEHICLES N SER L,85310,117.16
PVTBANIETF,ICICIPRAMC - ICICIBANKP,765331,211.26
PVTBANKADD,DSPAMC - DSPPVBKETF,31816,8.73
PWL,PHYSICSWALLAH LIMITED,1308209,1785.90
PYRAMID,PYRAMID TECHNOPLAST LTD,49273,85.68
QGOLDHALF,QUANTUM GOLD FUND,247807,240.46
QNIFTY,QUANTUM NIFTY 50 ETF,311,8.66
QPOWER,QUALITY POWER ELEC EQUP L,1149235,8984.64
QUADFUTURE,QUADRANT FUTURE TEK LTD,742001,2792.36
QUAL30IETF,ICICIPRAMC - ICICIQTY30,388462,84.51
QUESS,QUESS CORP LIMITED,829431,2154.18
QUICKHEAL,QUICK HEAL TECH LTD,599649,2080.84
RACE,RACE ECO CHAIN LIMITED,56285,139.80
RACLGEAR,RACL GEARTECH LIMITED,76736,849.31
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,482629,439.94
RADIANTCMS,RADIANT CASH MGMT SER LTD,281488,174.99
RADICO,RADICO KHAITAN LTD,173826,5551.70
RADIOCITY,MUSIC BROADCAST LIMITED,4810,0.52
RAILTEL,RAILTEL CORP OF IND LTD,6634354,26615.26
RAIN,RAIN INDUSTRIES LIMITED,7440616,10028.69
RAINBOW,RAINBOW CHILDRENS MED LTD,155737,2228.01
RAJESHEXPO,RAJESH EXPORTS LTD,1731142,3741.95
RAJOOENG,RAJOO ENGINEERS LIMITED,844451,799.54
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,459563,1751.64
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,4789,2.08
RALLIS,RALLIS INDIA LTD,1541594,4637.52
RAMASTEEL,RAMA STEEL TUBES LIMITED,59097446,6209.56
RAMCOCEM,THE RAMCO CEMENTS LIMITED,384937,3970.82
RAMCOIND,RAMCO INDUSTRIES LIMITED,738475,2376.19
RAMCOSYS,RAMCO SYSTEMS LTD.,122371,760.24
RAMKY,RAMKY INFRA LTD,1627197,9661.85
RAMRAT,RAM RATNA WIRES LIMITED,88765,583.61
RANASUG,RANA SUGARS LTD.,174581,33.28
RANEHOLDIN,RANE HOLDINGS LIMITED,19304,301.79
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,2919240,17426.07
RATNAMANI,RATNAMANI MET & TUB LTD.,48272,1263.14
RATNAVEER,RATNAVEER PRECISION ENG L,564701,893.12
RAYMOND,RAYMOND LTD,894923,5853.02
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,414621,4988.18
RAYMONDREL,RAYMOND REALTY LIMITED,909628,5468.90
RBA,RESTAURANT BRAND ASIA LTD,9986897,7380.77
RBLBANK,RBL BANK LIMITED,7887655,21625.35
RBZJEWEL,RBZ JEWELLERS LIMITED,108211,165.64
RCF,RASHTRIYA CHEMICALS & FER,9626690,15375.39
RECLTD,REC LIMITED,21135552,83014.29
REDINGTON,REDINGTON LIMITED,3592977,10351.74
REDTAPE,REDTAPE LIMITED,1328361,1919.66
REFEX,REFEX INDUSTRIES LIMITED,739989,2494.52
REGAAL,REGAAL RESOURCES LIMITED,392762,329.25
RELAXO,RELAXO FOOT LTD.,671319,3181.87
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,201,0.34
RELIANCE,RELIANCE INDUSTRIES LTD,4076632,59355.54
RELIGARE,RELIGARE ENTER. LTD.,6367431,16133.51
RELINFRA,RELIANCE INFRASTRUCTU LTD,136941,323.60
RELTD,RAVINDRA ENERGY LIMITED,101317,167.02
REMSONSIND,REMSONS INDUSTRIES LTD,157709,219.68
RENUKA,SHREE RENUKA SUGARS LTD,19817258,6861.55
REPCOHOME,REPCO HOME FINANCE LTD,632063,2706.91
REPRO,REPRO INDIA LIMITED,13184,69.29
RESPONIND,RESPONSIVE INDUSTRIES LTD,802509,1711.44
RGL,RENAISSANCE GLOBAL LTD,1393512,1839.44
RHETAN,RHETAN TMT LIMITED,53690,12.91
RHIM,RHI MAGNESITA INDIA LTD,770064,3846.82
RICOAUTO,RICO AUTO INDUSTRIES LTD,1859540,2040.35
RIIL,RELIANCE INDUSTRIAL INFRA,441713,4445.32
RISHABH,RISHABH INSTRUMENTS LTD,3248,12.51
RITCO,RITCO LOGISTICS LIMITED,102841,309.43
RITES,RITES LIMITED,4764912,13300.54
RKEC,RKEC PROJECTS LIMITED,1144,0.68
RKFORGE,RAMKRISHNA FORGINGS LTD,2401404,14733.26
RKSWAMY,R K SWAMY LIMITED,69319,109.37
RMDRIP,R M DRIP & SPRINK SYS LTD,489504,387.59
RML,RANE (MADRAS) LIMITED,26021,225.61
RNBDENIMS,R&B DENIMS LIMITED,11601,15.23
ROHLTD,ROYAL ORCHID HOTELS LTD,244905,1084.03
ROLEXRINGS,ROLEX RINGS LIMITED,1233268,1671.91
ROSSARI,ROSSARI BIOTECH LIMITED,194589,1339.33
ROSSELLIND,ROSSELL INDIA LIMITED,224,0.13
ROSSTECH,ROSSELL TECHSYS LIMITED,105413,780.55
ROTO,ROTO PUMPS LIMITED,944640,788.98
ROUTE,ROUTE MOBILE LIMITED,1014176,9351.10
RPEL,RAGHAV PRODUCTIVITY ENH L,96420,717.79
RPGLIFE,RPG LIFE SCIENCES LTD,17262,414.25
RPOWER,RELIANCE POWER LTD.,18133493,7565.53
RPPINFRA,R.P.P INFRA PROJECTS LTD,43951,59.41
RPPL,RAJSHREE POLYPACK LTD,23820,5.48
RPSGVENT,RPSG VENTURES LIMITED,553002,5131.17
RPTECH,RASHI PERIPHERALS LIMITED,206943,677.99
RRKABEL,R R KABEL LIMITED,225056,3128.41
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,0,0.00
RSWM,RSWM LIMITED,325572,553.76
RSYSTEMS,R SYS INTERNATIONAL LTD,369030,1658.10
RTNINDIA,RATTANINDIA ENT LIMITED,14534533,7873.80
RTNPOWER,RATTANINDIA POWER LIMITED,25959781,3187.81
RUBFILA,RUBFILA INTERNATIONAL LTD,123323,102.38
RUBICON,RUBICON RESEARCH LIMITED,36606,232.06
RUBYMILLS,THE RUBY MILLS LTD,4503,10.85
RUCHIRA,RUCHIRA PAPERS LIMITED,47954,70.81
RUPA,RUPA & COMPANY LTD,493227,1045.77
RUSHIL,RUSHIL DECOR LIMITED,881522,292.95
RUSTOMJEE,KEYSTONE REALTORS LIMITED,83837,494.94
RVNL,RAIL VIKAS NIGAM LIMITED,18804633,69178.75
SAATVIKGL,SAATVIK GREEN ENERGY LTD,121106,529.71
SABTNL,SRI ADHIKARI BRO TELE N L,55863,751.62
SADBHAV,SADBHAV ENGINEERING LTD,532251,67.93
SAFARI,SAFARI IND (INDIA) LTD,46652,1047.93
SAGCEM,SAGAR CEMENTS LIMITED,326866,827.87
SAGILITY,SAGILITY LIMITED,51577955,26053.40
SAHYADRI,SAHYADRI INDUSTRIES LTD,1681,5.03
SAIL,STEEL AUTHORITY OF INDIA,24899160,33577.83
SAILIFE,SAI LIFE SCIENCES LIMITED,411698,3605.00
SAKAR,SAKAR HEALTHCARE LIMITED,3528,13.10
SAKHTISUG,SAKTHI SUGARS LTD,1060810,449.97
SAKSOFT,SAKSOFT LIMITED,592763,1266.22
SAKUMA,SAKUMA EXPORTS LIMITED,35248,1.18
SALASAR,SALASAR TECHNO ENGG. LTD.,19442793,2006.90
SALZERELEC,SALZER ELECTRONICS LTD,300147,2495.76
SAMBHV,SAMBHV STEEL TUBES LTD,2974769,3332.25
SAMHI,SAMHI HOTELS LIMITED,3424522,6621.94
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,37470642,58579.40
SANATHAN,SANATHAN TEXTILES LIMITED,42641,216.74
SANDESH,SANDESH LTD,97,1.17
SANDHAR,SANDHAR TECHNOLOGIES LTD,436778,2324.92
SANDUMA,SANDUR MANG & IRON ORES L,3176214,6622.03
SANGAMIND,SANGAM (INDIA) LTD,45348,201.42
SANGHIIND,SANGHI INDUSTRIES LTD,928202,679.23
SANGHVIMOV,SANGHVI MOVERS LTD,1239437,4158.70
SANOFI,SANOFI INDIA LIMITED,60703,3005.53
SANOFICONR,SANOFI CONS HEALTHC IND L,3269,162.12
SANSERA,SANSERA ENGINEERING LTD,209204,3047.06
SANSTAR,SANSTAR LIMITED,1195312,1211.37
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,2428917,7234.00
SARDAEN,SARDA ENERGY & MIN LTD,2427395,13018.09
SAREGAMA,SAREGAMA INDIA LIMITED,774095,3678.17
SARLAPOLY,SARLA PERF. FIBERS LTD,37638,34.81
SARVESHWAR,SARVESHWAR FOODS LIMITED,2521070,152.86
SASKEN,SASKEN TECHNOLOGIES LTD,64799,943.11
SASTASUNDR,SASTASUNDAR VENTURES LTD,13712,42.69
SATIA,SATIA INDUSTRIES LIMITED,854147,706.93
SATIN,SATIN CREDIT NET LTD,434512,688.70
SAURASHCEM,SAURASHTRA CEMENT LIMITED,424772,445.19
SBC,SBC EXPORTS LIMITED,51132509,12036.40
SBCL,SHIVALIK BIMETAL CON. LTD,153131,817.49
SBFC,SBFC FINANCE LIMITED,3952268,4407.70
SBIBPB,SBIAMC - SBIBPB,19985,9.68
SBICARD,SBI CARDS & PAY SER LTD,653163,5830.25
SBIETFCON,SBIAMC - SBIETFCON,17965,22.85
SBIETFIT,SBIAMC - SBIETFIT,4359,18.34
SBIETFPB,SBIAMC - SBIETFPB,737,2.06
SBIETFQLTY,SBIAMC - SBIETFQLTY,2965,6.83
SBILIFE,SBI LIFE INSURANCE CO LTD,96624,1792.08
SBIN,STATE BANK OF INDIA,4468726,38887.46
SBINEQWETF,SBIAMC - SBINEQWETF,3499,1.17
SBISILVER,SBIAMC - SBISILVER,1332578,2237.91
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,68642,2813.45
SCHAND,S CHAND AND COMPANY LTD,83449,169.40
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,198575,1573.54
SCI,SHIPPING CORP OF INDIA LT,7874946,19289.43
SCILAL,SHIPPING CORP OF ILA LTD,1834888,965.90
SCODATUBES,SCODA TUBES LIMITED,351050,646.62
SCPL,SHEETAL COOL PRODUCTS LTD,4788,15.19
SDBL,SOM DIST & BREW LTD,6803920,8900.25
SDL26BEES,RELCAPAMC-NETFSDL26,413,0.56
SEAMECLTD,SEAMEC LIMITED,106020,1031.12
SELECTIPO,MIRAEAMC - SELECTIPO,12801,6.24
SENCO,SENCO GOLD LIMITED,1098390,3930.21
SENORES,SENORES PHARMACEUTICALS L,523492,3833.73
SENSEXADD,DSPAMC - DSPSENXETF,849,0.74
SENSEXETF,MIRAEAMC - SENSEXETF,3487,3.04
SENSEXIETF,ICICI PRUD SENSEX ETF,50122,486.37
SEPC,SEPC LIMITED,29940953,3440.37
SEQUENT,SEQUENT SCIENTIFIC LTD.,4014419,8823.53
SERVOTECH,SERVOTECH REN POW SYS LTD,1784835,1811.91
SESHAPAPER,SESHASAYEE PAPER & BOARDS,34320,99.55
SETF10GILT,SBIAMC - SETF10GILT,180,0.46
SETFGOLD,SBI-ETF GOLD,1050312,1107.39
SETFNIF50,SBI-ETF NIFTY 50,305251,818.41
SETFNIFBK,SBI-ETF NIFTY BANK,13132,76.02
SETFNN50,SBI-ETF NIFTY NEXT 50,38521,288.95
SFL,SHEELA FOAM LIMITED,458553,3196.04
SGFIN,SG FINSERVE LIMITED,95861,379.05
SGIL,SYNERGY GREEN IND. LTD,4906,27.34
SGLTL,STANDARD GLASS LIN TECH L,232905,399.23
SGMART,SG MART LIMITED,200680,701.36
SHAH,SHAH METACORP LIMITED,734061,34.10
SHAILY,SHAILY ENG PLASTICS LTD,261129,6356.20
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1311682,9984.00
SHALBY,SHALBY LIMITED,778233,1815.51
SHALPAINTS,SHALIM PAINTS LTD,751429,791.84
SHANKARA,SHANKARA BLDG PRODUCT LTD,2680,6.12
SHANTIGEAR,SHANTHI GEARS LTD,99429,547.04
SHANTIGOLD,SHANTI GOLD INTERNATION L,1541904,3410.12
SHARDACROP,SHARDA CROPCHEM LTD.,347526,2985.46
SHARDAMOTR,SHARDA MOTOR INDS LTD,130064,1377.54
SHAREINDIA,SHARE IND. SECURITIES LTD,1508495,2884.31
SHARIABEES,NIP IND ETF SHARIAH BEES,7442,37.87
SHILPAMED,SHILPA MEDICARE LTD,339665,1284.51
SHIVALIK,SHIVALIK RASAYAN LIMITED,39840,193.03
SHIVAMAUTO,SHIVAM AUTO.LTD,50364,16.48
SHIVATEX,SHIVA TEXYARN LIMITED,170,0.34
SHK,S H KELKAR AND CO. LTD.,1213114,2545.93
SHOPERSTOP,SHOPPERS STOP LIMITED,74555,401.35
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,436695,411.77
SHREECEM,SHREE CEMENT LIMITED,17980,5090.45
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,789433,2474.98
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,119953,478.35
SHREERAMA,SHREE RAMA MULTI TECH LTD,130,0.07
SHREYANIND,SHREYANS INDUSTRIES LTD,850,2.09
SHRINGARMS,SHRINGAR HOU OF MANGALS L,3300772,7088.98
SHRIPISTON,SHRIRAM PIST. & RING LTD,35165,945.40
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1921783,15075.94
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5075100,4878.23
SHYAMMETL,SHYAM METALICS AND ENGY L,1657514,14125.79
SIEMENS,SIEMENS LTD,384962,13195.36
SIGACHI,SIGACHI INDUSTRIES LTD,9159462,3840.71
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,628699,7297.21
SIGNPOST,SIGNPOST INDIA LIMITED,200913,473.22
SIKKO,SIKKO INDUSTRIES LIMITED,500,0.04
SILINV,SIL INVESTMENTS LIMITED,222,1.92
SILVER,BIRLASLAMC - SILVER,1507495,2197.63
SILVER1,KOTAKMAMC - KOTAKSILVE,615298,997.99
SILVER360,360ONEAMC - SILVER360,20422,34.98
SILVERADD,DSPAMC - DSPSILVETF,239978,391.56
