SEBI REPORT AS ON Reporting date 12-DEC-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,11169437.99,
2,Fresh Exposure taken during the day,253195.00,
3,Exposure liquidated during the day,323059.83,
4,Net scripwise outstanding at the end of the day,11099573.16,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,59817,951.30
CIPLA,CIPLA LTD,670274,10448.11
CLEAN,CLEAN SCIENCE & TECH LTD,1237873,14912.84
CLEDUCATE,CL EDUCATE LIMITED,1,0.00
CLSEL,CHAMAN LAL SETIA EXP LTD,237652,708.95
CMSINFO,CMS INFO SYSTEMS LIMITED,888565,3531.96
CNL,CREATIVE NEWTECH LIMITED,261687,1746.18
COALINDIA,COAL INDIA LTD,10311983,40920.10
COASTCORP,COASTAL CORPORATION LTD,200,0.09
COCHINSHIP,COCHIN SHIPYARD LIMITED,3147510,60840.97
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,20254,9.89
COFORGE,COFORGE LIMITED,626537,11370.38
COHANCE,COHANCE LIFESCIENCES LTD,1209050,9390.09
COLPAL,COLGATE PALMOLIVE LTD.,689786,16139.22
COMMOIETF,ICICIPRAMC - ICICICOMMO,62917,58.23
COMPUSOFT,COMPUCOM SOFTWARE LTD,34581,7.46
COMSYN,COMMERCIAL SYN BAGS LTD,200,0.32
CONCOR,CONTAINER CORP OF IND LTD,4097157,23437.76
CONCORDBIO,CONCORD BIOTECH LIMITED,262624,4238.85
CONFIPET,CONFIDENCE PETRO IND LTD.,3369848,1990.92
CONS,KOTAKMAMC - KOTAKCONS,1203,1.52
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1443,3.19
CONSUMBEES,NIP IND ETF CONSUMPTION,184776,251.50
CONSUMER,MIRAEAMC - CONSUMER,114961,13.96
CONSUMIETF,ICICIPRAMC - ICICICONSU,60505,75.96
CONTROLPR,CONTROL PRINT LIMITED,48647,383.16
CORALFINAC,CORAL INDIA FIN & HOUS LT,5134,2.11
CORDSCABLE,CORDS CABLE INDUS LTD.,6377,11.71
COROMANDEL,COROMANDEL INTERNTL. LTD,111653,2603.95
COSMOFIRST,COSMO FIRST LIMITED,432883,4185.49
CPPLUS,ADITYA INFOTECH LIMITED,56552,880.88
CPSEETF,CPSE ETF,3104580,2885.21
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,25324,1686.86
CRAMC,CANARA ROBECO AMC LIMITED,251578,713.49
CREDITACC,CREDITACCESS GRAMEEN LTD,446046,5744.17
CREST,CREST VENTURES LIMITED,28196,118.86
CRISIL,CRISIL LTD,81594,4146.48
CRIZAC,CRIZAC LIMITED,803749,2471.22
CROMPTON,CROMPT GREA CON ELEC LTD,6876079,21075.98
CROWN,CROWN LIFTERS LIMITED,50,0.07
CSBBANK,CSB BANK LIMITED,695417,2696.97
CSLFINANCE,CSL FINANCE LIMITED,6925,21.97
CUB,CITY UNION BANK LTD,1193905,3022.67
CUMMINSIND,CUMMINS INDIA LTD,109077,4491.00
CUPID,CUPID LIMITED,13018935,24012.25
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,135,0.31
CYIENT,CYIENT LIMITED,777963,9956.88
