SEBI REPORT AS ON Reporting date 03-OCT-2025,,,,,
,,,,,
,,,,,
Sr.No.,Particulars,Rs. In Lakhs ,,,
1,Scripwise Total Outstanding on the beginning of the day,10640891.26,,,
2,Fresh Exposure taken during the day,355401.29,,,
3,Exposure liquidated during the day,354136.45,,,
4,Net scripwise outstanding at the end of the day,10642156.10,,,
,,,,,
,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,
ALEMBICLTD,ALEMBIC LIMITED,2525636.00,3057.07,,
JBCHEPHARM,J B CHEMICALS AND PHARMA,64321.00,1119.38,,
OSWALAGRO,OSWAL AGRO MILLS LTD,149725.00,128.82,,
KSCL,KAVERI SEED CO. LTD.,354268.00,4240.73,,
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,476868.00,2565.40,,
KOTHARIPET,KOTHARI PETROCHEM LTD,86977.00,146.73,,
VIKRAN,VIKRAN ENGINEERING LTD,132544.00,128.17,,
ESCORTS,ESCORTS KUBOTA LIMITED,231221.00,8411.49,,
PHOENIXLTD,THE PHOENIX MILLS LTD,361759.00,5810.37,,
SCODATUBES,SCODA TUBES LIMITED,355690.00,686.94,,
EIHAHOTELS,EIH ASSOCIATED HOTELS,37847.00,147.98,,
KIMS,KRISHNA INST OF MED SCI L,506637.00,3631.25,,
GUJGASLTD,GUJARAT GAS LIMITED,517434.00,2551.32,,
SCILAL,SHIPPING CORP OF ILA LTD,2008200.00,1095.52,,
PROZONER,PROZONE REALTY LIMITED,250245.00,137.94,,
THYROCARE,THYROCARE TECH LTD,57203.00,723.81,,
MANKIND,MANKIND PHARMA LIMITED,184684.00,4694.67,,
SHOPERSTOP,SHOPPERS STOP LIMITED,69338.00,406.60,,
MHRIL,MAHINDRA HOLIDAYS LTD,283547.00,1040.02,,
OAL,ORIENTAL AROMATICS LTD,21521.00,98.19,,
JGCHEM,J.G.CHEMICALS LIMITED,230688.00,1107.02,,
ORIENTELEC,ORIENT ELECTRIC LIMITED,365150.00,807.68,,
AWFIS,AWFIS SPACE SOLUTIONS LTD,817447.00,5006.01,,
RAMKY,RAMKY INFRA LTD,1266711.00,7245.35,,
DATAMATICS,DATAMATICS GLOBAL SER LTD,366787.00,3170.10,,
LALPATHLAB,DR. LAL PATH LABS LTD.,70294.00,2280.66,,
EPIGRAL,EPIGRAL LIMITED,264632.00,4727.34,,
SUPREMEIND,SUPREME INDUSTRIES LTD,170820.00,7604.49,,
SUPRAJIT,SUPRAJIT ENGINEERING LIMI,262053.00,1254.30,,
BLACKBUCK,BLACKBUCK LIMITED,1375254.00,8067.88,,
METROPOLIS,METROPOLIS HEALTHCARE LTD,47165.00,975.80,,
SHALBY,SHALBY LIMITED,806061.00,1924.07,,
IFBIND,IFB INDUSTRIES LTD,261980.00,4184.15,,
JINDALSTEL,JINDAL STEEL LIMITED,288836.00,2873.77,,
LUMAXTECH,LUMAX AUTO TECHNOLOGIES L,169344.00,1740.31,,
CPSEETF,CPSE ETF,2764772.00,2566.68,,
TVSHLTD,TVS HOLDINGS LIMITED,15145.00,1819.08,,
VIMTALABS,VIMTA LABS LIMITED,403748.00,3012.24,,
FOSECOIND,FOSECO INDIA LTD,4235.00,251.62,,
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,17454.00,122.38,,
PAGEIND,PAGE INDUSTRIES LTD,9142.00,4079.55,,
SUNDARMFIN,SUNDARAM FINANCE LTD,41910.00,1987.65,,
MOREALTY,MOTILALAMC - MOREALTY,903357.00,827.40,,
TATSILV,TATAAML-TATSILV,8401694.00,1147.20,,
AMRUTANJAN,AMRUTAJAN HEALTH LTD,41599.00,315.25,,
KRISHANA,KRISHANA PHOSCHEM LIMITED,89076.00,461.56,,
FMCGIETF,ICICIPRAMC - ICICIFMCG,3023649.00,1808.13,,
UTINIFTETF,UTIAMC-UTINIFTETF,11462.00,31.09,,
NV20IETF,ICICI PRUDENTIAL NV20 ETF,859615.00,125.39,,
MID150CASE,ZERODHAAMC - MID150CASE,1323884.00,142.54,,
SENSEXETF,MIRAEAMC - SENSEXETF,5174.00,4.33,,
HDFCNIFIT,HDFCAMC - HDFCNIFIT,379495.00,141.52,,
BFSI,MIRAEAMC - MAFSETF,1270997.00,343.94,,
INDIANHUME,INDIAN HUME PIPE CO. LTD.,91365.00,380.56,,
GREENLAM,GREENLAM INDUSTRIES LTD.,136824.00,351.77,,
MEGASOFT,MEGASOFT LIMITED,950.00,1.50,,
MOLDTKPAC,MOLD-TEK PACKAGING LTD,166869.00,1222.09,,
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,21737.00,453.36,,
RUSHIL,RUSHIL DECOR LIMITED,1023024.00,342.96,,
RPEL,RAGHAV PRODUCTIVITY ENH L,85784.00,557.78,,
TNPL,TAMIL NADU NEWSPRINT,694079.00,1198.03,,
INDIQUBE,INDIQUBE SPACES LIMITED,185749.00,438.24,,
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,844648.00,3101.85,,
HESTERBIO,HESTER BIOSCIENCES LTD,7434.00,157.87,,
UNIMECH,UNIMECH AEROSPACE N MFG L,24193.00,263.90,,
TOP100CASE,ZERODHAAMC - TOP100CASE,210398.00,22.40,,
VALIANTORG,VALIANT ORGANICS LIMITED,3175.00,15.32,,
BALAJITELE,BALAJI TELEFILMS LIMITED.,52723.00,69.07,,
BORANA,BORANA WEAVES LIMITED,45960.00,103.13,,
AXISCADES,AXISCADES TECH LTD,6439.00,108.74,,
ATALREAL,ATAL REALTECH LIMITED,1228611.00,264.79,,
