SEBI REPORT AS ON Reporting date 03-OCT-2025,,,,,
,,,,,
,,,,,
Sr.No.,Particulars,Rs. In Lakhs ,,,
1,Scripwise Total Outstanding on the beginning of the day,10640891.26,,,
2,Fresh Exposure taken during the day,355401.29,,,
3,Exposure liquidated during the day,354136.45,,,
4,Net scripwise outstanding at the end of the day,10642156.10,,,
,,,,,
,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,
SRGHFL,SRG HOUSING FINANCE L,2.00,0.01,,
PANCARBON,PANA CARBON IND CO LTD,100.00,0.50,,
BSE,BSE LIMITED,4308456.00,101861.12,,
IEX,INDIAN ENERGY EXC LTD,8701505.00,14404.68,,
HDFCBANK,HDFC BANK LTD,4299529.00,40479.63,,
ICICIBANK,ICICI BANK LTD.,2086986.00,29048.01,,
TATAMOTORS,TATA MOTORS LIMITED,16686087.00,122415.40,,
IGL,INDRAPRASTHA GAS LTD,1861113.00,4030.69,,
SADBHAV,SADBHAV ENGINEERING LTD,573241.00,75.81,,
SUBEXLTD,SUBEX LTD,750177.00,128.40,,
NHPC,8.18% SEC RED BOND S1A,33353742.00,30449.50,,
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,284783.00,1498.33,,
ITC,ITC LTD,11800892.00,49654.29,,
TTKPRESTIG,TTK PRESTIGE LTD,104763.00,726.40,,
GABRIEL,GABRIEL INDIA LTD,169402.00,1644.89,,
APARINDS,APAR INDUSTRIES LTD.,73153.00,6033.66,,
TEXRAIL,TEXMACO RAIL & ENG. LTD.,8950871.00,14961.60,,
SIEMENS,SIEMENS LTD,389020.00,13556.13,,
BSOFT,BIRLASOFT LIMITED,5226700.00,22968.79,,
ARE&M,AMARA RAJA ENERGY MOB LTD,1591054.00,16988.85,,
SWANCORP,SWAN CORP LIMITED,6270107.00,31556.44,,
JMFINANCIL,JM FINANCIAL LIMITED,11830745.00,19165.75,,
CEMPRO,CEMINDIA PROJECTS LIMITED,902528.00,6544.47,,
TFCILTD,TOURISM FINANCE CORP OF,54713222.00,27862.87,,
BAJAJFINSV,BAJAJ FINSERV LTD.,940808.00,18753.02,,
MANINFRA,MAN INFRA LTD,2207232.00,3831.80,,
SHRIPISTON,SHRIRAM PIST. & RING LTD,57571.00,1466.09,,
EXICOM,EXICOM TELE SYSTEMS LTD,737462.00,1243.49,,
STAR,STRIDES PHARMA SCI LTD,810019.00,6402.50,,
MSPL,MSP STEEL & POWER LTD.,982049.00,361.00,,
AJMERA,AJMERA REALTY & INF I LTD,176046.00,1666.64,,
MOTILALOFS,MOTILAL OSWAL FIN LTD,1472795.00,12862.70,,
ASTRAL,ASTRAL LIMITED,987325.00,14919.02,,
INDUSTOWER,INDUS TOWERS LIMITED,5419874.00,18990.70,,
ASTRAMICRO,ASTRA MICROWAVE LTD,1959910.00,17619.86,,
WAAREEENER,WAAREE ENERGIES LIMITED,1549498.00,52691.39,,
DYNAMATECH,DYNAMATIC TECHNOLOGIES,77623.00,5431.51,,
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,183917.00,3886.71,,
TEAMLEASE,TEAMLEASE SERVICES LTD.,94202.00,1917.56,,
DEVYANI,DEVYANI INTERNATIONAL LTD,9675755.00,16889.52,,
RSYSTEMS,R SYSTEMS INTERNATIONAL L,444949.00,2027.07,,
HAL,HINDUSTAN AERONAUTICS LTD,2772767.00,131521.32,,
CUB,CITY UNION BANK LTD,1439569.00,2910.66,,
EASEMYTRIP,EASY TRIP PLANNERS LTD,69058435.00,8517.03,,
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,556429.00,2518.25,,
JINDRILL,JINDAL DRILLING IND. LTD,513976.00,3454.82,,
PCJEWELLER,PC JEWELLER LTD,46803136.00,6731.56,,
KCP,KCP LTD,1396425.00,3034.61,,
ITDC,INDIA TOUR. DEV. CO. LTD.,199063.00,1296.55,,
DONEAR,DONEAR IND. LIMITED,32573.00,34.47,,
AJANTPHARM,AJANTA PHARMA LIMITED,80019.00,2146.71,,
DSSL,DYNACONS SYS & SOLN LTD,103831.00,1129.72,,
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,443730.00,429.37,,
ITCHOTELS,ITC HOTELS LIMITED,6000175.00,13815.68,,
KOTAKBANK,KOTAK MAHINDRA BANK LIMIT,361676.00,7511.01,,
LTIM,LTIMINDTREE LIMITED,172387.00,9412.54,,
GILLETTE,GILLETTE INDIA L-DEP SETT,30768.00,3047.52,,
BOSCHLTD,BOSCH LIMITED,14213.00,5592.02,,
COFORGE,COFORGE LIMITED,1272511.00,21801.31,,
JKCEMENT,JK CEMENT LIMITED,37234.00,2499.62,,
INDIGO,INTERGLOBE AVIATION LTD,523605.00,29471.43,,
LODHA,LODHA DEVELOPERS LIMITED,1760265.00,22538.35,,
TPHQ,TEAMO PRODUCTIONS HQ LTD,10025.00,0.07,,
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,17634152.00,11668.17,,
ALOKINDS,ALOK INDUSTRIES LIMITED,13639845.00,2717.89,,
SYNCOMF,SYNCOM FORMU (I) LTD,172304.00,33.99,,
TEJASNET,TEJAS NETWORKS LIMITED,4191972.00,30658.04,,
SJS,SJS ENTERPRISES LIMITED,153365.00,1990.55,,
DREAMFOLKS,DREAMFOLKS SERVICES LTD,15893.00,35.03,,
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2827895.00,4233.03,,
WABAG,VA TECH WABAG LTD,912116.00,13336.66,,
INDUSINDBK,INDUSIND BANK LIMITED,4769903.00,38823.69,,
MRPL,MRPL,7917728.00,12214.69,,
KTKBANK,KARNATAKA BANK LIMITED,15299637.00,28875.42,,
REPCOHOME,REPCO HOME FINANCE LTD,923685.00,3803.12,,
KSL,KALYANI STEELS LIMITED,271894.00,2362.60,,
VSTIND,VST INDUSTRIES LTD.,1325807.00,4035.49,,
ARVINDFASN,ARVIND FASHIONS LIMITED,464845.00,2462.55,,
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,4706637.00,26136.78,,
STLNETWORK,STL NETWORKS LIMITED,25599.00,7.37,,
NAHARINDUS,NAHAR INDS ENT LTD,13160.00,17.29,,
SUPRIYA,SUPRIYA LIFESCIENCE LTD,439539.00,3086.70,,
EKC,EVEREST KANTO CYLINDERLTD,1322526.00,1984.46,,
SHARDAMOTR,SHARDA MOTOR INDS LTD,119711.00,1275.97,,
DALBHARAT,DALMIA BHARAT LIMITED,47290.00,1067.64,,
PARADEEP,PARADEEP PHOSPHATES LTD,6731946.00,12940.67,,
INOXWIND,INOX WIND LIMITED,21304325.00,35801.94,,
SHRIRAMFIN,SEC RED NCD 9.50% SR. IV,4572604.00,29780.66,,
VBL,VARUN BEVERAGES LIMITED,9273525.00,46449.23,,
TDPOWERSYS,TD POWER SYSTEMS LTD.,716474.00,3742.28,,
GODREJPROP,GODREJ PROPERTIES LTD,1150938.00,25760.79,,
MAMATA,MAMATA MACHINERY LIMITED,527696.00,2551.72,,
NIVABUPA,NIVA BUPA HEALTH INS CO L,6447387.00,5493.02,,
FACT,FACT LTD,724251.00,7181.31,,
TI,TILAKNAGAR INDUSTRIES LTD,3561621.00,15812.05,,
NIITLTD,NIIT LIMITED,2891568.00,4161.61,,
CYIENTDLM,CYIENT DLM LIMITED,652162.00,3344.71,,
DBEIL,DEEPAK BUILDERS & ENG I L,141940.00,254.76,,
SONATSOFTW,SONATA SOFTWARE LTD,2131709.00,8603.11,,
JUBLPHARMA,JUBILANT PHARMOVA LTD,471268.00,5269.90,,
KPIL,KALPATARU PROJECT INT LTD,192495.00,2366.27,,
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,129539.00,9796.67,,
ORIENTHOT,ORIENT HOTELS LTD,2597860.00,3658.86,,
URJA,URJA GLOBAL LIMITED,268894.00,39.49,,
JAGRAN,JAGRAN PRAKASHAN LIMITED,740052.00,548.87,,
SANOFICONR,SANOFI CONS HEALTHC IND L,2383.00,123.12,,
BHARATRAS,BHARAT RASAYAN LTD,10142.00,1084.53,,
PANACEABIO,PANACEA BIOTEC LTD.,395128.00,1645.56,,
PETRONET,PETRONET LNG LIMITED,2690469.00,7981.15,,
SGIL,SYNERGY GREEN IND. LTD,30655.00,169.52,,
SPANDANA,SPANDANA SPHOORTY FIN LTD,701077.00,2448.70,,
FIVESTAR,FIVE-STAR BUS FIN LTD,2048897.00,12213.07,,
UNOMINDA,UNO MINDA LIMITED,253228.00,3048.88,,
PFS,PTC INDIA FIN SERV LTD,2019659.00,821.60,,
BLISSGVS,BLISS GVS PHARMA LTD,699865.00,1135.50,,
INTELLECT,INTELLECT DESIGN ARENA,466684.00,4724.74,,
AMBER,AMBER ENTERPRISES (I) LTD,148195.00,11617.46,,
OIL,OIL INDIA LTD,3355698.00,15209.01,,
KARURVYSYA,KARURVYSYABANK,2747077.00,5783.66,,
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,205078.00,930.01,,
POLYMED,POLY MEDICURE LIMITED,302640.00,6617.37,,
VTL,VARDHMAN TEXTILES LIMITED,659385.00,3133.97,,
PFIZER,PFIZER LTD,60421.00,3250.99,,
VOLTAS,VOLTAS LTD.,513624.00,7242.40,,
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,61150.00,249.66,,
WELCORP,WELSPUN CORP LIMITED,1568974.00,13307.74,,
PFOCUS,PRIME FOCUS LIMITED,1157996.00,2087.27,,
SCHAND,S CHAND AND COMPANY LTD,128435.00,276.75,,
ORIENTPPR,ORIENT PAPER AND INDS LTD,3534296.00,1182.55,,
ARVIND,ARVIND LIMITED,1309376.00,4435.85,,
KDDL,KDDL LIMITED,34797.00,947.71,,
ATULAUTO,ATUL AUTO LIMITED,249911.00,1276.71,,
KECL,KIRLOSKAR ELECTRIC CO LTD,221667.00,306.46,,
SAREGAMA,SAREGAMA INDIA LIMITED,704501.00,3737.08,,
BRIGADE,BRIGADE ENTERPRISES LIMIT,739295.00,7672.73,,
AVL,ADITYA VISION LIMITED,125559.00,653.67,,
PNBGILTS,PNB GILTS LIMITED,3590333.00,3797.26,,
WINDLAS,WINDLAS BIOTECH LIMITED,224376.00,2046.42,,
JKLAKSHMI,JK LAKSHMI CEMENT LTD,258598.00,2368.71,,
DMART,AVENUE SUPERMARTS LIMITED,218792.00,9936.52,,
SHALPAINTS,SHALIM PAINTS LTD,903223.00,872.66,,
HEUBACHIND,HEUBACH COLORANTS IND LTD,31551.00,177.89,,
BIGBLOC,BIGBLOC CONSTRUCTION LTD,71174.00,69.37,,
VERANDA,VERANDA LEARNING SOL LTD,6139456.00,14151.64,,
PNGJL,P N GADGIL JEWELLERS LTD,617709.00,3777.59,,
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,716927.00,2503.79,,
MMP,MMP INDUSTRIES LIMITED,27303.00,76.16,,
MAYURUNIQ,MAYUR UNIQUOTERS LTD,146555.00,817.88,,
CARRARO,CARRARO INDIA LIMITED,71937.00,329.50,,
JKPAPER,JK PAPER LIMITED,709949.00,2912.54,,
ROSSTECH,ROSSELL TECHSYS LIMITED,68336.00,506.90,,
ZYDUSWELL,ZYDUS WELLNESS LIMITED,274683.00,1267.35,,
JLHL,JUPITER LIFE LINE HOSP L,16415.00,243.61,,
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,204800.00,2673.55,,
MONARCH,MONARCH NETWORTH CAP LTD,348613.00,1261.27,,
MPHASIS,MPHASIS LIMITED,192371.00,5441.32,,
HDFCLIFE,HDFC LIFE INS CO LTD,794161.00,6039.77,,
NSIL,NALWA SONS INVESTMENTS LI,21510.00,1623.78,,
TAJGVK,TAJ GVK HOTELS & RESORTS,1071563.00,4713.23,,
WESTLIFE,WESTLIFE FOODWORLD LTD,82910.00,633.21,,
SATIN,SATIN CREDIT NET LTD,417132.00,677.41,,
KOLTEPATIL,KOLTE - PATIL DEVELOPERS,317142.00,1408.89,,
AURUM,AURUM PROPTECH LIMITED,154492.00,293.54,,
MMFL,MM FORGINGS LTD,267209.00,980.77,,
TASTYBITE,TASTY BITE EATABLES LTD,8420.00,912.24,,
HDFCNEXT50,HDFCAMC - HDFCNEXT50,118478.00,81.76,,
MASPTOP50,MIRAEAMC - MASPTOP50,461990.00,284.43,,
SUMMITSEC,SUMMIT SECURITIES LTD,16600.00,356.63,,
NIFTYIETF,ICICI PRUD NIFTY ETF,604891.00,1664.32,,
ARMANFIN,ARMAN FIN SERV LTD,63448.00,1003.18,,
SBISILVER,SBIAMC - SBISILVER,557321.00,743.51,,
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,109217.00,571.50,,
GROWWGOLD,GROWWAMC - GROWWGOLD,127464.00,141.73,,
SAGCEM,SAGAR CEMENTS LTD,274182.00,733.96,,
GOLDCASE,ZERODHAAMC - GOLDCASE,1777945.00,311.54,,
NILKAMAL,NILKAMAL LIMITED,7016.00,122.37,,
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,22187.00,1343.71,,
MOSMALL250,MOTILALAMC - MOSMALL250,2743466.00,474.19,,
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,86839.00,48.42,,
MIDCAPIETF,ICICIPRAMC - ICICIM150,4211532.00,921.93,,
AXISBPSETF,AXISAMC - AXISBPSETF,10462.00,1.35,,
ALLDIGI,ALLDIGI TECH LIMITED,31637.00,245.98,,
HATSUN,HATSUN AGRO PRODUCT LTD.,54390.00,516.28,,
PSUBANK,KOTAK PSU BANK,25440.00,182.98,,
TARSONS,TARSONS PRODUCTS LIMITED,1445827.00,5391.08,,
INFRAIETF,ICICIPRAMC - ICICIINFRA,140013.00,131.13,,
PVTBANKADD,DSPAMC - DSPPVBKETF,36168.00,9.80,,
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,219474.00,655.13,,
GROWWRAIL,GROWWAMC - GROWWRAIL,1146713.00,423.62,,
IGPL,I G PETROCHEMICALS LTD,99189.00,520.90,,
NIFTY1,KOTAK NIFTY ETF,61965.00,169.08,,
HDFCMOMENT,HDFCAMC - HDFCMOMENT,564760.00,182.46,,
CPPLUS,ADITYA INFOTECH LIMITED,42061.00,567.35,,
ALLTIME,ALL TIME PLASTICS LIMITED,147231.00,421.63,,
LIQUIDADD,DSPAMC - LIQUIDADD,2385.00,26.01,,
MIDSMALL,MIRAEAMC - MIDSMALL,1320396.00,641.80,,
MINDTECK,MINDTECK (INDIA) LIMITED,2346.00,5.89,,
ZODIAC,ZODIAC ENERGY LIMITED,193.00,0.83,,
NDRAUTO,NDR AUTO COMPONENTS LTD,26809.00,292.02,,
MVGJL,MANOJ VAIBHAV GEM N JEW L,275542.00,624.65,,
MAKEINDIA,MIRAEAMC - MAMFGETF,25965.00,38.36,,
CORDSCABLE,CORDS CABLE INDUS LTD.,6035.00,11.46,,
SAKHTISUG,SAKHTISUG SUGARS LTD,1077157.00,454.18,,
AARTECH,AARTECH SOLONICS LIMITED,800.00,0.42,,
VSTL,VIBHOR STEEL TUBES LTD,18324.00,31.47,,
MATRIMONY,MATRIMONY.COM LIMITED,17426.00,113.79,,
COASTCORP,COASTAL CORPORATION LTD,15592.00,6.17,,
GSS,GSS INFOTECH LIMITED,548496.00,150.80,,
VISHWARAJ,VISHWARAJ SUGAR IND LTD,196952.00,23.35,,
EVINDIA,MIRAEAMC - EVINDIA,256102.00,78.52,,
MOMENTUM,BIRLASLAMC - MOMENTUM,40092.00,12.85,,
HDFCGROWTH,HDFCAMC - HDFCGROWTH,9735.00,11.90,,
SANGAMIND,SANGAM (INDIA) LTD,19411.00,88.07,,
ITETFADD,DSPAMC - DSPITETF,22010.00,8.12,,
AXISTECETF,AXISAMC - AXISTECETF,14318.00,56.54,,
GROWWSLVR,GROWWAMC - GROWWSLVR,194841.00,272.97,,
BSHSL,BOMBAY SUPER HYBRID SEEDS,10584.00,15.53,,
BHARATGEAR,BHARAT GEARS LTD.,10468.00,13.31,,
AGRITECH,AGRI-TECH (INDIA) LIMITED,3478.00,6.54,,
PYRAMID,PYRAMID TECHNOPLAST LTD,40824.00,71.67,,
MANGALAM,MANGALAM DRUG & CHEM LTD,5919.00,5.19,,
NILAINFRA,NILA INFRASTRUCTURES LTD,59496.00,7.50,,
MBLINFRA,MBL INFRASTRUCTURE LTD,165493.00,72.27,,
AARON,AARON INDUSTRIES LIMITED,897.00,2.17,,
STEELCITY,STEEL CITY SECURITIES LTD,113.00,0.12,,
UNIDT,UNITED DRILLING TOOLS LTD,3599.00,8.42,,
MIDQ50ADD,DSPAMC - DSPQ50ETF,29150.00,74.07,,
SMLT,SARTHAK METALS LIMITED,4221.00,4.76,,
THEINVEST,THE INVEST TRUST OF IND L,1715.00,2.48,,
NATCAPSUQ,NATURAL CAPSULES LIMITED,11200.00,31.07,,
AVONMORE,AVONMORE CAP&MGT SERV LTD,23176.00,4.38,,
GOLDTECH,AION-TECH SOLUTIONS LTD,1700.00,1.15,,
BIRLACABLE,BIRLA CABLE LIMITED,15380.00,28.57,,
SILINV,SIL INVESTMENTS LIMITED,517.00,3.69,,
GROWWMOM50,GROWWAMC - GROWWMOM50,244393.00,26.18,,
GROWWN200,GROWWAMC - GROWWN200,26550.00,3.00,,
TECH,BIRLASLAMC - TECH,21965.00,8.55,,
LICNETFN50,LICNAMC - LICNFENGP,222.00,0.60,,
BRNL,BHARAT ROAD NETWORK LTD,2287.00,0.50,,
EVERESTIND,EVEREST INDUSTRIES LIMITE,6641.00,45.87,,
CHEMFAB,CHEMFAB ALKALIS LIMITED,9644.00,65.42,,
EMKAY,EMKAY GLOBAL FIN SERV LTD,4355.00,16.97,,
KANPRPLA,KANPUR PLASTIPACK LIMITED,150.00,0.35,,
NAHARPOLY,NAHAR POLY FILMS LIMITED,1071.00,3.17,,
SURAJLTD,SURAJ LIMITED,1332.00,4.19,,
HDFCLIQUID,HDFC NIFTY 1D RATE LIQUID ETF,1.00,0.01,,
LOKESHMACH,LOKESH MACHINES LTD,2133.00,5.78,,
IMPAL,IND MOTOR PART & ACC LTD,685.00,8.03,,
GEEKAYWIRE,GEEKAY WIRES LIMITED,2181.00,1.66,,
LANCER,LANCER CONTAINER LINE LTD,2000.00,0.25,,
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,2294.00,5.58,,
AGSTRA,AGS TRANSACT TECH LTD,3262.00,3.15,,
500245,KIRLOSKAR FERROUS INDUSTRIES L,2.00,0.01,,
AMANTA,AMANTA HEALTHCARE LIMITED,350.00,0.48,,
HCL-INSYS,HCL INFOSYSTEMS-DEPO SETT,325.00,0.06,,
SAIL,STEEL AUTHORITY OF INDIA,16715005.00,22132.69,,
GAIL,GAIL (INDIA) LTD,17393859.00,32563.62,,
ONGC,OIL AND NATURAL GAS CORP.,11384118.00,29180.13,,
GTLINFRA,GTL INFRA.LTD,6982633.00,119.04,,
HINDZINC,HINDUSTAN ZINC LIMITED,7051241.00,33727.02,,
IRCTC,INDIAN RAIL TOUR CORP LTD,3305693.00,26377.07,,
RTNPOWER,RATTANINDIA POWER LIMITED,24308150.00,3296.18,,
TATAPOWER,TATA POWER CO LTD,9813813.00,39042.29,,
TCS,TATA CONSULTANCY SERV LT,4638539.00,148581.68,,
DEEPAKFERT,DEEPAK FERTILIZERS DEPO,637356.00,8457.51,,
YESBANK,YES BANK LIMITED,342118513.00,72376.74,,
MTARTECH,MTAR TECHNOLOGIES LIMITED,317044.00,5701.17,,
AUBANK,AU SMALL FINANCE BANK LTD,1049365.00,7684.79,,
RVNL,RAIL VIKAS NIGAM LIMITED,17022882.00,66041.93,,
SWSOLAR,STRLNG & WIL REN ENE LTD,8922787.00,26910.23,,
SUNFLAG,SUNFLAG IRON AND STEEL CO,580464.00,1673.66,,
GMDCLTD,GUJARAT MINERAL DEV CORP,4670444.00,22653.93,,
UNIONBANK,UNION BANK OF INDIA,23622460.00,32446.38,,
IRB,IRB INFRA DEV LTD.,64126806.00,31874.52,,
DISHTV,DISH TV INDIA LTD.,2844358.00,186.39,,
RBLBANK,RBL BANK LIMITED,13887061.00,35878.99,,
IRFC,INDIAN RAILWAY FIN CORP L,45281996.00,63992.98,,
SKYGOLD,SKY GOLD AND DIAMONDS LTD,1387398.00,4114.94,,
COHANCE,COHANCE LIFESCIENCES LTD,755574.00,6905.19,,
ENGINERSIN,ENGINERSINNPP281299DEPO,11765117.00,25465.27,,
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3315213.00,22183.39,,
WENDT,WENDT (INDIA) LTD.,33569.00,3304.58,,
BHARTIARTL,BHARTI AIRTEL LIMITED,1336134.00,25484.10,,
COSMOFIRST,COSMO FIRST LIMITED,429420.00,4323.78,,
MOREPENLAB,MOREPAN LABORATORIES LTD.,13700885.00,8301.94,,
GPPL,GUJARAT PIPAVAV PORT LTD,8245849.00,16542.18,,
RMDRIP,R M DRIP & SPRINK SYS LTD,119244.00,90.83,,
NESTLEIND,NESTLE INDIA LIMITED,644822.00,7639.68,,
THERMAX,THERMAX LTD,259926.00,9099.79,,
DHARMAJ,DHARMAJ CROP GUARD LTD,4417.00,13.16,,
INGERRAND,INGERSOLL-RAND INDIA LTD,62839.00,2199.63,,
TARIL,TRANS & RECTI. LTD,1429965.00,7491.04,,
TANLA,TANLA PLATFORMS LIMITED,2336705.00,16277.53,,
BALUFORGE,BALU FORGE INDUSTRIES LTD,150189.00,1008.66,,
MUFTI,CREDO BRANDS MARKETING L,490475.00,650.45,,
PRAJIND,PRAJ INDUSTRIES LTD,4472783.00,20451.96,,
JYOTISTRUC,JYOTI STRUCTURES LTD,21832339.00,4077.02,,
CLEAN,CLEAN SCIENCE & TECH LTD,926171.00,12451.72,,
HGINFRA,H.G.INFRA ENGINEERING LTD,462454.00,5108.09,,
NOVAAGRI,NOVA AGRITECH LIMITED,28112.00,16.18,,
INSECTICID,INSECTICIDES (I) LTD,109689.00,931.04,,
JUBLINGREA,JUBILANT INGREVIA LIMITED,1055170.00,7750.34,,
KELLTONTEC,KELLTON TECH SOL LTD,4545189.00,1223.87,,
ESSENTIA,INTEGRA ESSENTIA LIMITED,75093.00,1.85,,
PRSMJOHNSN,PRISM JOHNSON LIMITED,1074986.00,1827.58,,
JSWCEMENT,JSW CEMENT LIMITED,2839989.00,4254.21,,
UTIAMC,UTI ASSET MNGMT CO LTD,251605.00,3397.69,,
ELECON,ELECON ENG. CO. LTD,1246756.00,7775.48,,
CARTRADE,CARTRADE TECH LIMITED,221837.00,4747.68,,
RALLIS,RALLIS INDIA LTD,1271137.00,4293.63,,
ISGEC,ISGEC HEAVY ENG LTD,181722.00,1999.76,,
LICHSGFIN,LIC HOUSING FINANCE LTD,2977514.00,18049.43,,
PERSISTENT,PERSISTENT SYSTEMS LTD,518081.00,28322.33,,
SURYAROSNI,SURYA ROSHNI LTD,738318.00,2266.44,,
TIINDIA,TUBE INVEST OF INDIA LTD,155641.00,5072.88,,
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,839083.00,3037.27,,
NCC,NCC LIMITED,13222494.00,30579.05,,
EIEL,ENVIRO INFRA ENGINEERS L,3712049.00,9707.13,,
ENRIN,SIEMENS ENERGY INDIA LTD,136485.00,4674.64,,
KAYNES,KAYNES TECHNOLOGY IND LTD,304182.00,19864.21,,
INDOAMIN,INDO AMINES LIMITED,244119.00,397.25,,
TBZ,TRIB BHIMJI ZAVERI LTD,404119.00,812.93,,
BAJEL,BAJEL PROJECTS LIMITED,157352.00,328.91,,
MOTISONS,MOTISONS JEWELLERS LTD,4158202.00,840.68,,
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,2533917.00,6080.75,,
ATGL,ADANI TOTAL GAS LIMITED,1642914.00,11500.68,,
IOLCP,IOL CHEM AND PHARMA LTD,6129463.00,6438.32,,
GODREJCP,GODREJ CONSUMER PRODUCTS,502151.00,6257.85,,
HDBFS,HDB FINANCIAL SERVICES L,446555.00,3448.09,,
GOLDBEES,NIP IND ETF GOLD BEES,20012597.00,18627.22,,
CERA,CERA SANITARYWARE LTD,49023.00,3280.23,,
ORIENTCEM,ORIENT CEMENT LTD.,2911574.00,7241.18,,
VMART,VMART RETAIL LTD,134886.00,1197.36,,
SUBROS,SUBROS LIMITED,123540.00,1268.98,,
ZENSARTECH,ZENSAR TECHNOLOGIES LTD,717303.00,5865.16,,
PHARMABEES,NIPPONAMC - NETFPHARMA,8492286.00,1913.27,,
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1496075.00,408.00,,
ABREL,ADITYA BIRLA REAL EST LTD,366509.00,7488.81,,
AEGISLOG,AEGIS LOGISTICS LIMITED,684987.00,5508.75,,
PENIND,PENNAR INDUSTRIES LTD,1857228.00,4368.96,,
KRONOX,KRONOX LAB SCIENCES LTD,190649.00,349.51,,
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,840254.00,28454.41,,
DYCL,DYNAMIC CABLES LIMITED,199396.00,873.64,,
JAICORPLTD,JAI CORP LIMITED,1633229.00,2804.23,,
KOPRAN,KOPRAN LTD,366317.00,670.99,,
HINDOILEXP,HIND. OIL EXPLORATION,3924502.00,7785.11,,
PIDILITIND,PIDILITE INDUSTRIES LTD,357980.00,5483.38,,
LINDEINDIA,LINDE INDIA LIMITED,144142.00,9788.13,,
KIRIINDUS,KIRI INDUSTRIES LIMITED,2641538.00,16172.41,,
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,932703.00,4672.41,,
XCHANGING,XCHANGING SOLUTIONS LTD,345732.00,357.45,,
SARVESHWAR,SARVESHWAR FOODS LIMITED,2975870.00,209.10,,
NETWEB,NETWEB TECH INDIA LTD,419442.00,13486.46,,
LUPIN,LUPIN LIMITED,381502.00,7634.30,,
DENTA,DENTA WATER N INFRA SOL L,388315.00,1648.96,,
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1037710.00,3170.26,,
FUSION,FUSION FINANCE LIMITED,1694935.00,4052.67,,
ACLGATI,ALLCARGO GATI LIMITED,1064963.00,799.79,,
WINDMACHIN,WINDSOR MACHINES LIMITED,110272.00,371.84,,
PANAMAPET,PANAMA PETROCHEM LTD,106344.00,361.47,,
NH,NARAYANA HRUDAYALAYA LTD.,541773.00,10137.63,,
GENUSPOWER,GENUS POWER INFRASTRU LTD,3749056.00,13688.23,,
TIMKEN,TIMKEN INDIA LTD.,69841.00,2371.69,,
SDBL,SOM DIST & BREW LTD,6422289.00,8516.45,,
HAPPYFORGE,HAPPY FORGINGS LIMITED,64795.00,624.08,,
MAHLOG,MAHINDRA LOGISTIC LIMITED,403121.00,1455.09,,
SUNTV,SUN TV NETWORK LIMITED,564301.00,3438.72,,
IGARASHI,IGARASHI MOTORS INDIA LTD,180135.00,1004.65,,
5PAISA,5PAISA CAPITAL LIMITED,28113.00,129.82,,
BFINVEST,BF INVESTMENT LIMITED,101480.00,544.97,,
EPL,EPL LIMITED,1767290.00,4115.12,,
PGIL,PEARL GLOBAL IND LIMITED,113667.00,1598.10,,
MANBA,MANBA FINANCE LIMITED,148477.00,223.91,,
DBL,DILIP BUILDCON LIMITED,702725.00,3493.42,,
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,43427.00,107.65,,
KAMDHENU,KAMDHENU LIMITED,6957371.00,2208.02,,
HIKAL,HIKAL LIMITED,1249278.00,4099.50,,
SAILIFE,SAI LIFE SCIENCES LIMITED,845030.00,7330.44,,
STALLION,STALLION IND FLUOROCHEM L,135066.00,295.02,,
MINDACORP,MINDA CORPORATION LTD,803261.00,4518.49,,
ANUP,THE ANUP ENGINEERING LTD,88378.00,2323.32,,
RANEHOLDIN,RANE HOLDINGS LIMITED,14317.00,237.73,,
NAM-INDIA,NIPPON L I A M LTD,701389.00,5067.23,,
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9491.00,145.17,,
GOPAL,GOPAL SNACKS LIMITED,585577.00,2131.95,,
ASTERDM,ASTER DM HEALTHCARE LTD.,458888.00,2747.15,,
