SEBI REPORT AS ON Reporting date 24-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NILAINFRA,NILA INFRASTRUCTURES LTD,63231,7.88
NILASPACES,NILA SPACES LIMITED,2022,0.34
NILKAMAL,NILKAMAL LIMITED,8418,143.29
NINSYS,NINTEC SYSTEMS LIMITED,2317,12.15
NIRAJ,NIRAJ CEMENT STRUC LTD,1505,0.55
NITCO,NITCO LIMITED,615881,811.76
NITINSPIN,NITIN SPINNERS LIMITED,299101,1105.99
NIVABUPA,NIVA BUPA HEALTH INS CO L,8046237,6625.86
NLCINDIA,NLC INDIA LIMITED,5678653,14216.49
NMDC,NMDC LTD.,28190408,20905.76
NOCIL,NOCIL LIMITED,2278319,4858.88
NORTHARC,NORTHERN ARC CAPITAL LTD,3713534,9524.71
NOVAAGRI,NOVA AGRITECH LIMITED,30227,17.13
NPBET,TATAAML - NPBET,210,0.55
NPST,NETWORK PEOPLE SRV TECH L,49313,995.38
NRBBEARING,NRB BEARING LIMITED,500461,1472.06
NRL,NUPUR RECYCLERS LIMITED,51874,39.86
NSIL,NALWA SONS INVESTMENT LTD,27878,2217.99
NSLNISP,NMDC STEEL LIMITED,22131405,10004.90
NTPC,NTPC LTD,7540269,26755.60
NTPCGREEN,NTPC GREEN ENERGY LIMITED,17201716,18203.48
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,70645,803.02
NURECA,NURECA LIMITED,800,2.60
NUVAMA,NUVAMA WEALTH MANAGE LTD,127497,8904.22
NUVOCO,NUVOCO VISTAS CORP LTD,720690,3068.56
NV20,KOTAKMAMC - KTKNV20ETF,3043,4.68
NV20BEES,NIP IND ETF ETF NV20,19983,29.82
NV20IETF,ICICI PRUDENTIAL NV20 ETF,718109,105.01
NYKAA,FSN E COMMERCE VENTURES,1753000,4166.69
OAL,ORIENTAL AROMATICS LTD,22400,101.31
OBCL,ORISSA BENGAL CARRIER LTD,2132,1.29
OBEROIRLTY,OBEROI REALTY LIMITED,481937,8723.24
OCCL,ORIENTAL CARBN & CHEM LTD,715,2.24
OCCLLTD,OCCL LIMITED,8144,10.39
OFSS,ORACLE FIN SERV SOFT LTD.,232637,20933.03
OIL,OIL INDIA LTD,3426679,15440.47
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,163,0.11
OILIETF,ICICIPRAMC - OILIETF,3073277,353.41
OLAELEC,OLA ELECTRIC MOBILITY LTD,4035288,2417.99
OLECTRA,OLECTRA GREENTECH LIMITED,2085692,31554.73
OMAXAUTO,OMAX AUTOS LTD,2,0.00
OMAXE,OMAXE LIMITED,425548,391.63
OMINFRAL,OM INFRA LIMITED,460028,540.21
ONEPOINT,ONE POINT ONE SOL LTD,938685,448.83
ONESOURCE,ONESOURCE SPECL PHARMA L,274338,5404.58
ONGC,OIL AND NATURAL GAS CORP.,8985454,23188.78
ONMOBILE,ONMOBILE GLOBAL LTD.,1419617,930.80
ONWARDTEC,ONWARD TECHNOLOGIES LTD,21263,68.19
OPTIEMUS,OPTIEMUS INFRACOM LTD,554782,3312.30
ORCHPHARMA,ORCHID PHARMA LIMITED,115426,891.93
ORICONENT,ORICON ENTERPRISES LTD,305594,151.29
ORIENTBELL,ORIENT BELL LIMITED,484,2.39
ORIENTCEM,ORIENT CEMENT LTD.,2671120,6578.83
ORIENTCER,ORIENT CERATECH LIMITED,59287,23.43
ORIENTELEC,ORIENT ELECTRIC LIMITED,316925,702.05
ORIENTHOT,ORIENT HOTELS LTD,2621958,3605.90
ORIENTPPR,ORIENT PAPER AND INDS LTD,3287001,1080.25
ORIENTTECH,ORIENT TECHNOLOGIES LTD,468515,2130.05
ORISSAMINE,ORISSA MIN DEV CO LTD,41618,2444.09
OSWALAGRO,OSWAL AGRO MILLS LTD,122014,105.70
OSWALGREEN,OSWAL GREENTECH LIMITED,260868,113.12
OSWALPUMPS,OSWAL PUMPS LIMITED,548914,4321.13
PAGEIND,PAGE INDUSTRIES LTD,11017,4840.60
PAISALO,PAISALO DIGITAL LIMITED,11790224,4550.47
PAKKA,PAKKA LIMITED,251665,436.58
PANACEABIO,PANACEA BIOTEC LTD,385279,1631.73
PANAMAPET,PANAMA PETROCHEM LTD,118749,389.21
PANCARBON,PANA CARBON IND CO LTD,100,0.50
PARACABLES,PARAMOUNT COMM LTD,2308305,1252.81
PARADEEP,PARADEEP PHOSPHATES LTD,8623356,16220.16
PARAGMILK,PARAG MILK FOODS LTD.,3960058,8827.49
PARAS,PARAS DEF AND SPCE TECH L,519978,3961.04
PARKHOTELS,PARKHOTELS,4146057,6392.83
PARSVNATH,PARSVNATH DEVELOPER LTD,3318,0.76
PASUPTAC,PASUPATI ACRYLON LIMITED,1747,0.81
PATANJALI,PATANJALI FOODS LIMITED,3209202,19546.18
PATELENG,PATEL ENGINEERING LTD.,5834898,2501.20
PATELRMART,PATEL RETAIL LIMITED,177669,408.30
PATINTLOG,PATEL INT. LOG. LTD,101510,17.43
PAVNAIND,PAVNA INDUSTRIES LIMITED,25338,11.09
PAYTM,ONE 97 COMMUNICATIONS LTD,1425016,14034.15
PCBL,PCBL CHEMICAL LIMITED,4524196,18338.68
PCJEWELLER,PC JEWELLER LTD,85160098,11560.47
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,105984,135.42
PDSL,PDS LIMITED,458103,1780.92
PEARLPOLY,PEARL POLYMERS LTD,1282,0.37
PEL,PIRAMAL ENTERPRISES LTD,288903,3392.61
PENIND,PENNAR INDUSTRIES LTD,1918137,4506.03
PENINLAND,PENINSULA LAND LIMITED,266382,95.66
PERSISTENT,PERSISTENT SYSTEMS LTD,314403,17811.66
PETRONET,PETRONET LNG LIMITED,2415654,7183.85
PFC,POWER FIN CORP LTD.,16128991,67238.37
PFIZER,PFIZER LTD,46428,2522.15
PFOCUS,PRIME FOCUS LIMITED,1250045,2221.83
PFS,PTC INDIA FIN SERV LTD,2579311,1042.33
PGEL,PG ELECTROPLAST LTD,3197949,17854.86
PGHH,P&G HYGIENE & HEALTH CARE,6959,972.56
PGHL,PROCTER & GAMBLE HEALTH L,20600,1279.90
PGIL,PEARL GLOBAL IND LIMITED,106369,1497.34
PHARMABEES,NIPPONAMC - NETFPHARMA,6818023,1538.39
PHOENIXLTD,THE PHOENIX MILLS LTD,181844,2961.98
PICCADIL,PICCADILY AGRO INDUSTRI L,151953,1057.17
PIDILITIND,PIDILITE INDUSTRIES LTD,337552,5157.91
PIIND,PI INDUSTRIES LTD,165813,6291.43
PILANIINVS,PILANI INV & IND COR LTD,12140,673.92
PILITA,PIL ITALICA LIFESTYLE LTD,70649,10.11
PITTIENG,PITTI ENGINEERING LIMITED,160571,1616.59
PIXTRANS,PIX TRANSMISSIONS LIMITED,35580,554.36
PLASTIBLEN,PLASTIBLENDS INDIA LTD,4680,9.17
PLATIND,PLATINUM INDUSTRIES LTD,439770,1361.74
PLAZACABLE,PLAZA WIRES LIMITED,3275,1.96
PNB,PUNJAB NATIONAL BANK,27360013,29568.90
PNBGILTS,PNB GILTS LIMITED,3901634,4033.33
PNBHOUSING,PNB HOUSING FIN LTD.,1765604,15917.23
PNCINFRA,PNC INFRATECH LTD.,1640649,5277.61
PNGJL,P N GADGIL JEWELLERS LTD,685258,4297.69
POCL,PONDY OXIDES & CHEM LTD,406223,5327.94
POKARNA,POKARNA LIMITED,234791,2096.75
POLICYBZR,PB FINTECH LIMITED,453219,8054.67
POLYCAB,POLYCAB INDIA LIMITED,168861,11404.48
POLYMED,POLY MEDICURE LIMITED,314986,6801.51
POLYPLEX,POLYPLEX CORPORATION LTD,346304,4059.09
PONNIERODE,PONNIE SUGARS (ERODE) LTD,13214,43.42
POONAWALLA,POONAWALLA FINCORP LTD,4698749,22184.51
POWERGRID,POWER GRID CORP. LTD.,5236727,15530.91
POWERINDIA,HITACHI ENERGY INDIA LTD,89071,16469.76
POWERMECH,POWER MECH PROJECTS LTD.,330231,9618.79
PPL,PRAKASH PIPES LIMITED,269754,963.90
PPLPHARMA,PIRAMAL PHARMA LIMITED,9029332,18760.37
PRABHA,PRABHA ENERGY LIMITED,12989,32.18
PRAJIND,PRAJ INDUSTRIES LTD,4858078,21522.92
PRAKASH,PRAKASH INDUSTRIES LTD,3584613,5903.33
PRAKASHSTL,PRAKASH STEELAGE LTD,1080,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,710323,1543.93
PRECOT,PRECOT LIMITED,200,0.90
PRECWIRE,PRECISION WIRES INDIA LTD,602367,1138.52
PREMEXPLN,PREMIER EXPLOSIVES LTD,1081519,6574.96
PREMIERENE,PREMIER ENERGIES LIMITED,3254862,34178.86
PREMIERPOL,PREMIER POLYFILM LTD,4939,2.33
PRESTIGE,PRESTIGE ESTATE LTD,285673,4681.17
PRICOLLTD,PRICOL LIMITED,431346,2091.16
PRIMESECU,PRIME SECURITIES LIMITED,874758,2383.07
PRIMO,PRIMO CHEMICALS LIMITED,9938,2.63
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,881063,3167.28
PRITI,PRITI INTERNATIONAL LTD,3906,3.23
PRITIKAUTO,PRITIKA AUTO INDUS LTD,54282,12.47
PRIVISCL,PRIVI SPECIALITY CHE LTD,488249,11970.50
PROSTARM,PROSTARM INFO SYSTEMS LTD,603041,1265.67
PROTEAN,PROTEAN EGOV TECHNO LTD,1234788,11970.12
PROZONER,PROZONE REALTY LIMITED,83196,42.53
PRSMJOHNSN,PRISM JOHNSON LIMITED,1092727,1836.84
PRUDENT,PRUDENT CORP ADV SER LTD,29102,778.16
PSB,PUNJAB & SIND BANK,9257404,3099.44
PSPPROJECT,PSP PROJECTS LIMITED,463520,3498.49
PSUBANK,KOTAK PSU BANK,26721,197.91
PSUBANKADD,DSPAMC - DSPPSBKETF,31579,23.99
PSUBNKBEES,NIP IND ETF PSU BANK BEES,8027721,6755.04
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,374525,278.34
PTC,PTC INDIA LIMITED,3336783,5978.30
PTCIL,PTC INDUSTRIES LIMITED,33163,4975.81
PTL,PTL ENTERPRISES LTD,6808,2.78
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,27029,360.37
PURVA,PURAVANKARA LIMITED,754103,2159.05
PVP,PVP VENTURES LIMITED,5295,1.26
PVRINOX,PVR INOX LIMITED,754464,8782.87
PVSL,POPULAR VEHICLES N SER L,142769,207.71
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1378873,381.99
PVTBANKADD,DSPAMC - DSPPVBKETF,33171,9.08
PYRAMID,PYRAMID TECHNOPLAST LTD,40428,70.48
QGOLDHALF,QUANTUM GOLD FUND,357868,349.25
QNIFTY,QUANTUM NIFTY 50 ETF,888,24.08
QPOWER,QUALITY POWER ELEC EQUP L,763468,6162.94
QUADFUTURE,QUADRANT FUTURE TEK LTD,638929,2782.60
QUAL30IETF,ICICIPRAMC - ICICIQTY30,472733,102.44
QUESS,QUESS CORP LIMITED,642649,1954.79
QUICKHEAL,QUICK HEAL TECH LTD,624427,2225.00
RACE,RACE ECO CHAIN LIMITED,55241,138.66
RACLGEAR,RACL GEARTECH LIMITED,71013,791.59
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,467239,442.36
RADIANTCMS,RADIANT CASH MGMT SER LTD,324007,201.31
RADICO,RADICO KHAITAN LTD,106908,3133.04
RADIOCITY,MUSIC BROADCAST LIMITED,13887,1.40
RAILTEL,RAILTEL CORP OF IND LTD,6863448,28171.47
RAIN,RAIN INDUSTRIES LIMITED,5431950,8037.90
RAINBOW,RAINBOW CHILDRENS MED LTD,193423,2787.04
RAJESHEXPO,RAJESH EXPORTS LTD,1937895,4199.94
RAJOOENG,RAJOO ENGINEERS LIMITED,1406371,1450.36
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,445764,1646.45
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5931,2.51
RALLIS,RALLIS INDIA LTD,1419804,4584.29
RAMASTEEL,RAMA STEEL TUBES LIMITED,59377497,6248.39
RAMCOCEM,THE RAMCO CEMENTS LIMITED,428711,4427.17
RAMCOIND,RAMCO INDUSTRIES LIMITED,742027,2422.53
RAMCOSYS,RAMCO SYSTEMS LTD.,54253,295.76
RAMKY,RAMKY INFRA LTD,1445617,8507.88
RAMRAT,RAM RATNA WIRES LIMITED,65295,437.79
RANASUG,RANA SUGARS LTD.,221845,44.30
RANEHOLDIN,RANE HOLDINGS LIMITED,18730,306.24
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,2720494,15850.44
RATNAMANI,RATNAMANI MET & TUB LTD.,31696,867.08
RATNAVEER,RATNAVEER PRECISION ENG L,323294,504.13
RAYMOND,RAYMOND LTD,746301,5471.25
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,403386,4910.94
RAYMONDREL,RAYMOND REALTY LIMITED,701362,4417.32
RBA,RESTAURANT BRAND ASIA LTD,6636458,5410.83
RBLBANK,RBL BANK LIMITED,15130760,42625.05
RBZJEWEL,RBZ JEWELLERS LIMITED,52848,76.21
RCF,RASHTRIYA CHEMICALS & FER,9879177,16137.78
RECLTD,REC LIMITED,19171120,77898.66
REDINGTON,REDINGTON LIMITED,4079915,11605.59
REDTAPE,REDTAPE LIMITED,1452274,2140.41
REFEX,REFEX INDUSTRIES LIMITED,489922,1893.24
REGAAL,REGAAL RESOURCES LIMITED,338547,308.77
RELAXO,RELAXO FOOT LTD.,678842,3297.04
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,125,0.24
RELIANCE,RELIANCE INDUSTRIES LTD,6430776,90168.09
RELIGARE,RELIGARE ENTER. LTD.,5375654,13966.57
RELINFRA,RELIANCE INFRASTRUCTU LTD,136308,321.33
RELTD,RAVINDRA ENERGY LIMITED,46991,75.44
REMSONSIND,REMSONS INDUSTRIES LTD,94585,129.52
RENUKA,SHREE RENUKA SUGARS LTD,21537127,7739.35
REPCOHOME,REPCO HOME FINANCE LTD,886704,3669.65
REPL,RUDRABHISHEK ENTERP LTD,3000,4.28
REPRO,REPRO INDIA LIMITED,6021,32.00
RESPONIND,RESPONSIVE INDUSTRIES LTD,1988048,4547.57
RGL,RENAISSANCE GLOBAL LTD,1092401,1451.24
RHFL,RELIANCE HOME FINANCE LTD,10000,0.56
RHIM,RHI MAGNESITA INDIA LTD,1208608,5956.82
RICOAUTO,RICO AUTO INDUSTRIES LTD,1300048,1285.76
RIIL,RELIANCE INDUSTRIAL INFRA,461349,4706.19
RISHABH,RISHABH INSTRUMENTS LTD,5313,20.31
RITCO,RITCO LOGISTICS LIMITED,129758,386.50
RITES,RITES LIMITED,4749513,13621.20
RKFORGE,RAMKRISHNA FORGINGS LTD,2527637,15895.08
RKSWAMY,R K SWAMY LIMITED,75878,129.72
RMDRIP,R M DRIP & SPRINK SYS LTD,142580,107.61
RML,RANE (MADRAS) LIMITED,27035,236.76
RNBDENIMS,R&B DENIMS LIMITED,12138,17.63
ROHLTD,ROYAL ORCHID HOTELS LTD,369338,1701.08
ROLEXRINGS,ROLEX RINGS LIMITED,1138316,1601.21
ROSSARI,ROSSARI BIOTECH LIMITED,189960,1346.96
ROSSTECH,ROSSELL TECHSYS LIMITED,64684,468.50
ROTO,ROTO PUMPS LIMITED,856006,779.78
ROUTE,ROUTE MOBILE LIMITED,919655,9136.51
RPEL,RAGHAV PRODUCTIVITY ENH L,94966,624.92
RPGLIFE,RPG LIFE SCIENCES LTD,20892,508.42
RPOWER,RELIANCE POWER LTD.,10197572,4660.38
RPPINFRA,R.P.P INFRA PROJECTS LTD,73741,104.91
RPPL,RAJSHREE POLYPACK LTD,26189,6.46
RPSGVENT,RPSG VENTURES LIMITED,552764,5218.92
RPTECH,RASHI PERIPHERALS LIMITED,280916,931.55
RRKABEL,R R KABEL LIMITED,271740,3637.95
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1500,1.08
RSWM,RSWM LIMITED,298174,513.65
RSYSTEMS,R SYS INTERNATIONAL LTD,419787,1895.32
RTNINDIA,RATTANINDIA ENT LIMITED,16557536,9526.79
RTNPOWER,RATTANINDIA POWER LIMITED,24939979,3320.33
RUBFILA,RUBFILA INTERNATIONAL LTD,10520,8.81
RUBYMILLS,THE RUBY MILLS LTD,8012,19.36
RUCHIRA,RUCHIRA PAPERS LIMITED,109930,165.46
RUPA,RUPA & COMPANY LTD,513406,1137.64
RUSHIL,RUSHIL DECOR LIMITED,1048490,346.78
RUSTOMJEE,KEYSTONE REALTORS LIMITED,378711,2228.62
RVNL,RAIL VIKAS NIGAM LIMITED,18961451,71906.56
SADBHAV,SADBHAV ENGINEERING LTD,574709,75.75
SAFARI,SAFARI IND (INDIA) LTD,42166,901.56
SAGCEM,SAGAR CEMENTS LIMITED,325963,849.34
SAGILITY,SAGILITY LIMITED,30707547,14020.00
SAHYADRI,SAHYADRI INDUSTRIES LTD,1681,5.03
SAIL,STEEL AUTHORITY OF INDIA,21038259,27799.76
SAILIFE,SAI LIFE SCIENCES LIMITED,628247,5442.30
SAKAR,SAKAR HEALTHCARE LIMITED,1718,4.85
SAKHTISUG,SAKTHI SUGARS LTD,1131693,465.44
SAKSOFT,SAKSOFT LIMITED,690710,1476.32
SAKUMA,SAKUMA EXPORTS LIMITED,17100,0.69
SALASAR,SALASAR TECHNO ENGG. LTD.,14684373,1521.47
SALSTEEL,S.A.L. STEEL LTD.,15697,2.96
SALZERELEC,SALZER ELECTRONICS LTD,288886,2637.25
SAMBHV,SAMBHV STEEL TUBES LTD,1894591,2209.74
SAMHI,SAMHI HOTELS LIMITED,3212488,6430.24
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,36993848,55309.51
SANATHAN,SANATHAN TEXTILES LIMITED,73530,369.52
SANDESH,SANDESH LTD,113,1.38
SANDHAR,SANDHAR TECHNOLOGIES LTD,322652,1593.44
SANDUMA,SANDUR MANG & IRON ORES L,3023592,6254.09
SANGAMIND,SANGAM (INDIA) LTD,35536,159.39
SANGHIIND,SANGHI INDUSTRIES LTD,961995,702.60
SANGHVIMOV,SANGHVI MOVERS LTD,1189109,4029.59
SANOFI,SANOFI INDIA LIMITED,50292,2608.49
SANOFICONR,SANOFI CONS HEALTHC IND L,3231,161.81
SANSERA,SANSERA ENGINEERING LTD,237682,3158.99
SANSTAR,SANSTAR LIMITED,1117489,1140.35
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,1786742,5704.53
SARDAEN,SARDA ENERGY & MIN LTD,1860839,10237.81
SAREGAMA,SAREGAMA INDIA LIMITED,679925,3555.36
SARLAPOLY,SARLA PERF. FIBERS LTD,21762,21.31
SARVESHWAR,SARVESHWAR FOODS LIMITED,5113676,318.92
SASKEN,SASKEN TECHNOLOGIES LTD,59324,894.00
SASTASUNDR,SASTASUNDAR VENTURES LTD,30940,93.43
SATIA,SATIA INDUSTRIES LIMITED,926293,847.92
SATIN,SATIN CREDIT NET LTD,401935,646.88
SAURASHCEM,SAURASHTRA CEMENT LIMITED,342392,392.03
SBC,SBC EXPORTS LIMITED,30917695,5682.71
SBCL,SHIVALIK BIMETAL CON. LTD,152562,824.47
SBFC,SBFC FINANCE LIMITED,3220931,3552.64
SBIBPB,SBIAMC - SBIBPB,3311,1.44
SBICARD,SBI CARDS & PAY SER LTD,464763,4258.55
SBIETFCON,SBIAMC - SBIETFCON,10291,13.14
SBIETFIT,SBIAMC - SBIETFIT,13224,53.46
SBIETFPB,SBIAMC - SBIETFPB,5963,17.16
SBIETFQLTY,SBIAMC - SBIETFQLTY,3365,7.55
SBILIFE,SBI LIFE INSURANCE CO LTD,279168,5095.16
SBIN,STATE BANK OF INDIA,4653599,37979.25
SBINEQWETF,SBIAMC - SBINEQWETF,179,0.06
SBISILVER,SBIAMC - SBISILVER,1688875,2680.96
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,60807,2484.72
SCHAND,S CHAND AND COMPANY LTD,125862,262.94
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,99322,833.61
SCI,SHIPPING CORP OF INDIA LT,4607653,11051.75
SCILAL,SHIPPING CORP OF ILA LTD,2128110,1144.65
SCODATUBES,SCODA TUBES LIMITED,407463,758.48
SCPL,SHEETAL COOL PRODUCTS LTD,4485,14.34
SDBL,SOM DIST & BREW LTD,6691490,8967.99
SDL26BEES,RELCAPAMC-NETFSDL26,2073,2.77
SEAMECLTD,SEAMEC LIMITED,110118,1064.60
SELECTIPO,MIRAEAMC - SELECTIPO,7327,3.63
SENCO,SENCO GOLD LIMITED,1268181,4675.24
SENORES,SENORES PHARMACEUTICALS L,557395,3853.83
SENSEXADD,DSPAMC - DSPSENXETF,455,0.39
SENSEXETF,MIRAEAMC - SENSEXETF,12564,10.80
SENSEXIETF,ICICI PRUD SENSEX ETF,6187,57.87
SEPC,SEPC LIMITED,12961128,1936.73
SEQUENT,SEQUENT SCIENTIFIC LTD.,1826711,3658.85
SERVOTECH,SERVOTECH REN POW SYS LTD,646211,879.33
SESHAPAPER,SESHASAYEE PAPER & BOARDS,43682,130.36
SETF10GILT,SBIAMC - SETF10GILT,465,1.19
SETFGOLD,SBI-ETF GOLD,1368992,1419.76
SETFNIF50,SBI-ETF NIFTY 50,287953,761.73
SETFNIFBK,SBI-ETF NIFTY BANK,17488,100.99
SETFNN50,SBI-ETF NIFTY NEXT 50,35787,268.27
SFL,SHEELA FOAM LIMITED,410927,2972.29
SGFIN,SG FINSERVE LIMITED,136736,536.81
SGIL,SYNERGY GREEN IND. LTD,26138,145.11
SGLTL,STANDARD GLASS LIN TECH L,151616,270.41
SGMART,SG MART LIMITED,46161,162.73
SHAH,SHAH METACORP LIMITED,239876,9.49
SHAILY,SHAILY ENG PLASTICS LTD,171015,3876.70
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1003800,8752.93
SHALBY,SHALBY LIMITED,840744,2013.47
SHALPAINTS,SHALIM PAINTS LTD,874971,844.66
SHANKARA,SHANKARA BLDG PRODUCT LTD,8354,13.51
SHANTIGEAR,SHANTHI GEARS LTD,178359,967.87
SHANTIGOLD,SHANTI GOLD INTERNATION L,1116553,2399.07
SHARDACROP,SHARDA CROPCHEM LTD.,277913,2464.72
SHARDAMOTR,SHARDA MOTOR INDS LTD,134031,1425.13
SHAREINDIA,SHARE IND. SECURITIES LTD,1548133,2994.48
SHARIABEES,NIP IND ETF SHARIAH BEES,8217,41.14
SHILPAMED,SHILPA MEDICARE LTD,161308,613.83
SHIVALIK,SHIVALIK RASAYAN LIMITED,34488,180.46
SHIVAMAUTO,SHIVAM AUTO.LTD,49765,16.32
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,817448,1979.57
SHOPERSTOP,SHOPPERS STOP LIMITED,68436,395.05
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,729909,688.22
SHREECEM,SHREE CEMENT LIMITED,12295,3625.83
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,54521,132.21
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,98290,393.04
SHREERAMA,SHREE RAMA MULTI TECH LTD,50134,22.60
SHREYANIND,SHREYANS INDUSTRIES LTD,400,1.19
SHRIPISTON,SHRIRAM PIST. & RING LTD,47345,1200.55
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,2120411,14182.85
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5423681,5300.47
SHYAMMETL,SHYAM METALICS AND ENGY L,1098700,9445.54
SIEMENS,SIEMENS LTD,432435,14804.87
SIGACHI,SIGACHI INDUSTRIES LTD,9058581,3908.33
SIGMA,SIGMA SOLVE LIMITED,85,0.46
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,776555,9281.14
SIGNPOST,SIGNPOST INDIA LIMITED,153204,378.38
SIKKO,SIKKO INDUSTRIES LIMITED,5764,6.43
SILINV,SIL INVESTMENTS LIMITED,1675,11.91
SILVER,BIRLASLAMC - SILVER,1850044,2569.52
SILVER1,KOTAKMAMC - KOTAKSILVE,1030356,1554.76
SILVER360,360ONEAMC - SILVER360,34410,55.99
SILVERADD,DSPAMC - DSPSILVETF,338834,510.48
SILVERAG,MIRAEAMC - MASILVER,468140,700.24
SILVERBEES,NIPPONAMC - NETFSILVER,42774007,65155.99
SILVERCASE,ZERODHAAMC - SILVERCASE,7027644,1202.18
SILVERETF,UTIAMC - SILVERETF,2105111,3374.31
SILVERIETF,ICICIPRAMC - ICICISILVE,7073812,11251.70
SILVERTUC,SILVER TOUCH TECHNO LTD,7825,58.49
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,170556,507.73
SINCLAIR,SINCLAIRS HOTELS LIMITED,42098,47.06
SINDHUTRAD,SINDHU TRADE LINKS LTD,2592420,623.46
SIRCA,SIRCA PAINT INDIA LIMITED,1480376,6377.25
SIS,SIS LIMITED,117939,432.23
SIYSIL,SIYARAM SILK MILLS LTD,186924,1438.49
SJS,SJS ENTERPRISES LIMITED,205487,2819.87
SJVN,SJVN LTD,24602088,25849.04
SKFINDIA,SKF INDIA LTD,13013,573.87
SKIPPER,SKIPPER LIMITED,995195,5220.16
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,613,1.65
SKYGOLD,SKY GOLD AND DIAMONDS LTD,1217928,3825.62
SMALLCAP,MIRAEAMC - SMALLCAP,5235808,2429.97
SMARTWORKS,SMARTWORKS COWORKING SP L,121862,692.69
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,1108370,1618.11
SML100CASE,ZERODHAAMC - SML100CASE,3713,0.38
SMLISUZU,SML ISUZU LIMITED,73695,2249.14
SMLT,SARTHAK METALS LIMITED,6542,7.04
SMSLIFE,SMS LIFESCIENCES (I) LTD,85,0.98
SMSPHARMA,SMS PHARMACEUTICALS LTD.,452057,1252.84
SNOWMAN,SNOWMAN LOGISTICS LTD.,1261460,800.64
SNXT30BEES,NIPPONAMC - SNXT30BEES,313,0.12
SOBHA,SOBHA LIMITED,292199,4587.73
SOLARA,SOLARA ACTIVE PHA SCI LTD,128490,811.30
SOLARINDS,SOLAR INDUSTRIES (I) LTD,246644,35933.60
SOMANYCERA,SOMANY CERAMICS LIMITED,105840,559.33
SOMICONVEY,SOMI CONVEYOR BELT. LTD.,150,0.21
SONACOMS,SONA BLW PRECISION FRGS L,2466909,12214.07
SONATSOFTW,SONATA SOFTWARE LTD,2193308,8812.99
SOTL,SAVITA OIL TECHNOLO. LTD,96510,433.64
SOUTHBANK,THE SOUTH INDIAN BANK LTD,48004592,16580.59
SPAL,S. P. APPARELS LIMITED,66893,507.40
SPANDANA,SPANDANA SPHOORTY FIN LTD,722795,2454.25
SPARC,SUN PHARMA ADV.RES.CO.LTD,1640204,2670.26
SPECIALITY,SPECIALITY REST LTD,62073,90.96
SPECTRUM,SPECTRUM ELECTRIC IND LTD,263,4.17
SPENCERS,SPENCER S RETAIL LIMITED,380256,290.53
SPIC,SPIC LTD,3248286,3318.65
SPLPETRO,SUPREME PETROCHEM LIMITED,96002,790.88
SPMLINFRA,SPML INFRA LIMITED,1299203,3490.19
SPORTKING,SPORTKING INDIA LIMITED,341193,390.06
SRD,SHANKAR LAL RAMPAL LTD,60603,52.16
SREEL,SREELEATHERS LIMITED,11791,30.01
SRF,SRF LTD,113830,3469.16
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,57904,371.05
SRM,SRM CONTRACTORS LIMITED,97206,532.18
SSDL,SARASWATI SAREE DEPOT LTD,11042,10.60
SSWL,STEEL STRIPS WHEELS LTD.,821304,1936.81
STALLION,STALLION IND FLUOROCHEM L,115482,369.01
STANLEY,STANLEY LIFESTYLES LTD,90946,287.73
STAR,STRIDES PHARMA SCI LTD,794969,6393.57
STARCEMENT,STAR CEMENT LIMITED,637396,1716.07
STARHEALTH,STAR HEALTH & AL INS CO L,991788,4746.93
