SEBI REPORT AS ON Reporting date 24-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BALMLAWRIE,BALMER LAWRIE & CO LTD,1778391,4022.13
BALPHARMA,BAL PHARMA LTD.,2501,2.07
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,985255,5118.53
BALUFORGE,BALU FORGE INDUSTRIES LTD,276286,1796.56
BANARISUG,BANNARI AMMAN SUGARS LTD,512,18.56
BANCOINDIA,BANCO PRODUCTS (I) LTD,492881,3662.87
BANDHANBNK,BANDHAN BANK LIMITED,12647373,22047.53
BANKBARODA,BANK OF BARODA,5961334,14917.59
BANKBEES,NIP IND ETF BANK BEES,416285,2393.25
BANKBETF,BFAM - BANKBETF,8141,4.58
BANKETF,MIRAEAMC - BANKETF,3900,22.38
BANKETFADD,DSPAMC - DSPBANKETF,3009,1.74
BANKIETF,ICICIPRAMC - IPRU5008,266509,152.27
BANKINDIA,BANK OF INDIA,17046391,20331.41
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,12454,70.85
BANKPSU,MIRAEAMC - BANKPSU,10780,7.77
BANSALWIRE,BANSAL WIRE INDUSTRIES L,207615,819.25
BANSWRAS,BANSWARA SYNTEX LIMITED,3608,5.89
BASF,BASF INDIA LTD,169977,8751.39
BASML,BANNARI AM SPIN MILL LTD.,73303,21.73
BATAINDIA,BATA INDIA LTD,332336,4177.70
BAYERCROP,BAYER CROPSCIENCE LTD,64023,3415.65
BBETF0432,EDELAMC - BBETF0432,150,1.93
BBL,BHARAT BIJLEE LTD,105954,3125.66
BBNPNBETF,BARODABNP - BBNPNBETF,1000,0.59
BBNPPGOLD,BARODABNP - BBNPPGOLD,24668,29.57
BBOX,BLACK BOX LIMITED,442945,2503.71
BBTC,BOMBAY BURMAH TRADING COR,200203,3930.00
BCLIND,BCL INDUSTRIES LIMITED,1692102,748.89
BCONCEPTS,BRAND CONCEPTS LIMITED,887,3.96
BDL,BHARAT DYNAMICS LIMITED,3972897,67298.63
BEARDSELL,BEARDSELL LIMITED,4001,1.39
BECTORFOOD,MRS BECTORS FOOD SPE LTD,206253,2949.51
BEDMUTHA,BEDMUTHA INDUST LTD,7361,10.61
BEL,BHARAT ELECTRONICS LTD,20036189,77000.61
BELLACASA,BELLA CASA FASH AND RET L,6133,23.99
BELRISE,BELRISE INDUSTRIES LTD,13000056,19187.46
BEML,BEML LIMITED,755131,32931.43
BEPL,BHANSALI ENG. POLYMERS LT,2784278,3278.85
BERGEPAINT,BERGER PAINTS (I) LTD,351556,1952.60
BESTAGRO,BEST AGROLIFE LIMITED,74642,333.75
BFINVEST,BF INVESTMENT LIMITED,104961,560.27
BFSI,MIRAEAMC - MAFSETF,1130961,307.42
BFUTILITIE,BF UTILITIES LIMITED,302099,2365.37
BGRENERGY,BGR ENERGY SYSTEMS LTD,1,0.00
BHAGCHEM,BHAGIRADHA CHEM & INDS L,598134,1745.94
BHAGERIA,BHAGERIA INDUSTRIES LTD,221448,502.78
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1000,0.97
BHANDARI,BHANDARI HOSIERY EXP LTD,887044,45.91
BHARATFORG,BHARAT FORGE LTD,976743,12653.26
BHARATGEAR,BHARAT GEARS LTD.,7603,9.57
BHARATRAS,BHARAT RASAYAN LTD,16207,1785.20
BHARATSE,BHARAT SEATS LIMITED,43714,83.74
BHARATWIRE,BHARAT WIRE ROPES LTD.,891231,1947.05
BHARTIARTL,BHARTI AIRTEL LIMITED,735129,14126.33
BHARTIHEXA,BHARTI HEXACOM LIMITED,106248,1929.45
BHEL,BHEL,12975274,31785.22
BIGBLOC,BIGBLOC CONSTRUCTION LTD,73130,69.26
BIKAJI,BIKAJI FOODS INTERN LTD,606758,4671.55
BIOCON,BIOCON LIMITED.,3016631,11183.18
