SEBI REPORT AS ON Reporting date 06-NOV-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,11133169.29,
2,Fresh Exposure taken during the day,394813.65,
3,Exposure liquidated during the day,334875.64,
4,Net scripwise outstanding at the end of the day,11193107.31,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BBNPPGOLD,BARODABNP - BBNPPGOLD,24998,29.96
BBOX,BLACK BOX LIMITED,556314,3108.87
BBTC,BOMBAY BURMAH TRADING COR,207603,4077.29
BCLIND,BCL INDUSTRIES LIMITED,1709278,752.82
BCONCEPTS,BRAND CONCEPTS LIMITED,24,0.10
BDL,BHARAT DYNAMICS LIMITED,4240199,70912.96
BEARDSELL,BEARDSELL LIMITED,7701,2.71
BECTORFOOD,MRS BECTORS FOOD SPE LTD,193859,2777.95
BEDMUTHA,BEDMUTHA INDUST LTD,6411,9.21
BEL,BHARAT ELECTRONICS LTD,23837203,93382.99
BELLACASA,BELLA CASA FASH AND RET L,6271,25.02
BELRISE,BELRISE INDUSTRIES LTD,13212522,19448.93
BEML,BEML LIMITED,1433734,31082.64
BEPL,BHANSALI ENG. POLYMERS LT,2975233,3455.67
BERGEPAINT,BERGER PAINTS (I) LTD,314161,1749.70
BESTAGRO,BEST AGROLIFE LIMITED,74362,327.00
BFINVEST,BF INVESTMENT LIMITED,101471,536.95
BFSI,MIRAEAMC - MAFSETF,1121524,305.99
BFUTILITIE,BF UTILITIES LIMITED,94664,680.95
BGRENERGY,BGR ENERGY SYSTEMS LTD,1,0.00
BHAGCHEM,BHAGIRADHA CHEM & INDS L,599864,1748.80
BHAGERIA,BHAGERIA INDUSTRIES LTD,166178,363.48
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5523,7.26
BHANDARI,BHANDARI HOSIERY EXP LTD,907044,46.86
BHARATFORG,BHARAT FORGE LTD,755779,9846.67
BHARATGEAR,BHARAT GEARS LTD.,7227,9.24
BHARATRAS,BHARAT RASAYAN LTD,17147,1892.20
BHARATSE,BHARAT SEATS LIMITED,48609,94.76
BHARATWIRE,BHARAT WIRE ROPES LTD.,922793,2057.22
BHARTIARTL,BHARTI AIRTEL LIMITED,829670,16491.26
BHARTIHEXA,BHARTI HEXACOM LIMITED,129199,2380.80
BHEL,BHEL,9629267,24001.48
BIGBLOC,BIGBLOC CONSTRUCTION LTD,71031,67.78
BIKAJI,BIKAJI FOODS INTERN LTD,598139,4593.65
BIOCON,BIOCON LIMITED.,2718167,10167.84
BIRLACABLE,BIRLA CABLE LIMITED,22010,38.76
BIRLACORPN,BIRLA CORPORATION LTD,296321,3866.49
BIRLAMONEY,ADITYA BIRLA MONEY LTD,42339,74.38
BIRLANU,BIRLANU LIMITED,45237,964.71
