SEBI REPORT AS ON Reporting date 06-NOV-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,11133169.29,
2,Fresh Exposure taken during the day,394813.65,
3,Exposure liquidated during the day,334875.64,
4,Net scripwise outstanding at the end of the day,11193107.31,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
NAGAFERT,NAGARJUN FERT AND CHE LTD,48147,3.03
NAHARINDUS,NAHAR INDS ENT LTD,13523,17.66
NAHARPOLY,NAHAR POLY FILMS LIMITED,1775,5.40
NAHARSPING,NAHAR SPINNING MILLS LTD.,79907,188.16
NAM-INDIA,NIPPON L I A M LTD,753931,6374.11
NATCAPSUQ,NATURAL CAPSULES LIMITED,200,0.45
NATCOPHARM,NATCO PHARMA LTD.,2524987,24389.91
NATHBIOGEN,NATH BIO-GENES (I) LTD,3375,6.92
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9745905,20414.77
NAUKRI,INFO EDGE (I) LTD,593638,8431.97
NAVA,NAVA LIMITED,2086839,12640.86
NAVINFLUOR,NAVIN FLUORINE INT. LTD,58431,2897.86
NAVKARCORP,NAVKAR CORPORATION LTD.,1796898,2219.16
NAVNETEDUL,NAVNEET EDUCATION LTD,688178,1083.05
NAZARA,NAZARA TECHNOLOGIES LTD,31794789,90845.12
NBCC,NBCC (INDIA) LIMITED,20134358,22700.06
NCC,NCC LIMITED,13431699,30447.97
NCLIND,NCL INDUSTRIES LIMITED,223740,485.77
NDL,NANDAN DENIM LIMITED,363031,13.72
NDRAUTO,NDR AUTO COMPONENTS LTD,31078,332.96
NDTV,NDTV LTD,88807,88.79
NECCLTD,NORTH EAST CARRY CORP LTD,14467,3.14
NECLIFE,NECTAR LIFESCIENCES LTD.,3307,1.03
NELCAST,NELCAST LIMITED,78521,119.47
NELCO,NELCO LTD,477888,4505.45
NEOGEN,NEOGEN CHEMICALS LIMITED,159153,2507.37
NESCO,NESCO LTD.,258143,3278.24
NESTLEIND,NESTLE INDIA LIMITED,448699,5502.04
NETF,TATAAML - NETF,19242,51.79
NETWEB,NETWEB TECH INDIA LTD,543044,19572.51
NETWORK18,NETWORK18 MEDIA & INV LTD,21666927,11969.98
NEULANDLAB,NEULAND LAB LTD.,52915,7688.93
NEWGEN,NEWGEN SOFTWARE TECH LTD,1111501,11512.01
NEXT30ADD,DSPAMC - NEXT30ADD,2663,1.05
NEXT50,MIRAEAMC - MANXT50,17249,121.27
NEXT50IETF,ICICIPRAMC - ICICINXT50,841880,614.52
NFL,NATIONAL FERT. LTD,9102828,9519.12
NH,NARAYANA HRUDAYALAYA LTD.,572167,10667.18
NHPC,NHPC LTD,34630773,31371.81
NIACL,THE NEW INDIA ASSU CO LTD,3359303,7075.15
NIBE,NIBE LIMITED,19795,275.06
NIF100BEES,NIP IND ETF NIFTY 100,36833,100.52
NIF100IETF,ICICI PRUD NIFTY 100 ETF,275137,79.23
NIF10GETF,UTIAMC - NIF10GETF,2537,0.67
NIF5GETF,UTIAMC - NIF5GETF,4220,2.70
NIFMID150,UTIAMC - NIFMID150,26592,58.39
NIFTY1,KOTAK NIFTY ETF,68786,192.66
NIFTY100EW,KOTAKMAMC - NIFTY100EW,10417,3.55
NIFTY50ADD,DSPAMC - DSPN50ETF,12635,32.88
NIFTYBEES,NIP IND ETF NIFTY BEES,5112442,14488.06
NIFTYBETF,BFAM - NIFTYBETF,5021,13.12
NIFTYCASE,ZERODHAAMC - NIFTYCASE,427,0.04
NIFTYETF,MIRAEAMC - MAN50ETF,107017,287.35
NIFTYIETF,ICICI PRUD NIFTY ETF,522535,1455.69
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,29712,6.35
NIITLTD,NIIT LIMITED,2884922,4097.67
NIITMTS,NIIT LEARNING SYSTEMS LTD,172870,603.76
NILAINFRA,NILA INFRASTRUCTURES LTD,57874,7.18
NILASPACES,NILA SPACES LIMITED,1941,0.32
NILKAMAL,NILKAMAL LIMITED,9540,160.19
NINSYS,NINTEC SYSTEMS LIMITED,2467,12.81
NIRAJ,NIRAJ CEMENT STRUC LTD,1504,0.53
NITCO,NITCO LIMITED,1695201,1916.13
NITINSPIN,NITIN SPINNERS LIMITED,315618,1151.31
NIVABUPA,NIVA BUPA HEALTH INS CO L,7001364,5813.62
NLCINDIA,NLC INDIA LIMITED,5592434,13936.44
NMDC,NMDC LTD.,29791589,22150.72
NOCIL,NOCIL LIMITED,2357203,4982.13
NORTHARC,NORTHERN ARC CAPITAL LTD,3316780,8474.33
NOVAAGRI,NOVA AGRITECH LIMITED,30223,17.12
NPBET,TATAAML - NPBET,535,1.50
NPST,NETWORK PEOPLE SRV TECH L,48499,966.67
NRBBEARING,NRB BEARING LIMITED,475032,1399.60
NRL,NUPUR RECYCLERS LIMITED,53173,40.67
NSIL,NALWA SONS INVESTMENT LTD,5136,408.48
NSLNISP,NMDC STEEL LIMITED,21639279,9813.01
NTPC,NTPC LTD,9493598,33172.43
NTPCGREEN,NTPC GREEN ENERGY LIMITED,15319858,16276.87
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,71515,807.65
NURECA,NURECA LIMITED,0,0.00
NUVAMA,NUVAMA WEALTH MANAGE LTD,101549,7109.99
NUVOCO,NUVOCO VISTAS CORP LTD,736582,3119.21
NV20,KOTAKMAMC - KTKNV20ETF,2313,3.53
NV20BEES,NIP IND ETF ETF NV20,17303,25.80
NV20IETF,ICICI PRUDENTIAL NV20 ETF,742387,108.81
NYKAA,FSN E COMMERCE VENTURES,2111634,5086.11
OAL,ORIENTAL AROMATICS LTD,21691,98.22
OBCL,ORISSA BENGAL CARRIER LTD,2132,1.29
OBEROIRLTY,OBEROI REALTY LIMITED,355868,6585.64
OCCL,ORIENTAL CARBN & CHEM LTD,715,2.24
OCCLLTD,OCCL LIMITED,20049,24.79
OFSS,ORACLE FIN SERV SOFT LTD.,287352,25491.07
OIL,OIL INDIA LTD,2791375,12687.74
OILIETF,ICICIPRAMC - OILIETF,2984713,346.66
OLAELEC,OLA ELECTRIC MOBILITY LTD,3532033,2121.07
OLECTRA,OLECTRA GREENTECH LIMITED,2156794,32619.00
OMAXAUTO,OMAX AUTOS LTD,2,0.00
OMAXE,OMAXE LIMITED,444917,404.81
OMFREIGHT,OM FREIGHT FORWARDERS LTD,6939,6.32
OMINFRAL,OM INFRA LIMITED,498733,584.65
ONEPOINT,ONE POINT ONE SOL LTD,1574698,764.26
ONESOURCE,ONESOURCE SPECL PHARMA L,213066,4267.96
ONGC,OIL AND NATURAL GAS CORP.,8817271,22791.09
ONMOBILE,ONMOBILE GLOBAL LTD.,1474755,973.94
ONWARDTEC,ONWARD TECHNOLOGIES LTD,21873,68.71
OPTIEMUS,OPTIEMUS INFRACOM LTD,600827,3574.30
ORCHPHARMA,ORCHID PHARMA LIMITED,111632,875.18
ORICONENT,ORICON ENTERPRISES LTD,299524,150.11
ORIENTBELL,ORIENT BELL LIMITED,484,2.39
ORIENTCEM,ORIENT CEMENT LTD.,2448849,5912.80
ORIENTCER,ORIENT CERATECH LIMITED,54297,20.93
ORIENTELEC,ORIENT ELECTRIC LIMITED,285316,635.02
ORIENTHOT,ORIENT HOTELS LTD,2614702,3568.06
ORIENTPPR,ORIENT PAPER AND INDS LTD,3055051,999.46
ORIENTTECH,ORIENT TECHNOLOGIES LTD,555520,2522.06
ORISSAMINE,ORISSA MIN DEV CO LTD,40960,2403.26
OSWALAGRO,OSWAL AGRO MILLS LTD,125232,106.99
OSWALGREEN,OSWAL GREENTECH LIMITED,304013,128.94
OSWALPUMPS,OSWAL PUMPS LIMITED,589824,4542.89
PACEDIGITK,PACE DIGITEK LIMITED,46290,100.87
PAGEIND,PAGE INDUSTRIES LTD,12032,5220.85
PAISALO,PAISALO DIGITAL LIMITED,12749781,4917.77
PAKKA,PAKKA LIMITED,307154,513.30
PANACEABIO,PANACEA BIOTEC LTD,393750,1666.97
PANAMAPET,PANAMA PETROCHEM LTD,136617,436.31
PANCARBON,PANA CARBON IND CO LTD,100,0.50
PARACABLES,PARAMOUNT COMM LTD,2342905,1266.82
PARADEEP,PARADEEP PHOSPHATES LTD,9737330,17917.92
PARAGMILK,PARAG MILK FOODS LTD.,4136446,9532.86
PARAS,PARAS DEF AND SPCE TECH L,608429,4563.40
PARKHOTELS,PARKHOTELS,4372145,6721.96
PARSVNATH,PARSVNATH DEVELOPER LTD,23318,4.29
PASUPTAC,PASUPATI ACRYLON LIMITED,1957,1.03
PATANJALI,PATANJALI FOODS LIMITED,3652587,22078.48
PATELENG,PATEL ENGINEERING LTD.,5840638,2490.87
PATELRMART,PATEL RETAIL LIMITED,280349,634.92
PATINTLOG,PATEL INT. LOG. LTD,101510,17.43
PAVNAIND,PAVNA INDUSTRIES LIMITED,36333,15.01
PAYTM,ONE 97 COMMUNICATIONS LTD,1451959,14580.96
PCBL,PCBL CHEMICAL LIMITED,4610459,18516.06
PCJEWELLER,PC JEWELLER LTD,94787282,12666.33
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,123144,154.27
PDSL,PDS LIMITED,439830,1729.05
PEARLPOLY,PEARL POLYMERS LTD,1282,0.37
PEL,PIRAMAL ENTERPRISES LTD,259210,3021.63
PENIND,PENNAR INDUSTRIES LTD,1687686,4021.54
PENINLAND,PENINSULA LAND LIMITED,229621,82.17
PERSISTENT,PERSISTENT SYSTEMS LTD,286849,16314.09
PETRONET,PETRONET LNG LIMITED,2366548,7029.41
PFC,POWER FIN CORP LTD.,16581740,68889.72
PFIZER,PFIZER LTD,49674,2687.89
PFOCUS,PRIME FOCUS LIMITED,1437783,2602.54
PFS,PTC INDIA FIN SERV LTD,2701772,1076.00
PGEL,PG ELECTROPLAST LTD,3118119,17384.20
PGHH,P&G HYGIENE & HEALTH CARE,7781,1080.25
PGHL,PROCTER & GAMBLE HEALTH L,18709,1154.60
PGIL,PEARL GLOBAL IND LIMITED,106012,1473.77
PHARMABEES,NIPPONAMC - NETFPHARMA,6798761,1534.62
PHOENIXLTD,THE PHOENIX MILLS LTD,138657,2316.61
PICCADIL,PICCADILY AGRO INDUSTRI L,194742,1355.37
PIDILITIND,PIDILITE INDUSTRIES LTD,469440,7096.70
PIIND,PI INDUSTRIES LTD,136931,5230.11
PILANIINVS,PILANI INV & IND COR LTD,5080,273.75
PILITA,PIL ITALICA LIFESTYLE LTD,70649,10.11
PITTIENG,PITTI ENGINEERING LIMITED,150056,1506.66
PIXTRANS,PIX TRANSMISSIONS LIMITED,34670,540.44
PLASTIBLEN,PLASTIBLENDS INDIA LTD,5288,10.14
PLATIND,PLATINUM INDUSTRIES LTD,454153,1389.54
PLAZACABLE,PLAZA WIRES LIMITED,14875,7.66
PNB,PUNJAB NATIONAL BANK,25842913,28371.59
PNBGILTS,PNB GILTS LIMITED,4046103,4154.68
PNBHOUSING,PNB HOUSING FIN LTD.,1667746,15260.09
PNCINFRA,PNC INFRATECH LTD.,1655921,5290.08
PNGJL,P N GADGIL JEWELLERS LTD,721053,4536.31
POCL,PONDY OXIDES & CHEM LTD,409061,5398.25
POKARNA,POKARNA LIMITED,220684,1972.62
POLICYBZR,PB FINTECH LIMITED,341898,6218.82
POLYCAB,POLYCAB INDIA LIMITED,158302,10683.29
POLYMED,POLY MEDICURE LIMITED,324421,6945.98
POLYPLEX,POLYPLEX CORPORATION LTD,348807,4063.59
PONNIERODE,PONNIE SUGARS (ERODE) LTD,17595,56.54
POONAWALLA,POONAWALLA FINCORP LTD,5131056,24191.82
POWERGRID,POWER GRID CORP. LTD.,8154994,23654.31
POWERINDIA,HITACHI ENERGY INDIA LTD,45079,8418.90
POWERMECH,POWER MECH PROJECTS LTD.,341406,9722.13
PPL,PRAKASH PIPES LIMITED,265193,942.16
PPLPHARMA,PIRAMAL PHARMA LIMITED,8030826,16717.49
PRABHA,PRABHA ENERGY LIMITED,9808,24.08
PRAJIND,PRAJ INDUSTRIES LTD,4940025,21622.85
PRAKASH,PRAKASH INDUSTRIES LTD,3960483,6527.20
PRAKASHSTL,PRAKASH STEELAGE LTD,1080,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,709381,1522.89
PRECWIRE,PRECISION WIRES INDIA LTD,646602,1280.03
PREMEXPLN,PREMIER EXPLOSIVES LTD,1011014,6112.92
PREMIERENE,PREMIER ENERGIES LIMITED,3577063,38270.83
PREMIERPOL,PREMIER POLYFILM LTD,4946,2.33
PRESTIGE,PRESTIGE ESTATE LTD,216883,3583.17
PRICOLLTD,PRICOL LIMITED,414303,2007.74
PRIMESECU,PRIME SECURITIES LIMITED,874597,2382.57
PRIMO,PRIMO CHEMICALS LIMITED,10223,2.69
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,886724,3174.40
PRITI,PRITI INTERNATIONAL LTD,3291,2.46
PRITIKAUTO,PRITIKA AUTO INDUS LTD,54282,12.47
PRIVISCL,PRIVI SPECIALITY CHE LTD,411748,10338.76
PROSTARM,PROSTARM INFO SYSTEMS LTD,528496,1092.80
PROTEAN,PROTEAN EGOV TECHNO LTD,1258291,12109.37
PROZONER,PROZONE REALTY LIMITED,36502,18.17
PRSMJOHNSN,PRISM JOHNSON LIMITED,1185720,1969.74
PRUDENT,PRUDENT CORP ADV SER LTD,36785,974.66
PSB,PUNJAB & SIND BANK,9310165,3124.78
PSPPROJECT,PSP PROJECTS LIMITED,480508,3876.51
PSUBANK,KOTAK PSU BANK,27378,211.06
PSUBANKADD,DSPAMC - DSPPSBKETF,44912,35.49
PSUBNKBEES,NIP IND ETF PSU BANK BEES,8813235,7530.93
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,506666,395.70
PTC,PTC INDIA LIMITED,3564592,6349.95
PTCIL,PTC INDUSTRIES LIMITED,26922,4074.15
PTL,PTL ENTERPRISES LTD,7758,3.16
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,23429,306.22
PURVA,PURAVANKARA LIMITED,755224,2160.30
PVP,PVP VENTURES LIMITED,295,0.07
PVRINOX,PVR INOX LIMITED,810476,9490.74
PVSL,POPULAR VEHICLES N SER L,119354,174.10
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1316797,366.04
PVTBANKADD,DSPAMC - DSPPVBKETF,37819,10.40
PYRAMID,PYRAMID TECHNOPLAST LTD,37542,65.82
QGOLDHALF,QUANTUM GOLD FUND,319903,311.53
QNIFTY,QUANTUM NIFTY 50 ETF,722,19.58
QPOWER,QUALITY POWER ELEC EQUP L,809317,6630.24
QUADFUTURE,QUADRANT FUTURE TEK LTD,701130,2837.40
QUAL30IETF,ICICIPRAMC - ICICIQTY30,463630,100.63
QUESS,QUESS CORP LIMITED,746484,2194.01
QUICKHEAL,QUICK HEAL TECH LTD,621693,2204.72
RACE,RACE ECO CHAIN LIMITED,55905,140.11
RACLGEAR,RACL GEARTECH LIMITED,79032,875.46
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,480872,452.95
RADIANTCMS,RADIANT CASH MGMT SER LTD,340199,209.25
RADICO,RADICO KHAITAN LTD,172358,5239.54
RADIOCITY,MUSIC BROADCAST LIMITED,14926,1.49
RAILTEL,RAILTEL CORP OF IND LTD,6868423,28055.65
RAIN,RAIN INDUSTRIES LIMITED,5824234,8561.33
RAINBOW,RAINBOW CHILDRENS MED LTD,183317,2642.50
RAJESHEXPO,RAJESH EXPORTS LTD,1957721,4209.40
RAJOOENG,RAJOO ENGINEERS LIMITED,1507362,1530.92
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,492351,1877.21
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,6171,2.61
RALLIS,RALLIS INDIA LTD,1676819,5127.41
RAMASTEEL,RAMA STEEL TUBES LIMITED,58584844,6162.68
RAMCOCEM,THE RAMCO CEMENTS LIMITED,390978,4049.19
RAMCOIND,RAMCO INDUSTRIES LIMITED,735607,2404.64
RAMCOSYS,RAMCO SYSTEMS LTD.,67032,399.46
RAMKY,RAMKY INFRA LTD,1484308,8756.47
RAMRAT,RAM RATNA WIRES LIMITED,70102,467.53
RANASUG,RANA SUGARS LTD.,236253,46.34
RANEHOLDIN,RANE HOLDINGS LIMITED,14993,247.73
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,2917916,17201.75
RATNAMANI,RATNAMANI MET & TUB LTD.,45852,1223.44
RATNAVEER,RATNAVEER PRECISION ENG L,444189,686.04
RAYMOND,RAYMOND LTD,743390,5391.99
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,454924,5513.60
RAYMONDREL,RAYMOND REALTY LIMITED,743158,4717.66
RBA,RESTAURANT BRAND ASIA LTD,7270227,5805.22
RBLBANK,RBL BANK LIMITED,13204995,37528.53
RBZJEWEL,RBZ JEWELLERS LIMITED,78541,119.75
RCF,RASHTRIYA CHEMICALS & FER,9727144,15862.11
RECLTD,REC LIMITED,19183862,77568.69
REDINGTON,REDINGTON LIMITED,3550737,10118.63
REDTAPE,REDTAPE LIMITED,1389545,2046.73
REFEX,REFEX INDUSTRIES LIMITED,451353,1752.83
REGAAL,REGAAL RESOURCES LIMITED,370190,339.77
RELAXO,RELAXO FOOT LTD.,695214,3356.33
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,125,0.24
RELIANCE,RELIANCE INDUSTRIES LTD,5120748,72093.84
RELIGARE,RELIGARE ENTER. LTD.,5456342,14053.28
RELINFRA,RELIANCE INFRASTRUCTU LTD,135665,318.83
RELTD,RAVINDRA ENERGY LIMITED,84110,137.70
REMSONSIND,REMSONS INDUSTRIES LTD,202966,296.59
RENUKA,SHREE RENUKA SUGARS LTD,21454230,7663.93
REPCOHOME,REPCO HOME FINANCE LTD,791744,3315.06
REPL,RUDRABHISHEK ENTERP LTD,0,0.00
REPRO,REPRO INDIA LIMITED,5944,31.49
RESPONIND,RESPONSIVE INDUSTRIES LTD,1979020,4530.69
RGL,RENAISSANCE GLOBAL LTD,1107979,1475.83
RHETAN,RHETAN TMT LIMITED,2061,0.48
RHIM,RHI MAGNESITA INDIA LTD,1014440,5063.72
RICOAUTO,RICO AUTO INDUSTRIES LTD,1337668,1306.33
RIIL,RELIANCE INDUSTRIAL INFRA,465335,4725.45
RISHABH,RISHABH INSTRUMENTS LTD,4226,16.92
RITCO,RITCO LOGISTICS LIMITED,130606,388.51
RITES,RITES LIMITED,4738486,13524.33
RKEC,RKEC PROJECTS LIMITED,307,0.20
RKFORGE,RAMKRISHNA FORGINGS LTD,2504284,15637.95
RKSWAMY,R K SWAMY LIMITED,74842,127.06
RMDRIP,R M DRIP & SPRINK SYS LTD,141499,107.03
RML,RANE (MADRAS) LIMITED,29388,256.68
RNBDENIMS,R&B DENIMS LIMITED,9965,14.29
ROHLTD,ROYAL ORCHID HOTELS LTD,359532,1649.67
ROLEXRINGS,ROLEX RINGS LIMITED,1207210,1665.48
ROSSARI,ROSSARI BIOTECH LIMITED,191185,1353.32
ROSSELLIND,ROSSELL INDIA LIMITED,52,0.03
ROSSTECH,ROSSELL TECHSYS LIMITED,76952,542.26
ROTO,ROTO PUMPS LIMITED,828860,748.83
ROUTE,ROUTE MOBILE LIMITED,1033858,9883.32
RPEL,RAGHAV PRODUCTIVITY ENH L,92770,635.48
RPGLIFE,RPG LIFE SCIENCES LTD,19745,481.55
RPOWER,RELIANCE POWER LTD.,15514661,6904.08
RPPINFRA,R.P.P INFRA PROJECTS LTD,74358,104.80
RPPL,RAJSHREE POLYPACK LTD,27286,6.61
RPSGVENT,RPSG VENTURES LIMITED,554722,5229.23
RPTECH,RASHI PERIPHERALS LIMITED,274289,909.88
RRKABEL,R R KABEL LIMITED,372563,5201.93
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1500,1.08
RSWM,RSWM LIMITED,297296,512.50
RSYSTEMS,R SYS INTERNATIONAL LTD,415856,1883.57
RTNINDIA,RATTANINDIA ENT LIMITED,16683333,9568.68
RTNPOWER,RATTANINDIA POWER LIMITED,24336321,3201.75
RUBFILA,RUBFILA INTERNATIONAL LTD,11090,9.28
RUBYMILLS,THE RUBY MILLS LTD,6366,15.70
RUCHIRA,RUCHIRA PAPERS LIMITED,103028,154.34
RUPA,RUPA & COMPANY LTD,511794,1129.92
RUSHIL,RUSHIL DECOR LIMITED,1010714,334.62
RUSTOMJEE,KEYSTONE REALTORS LIMITED,284653,1658.82
RVNL,RAIL VIKAS NIGAM LIMITED,19298804,72473.08
SAATVIKGL,SAATVIK GREEN ENERGY LTD,45243,243.26
SADBHAV,SADBHAV ENGINEERING LTD,569773,74.91
SAFARI,SAFARI IND (INDIA) LTD,43794,936.28
SAGCEM,SAGAR CEMENTS LIMITED,321711,835.60
SAGILITY,SAGILITY LIMITED,41911326,21568.34
SAHYADRI,SAHYADRI INDUSTRIES LTD,1681,5.03
SAIL,STEEL AUTHORITY OF INDIA,19776227,26396.63
SAILIFE,SAI LIFE SCIENCES LIMITED,685112,6019.41
SAKAR,SAKAR HEALTHCARE LIMITED,1986,5.95
SAKHTISUG,SAKTHI SUGARS LTD,1119052,462.62
SAKSOFT,SAKSOFT LIMITED,675466,1446.92
SAKUMA,SAKUMA EXPORTS LIMITED,26888,0.98
SALASAR,SALASAR TECHNO ENGG. LTD.,15308327,1610.93
SALSTEEL,S.A.L. STEEL LTD.,5000,1.14
SALZERELEC,SALZER ELECTRONICS LTD,299324,2672.72
SAMBHV,SAMBHV STEEL TUBES LTD,2405503,2798.93
SAMHI,SAMHI HOTELS LIMITED,3315816,6639.95
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,33066090,50850.87
SANATHAN,SANATHAN TEXTILES LIMITED,73723,369.94
SANDESH,SANDESH LTD,113,1.38
SANDHAR,SANDHAR TECHNOLOGIES LTD,409299,2088.44
SANDUMA,SANDUR MANG & IRON ORES L,3076475,6405.53
SANGAMIND,SANGAM (INDIA) LTD,28094,125.65
SANGHIIND,SANGHI INDUSTRIES LTD,941364,689.46
SANGHVIMOV,SANGHVI MOVERS LTD,1159835,3948.59
SANOFI,SANOFI INDIA LIMITED,57228,2933.65
SANOFICONR,SANOFI CONS HEALTHC IND L,2648,133.99
SANSERA,SANSERA ENGINEERING LTD,224799,3019.02
SANSTAR,SANSTAR LIMITED,1304920,1331.36
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,2439748,7573.44
SARDAEN,SARDA ENERGY & MIN LTD,2115101,11585.27
SAREGAMA,SAREGAMA INDIA LIMITED,712335,3670.53
SARLAPOLY,SARLA PERF. FIBERS LTD,42825,40.81
SARVESHWAR,SARVESHWAR FOODS LIMITED,4812406,295.63
SASKEN,SASKEN TECHNOLOGIES LTD,56502,848.11
SASTASUNDR,SASTASUNDAR VENTURES LTD,34050,102.47
SATIA,SATIA INDUSTRIES LIMITED,900781,818.63
SATIN,SATIN CREDIT NET LTD,450367,726.38
SAURASHCEM,SAURASHTRA CEMENT LIMITED,408925,457.93
SBC,SBC EXPORTS LIMITED,38468039,7708.95
SBCL,SHIVALIK BIMETAL CON. LTD,148998,801.84
SBFC,SBFC FINANCE LIMITED,3812204,4299.87
SBIBPB,SBIAMC - SBIBPB,15324,7.22
SBICARD,SBI CARDS & PAY SER LTD,749620,6740.84
SBIETFCON,SBIAMC - SBIETFCON,11540,14.74
SBIETFIT,SBIAMC - SBIETFIT,11510,46.79
SBIETFPB,SBIAMC - SBIETFPB,1024,2.87
SBIETFQLTY,SBIAMC - SBIETFQLTY,3367,7.60
SBILIFE,SBI LIFE INSURANCE CO LTD,116115,2122.35
SBIN,STATE BANK OF INDIA,4144894,34276.56
SBINEQWETF,SBIAMC - SBINEQWETF,203,0.07
SBISILVER,SBIAMC - SBISILVER,1556300,2458.61
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,58086,2417.60
SCHAND,S CHAND AND COMPANY LTD,125536,258.80
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,69228,597.16
SCI,SHIPPING CORP OF INDIA LT,5323692,13166.90
SCILAL,SHIPPING CORP OF ILA LTD,2190909,1170.49
SCODATUBES,SCODA TUBES LIMITED,401637,744.65
SCPL,SHEETAL COOL PRODUCTS LTD,4335,14.00
SDBL,SOM DIST & BREW LTD,6841513,9154.30
SDL26BEES,RELCAPAMC-NETFSDL26,2075,2.77
SEAMECLTD,SEAMEC LIMITED,109846,1058.77
SELECTIPO,MIRAEAMC - SELECTIPO,8879,4.40
SENCO,SENCO GOLD LIMITED,1120637,4115.47
SENORES,SENORES PHARMACEUTICALS L,582011,4134.30
SENSEXADD,DSPAMC - DSPSENXETF,1900,1.65
SENSEXETF,MIRAEAMC - SENSEXETF,7596,6.55
SENSEXIETF,ICICI PRUD SENSEX ETF,5761,54.07
SEPC,SEPC LIMITED,13300195,1956.21
SEQUENT,SEQUENT SCIENTIFIC LTD.,2503881,5171.05
SERVOTECH,SERVOTECH REN POW SYS LTD,649540,872.74
SESHAPAPER,SESHASAYEE PAPER & BOARDS,41432,124.24
SETF10GILT,SBIAMC - SETF10GILT,875,2.26
SETFGOLD,SBI-ETF GOLD,1258477,1298.60
SETFNIF50,SBI-ETF NIFTY 50,289520,766.20
SETFNIFBK,SBI-ETF NIFTY BANK,13439,77.46
SETFNN50,SBI-ETF NIFTY NEXT 50,34920,262.34
SFL,SHEELA FOAM LIMITED,353065,2577.26
SGFIN,SG FINSERVE LIMITED,106489,416.51
SGIL,SYNERGY GREEN IND. LTD,25735,142.83
SGLTL,STANDARD GLASS LIN TECH L,149998,272.74
SGMART,SG MART LIMITED,381659,1324.91
SHAH,SHAH METACORP LIMITED,836060,38.14
SHAILY,SHAILY ENG PLASTICS LTD,256383,5909.95
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1071727,9256.25
SHALBY,SHALBY LIMITED,849508,2030.79
SHALPAINTS,SHALIM PAINTS LTD,859300,830.21
SHANKARA,SHANKARA BLDG PRODUCT LTD,6292,15.86
SHANTIGEAR,SHANTHI GEARS LTD,175205,945.67
SHANTIGOLD,SHANTI GOLD INTERNATION L,1750123,3985.32
SHARDACROP,SHARDA CROPCHEM LTD.,412227,3629.78
SHARDAMOTR,SHARDA MOTOR INDS LTD,128622,1381.93
SHAREINDIA,SHARE IND. SECURITIES LTD,1576535,3051.53
SHARIABEES,NIP IND ETF SHARIAH BEES,8523,42.84
SHILPAMED,SHILPA MEDICARE LTD,193049,729.34
SHIVALIK,SHIVALIK RASAYAN LIMITED,32613,171.24
SHIVAMAUTO,SHIVAM AUTO.LTD,50766,16.62
SHIVATEX,SHIVA TEXYARN LIMITED,287,0.58
SHK,S H KELKAR AND CO. LTD.,832568,1995.14
SHOPERSTOP,SHOPPERS STOP LIMITED,67654,385.08
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,595909,559.34
SHREECEM,SHREE CEMENT LIMITED,17425,5058.67
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,337080,895.35
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,127642,508.88
SHREERAMA,SHREE RAMA MULTI TECH LTD,134,0.07
SHREYANIND,SHREYANS INDUSTRIES LTD,400,1.19
SHRINGARMS,SHRINGAR HOU OF MANGALS L,272430,621.36
SHRIPISTON,SHRIRAM PIST. & RING LTD,52013,1333.00
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1836572,13280.16
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,4970378,4870.62
SHYAMMETL,SHYAM METALICS AND ENGY L,1172157,10081.59
SIEMENS,SIEMENS LTD,452168,15406.00
SIGACHI,SIGACHI INDUSTRIES LTD,8900396,3819.80
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,772352,9222.11
SIGNPOST,SIGNPOST INDIA LIMITED,182817,450.24
SIKKO,SIKKO INDUSTRIES LIMITED,100,0.08
SILINV,SIL INVESTMENTS LIMITED,210,1.85
