SEBI REPORT AS ON Reporting date 01-OCT-2025,,,,,,
,,,,,,
,,,,,,
Sr.No.,Particulars,Rs. In Lakhs ,,,,
1,Scripwise Total Outstanding on the beginning of the day,9944495.80,,,,
2,Fresh Exposure taken during the day,1038942.82,,,,
3,Exposure liquidated during the day,342506.99,,,,
4,Net scripwise outstanding at the end of the day,10640931.62,,,,
,,,,,,
,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,
ESTER,ESTER INDUSTRIES LTD,302085.00,407.23,,,
LTTS,L&T TECHNOLOGY SER. LTD.,259054.00,11483.42,,,
NBCC,NBCC (INDIA) LIMITED,21634803.00,24163.58,,,
IREDA,INDIAN RENEWABLE ENERGY,24146363.00,40596.85,,,
SANDESH,SANDESH LTD,912.00,14.94,,,
CASTROLIND,CASTROL INDIA LIMITED,7763680.00,16952.41,,,
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,862552.00,1852.90,,,
PFC,8.43% TAX FREE NCD,13256869.00,56005.34,,,
RELIANCE,RELIANCE IND DEPO-SETT,9340891.00,130523.15,,,
AIIL,AUTHUM INVEST & INFRA LTD,85250.00,2436.99,,,
PLATIND,PLATINUM INDUSTRIES LTD,496653.00,1546.91,,,
REDINGTON,REDINGTON LIMITED,3499232.00,10096.43,,,
SUZLON,SUZLON ENERGY LIMITED,132738480.00,82212.41,,,
RPOWER,RELIANCE POWER LIMITED,5039107.00,2277.56,,,
DCXINDIA,DCX SYSTEMS LIMITED,2568698.00,7391.18,,,
MADRASFERT,MADRAS FERTILIZERS LTD,535887.00,509.24,,,
TATATECH,TATA TECHNOLOGIES LIMITED,3762576.00,28978.66,,,
JYOTICNC,JYOTI CNC AUTOMATION LTD,843245.00,8853.94,,,
ABB,ABB INDIA LIMITED,463510.00,26893.01,,,
PNB,PUNJAB NATIONAL BANK,31867716.00,34158.11,,,
SAKAR,SAKAR HEALTHCARE LTD.,1252.00,3.18,,,
EIMCOELECO,EIMCO ELECON (INDIA) LTD.,32912.00,655.56,,,
PAYTM,ONE 97 COMMUNICATIONS LTD,1714642.00,17211.86,,,
SKIPPER,SKIPPER LIMITED,1071907.00,5657.86,,,
ADSL,ALLIED DIGITAL SERVICES L,338082.00,665.59,,,
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,21971245.00,26672.55,,,
JKTYRE,JK TYRE & INDUSTRIES LTD,1513644.00,5684.09,,,
QUICKHEAL,QUICK HEAL TECH LTD,635904.00,2278.53,,,
DHANI,DHANI SERVICES LIMITED,6003200.00,3966.57,,,
SALASAR,SALASAR TECHNO ENGG. LTD.,13928548.00,1450.44,,,
AWL,AWL AGRI BUSINESS LIMITED,4765219.00,13231.16,,,
GIPCL,GUJARAT IND POWER LTD,2250566.00,4635.29,,,
RAYMONDREL,RAYMOND REALTY LIMITED,556788.00,3486.94,,,
CANBK,CANARA BANK,25000708.00,26977.28,,,
VPRPL,VISHNU PRAKASH R PUNGLI L,3195836.00,4598.04,,,
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,46371056.00,66311.31,,,
CELLO,CELLO WORLD LIMITED,560824.00,3485.14,,,
DIAMONDYD,PRATAAP SNACKS LIMITED,826457.00,8483.92,,,
AVANTEL,AVANTEL LIMITED,5909143.00,10076.08,,,
PLASTIBLEN,PLASTIBLENDS INDIA LTD,3680.00,7.34,,,
