SEBI REPORT AS ON Reporting date 01-OCT-2025,,,,,,
,,,,,,
,,,,,,
Sr.No.,Particulars,Rs. In Lakhs ,,,,
1,Scripwise Total Outstanding on the beginning of the day,9944495.80,,,,
2,Fresh Exposure taken during the day,1038942.82,,,,
3,Exposure liquidated during the day,342506.99,,,,
4,Net scripwise outstanding at the end of the day,10640931.62,,,,
,,,,,,
,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,
OCCL,ORIENTAL CARBN & CHEM LTD,720.00,2.26,,,
PATELRMART,PATEL RETAIL LIMITED,669.00,1.53,,,
SRGHFL,SRG HOUSING FINANCE L,2.00,0.01,,,
MCL,MADHAV COPPER LIMITED,200.00,0.12,,,
GROWWLOVOL,GROWWAMC - GROWWLOVOL,5944.00,0.62,,,
PARADEEP,PARADEEP PHOSPHATES LTD,6725670.00,12919.04,,,
COASTCORP,COASTAL CORPORATION LTD,15892.00,6.29,,,
NIITLTD,NIIT LIMITED,2894168.00,4165.50,,,
ALOKINDS,ALOK INDUSTRIES LIMITED,13591743.00,2712.40,,,
BHARATRAS,BHARAT RASAYAN LTD,10079.00,1080.10,,,
ALLTIME,ALL TIME PLASTICS LIMITED,148576.00,425.82,,,
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,17715766.00,11708.33,,,
PFOCUS,PRIME FOCUS LIMITED,1178533.00,2106.33,,,
PCJEWELLER,PC JEWELLER LTD,40851510.00,5942.66,,,
IEX,INDIAN ENERGY EXC LTD,8714950.00,14427.18,,,
LTIM,LTIMINDTREE LIMITED,171577.00,9371.07,,,
PFIZER,PFIZER LTD. - DEPO. SETT.,66561.00,3569.93,,,
SHRIRAMFIN,SEC RED NCD 9.30% SR. IV,4604150.00,29952.28,,,
NIVABUPA,NIVA BUPA HEALTH INS CO L,6120664.00,5226.75,,,
SANGAMIND,SANGAM (INDIA) LTD,19572.00,88.80,,,
TATAMOTORS,TATA MOTORS LIMITED,16657820.00,122012.21,,,
CHAMBLFERT,CHAMBAL FERTILIZERS LTD.,4628493.00,25740.56,,,
WAAREEENER,WAAREE ENERGIES LIMITED,1582140.00,53747.20,,,
HDFCBANK,HDFC BANK LTD,4318754.00,40671.45,,,
HDFCLIFE,HDFC LIFE INS CO LTD,757527.00,5760.96,,,
BHARATGEAR,BHARAT GEARS LTD.,11413.00,14.53,,,
KTKBANK,KARNATAKABANK-,15267889.00,28821.54,,,
PNBGILTS,PNB GILTS LIMITED,3556189.00,3757.35,,,
SONATSOFTW,SONATA SOFTWARE LTD,2106547.00,8524.47,,,
ARE&M,AMARA RAJA ENERGY MOB LTD,1592999.00,17022.14,,,
BSE,BSE LIMITED,4281867.00,101417.97,,,
FACT,FACT LTD,727686.00,7219.72,,,
TEXRAIL,TEXMACO RAIL & ENG. LTD.,9007301.00,15050.16,,,
ICICIBANK,ICICI BANK LTD.,1956560.00,27272.04,,,
EXICOM,EXICOM TELE SYSTEMS LTD,735002.00,1242.07,,,
TEJASNET,TEJAS NETWORKS LIMITED,4194419.00,30691.02,,,
VERANDA,VERANDA LEARNING SOL LTD,6195388.00,14276.47,,,
VBL,VARUN BEVERAGES LIMITED,9230020.00,46303.61,,,
HAL,HINDUSTAN AERONAUTICS LTD,2863469.00,135800.16,,,
INTELLECT,INTELLECT DESIGN ARENA,468205.00,4741.79,,,
SWANCORP,SWAN CORP LIMITED,6259340.00,31521.71,,,
MOTILALOFS,MOTILAL OSWAL FIN LTD,1486020.00,12986.31,,,
MONARCH,MONARCH NETWORTH CAP LTD,350089.00,1267.67,,,
PFS,PTC INDIA FIN SERV LTD,2005711.00,817.27,,,
INDUSINDBK,INDUSIND BANK LIMITED,4797563.00,39055.39,,,
BSOFT,BIRLASOFT LIMITED,5230842.00,23014.14,,,
SUBEXLTD,SUBEX LTD,733229.00,126.32,,,
PETRONET,PETRONET LNG LIMITED,2750237.00,8149.17,,,
INOXWIND,INOX WIND LIMITED,21561037.00,36334.62,,,
VISHWARAJ,VISHWARAJ SUGAR IND LTD,194952.00,23.17,,,
VSTIND,VST INDUSTRIES LTD,1328210.00,4045.53,,,
KARURVYSYA,KARURVYSYABANK,2723855.00,5733.14,,,
DONEAR,DONEAR IND. LIMITED,29989.00,32.06,,,
JKPAPER,JK PAPER LIMITED,810260.00,3290.50,,,
WINDLAS,WINDLAS BIOTECH LIMITED,225245.00,2054.57,,,
SIEMENS,SIEMENS LTD,395128.00,13753.07,,,
NSIL,NALWA SONS INVESTMENT LTD,19680.00,1466.68,,,
BRIGADE,BRIGADE ENTERPRISES LIMIT,729795.00,7592.04,,,
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2829849.00,4241.96,,,
INDIGO,INTERGLOBE AVIATION LTD,521672.00,29360.19,,,
JMFINANCIL,JM FINANCIAL LIMITED,11866447.00,19211.84,,,
KECL,KIRLOSKAR ELECTRIC CO LTD,195402.00,276.37,,,
JAGRAN,JAGRAN PRAKASHAN LIMITED,739878.00,548.77,,,
NHPC,8.43% SEC RED BOND S1B,33477631.00,30559.31,,,
OIL,OIL INDIA LTD,3564793.00,16088.30,,,
COFORGE,COFORGE LIMITED,1251956.00,21478.02,,,
INDUSTOWER,INDUS TOWERS LIMITED,5413838.00,18971.71,,,
ARVIND,ARVIND LIMITED,1301034.00,4411.13,,,
ASTRAL,ASTRAL LIMITED,986815.00,14924.04,,,
MPHASIS,MPHASIS LIMITED,188816.00,5346.20,,,
ASTRAMICRO,ASTRA MICROWAVE LTD,2012668.00,18088.92,,,
GODREJPROP,GODREJ PROPERTIES LTD,1153586.00,25825.04,,,
SHRIPISTON,SHRIRAM PIST. & RING LTD,54862.00,1391.11,,,
KOTAKBANK,KOTAK MAHINDRA BANK LTD,392911.00,8123.01,,,
ITC,ITC LTD.,11845104.00,49859.82,,,
BAJAJFINSV,BAJAJ FINSERV LTD.,922227.00,18383.47,,,
DMART,AVENUE SUPERMARTS LIMITED,205172.00,9338.86,,,
APOLLOHOSP,APOLLO HOSPITALS LTD,124619.00,9433.52,,,
WABAG,VA TECH WABAG LTD,873227.00,12794.26,,,
TAJGVK,TAJ GVK HOTELS & RESORTS,1073647.00,4718.29,,,
EASEMYTRIP,EASY TRIP PLANNERS LTD,69182718.00,8534.47,,,
DEVYANI,DEVYANI INTERNATIONAL LTD,9564357.00,16703.50,,,
JKCEMENT,JK CEMENT LIMITED,36172.00,2432.91,,,
WELCORP,WELSPUN CORP LIMITED,1563029.00,13258.03,,,
APARINDS,APAR INDUSTRIES LTD.,75271.00,6212.34,,,
CPPLUS,ADITYA INFOTECH LIMITED,47372.00,641.00,,,
BOSCHLTD,BOSCH LIMITED,14237.00,5604.26,,,
MRPL,MRPL - DEP RS,8746519.00,13315.07,,,
SJS,SJS ENTERPRISES LIMITED,159007.00,2068.63,,,
FIVESTAR,FIVE-STAR BUS FIN LTD,2041908.00,12179.94,,,
CYIENTDLM,CYIENT DLM LIMITED,650921.00,3341.24,,,
KOLTEPATIL,KOLTE PATIL DEV. LTD.,317388.00,1409.81,,,
JUBLPHARMA,JUBILANT PHARMOVA LTD,475503.00,5315.87,,,
ITCHOTELS,ITC HOTELS LIMITED,5659937.00,13079.44,,,
IGL,INDRAPRASTHA GAS LIMITED,1878142.00,4067.68,,,
LODHA,LODHA DEVELOPERS LIMITED,1644258.00,21262.71,,,
SAREGAMA,SAREGAMA INDIA LTD.,702474.00,3729.73,,,
TDPOWERSYS,TD POWER SYSTEMS LTD.,737276.00,3763.64,,,
VTL,VARDHMAN TEXTILES LIMITED,649256.00,3093.51,,,
JINDRILL,JINDAL DRILLING AND INDUS,515632.00,3467.35,,,
AMBER,AMBER ENTERPRISES (I) LTD,145609.00,11405.77,,,
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,182691.00,3863.24,,,
VOLTAS,VOLTAS LTD.,515642.00,7271.74,,,
PNGJL,P N GADGIL JEWELLERS LTD,612994.00,3746.01,,,
STAR,STRIDES PHARMA SCI LTD,802704.00,6343.13,,,
JKLAKSHMI,JK LAKSHMI CEMENT LIMITED,258651.00,2368.41,,,
CEMPRO,CEMINDIA PROJECTS LIMITED,884999.00,6398.96,,,
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,565891.00,2564.27,,,
AJANTPHARM,AJANTPHARM LTD,79044.00,2127.63,,,
TI,TILAKNAGAR INDUSTRIES LTD,3550121.00,15756.33,,,
KPIL,KALPATARU PROJECT INT LTD,193150.00,2375.08,,,
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,22293.00,1350.96,,,
ARVINDFASN,ARVIND FASHIONS LIMITED,461651.00,2444.85,,,
DYNAMATECH,DYNAMATIC TECHNOLOGIES,74820.00,5233.01,,,
MANINFRA,MAN INFRA LTD,2200456.00,3822.71,,,
ZYDUSWELL,ZYDUS WELLNESS LIMITED,272551.00,1258.25,,,
UNOMINDA,UNO MINDA LIMITED,243153.00,2911.04,,,
SPANDANA,SPANDANA SPHOORTY FIN LTD,691432.00,2423.99,,,
GILLETTE,GILLETTE INDIA L-DEP SETT,29793.00,2956.83,,,
CUB,CITY UNION BANK LTD,1464272.00,2959.58,,,
TTKPRESTIG,TTK PRESTIGE LTD,102611.00,712.86,,,
POLYMED,POLY MEDICURE LIMITED,296490.00,6508.16,,,
DALBHARAT,DALMIA BHARAT LIMITED,47948.00,1082.37,,,
SANOFICONR,SANOFI CONS HEALTHC IND L,2309.00,119.63,,,
TEAMLEASE,TEAMLEASE SERVICES LTD.,93704.00,1909.16,,,
SUPRIYA,SUPRIYA LIFESCIENCE LTD,430239.00,3017.07,,,
ITDC,INDIA TOUR. DEV. CO. LTD.,199562.00,1299.46,,,
SHARDAMOTR,SHARDA MOTOR INDS LTD,122875.00,1308.04,,,
RSYSTEMS,R SYS INTERNATIONAL LTD,448899.00,2046.34,,,
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,192899.00,2537.78,,,
AJMERA,AJMERA REALTY & INF I LTD,173549.00,1641.13,,,
TFCILTD,TOURISM FINANCE CORP OF,54910354.00,27923.11,,,
SATIN,SATIN CREDIT NET LTD,409838.00,665.91,,,
PYRAMID,PYRAMID TECHNOPLAST LTD,41172.00,72.22,,,
SHALPAINTS,SHALIMAR PAINTS LTD,907144.00,875.98,,,
KCP,KCP LIMITED,1401945.00,3046.28,,,
ATULAUTO,ATUL AUTO LIMITED,244093.00,1248.47,,,
TASTYBITE,TASTY BITE EATABLES LTD,8481.00,924.01,,,
BLISSGVS,BLISS GVS PHARMA LTD,700775.00,1137.64,,,
NDRAUTO,NDR AUTO COMPONENTS LTD,27303.00,297.20,,,
MSPL,MSP STEEL & POWER LIMITED,887495.00,325.37,,,
MAMATA,MAMATA MACHINERY LIMITED,524260.00,2537.48,,,
EKC,EVEREST KANTO CYLINDERLTD,1365692.00,2048.45,,,
ORIENTHOT,ORIENT HOTELS LTD.,2615849.00,3684.28,,,
REPCOHOME,REPCO HOME FINANCE LTD,916031.00,3776.50,,,
GABRIEL,GABRIEL INDIA LTD,180655.00,1780.44,,,
WESTLIFE,WESTLIFE FOODWORLD LTD,81779.00,629.49,,,
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,289257.00,1527.26,,,
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,202850.00,923.48,,,
AVL,ADITYA VISION LIMITED,123334.00,641.07,,,
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,86844.00,48.42,,,
SAGCEM,SAGAR CEMENTS LTD,273584.00,732.48,,,
JLHL,JUPITER LIFE LINE HOSP L,15118.00,224.70,,,
MVGJL,MANOJ VAIBHAV GEM N JEW L,274531.00,624.18,,,
MINDTECK,MINDTECK (INDIA) LIMITED,4477.00,11.08,,,
BIRLACABLE,BIRLA CABLE LIMITED,15102.00,28.11,,,
FMGOETZE,FEDERAL-MOGUL GOETZE (I),109223.00,571.32,,,
MMFL,MM FORGINGS LTD,266453.00,978.18,,,
MMP,MMP INDUSTRIES LIMITED,27339.00,76.26,,,
TARSONS,TARSONS PRODUCTS LIMITED,1441971.00,5379.40,,,
ALLDIGI,ALLDIGI TECH LIMITED,31586.00,245.51,,,
KSL,KALYANI STEELS LIMITED,270870.00,2355.21,,,
MOSMALL250,MOTILALAMC - MOSMALL250,3094153.00,537.09,,,
HATSUN,HATSUN AGRO PRODUCT LTD.,55980.00,531.90,,,
AURUM,AURUM PROPTECH LIMITED,157518.00,298.99,,,
SBISILVER,SBIAMC - SBISILVER,594700.00,795.99,,,
GOLDCASE,ZERODHAAMC - GOLDCASE,1434213.00,247.76,,,
MAYURUNIQ,MAYUR UNIQUOTERS LTD,146778.00,819.14,,,
HDFCGROWTH,HDFCAMC - HDFCGROWTH,9400.00,11.49,,,
PANACEABIO,PANACEA BIOTEC LTD,364786.00,1519.51,,,
NIFTYIETF,ICICI PRUD NIFTY ETF,595185.00,1637.17,,,
MASPTOP50,MIRAEAMC - MASPTOP50,492239.00,304.84,,,
MIDSMALL,MIRAEAMC - MIDSMALL,1278814.00,621.99,,,
IGPL,I G PETROCHEMICALS LTD,99702.00,523.42,,,
MAKEINDIA,MIRAEAMC - MAMFGETF,24609.00,36.30,,,
CARRARO,CARRARO INDIA LIMITED,74694.00,342.56,,,
GROWWRAIL,GROWWAMC - GROWWRAIL,1145290.00,423.12,,,
SUMMITSEC,SUMMIT SECURITIES LTD,16398.00,351.85,,,
ROSSTECH,ROSSELL TECHSYS LIMITED,63056.00,467.95,,,
KDDL,KDDL LIMITED,36058.00,980.25,,,
HDFCMOMENT,HDFCAMC - HDFCMOMENT,565101.00,182.57,,,
GROWWSLVR,GROWWAMC - GROWWSLVR,179778.00,250.55,,,
ARMANFIN,ARMAN FIN SERV LTD,62946.00,995.51,,,
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,612265.00,2116.13,,,
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,216552.00,651.08,,,
MIDCAPIETF,ICICIPRAMC - ICICIM150,4140560.00,906.24,,,
AXISBPSETF,AXISAMC - AXISBPSETF,10169.00,1.32,,,
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,60368.00,246.65,,,
BSHSL,BOMBAY SUPER HYBRID SEEDS,10584.00,15.53,,,
EVINDIA,MIRAEAMC - EVINDIA,254249.00,77.96,,,
AXISTECETF,AXISAMC - AXISTECETF,13515.00,53.56,,,
SYNCOMF,SYNCOM FORMU (I) LTD,121304.00,25.40,,,
ITETFADD,DSPAMC - DSPITETF,22070.00,8.14,,,
MOMENTUM,BIRLASLAMC - MOMENTUM,42349.00,13.69,,,
HDFCNEXT50,HDFCAMC - HDFCNEXT50,118727.00,81.94,,,
DSSL,DYNACONS SYS & SOL. LTD.,78183.00,863.79,,,
ORIENTPPR,ORIENT PAPER & IND LTD,3589406.00,1197.84,,,
HEUBACHIND,HEUBACH COLORANTS IND LTD,34774.00,195.68,,,
UNIDT,UNITED DRILLING TOOLS LTD,3599.00,8.42,,,
NILKAMAL,NILKAMAL LIMITED,7016.00,122.40,,,
NIFTY1,KOTAK NIFTY ETF,61593.00,168.06,,,
MATRIMONY,MATRIMONY.COM LIMITED,17350.00,113.43,,,
PSUBANK,KOTAK PSU BANK,26710.00,192.33,,,
INFRAIETF,ICICIPRAMC - ICICIINFRA,141110.00,132.17,,,
GROWWMOM50,GROWWAMC - GROWWMOM50,251768.00,26.93,,,
LIQUIDADD,DSPAMC - LIQUIDADD,2393.00,26.07,,,
DBEIL,DEEPAK BUILDERS & ENG I L,141400.00,253.74,,,
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,442782.00,428.72,,,
CHEMFAB,CHEMFAB ALKALIS LIMITED,7135.00,49.93,,,
URJA,URJA GLOBAL LIMITED,268825.00,39.48,,,
SMLT,SARTHAK METALS LIMITED,3271.00,3.74,,,
TECH,BIRLASLAMC - TECH,21664.00,8.44,,,
GSS,GSS INFOTECH LIMITED,549796.00,152.94,,,
SAKHTISUG,SAKTHI SUGARS LTD.,1074607.00,453.76,,,
DREAMFOLKS,DREAMFOLKS SERVICES LTD,16088.00,35.45,,,
MBLINFRA,MBL INFRASTRUCTURE LTD,165493.00,72.27,,,
STLNETWORK,STL NETWORKS LIMITED,16500.00,4.94,,,
NAHARINDUS,NAHAR INDS ENT LTD,13160.00,17.29,,,
SADBHAV,SADBHAV ENGINEERING LIMIT,571241.00,75.55,,,
TPHQ,TEAMO PRODUCTIONS HQ LTD,10025.00,0.07,,,
SGIL,SYNERGY GREEN IND. LTD,31253.00,172.72,,,
SCHAND,S CHAND AND COMPANY LTD,124989.00,270.16,,,
GROWWGOLD,GROWWAMC - GROWWGOLD,121837.00,134.66,,,
ZODIAC,ZODIAC ENERGY LIMITED,193.00,0.83,,,
MIDQ50ADD,DSPAMC - DSPQ50ETF,28960.00,73.60,,,
LICNETFN50,LICNAMC - LICNFENGP,221.00,0.60,,,
PVTBANKADD,DSPAMC - DSPPVBKETF,35805.00,9.70,,,
LOKESHMACH,LOKESH MACHINES LIMITED,2133.00,5.78,,,
VSTL,VIBHOR STEEL TUBES LTD,20058.00,34.29,,,
BIGBLOC,BIGBLOC CONSTRUCTION LTD,72314.00,70.55,,,
CORDSCABLE,CORDS CABLE INDUSTRIES LI,6035.00,11.46,,,
EVERESTIND,EVEREST INDUSTRIES LIMITE,7161.00,49.44,,,
NILAINFRA,NILA INFRASTRUCTURES LTD,60496.00,7.60,,,
MANGALAM,MANGALAM DRUGS AND ORGANI,5419.00,4.83,,,
AGRITECH,AGRI-TECH (INDIA) LIMITED,3559.00,6.66,,,
EMKAY,EMKAY GLOBAL FIN SERV LTD,4855.00,18.61,,,
IMPAL,IND MOTOR PART & ACC LTD,681.00,7.99,,,
SILINV,SIL INVESTMENTS LIMITED,512.00,3.66,,,
GEEKAYWIRE,GEEKAY WIRES LIMITED,1771.00,1.38,,,
AARON,AARON INDUSTRIES LIMITED,897.00,2.17,,,
GROWWN200,GROWWAMC - GROWWN200,36191.00,4.07,,,
AVONMORE,AVONMORE CAP&MGT SERV LTD,23080.00,4.36,,,
NAHARPOLY,NAHAR POLY FILMS LIMITED,871.00,2.58,,,
SURAJLTD,SURAJ LIMITED,1332.00,4.19,,,
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1.00,0.01,,,
BRNL,BHARAT ROAD NETWORK LTD,2287.00,0.50,,,
GOLDTECH,AION-TECH SOLUTIONS LTD,1700.00,1.15,,,
LANCER,LANCER CONTAINER LINE LTD,2000.00,0.25,,,
NATCAPSUQ,NATURAL CAPSULES LIMITED,11200.00,31.07,,,
THEINVEST,THE INVEST TRUST OF IND L,2215.00,3.05,,,
STEELCITY,STEEL CITY SECURITIES LTD,113.00,0.12,,,
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,654.00,1.60,,,
AMANTA,AMANTA HEALTHCARE LIMITED,50.00,0.07,,,
500245,KIRLOSKAR FERROUS INDUSTRIES L,2.00,0.01,,,
KANPRPLA,KANPUR PLASTIPACK LIMITED,100.00,0.24,,,
AGSTRA,AGS TRANSACT TECH LTD,3262.00,3.15,,,
HCL-INSYS,HCL INFOSYSTEMS-DEPO SETT,325.00,0.06,,,
GAIL,GAIL (INDIA) LTD,17351298.00,32496.82,,,
IOLCP,IOL CHEM AND PHARMA LTD,6026360.00,6324.25,,,
JSWCEMENT,JSW CEMENT LIMITED,2807374.00,4211.24,,,
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,2646309.00,6338.07,,,
SDBL,SOM DIST & BREW LTD,6422334.00,8518.86,,,
RTNPOWER,RATTANINDIA POWER LIMITED,24065834.00,3270.01,,,
JAICORPLTD,JAI CORP LIMITED,1644186.00,2819.97,,,
JYOTISTRUC,JYOTI STRUCTURES,21834945.00,4077.51,,,
TCS,TATA CONSULTANCY SERV LTD,4535351.00,145647.36,,,
GODFRYPHLP,GODFREY PHILIPS-DEPO,852375.00,28873.59,,,
RVNL,RAIL VIKAS NIGAM LIMITED,17102598.00,66408.52,,,
INSECTICID,INSECTICIDES (INDIA) LIMI,120830.00,1024.49,,,
LUPIN,LUPIN LIMITED,377755.00,7560.06,,,
ORIENTCEM,ORIENT CEMENT LTD.,2939302.00,7304.28,,,
EXXARO,EXXARO TILES LIMITED,46707.00,3.80,,,
WINDMACHIN,WINDSOR MACHINES LIMITED,112306.00,378.47,,,
SBILIFE,SBI LIFE INSURANCE CO LTD,263849.00,4800.23,,,
DENTA,DENTA WATER N INFRA SOL L,392385.00,1667.22,,,
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9533.00,145.89,,,
TCI,TRANSPORT CORPN OF INDIA,20454.00,236.43,,,
IRFC,BOND 8.44% PA TF TII-SIB,45541218.00,64399.46,,,
KAMDHENU,KAMDHENU LIMITED,7078281.00,2242.78,,,
MOREPENLAB,MOREPENLABNPP08022000DEPO,13724726.00,8321.29,,,
ONGC,OIL & NATURAL GAS CORP,11718951.00,30011.41,,,
HINDZINC,HINDUSTAN ZINC LIMITED,6862307.00,32707.89,,,
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3289173.00,22059.91,,,
NCC,NCC LIMITED,13404896.00,30973.75,,,
UNIONBANK,UNION BANK OF INDIA,23062028.00,31694.64,,,
ENGINERSIN,ENGINEERS INDIA LTD,11776400.00,25492.16,,,
SUNTV,SUN TV NETWORK LIMITED,519590.00,3191.22,,,
GMDCLTD,GUJARAT MIN. DEV. CORPN,4547809.00,21818.37,,,
TATAPOWER,TATA POWER CO. LTD.,9918937.00,39482.51,,,
YESBANK,YES BANK LIMITED,328686858.00,69390.90,,,
NETWEB,NETWEB TECH INDIA LTD,406347.00,12455.67,,,
MOTISONS,MOTISONS JEWELLERS LTD,4215000.00,851.62,,,
RBLBANK,RBL BANK LIMITED,13787052.00,35589.54,,,
GOLDBEES,NIP IND ETF GOLD BEES,15488304.00,14217.12,,,
TATACONSUM,TATA CONSUMER PRODUCT LTD,480640.00,5227.50,,,
GOPAL,GOPAL SNACKS LIMITED,583842.00,2125.67,,,
IRB,IRB INFRASTRUCTURE DEVELO,64486727.00,32049.23,,,
PERSISTENT,PERSISTENT SYSTEMS LTD,514871.00,28162.20,,,
SKYGOLD,SKY GOLD AND DIAMONDS LTD,1459193.00,4305.50,,,
HINDOILEXP,HIND. OIL EXPLORATION,3915819.00,7774.32,,,
GENUSPOWER,GENUS POWER INFRASTRU LTD,3730497.00,13636.25,,,
LINDEINDIA,LINDE INDIA LIMITED,144697.00,9834.51,,,
ASTERDM,ASTER DM HEALTHCARE LTD.,460083.00,2753.48,,,
HGINFRA,H.G.INFRA ENGINEERING LTD,456473.00,5056.14,,,
THERMAX,THERMAX LTD,259180.00,9079.03,,,
TIINDIA,TUBE INVEST OF INDIA LTD,152649.00,4979.83,,,
CLEAN,CLEAN SCIENCE & TECH LTD,919935.00,12394.60,,,
KKCL,KEWAL KIRAN CLOTHING LIMI,184540.00,935.58,,,
ATGL,ADANI TOTAL GAS LIMITED,1653902.00,11588.90,,,
SURYAROSNI,SURYA ROSHNI LTD,772067.00,2394.64,,,
LTFOODS,LT FOODS LIMITED,1233873.00,5499.25,,,
DISHTV,DISH TV INDIA LTD.,2888978.00,188.60,,,
SWSOLAR,STRLNG & WIL REN ENE LTD,8918647.00,26917.54,,,
ISGEC,ISGEC HEAVY ENG LTD,184426.00,2030.28,,,
PRAJIND,PRAJ INDUST. LTD,4416379.00,20297.85,,,
TIMKEN,TIMKEN INDIA LTD.,70167.00,2382.19,,,
RAMCOCEM,THE RAMCO CEMENTS LIMITED,267803.00,2794.91,,,
RALLIS,RALLIS INDIA LTD,1204289.00,4092.86,,,
INGERRAND,INGERSOLL RAND LTD.,62386.00,2180.85,,,
DEEPAKFERT,DEEPAK FERTILIZERS DEPO,645285.00,8571.93,,,
PIDILITIND,PIDILITE INDUSTRIES LTD,369692.00,5662.41,,,
UTIAMC,UTI ASSET MNGMT CO LTD,251044.00,3390.76,,,
NAM-INDIA,NIPPON L I A M LTD,691937.00,4973.59,,,
GPPL,GUJARAT PIPAVAV PORT LTD,8284701.00,16631.79,,,
AUBANK,AU SMALL FINANCE BANK LTD,1050355.00,7690.23,,,
AUROPHARMA,AUROBINDO PHARMA NPP DEPO,835198.00,9694.17,,,
MTARTECH,MTAR TECHNOLOGIES LIMITED,314847.00,5643.42,,,
BHARTIARTL,BHARTI AIRTEL LIMITED,1479221.00,28231.99,,,
TARIL,TRANSFORMERS AND RECTIFIE,1423990.00,7464.73,,,
ZENSARTECH,ZENSAR TECHNOLOGIES -DEPO,709717.00,5814.62,,,
COHANCE,COHANCE LIFESCIENCES LTD,764145.00,6983.60,,,
SAIL,SAIL - DEP RS,16328792.00,21589.31,,,
EIEL,ENVIRO INFRA ENGINEERS L,3700054.00,9676.95,,,
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,825486.00,2986.78,,,
LICHSGFIN,LIC HOUSING FINANCE LTD,2998673.00,18174.14,,,
KAYNES,KAYNES TECHNOLOGY IND LTD,314230.00,20569.49,,,
IRCTC,INDIAN RAIL TOUR CORP LTD,3345712.00,26703.31,,,
TANLA,TANLA PLATFORMS LIMITED,2371768.00,16499.91,,,
MINDACORP,MINDA CORPORATION LTD,733980.00,4099.09,,,
HDBFS,HDB FINANCIAL SERVICES L,388646.00,3006.48,,,
ABREL,ADITYA BIRLA REAL EST LTD,353271.00,7292.12,,,
PENIND,PENNAR INDUSTRIES LTD,1886022.00,4437.26,,,
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,929399.00,4656.15,,,
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,1067732.00,7399.00,,,
SAILIFE,SAI LIFE SCIENCES LIMITED,843743.00,7318.45,,,
KIRIINDUS,KIRI INDUSTRIES LIMITED,2605850.00,15961.68,,,
DBL,DILIP BUILDCON LIMITED,669138.00,3325.87,,,
NESTLEIND,NESTLE INDIA LIMITED,607358.00,7208.07,,,
ELECON,ELECON ENG. CO. LTD,1215767.00,7595.92,,,
CARTRADE,CARTRADE TECH LIMITED,284398.00,6219.56,,,
360ONE,360 ONE WAM LIMITED,554593.00,6008.42,,,
AGARWALEYE,DR AGARWALS HEALTH CARE L,111623.00,513.67,,,
ENRIN,SIEMENS ENERGY INDIA LTD,124131.00,4255.72,,,
CERA,CERA SANITARYWARE LIMITED,48798.00,3269.22,,,
GULFOILLUB,GULF OIL LUB. IND. LTD.,181782.00,2254.56,,,
NH,NARAYANA HRUDAYALAYA LTD.,544019.00,10178.69,,,
VIPIND,VIP INDUSTRIES LTD.,1129370.00,4974.94,,,
ANUP,THE ANUP ENGINEERING LTD,88356.00,2323.24,,,
GODREJCP,GODREJ CONS PRODUCTS LTD,515190.00,6416.37,,,
VMART,VMART RETAIL LTD,143257.00,1219.26,,,
PRICOLLTD,PRICOL LIMITED,432013.00,2076.79,,,
EPL,EPL LIMITED,1762914.00,4105.83,,,
JUBLINGREA,JUBILANT INGREVIA LIMITED,1060722.00,7789.32,,,
NEULANDLAB,NEULAND LABORATORIES LTD,51523.00,6984.20,,,
EBGNG,GNG ELECTRONICS LIMITED,208529.00,783.56,,,
HIKAL,HIKAL LIMITED,1250682.00,4107.73,,,
BHARTIHEXA,BHARTI HEXACOM LIMITED,153607.00,2716.73,,,
3MINDIA,3M INDIA LIMITED,8643.00,2623.41,,,
AEGISLOG,AEGIS LOGISTICS LTD,908471.00,7239.43,,,
AHLUCONT,AHLUWALIA CONT IND LTD,264365.00,2690.38,,,
ROLEXRINGS,ROLEX RINGS LIMITED,110680.00,1627.75,,,
GOCOLORS,GO FASHION INDIA LTD,122567.00,967.07,,,
ALIVUS,ALIVUS LIFE SCIENCES LTD,216318.00,2254.01,,,
FUSION,FUSION FINANCE LIMITED,1691770.00,4049.19,,,
