,,,,,,Data Revised for reporting date 03-NOV-2025 to include late member submissions,,,
SEBI REPORT AS ON 03-NOV-2025,,,,,,,,,
,,As on Reporting Date 03-NOV-2025,,,,,,As on Current Date 06-NOV-2025 for reporting date 03-NOV-2025,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,10997397.30,,,,1,Scripwise Total Outstanding on the beginning of the day,10999260.99
,2,Fresh Exposure taken during the day,408430.33,,,,2,Fresh Exposure taken during the day,408441.17
,3,Exposure liquidated during the day,377984.80,,,,3,Exposure liquidated during the day,377997.19
,4,Net scripwise outstanding at the end of the day,11027842.83,,,,4,Net scripwise outstanding at the end of the day,11029704.97
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
KOTAKBANK,KOTAK MAHINDRA BANK LTD,469471,9968.66,,,KOTAKBANK,KOTAK MAHINDRA BANK LTD,469471,9968.66
KOTARISUG,KOTHARI SUG & CHEM LTD.,21052,7.29,,,KOTARISUG,KOTHARI SUG & CHEM LTD.,21052,7.29
KOTHARIPET,KOTHARI PETROCHEM LTD,86991,144.77,,,KOTHARIPET,KOTHARI PETROCHEM LTD,86991,144.77
KOTHARIPRO,KOTHARI PRODUCTS LTD,2013,1.84,,,KOTHARIPRO,KOTHARI PRODUCTS LTD,2013,1.84
KOVAI,KOVAI MEDICAL CENTER & HO,50,3.15,,,KOVAI,KOVAI MEDICAL CENTER & HO,50,3.15
KPEL,K.P. ENERGY LIMITED,499765,2228.68,,,KPEL,K.P. ENERGY LIMITED,499765,2228.68
KPIGREEN,KPI GREEN ENERGY LIMITED,1719664,8456.90,,,KPIGREEN,KPI GREEN ENERGY LIMITED,1719664,8456.90
KPIL,KALPATARU PROJECT INT LTD,210216,2596.77,,,KPIL,KALPATARU PROJECT INT LTD,210216,2596.77
KPITTECH,KPIT TECHNOLOGIES LIMITED,1794436,23426.05,,,KPITTECH,KPIT TECHNOLOGIES LIMITED,1794936,23432.85
KPRMILL,KPR MILL LTD.,285508,3212.09,,,KPRMILL,KPR MILL LTD.,285508,3212.09
KRBL,KRBL LIMITED,1647958,6327.53,,,KRBL,KRBL LIMITED,1647958,6327.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,125205,664.31,,,KRISHANA,KRISHANA PHOSCHEM LIMITED,125205,664.31
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.09,,,KRITINUT,KRITI NUTRIENTS LIMITED,100,0.09
KRN,KRN HEAT EXCHANGE N REF L,976142,8316.20,,,KRN,KRN HEAT EXCHANGE N REF L,976142,8316.20
KRONOX,KRONOX LAB SCIENCES LTD,205179,361.24,,,KRONOX,KRONOX LAB SCIENCES LTD,205179,361.24
KROSS,KROSS LIMITED,906016,1891.33,,,KROSS,KROSS LIMITED,906016,1891.33
KRSNAA,KRSNAA DIAGNOSTICS LTD,214540,1783.82,,,KRSNAA,KRSNAA DIAGNOSTICS LTD,214540,1783.82
KRYSTAL,KRYSTAL INTEGRATED SER L,33885,223.37,,,KRYSTAL,KRYSTAL INTEGRATED SER L,33885,223.37
KSB,KSB LIMITED,150147,1241.98,,,KSB,KSB LIMITED,150147,1241.98
KSCL,KAVERI SEED CO. LTD.,326729,3872.32,,,KSCL,KAVERI SEED CO. LTD.,326729,3872.32
KSL,KALYANI STEELS LIMITED,269217,2338.91,,,KSL,KALYANI STEELS LIMITED,269217,2338.91
KSOLVES,KSOLVES INDIA LIMITED,41434,141.28,,,KSOLVES,KSOLVES INDIA LIMITED,41434,141.28
KTKBANK,KARNATAKA BANK LIMITED,16026703,29823.02,,,KTKBANK,KARNATAKA BANK LIMITED,16026703,29823.02
KUANTUM,KUANTUM PAPERS LIMITED,322497,388.19,,,KUANTUM,KUANTUM PAPERS LIMITED,322497,388.19
LALPATHLAB,DR. LAL PATH LABS LTD.,58143,1841.35,,,LALPATHLAB,DR. LAL PATH LABS LTD.,58143,1841.35
LAMBODHARA,LAMBODHARA TEXTILES LTD.,13954,19.89,,,LAMBODHARA,LAMBODHARA TEXTILES LTD.,13954,19.89
LANCER,LANCER CONTAINER LINE LTD,2000,0.25,,,LANCER,LANCER CONTAINER LINE LTD,2000,0.25
LANCORHOL,LANCOR HOLDINGS LIMITED,10100,2.58,,,LANCORHOL,LANCOR HOLDINGS LIMITED,10100,2.58
LANDMARK,LANDMARK CARS LIMITED,97810,602.83,,,LANDMARK,LANDMARK CARS LIMITED,97810,602.83
LAOPALA,LA OPALA RG LIMITED,306072,839.90,,,LAOPALA,LA OPALA RG LIMITED,306072,839.90
LATENTVIEW,LATENT VIEW ANALYTICS LTD,762337,3394.63,,,LATENTVIEW,LATENT VIEW ANALYTICS LTD,762337,3394.63
LAURUSLABS,LAURUS LABS LIMITED,4860744,38044.25,,,LAURUSLABS,LAURUS LABS LIMITED,4860744,38044.25
LAXMIDENTL,LAXMI DENTAL LIMITED,267490,959.54,,,LAXMIDENTL,LAXMI DENTAL LIMITED,267490,959.54
LAXMIINDIA,LAXMI INDIA FINANCE LTD,329525,539.51,,,LAXMIINDIA,LAXMI INDIA FINANCE LTD,330681,541.18
LEMONTREE,LEMON TREE HOTELS LTD,6977416,11525.50,,,LEMONTREE,LEMON TREE HOTELS LTD,6987416,11541.68
LGBBROSLTD,LG BALAKRISHNAN & BROS,70705,1023.14,,,LGBBROSLTD,LG BALAKRISHNAN & BROS,70705,1023.14
LGEINDIA,LG ELECTRONICS INDIA LTD,4740,78.22,,,LGEINDIA,LG ELECTRONICS INDIA LTD,4740,78.22
LGHL,LAXMI GOLDORNA HOUSE LTD,92,0.36,,,LGHL,LAXMI GOLDORNA HOUSE LTD,92,0.36
LIBERTSHOE,LIBERTY SHOES LTD,24269,83.38,,,LIBERTSHOE,LIBERTY SHOES LTD,24269,83.38
LICHSGFIN,LIC HOUSING FINANCE LTD,3326526,19978.04,,,LICHSGFIN,LIC HOUSING FINANCE LTD,3326556,19978.21
LICI,LIFE INSURA CORP OF INDIA,3155239,28808.70,,,LICI,LIFE INSURA CORP OF INDIA,3155239,28808.70
LICMFGOLD,LIC MF - LIC GOLD ETF,14196,1509.25,,,LICMFGOLD,LIC MF - LIC GOLD ETF,14196,1509.25
LICNETFGSC,LICNAMC - LICNMFET,28396,8.11,,,LICNETFGSC,LICNAMC - LICNMFET,28396,8.11
LICNETFN50,LICNAMC - LICNFENGP,463,1.30,,,LICNETFN50,LICNAMC - LICNFENGP,463,1.30
LICNFNHGP,LICNAMC - LICNFNHGP,1,0.00,,,LICNFNHGP,LICNAMC - LICNFNHGP,1,0.00
LICNMID100,LICNAMC - LICNMID100,127,0.08,,,LICNMID100,LICNAMC - LICNMID100,127,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,226710,676.41,,,LIKHITHA,LIKHITHA INFRASTRUC LTD,226710,676.41
LINC,LINC LIMITED,17083,30.09,,,LINC,LINC LIMITED,17083,30.09
LINCOLN,LINCOLN PHARMA LTD,147120,876.12,,,LINCOLN,LINCOLN PHARMA LTD,147120,876.12
LINDEINDIA,LINDE INDIA LIMITED,147685,9887.57,,,LINDEINDIA,LINDE INDIA LIMITED,147685,9887.57
LIQGRWBEES,NIPPONAMC - LIQGRWBEES,1,0.01,,,LIQGRWBEES,NIPPONAMC - LIQGRWBEES,1,0.01
LIQUID,MIRAEAMC - LIQUID,343,3.43,,,LIQUID,MIRAEAMC - LIQUID,343,3.43
LIQUID1,KOTAKMAMC - KOTAKLIQ,617,6.64,,,LIQUID1,KOTAKMAMC - KOTAKLIQ,617,6.64
LIQUIDADD,DSPAMC - LIQUIDADD,99,1.08,,,LIQUIDADD,DSPAMC - LIQUIDADD,99,1.08
LIQUIDBEES,NIP IND ETF LIQUID BEES,65270,652.77,,,LIQUIDBEES,NIP IND ETF LIQUID BEES,65270,652.77
LIQUIDBETF,BFAM - LIQUIDBETF,46,0.48,,,LIQUIDBETF,BFAM - LIQUIDBETF,46,0.48
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,20676,22.91,,,LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,20676,22.91
LIQUIDETF,DSP LIQUID ETF,335,3.35,,,LIQUIDETF,DSP LIQUID ETF,335,3.35
LIQUIDIETF,ICICIPRAMC - ICICILIQ,23,0.23,,,LIQUIDIETF,ICICIPRAMC - ICICILIQ,23,0.23
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,26,0.27,,,LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,26,0.27
LIQUIDSBI,SBIAMC - LIQUIDSBI,811,8.11,,,LIQUIDSBI,SBIAMC - LIQUIDSBI,811,8.11
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,10,0.11,,,LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,10,0.11
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,18645059,12231.87,,,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,18645059,12231.87
LLOYDSENT,LLOYDS ENTERPRISES LTD,38587547,25512.66,,,LLOYDSENT,LLOYDS ENTERPRISES LTD,38587547,25512.66
LLOYDSME,LLOYDS METALS N ENERGY L,1539045,20246.76,,,LLOYDSME,LLOYDS METALS N ENERGY L,1541025,20275.14
LMW,LMW LIMITED,18898,2857.58,,,LMW,LMW LIMITED,18898,2857.58
LODHA,LODHA DEVELOPERS LIMITED,1542895,19957.10,,,LODHA,LODHA DEVELOPERS LIMITED,1542895,19957.10
LOKESHMACH,LOKESH MACHINES LTD,11334,23.64,,,LOKESHMACH,LOKESH MACHINES LTD,11334,23.64
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,2329588,4405.04,,,LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,2329588,4405.04
LOVABLE,LOVABLE LINGERIE LTD,5829,7.54,,,LOVABLE,LOVABLE LINGERIE LTD,5829,7.54
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,2904,0.60,,,LOWVOL1,KOTAKMAMC - KOTAKLOVOL,2904,0.60
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,987967,220.95,,,LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,987967,220.95
LT,LARSEN & TOUBRO LTD.,691465,25569.00,,,LT,LARSEN & TOUBRO LTD.,691465,25569.00
LTF,L&T FINANCE LIMITED,3386335,7438.56,,,LTF,L&T FINANCE LIMITED,3386335,7438.56
LTFOODS,LT FOODS LIMITED,1340244,5871.17,,,LTFOODS,LT FOODS LIMITED,1340244,5871.17
LTGILTBEES,NIP IND ETF LONGTERM GILT,66778,19.24,,,LTGILTBEES,NIP IND ETF LONGTERM GILT,66778,19.24
LTGILTCASE,ZERODHAAMC - LTGILTCASE,4,0.00,,,LTGILTCASE,ZERODHAAMC - LTGILTCASE,4,0.00
LTIM,LTIMINDTREE LIMITED,113780,6308.87,,,LTIM,LTIMINDTREE LIMITED,113780,6308.87
LTTS,L&T TECHNOLOGY SER. LTD.,285469,12505.16,,,LTTS,L&T TECHNOLOGY SER. LTD.,285469,12505.16
LUMAXIND,LUMAX INDUSTRIES LTD,14331,680.47,,,LUMAXIND,LUMAX INDUSTRIES LTD,14331,680.47
LUMAXTECH,LUMAX AUTO TECH LTD,201348,2099.80,,,LUMAXTECH,LUMAX AUTO TECH LTD,201348,2099.80
LUPIN,LUPIN LIMITED,415251,8256.19,,,LUPIN,LUPIN LIMITED,416301,8277.17
LUXIND,LUX INDUSTRIES LIMITED,163747,2513.64,,,LUXIND,LUX INDUSTRIES LIMITED,163747,2513.64
LXCHEM,LAXMI ORGANIC INDUS LTD,2751775,6145.42,,,LXCHEM,LAXMI ORGANIC INDUS LTD,2751775,6145.42
LYKALABS,LYKA LABS LTD,29067,34.34,,,LYKALABS,LYKA LABS LTD,29067,34.34
M&M,MAHINDRA & MAHINDRA LTD,951399,33103.59,,,M&M,MAHINDRA & MAHINDRA LTD,951399,33103.59
M&MFIN,M&M FIN. SERVICES LTD,2095163,6203.10,,,M&MFIN,M&M FIN. SERVICES LTD,2095163,6203.10
MAANALU,MAAN ALUMINIUM LIMITED,11205,16.21,,,MAANALU,MAAN ALUMINIUM LIMITED,11205,16.21
MADRASFERT,MADRAS FERTILISERS LTD,500633,467.61,,,MADRASFERT,MADRAS FERTILISERS LTD,500633,467.61
MAFANG,MIRAEAMC - MAFANG,686347,1094.61,,,MAFANG,MIRAEAMC - MAFANG,686347,1094.61
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,16031,110.68,,,MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,16031,110.68
MAGNUM,MAGNUM VENTURES LTD.,10548,3.35,,,MAGNUM,MAGNUM VENTURES LTD.,10548,3.35
MAHABANK,BANK OF MAHARASHTRA,38899479,22292.37,,,MAHABANK,BANK OF MAHARASHTRA,38905979,22295.89
MAHEPC,MAHINDRA EPC IRRIG LTD,61852,100.55,,,MAHEPC,MAHINDRA EPC IRRIG LTD,61852,100.55
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5745,3.57,,,MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5745,3.57
MAHKTECH,MIRAEAMC - MAHKTECH,4030383,1126.65,,,MAHKTECH,MIRAEAMC - MAHKTECH,4030383,1126.65
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1015963,4455.25,,,MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1015963,4455.25
MAHLOG,MAHINDRA LOGISTIC LIMITED,419030,1509.86,,,MAHLOG,MAHINDRA LOGISTIC LIMITED,419030,1509.86
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6983,936.90,,,MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6983,936.90
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,1159872,7821.64,,,MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,1161942,7834.69
MAITHANALL,MAITHAN ALLOYS LTD,222695,2534.69,,,MAITHANALL,MAITHAN ALLOYS LTD,222695,2534.69
MAKEINDIA,MIRAEAMC - MAMFGETF,26865,40.10,,,MAKEINDIA,MIRAEAMC - MAMFGETF,26865,40.10
MALLCOM,MALLCOM (INDIA) LIMITED,4472,58.09,,,MALLCOM,MALLCOM (INDIA) LIMITED,4472,58.09
MAMATA,MAMATA MACHINERY LIMITED,568494,2702.74,,,MAMATA,MAMATA MACHINERY LIMITED,568494,2702.74
MANAKCOAT,MAN COAT METAL & IND LTD,247223,405.27,,,MANAKCOAT,MAN COAT METAL & IND LTD,247223,405.27
MANAKSIA,MANAKSIA LTD.,17335,14.94,,,MANAKSIA,MANAKSIA LTD.,17335,14.94
MANALIPETC,MANALI PETROCHEMICALS LT,671412,510.91,,,MANALIPETC,MANALI PETROCHEMICALS LT,671412,510.91
MANAPPURAM,MANAPPURAM FINANCE LTD,4197783,11168.16,,,MANAPPURAM,MANAPPURAM FINANCE LTD,4198783,11171.08
MANBA,MANBA FINANCE LIMITED,195326,283.23,,,MANBA,MANBA FINANCE LIMITED,195326,283.23
MANCREDIT,MANGAL CREDIT N FINCORP L,2290,4.26,,,MANCREDIT,MANGAL CREDIT N FINCORP L,2290,4.26
MANGALAM,MANGALAM DRUG & CHEM LTD,5400,4.81,,,MANGALAM,MANGALAM DRUG & CHEM LTD,5400,4.81
MANGCHEFER,MANG.CHEM.FERT.LTD,34816,120.44,,,MANGCHEFER,MANG.CHEM.FERT.LTD,34816,120.44
MANGLMCEM,MANGALAM CEMENT LTD,913859,7012.62,,,MANGLMCEM,MANGALAM CEMENT LTD,913859,7012.62
MANINDS,MAN INDUSTRIES (I) LTD.,512391,2019.01,,,MANINDS,MAN INDUSTRIES (I) LTD.,512391,2019.01
MANINFRA,MAN INFRA LTD,1860551,3220.93,,,MANINFRA,MAN INFRA LTD,1861701,3223.04
MANKIND,MANKIND PHARMA LIMITED,284324,7087.88,,,MANKIND,MANKIND PHARMA LIMITED,284324,7087.88
MANORAMA,MANORAMA INDUSTRIES LTD,320867,4707.68,,,MANORAMA,MANORAMA INDUSTRIES LTD,320867,4707.68
MANYAVAR,VEDANT FASHIONS LIMITED,795839,5980.02,,,MANYAVAR,VEDANT FASHIONS LIMITED,795839,5980.02
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,214971,4057.05,,,MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,214971,4057.05
MARALOVER,MARAL OVERSEAS LTD,27,0.01,,,MARALOVER,MARAL OVERSEAS LTD,27,0.01
MARATHON,MARATHON NXTGEN REALT LTD,1646939,10436.29,,,MARATHON,MARATHON NXTGEN REALT LTD,1646939,10436.29
MARICO,MARICO LIMITED,384779,2781.13,,,MARICO,MARICO LIMITED,384779,2781.13
MARINE,MARINE ELECTRICAL (I) LTD,186372,430.84,,,MARINE,MARINE ELECTRICAL (I) LTD,186372,430.84
MARKSANS,MARKSANS PHARMA LIMITED,4238946,8602.20,,,MARKSANS,MARKSANS PHARMA LIMITED,4240946,8608.10
MARUTI,MARUTI SUZUKI INDIA LTD.,136595,21277.14,,,MARUTI,MARUTI SUZUKI INDIA LTD.,136595,21277.14
MASFIN,MAS FINANCIAL SERV LTD,344140,1049.94,,,MASFIN,MAS FINANCIAL SERV LTD,344140,1049.94
MASPTOP50,MIRAEAMC - MASPTOP50,557724,362.07,,,MASPTOP50,MIRAEAMC - MASPTOP50,557724,362.07
MASTEK,MASTEK LTD,315116,7687.72,,,MASTEK,MASTEK LTD,315116,7687.72
MASTERTR,MASTER TRUST LIMITED,1241354,1780.11,,,MASTERTR,MASTER TRUST LIMITED,1241354,1780.11
MATRIMONY,MATRIMONY.COM LIMITED,18626,102.34,,,MATRIMONY,MATRIMONY.COM LIMITED,18626,102.34
MAWANASUG,MAWANA SUGARS LIMITED,11086,11.56,,,MAWANASUG,MAWANA SUGARS LIMITED,11086,11.56
MAXESTATES,MAX ESTATES LIMITED,294638,1456.89,,,MAXESTATES,MAX ESTATES LIMITED,295938,1464.02
MAXHEALTH,MAX HEALTHCARE INS LTD,683430,8081.79,,,MAXHEALTH,MAX HEALTHCARE INS LTD,683480,8082.36
MAXIND,MAX INDIA LIMITED,26088,56.48,,,MAXIND,MAX INDIA LIMITED,26488,57.59
MAYURUNIQ,MAYUR UNIQUOTERS LTD,172002,945.43,,,MAYURUNIQ,MAYUR UNIQUOTERS LTD,172002,945.43
MAZDA,MAZDA LIMITED,31806,93.72,,,MAZDA,MAZDA LIMITED,31806,93.72
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3945579,119619.92,,,MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3946124,119633.26
MBAPL,MADHYA BHARAT AGRO P. LTD,157342,667.59,,,MBAPL,MADHYA BHARAT AGRO P. LTD,157342,667.59
MBEL,M AND B ENGINEERING LTD,415112,1885.28,,,MBEL,M AND B ENGINEERING LTD,415112,1885.28
MBLINFRA,MBL INFRASTRUCTURE LTD,125022,54.77,,,MBLINFRA,MBL INFRASTRUCTURE LTD,125022,54.77
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,56279,19.34,,,MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,56279,19.34
MCLOUD,MAGELLANIC CLOUD LIMITED,6660099,4588.51,,,MCLOUD,MAGELLANIC CLOUD LIMITED,6660099,4588.51
MCX,MULTI COMMODITY EXCHANGE,267736,23152.52,,,MCX,MULTI COMMODITY EXCHANGE,267736,23152.52
MEDANTA,GLOBAL HEALTH LIMITED,275067,3666.55,,,MEDANTA,GLOBAL HEALTH LIMITED,275067,3666.55
MEDIASSIST,MEDI ASSIST HEALTH SER L,222474,1200.47,,,MEDIASSIST,MEDI ASSIST HEALTH SER L,222474,1200.47
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13712,66.62,,,MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,13712,66.62
MEDICO,MEDICO REMEDIES LIMITED,9186,3.97,,,MEDICO,MEDICO REMEDIES LIMITED,9186,3.97
MEDPLUS,MEDPLUS HEALTH SERV LTD,609470,4752.20,,,MEDPLUS,MEDPLUS HEALTH SERV LTD,609470,4752.20
MEGASOFT,MEGASOFT LTD,10592,18.46,,,MEGASOFT,MEGASOFT LTD,10592,18.46
MEGASTAR,MEGASTAR FOODS LIMITED,973,2.79,,,MEGASTAR,MEGASTAR FOODS LIMITED,973,2.79
MEIL,MANGAL ELECTRICAL IND L,32719,153.17,,,MEIL,MANGAL ELECTRICAL IND L,32719,153.17
MENONBE,MENON BEARINGS LIMITED,11281,15.78,,,MENONBE,MENON BEARINGS LIMITED,11281,15.78
METAL,MIRAEAMC - METAL,1660406,174.21,,,METAL,MIRAEAMC - METAL,1660406,174.21
METALIETF,ICICIPRAMC - METALIETF,10514572,1107.51,,,METALIETF,ICICIPRAMC - METALIETF,10514572,1107.51
METROBRAND,METRO BRANDS LIMITED,63883,776.21,,,METROBRAND,METRO BRANDS LIMITED,63883,776.21
METROPOLIS,METROPOLIS HEALTHCARE LTD,85305,1740.35,,,METROPOLIS,METROPOLIS HEALTHCARE LTD,85305,1740.35
MFSL,MAX FINANCIAL SERV LTD,105385,1635.65,,,MFSL,MAX FINANCIAL SERV LTD,105385,1635.65
MGEL,MANGALAM GLOBAL ENT LTD,1337980,224.60,,,MGEL,MANGALAM GLOBAL ENT LTD,1337980,224.60
MGL,MAHANAGAR GAS LTD.,746977,10411.32,,,MGL,MAHANAGAR GAS LTD.,746977,10411.32
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,1050,2.21,,,MHLXMIRU,MAHALAXMI RUBTECH LIMITED,1050,2.21
MHRIL,MAHINDRA HOLIDAYS LTD,313726,1129.55,,,MHRIL,MAHINDRA HOLIDAYS LTD,313726,1129.55
MICEL,MIC ELECTRONICS LTD,2247853,1419.89,,,MICEL,MIC ELECTRONICS LTD,2247853,1419.89
MID150,KOTAKMAMC - MID150,6011,1.33,,,MID150,KOTAKMAMC - MID150,6011,1.33
MID150BEES,NIP IND ETF MIDCAP 150,1177150,2621.53,,,MID150BEES,NIP IND ETF MIDCAP 150,1177150,2621.53
MID150CASE,ZERODHAAMC - MID150CASE,1455944,159.02,,,MID150CASE,ZERODHAAMC - MID150CASE,1455944,159.02
MIDCAP,KOTAKMAMC - KOTAKMID50,52842,88.31,,,MIDCAP,KOTAKMAMC - KOTAKMID50,52842,88.31
MIDCAPETF,MIRAEAMC - MAM150ETF,8221200,1804.51,,,MIDCAPETF,MIRAEAMC - MAM150ETF,8221200,1804.51
MIDCAPIETF,ICICIPRAMC - ICICIM150,6826278,1525.57,,,MIDCAPIETF,ICICIPRAMC - ICICIM150,6826278,1525.57
MIDHANI,MISHRA DHATU NIGAM LTD,2679719,11020.67,,,MIDHANI,MISHRA DHATU NIGAM LTD,2679719,11020.67
MIDQ50ADD,DSPAMC - DSPQ50ETF,30707,77.95,,,MIDQ50ADD,DSPAMC - DSPQ50ETF,30707,77.95
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,572950,102.91,,,MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,572950,102.91
MIDSMALL,MIRAEAMC - MIDSMALL,1061995,517.97,,,MIDSMALL,MIRAEAMC - MIDSMALL,1061995,517.97
MINDACORP,MINDA CORPORATION LTD,687570,3895.25,,,MINDACORP,MINDA CORPORATION LTD,687570,3895.25
MINDTECK,MINDTECK (INDIA) LIMITED,33195,95.30,,,MINDTECK,MINDTECK (INDIA) LIMITED,33195,95.30
MIRCELECTR,MIRC ELECTRONICS LTD,336,0.07,,,MIRCELECTR,MIRC ELECTRONICS LTD,336,0.07
MIRZAINT,MIRZA INTERNATIONAL LIMIT,263686,105.87,,,MIRZAINT,MIRZA INTERNATIONAL LIMIT,299686,121.23
MITTAL,MITTAL LIFE STYLE LIMITED,13111,0.20,,,MITTAL,MITTAL LIFE STYLE LIMITED,13111,0.20
MMFL,MM FORGINGS LTD,272583,981.41,,,MMFL,MM FORGINGS LTD,272583,981.41
MMP,MMP INDUSTRIES LIMITED,36676,102.76,,,MMP,MMP INDUSTRIES LIMITED,36676,102.76
MMTC,MMTC LIMITED,3570704,2543.02,,,MMTC,MMTC LIMITED,3571904,2543.80
MNC,KOTAKMAMC - KOTAKMNC,246930,76.69,,,MNC,KOTAKMAMC - KOTAKMNC,246930,76.69
MOALPHA50,MOTILALAMC - MOALPHA50,296,0.15,,,MOALPHA50,MOTILALAMC - MOALPHA50,296,0.15
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2863243,8185.77,,,MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2863243,8185.77
MOCAPITAL,MOTILALAMC - MOCAPITAL,1073518,493.57,,,MOCAPITAL,MOTILALAMC - MOCAPITAL,1073518,493.57
MODEFENCE,MOTILALAMC - MODEFENCE,5652609,5051.29,,,MODEFENCE,MOTILALAMC - MODEFENCE,5652609,5051.29
MODISONLTD,MODISON LIMITED,58512,98.40,,,MODISONLTD,MODISON LIMITED,59012,99.20
MOGOLD,MOTILALAMC - MOGOLD,19888,24.67,,,MOGOLD,MOTILALAMC - MOGOLD,19888,24.67
MOGSEC,MOTILALAMC - G5,4185,2.62,,,MOGSEC,MOTILALAMC - G5,4185,2.62
MOHEALTH,MOTILALAMC - MOHEALTH,38725,17.54,,,MOHEALTH,MOTILALAMC - MOHEALTH,38725,17.54
MOIL,MOIL LIMITED,2839864,10979.59,,,MOIL,MOIL LIMITED,2840064,10980.36
MOINFRA,MOTILALAMC - MOINFRA,205,0.12,,,MOINFRA,MOTILALAMC - MOINFRA,205,0.12
MOKSH,MOKSH ORNAMENTS LIMITED,713040,101.07,,,MOKSH,MOKSH ORNAMENTS LIMITED,713040,101.07
MOL,MEGHMANI ORGANICS LIMITED,5485519,4829.71,,,MOL,MEGHMANI ORGANICS LIMITED,5485519,4829.71
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,66609,140.40,,,MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,66609,140.40
MOLDTKPAC,MOLD-TEK PACKAGING LTD,158963,1151.20,,,MOLDTKPAC,MOLD-TEK PACKAGING LTD,158963,1151.20
MOLOWVOL,MOTILALAMC - MOLOWVOL,5561,2.09,,,MOLOWVOL,MOTILALAMC - MOLOWVOL,5561,2.09
MOM100,MOTILAL OS MIDCAP100 ETF,1095373,684.32,,,MOM100,MOTILAL OS MIDCAP100 ETF,1095373,684.32
MOM30IETF,ICICIPRAMC - ICICIMOM30,2314051,751.81,,,MOM30IETF,ICICIPRAMC - ICICIMOM30,2314051,751.81
MOM50,MOTILAL OSWAL M50 ETF,14925,38.52,,,MOM50,MOTILAL OSWAL M50 ETF,14925,38.52
MOMENTUM,BIRLASLAMC - MOMENTUM,53835,17.05,,,MOMENTUM,BIRLASLAMC - MOMENTUM,53835,17.05
MOMENTUM50,MOTILALAMC - MOMENTUM50,1738156,907.33,,,MOMENTUM50,MOTILALAMC - MOMENTUM50,1738156,907.33
MOMIDMTM,MOTILALAMC - MOMIDMTM,3135,1.95,,,MOMIDMTM,MOTILALAMC - MOMIDMTM,3135,1.95
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,288268,195.02,,,MOMOMENTUM,MOTILALAMC - MOMOMENTUM,288268,195.02
MON100,MOTILAL OS NASDAQ100 ETF,1670052,3788.54,,,MON100,MOTILAL OS NASDAQ100 ETF,1670052,3788.54
MON50EQUAL,MOTILALAMC - MON50EQUAL,1329,0.44,,,MON50EQUAL,MOTILALAMC - MON50EQUAL,1329,0.44
MONARCH,MONARCH NETWORTH CAP LTD,367738,1310.64,,,MONARCH,MONARCH NETWORTH CAP LTD,367738,1310.64
