,,,,,,Data Revised for reporting date 03-NOV-2025 to include late member submissions,,,
SEBI REPORT AS ON 03-NOV-2025,,,,,,,,,
,,As on Reporting Date 03-NOV-2025,,,,,,As on Current Date 06-NOV-2025 for reporting date 03-NOV-2025,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,10997397.30,,,,1,Scripwise Total Outstanding on the beginning of the day,10999260.99
,2,Fresh Exposure taken during the day,408430.33,,,,2,Fresh Exposure taken during the day,408441.17
,3,Exposure liquidated during the day,377984.80,,,,3,Exposure liquidated during the day,377997.19
,4,Net scripwise outstanding at the end of the day,11027842.83,,,,4,Net scripwise outstanding at the end of the day,11029704.97
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
STALLION,STALLION IND FLUOROCHEM L,54218,161.87,,,STALLION,STALLION IND FLUOROCHEM L,54218,161.87
STANLEY,STANLEY LIFESTYLES LTD,98487,306.65,,,STANLEY,STANLEY LIFESTYLES LTD,98487,306.65
STAR,STRIDES PHARMA SCI LTD,702732,5699.83,,,STAR,STRIDES PHARMA SCI LTD,702732,5699.83
STARCEMENT,STAR CEMENT LIMITED,699782,1871.13,,,STARCEMENT,STAR CEMENT LIMITED,699782,1871.13
STARHEALTH,STAR HEALTH & AL INS CO L,989911,4743.74,,,STARHEALTH,STAR HEALTH & AL INS CO L,989911,4743.74
STARPAPER,STAR PAPER MILLS LTD,858,1.60,,,STARPAPER,STAR PAPER MILLS LTD,858,1.60
STCINDIA,THE STATE TRADING CORPN,15023,21.40,,,STCINDIA,THE STATE TRADING CORPN,16323,23.16
STEELCAS,STEELCAST LIMITED,57502,130.83,,,STEELCAS,STEELCAST LIMITED,57502,130.83
STEELCITY,STEEL CITY SECURITIES LTD,538,0.55,,,STEELCITY,STEEL CITY SECURITIES LTD,538,0.55
STEELXIND,STEEL EXCHANGE INDIA LTD,4667196,496.63,,,STEELXIND,STEEL EXCHANGE INDIA LTD,4667196,496.63
STEL,STEL HOLDINGS LIMITED,290,1.38,,,STEL,STEL HOLDINGS LIMITED,290,1.38
STERTOOLS,STERLING TOOLS LIMITED,319709,1191.36,,,STERTOOLS,STERLING TOOLS LIMITED,319709,1191.36
STLNETWORK,STL NETWORKS LIMITED,648288,182.67,,,STLNETWORK,STL NETWORKS LIMITED,648288,182.67
STLTECH,STERLITE TECHNOLOGIES LTD,1194751,1423.12,,,STLTECH,STERLITE TECHNOLOGIES LTD,1202951,1432.98
STOVEKRAFT,STOVE KRAFT LIMITED,373150,2740.39,,,STOVEKRAFT,STOVE KRAFT LIMITED,373150,2740.39
STYL,SESHAASAI TECHNOLOGIES L,1,0.00,,,STYL,SESHAASAI TECHNOLOGIES L,1,0.00
STYLAMIND,STYLAM INDUSTRIES LIMITED,145248,2896.41,,,STYLAMIND,STYLAM INDUSTRIES LIMITED,145248,2896.41
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,606200,2066.74,,,STYLEBAAZA,BAAZAR STYLE RETAIL LTD,606200,2066.74
STYRENIX,STYRENIX PERFORMANCE LTD,129555,3452.77,,,STYRENIX,STYRENIX PERFORMANCE LTD,129555,3452.77
SUBEXLTD,SUBEX LTD,995629,158.09,,,SUBEXLTD,SUBEX LTD,995629,158.09
SUBROS,SUBROS LIMITED,160241,1699.92,,,SUBROS,SUBROS LIMITED,160241,1699.92
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,250904,3001.68,,,SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,250904,3001.68
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1710,3.51,,,SUKHJITS,SUKHJIT STARCH & CHEM LTD,1710,3.51
SULA,SULA VINEYARDS LIMITED,2435862,7435.26,,,SULA,SULA VINEYARDS LIMITED,2435862,7435.26
SUMICHEM,SUMITOMO CHEM INDIA LTD,773960,4237.26,,,SUMICHEM,SUMITOMO CHEM INDIA LTD,773960,4237.26
SUMIT,SUMIT WOODS LIMITED,3100,2.67,,,SUMIT,SUMIT WOODS LIMITED,3100,2.67
SUMMITSEC,SUMMIT SECURITIES LTD,19978,440.45,,,SUMMITSEC,SUMMIT SECURITIES LTD,19978,440.45
SUNCLAY,SUNDARAM CLAYTON LIMITED,28764,518.41,,,SUNCLAY,SUNDARAM CLAYTON LIMITED,28764,518.41
SUNDARAM,SUNDARAM MULTI PAP LTD,34418,0.73,,,SUNDARAM,SUNDARAM MULTI PAP LTD,34418,0.73
SUNDARMFIN,SUNDARAM FINANCE LTD,33176,1615.34,,,SUNDARMFIN,SUNDARAM FINANCE LTD,33176,1615.34
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,4492,35.04,,,SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,4492,35.04
SUNDRMFAST,SUNDRAM FASTENERS LTD,122446,1264.46,,,SUNDRMFAST,SUNDRAM FASTENERS LTD,122446,1264.46
SUNDROP,SUNDROP BRANDS LIMITED,89637,706.10,,,SUNDROP,SUNDROP BRANDS LIMITED,89637,706.10
SUNFLAG,SUNFLAG IRON AND STEEL CO,616289,1762.77,,,SUNFLAG,SUNFLAG IRON AND STEEL CO,616289,1762.77
SUNPHARMA,SUN PHARMACEUTICAL IND L,510267,8626.47,,,SUNPHARMA,SUN PHARMACEUTICAL IND L,510267,8626.47
SUNTECK,SUNTECK REALTY LIMITED,994378,4518.46,,,SUNTECK,SUNTECK REALTY LIMITED,994378,4518.46
SUNTV,SUN TV NETWORK LIMITED,591578,3564.76,,,SUNTV,SUN TV NETWORK LIMITED,591578,3564.76
SUPERHOUSE,SUPERHOUSE LIMITED,2718,5.01,,,SUPERHOUSE,SUPERHOUSE LIMITED,2718,5.01
SUPRAJIT,SUPRAJIT ENGINEERING LTD,249030,1180.54,,,SUPRAJIT,SUPRAJIT ENGINEERING LTD,249030,1180.54
SUPREME,SUPREME HOLDIN N HOSP I L,11125,8.66,,,SUPREME,SUPREME HOLDIN N HOSP I L,11125,8.66
SUPREMEIND,SUPREME INDUSTRIES LTD,221209,9477.57,,,SUPREMEIND,SUPREME INDUSTRIES LTD,221209,9477.57
SUPRIYA,SUPRIYA LIFESCIENCE LTD,443753,3166.64,,,SUPRIYA,SUPRIYA LIFESCIENCE LTD,443753,3166.64
SURAJEST,SURAJ ESTATE DEVELOPERS L,1206982,4017.00,,,SURAJEST,SURAJ ESTATE DEVELOPERS L,1206982,4017.00
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,358288,1112.05,,,SURAKSHA,SURAKSHA DIAGNOSTIC LTD,358288,1112.05
SURANASOL,SURANA SOLAR LIMITED,3192,1.12,,,SURANASOL,SURANA SOLAR LIMITED,3192,1.12
SURANAT&P,SURANA TELECOM AND POW LT,29394,7.08,,,SURANAT&P,SURANA TELECOM AND POW LT,29394,7.08
SURYAROSNI,SURYA ROSHNI LTD,880104,2665.34,,,SURYAROSNI,SURYA ROSHNI LTD,880104,2665.34
SURYODAY,SURYODAY SMALL FIN BK LTD,572817,824.95,,,SURYODAY,SURYODAY SMALL FIN BK LTD,572817,824.95
SUVEN,SUVEN LIFE SCIENCES LTD,139035,283.00,,,SUVEN,SUVEN LIFE SCIENCES LTD,139785,284.47
SUYOG,SUYOG TELEMATICS LIMITED,78527,629.96,,,SUYOG,SUYOG TELEMATICS LIMITED,78527,629.96
SUZLON,SUZLON ENERGY LIMITED,141149495,85625.47,,,SUZLON,SUZLON ENERGY LIMITED,141151445,85626.61
SVPGLOB,SVP GLOBAL TEXTILES LTD,3000,0.11,,,SVPGLOB,SVP GLOBAL TEXTILES LTD,3000,0.11
SWANCORP,SWAN CORP LIMITED,5994715,30075.99,,,SWANCORP,SWAN CORP LIMITED,5994715,30075.99
SWARAJENG,SWARAJ ENGINES LTD,47119,1962.63,,,SWARAJENG,SWARAJ ENGINES LTD,47119,1962.63
SWELECTES,SWELECT ENERGY SYS LTD,47023,408.01,,,SWELECTES,SWELECT ENERGY SYS LTD,47023,408.01
SWIGGY,SWIGGY LIMITED,8819515,37653.97,,,SWIGGY,SWIGGY LIMITED,8819515,37653.97
SWSOLAR,STRLNG & WIL REN ENE LTD,8935768,25980.49,,,SWSOLAR,STRLNG & WIL REN ENE LTD,8938468,25987.37
SYMPHONY,SYMPHONY LIMITED,221049,2427.83,,,SYMPHONY,SYMPHONY LIMITED,221049,2427.83
SYNCOMF,SYNCOM FORMU (I) LTD,359743,64.65,,,SYNCOMF,SYNCOM FORMU (I) LTD,364743,65.48
SYNGENE,SYNGENE INTERNATIONAL LTD,635681,4388.62,,,SYNGENE,SYNGENE INTERNATIONAL LTD,635681,4388.62
SYRMA,SYRMA SGS TECHNOLOGY LTD,1542540,11985.52,,,SYRMA,SYRMA SGS TECHNOLOGY LTD,1542540,11985.52
TAINWALCHM,TAINWALA CHEMICAL AND PLA,145,0.33,,,TAINWALCHM,TAINWALA CHEMICAL AND PLA,145,0.33
TAJGVK,TAJ GVK HOTELS & RESORTS,966717,4226.25,,,TAJGVK,TAJ GVK HOTELS & RESORTS,966717,4226.25
TALBROAUTO,TALBROS AUTO. COMP. LTD,247044,763.54,,,TALBROAUTO,TALBROS AUTO. COMP. LTD,247044,763.54
TANLA,TANLA PLATFORMS LIMITED,2738602,18747.80,,,TANLA,TANLA PLATFORMS LIMITED,2738602,18747.80
TARC,TARC LIMITED,2252068,3871.80,,,TARC,TARC LIMITED,2252068,3871.80
TARIL,TRANS & RECTI. LTD,1731381,8621.80,,,TARIL,TRANS & RECTI. LTD,1731381,8621.80
TARMAT,TARMAT LIMITED,5551,3.25,,,TARMAT,TARMAT LIMITED,5551,3.25
TARSONS,TARSONS PRODUCTS LIMITED,1510501,5563.61,,,TARSONS,TARSONS PRODUCTS LIMITED,1510501,5563.61
TASTYBITE,TASTY BITE EATABLES LTD,7540,816.15,,,TASTYBITE,TASTY BITE EATABLES LTD,7540,816.15
TATACAP,TATA CAPITAL LIMITED,13767,45.19,,,TATACAP,TATA CAPITAL LIMITED,13767,45.19
TATACHEM,TATA CHEMICALS LTD,1444998,13667.18,,,TATACHEM,TATA CHEMICALS LTD,1445198,13669.10
TATACOMM,TATA COMMUNICATIONS LTD,232766,4171.81,,,TATACOMM,TATA COMMUNICATIONS LTD,232766,4171.81
TATACONSUM,TATA CONSUMER PRODUCT LTD,438481,4896.25,,,TATACONSUM,TATA CONSUMER PRODUCT LTD,438481,4896.25
TATAELXSI,TATA ELXSI LIMITED,439686,26663.22,,,TATAELXSI,TATA ELXSI LIMITED,439686,26663.22
TATAGOLD,TATAAML-TATAGOLD,27559722,3252.66,,,TATAGOLD,TATAAML-TATAGOLD,27559722,3252.66
TATAINVEST,TATA INVESTMENT CORP LTD,1775527,16454.15,,,TATAINVEST,TATA INVESTMENT CORP LTD,1775527,16454.15
TATAPOWER,TATA POWER CO LTD,8613297,34409.20,,,TATAPOWER,TATA POWER CO LTD,8613297,34409.20
TATASTEEL,TATA STEEL LIMITED,11702297,18934.14,,,TATASTEEL,TATA STEEL LIMITED,11702297,18934.14
TATATECH,TATA TECHNOLOGIES LIMITED,3449510,26478.47,,,TATATECH,TATA TECHNOLOGIES LIMITED,3456960,26528.38
TATSILV,TATAAML-TATSILV,26049317,4124.54,,,TATSILV,TATAAML-TATSILV,26049317,4124.54
TATVA,TATVA CHIN PHARM CHEM LTD,225237,2658.44,,,TATVA,TATVA CHIN PHARM CHEM LTD,225237,2658.44
TBOTEK,TBO TEK LIMITED,84356,1301.22,,,TBOTEK,TBO TEK LIMITED,84356,1301.22
TBZ,TRIB BHIMJI ZAVERI LTD,462422,905.67,,,TBZ,TRIB BHIMJI ZAVERI LTD,462422,905.67
TCI,TRANSPORT CORPN OF INDIA,19050,221.60,,,TCI,TRANSPORT CORPN OF INDIA,19050,221.60
TCIEXP,TCI EXPRESS LIMITED,114038,909.72,,,TCIEXP,TCI EXPRESS LIMITED,114038,909.72
TCPLPACK,TCPL PACKAGING LIMITED,25280,1014.97,,,TCPLPACK,TCPL PACKAGING LIMITED,25280,1014.97
TCS,TATA CONSULTANCY SERV LT,4512306,144382.96,,,TCS,TATA CONSULTANCY SERV LT,4512306,144382.96
TDPOWERSYS,TD POWER SYSTEMS LTD.,779370,4880.48,,,TDPOWERSYS,TD POWER SYSTEMS LTD.,779370,4880.48
TEAMLEASE,TEAMLEASE SERVICES LTD.,102880,2036.69,,,TEAMLEASE,TEAMLEASE SERVICES LTD.,102880,2036.69
TECH,BIRLASLAMC - TECH,19132,7.47,,,TECH,BIRLASLAMC - TECH,19132,7.47
TECHM,TECH MAHINDRA LIMITED,1563005,24123.55,,,TECHM,TECH MAHINDRA LIMITED,1563005,24123.55
TECHNOE,TECHNO ELEC & ENG CO. LTD,575193,8144.19,,,TECHNOE,TECHNO ELEC & ENG CO. LTD,576593,8164.78
TEGA,TEGA INDUSTRIES LIMITED,1625932,32443.99,,,TEGA,TEGA INDUSTRIES LIMITED,1625932,32443.99
TEJASNET,TEJAS NETWORKS LIMITED,4478045,31378.63,,,TEJASNET,TEJAS NETWORKS LIMITED,4478545,31382.39
TEXINFRA,TEXMACO INFRA & HOLDG LTD,779281,896.28,,,TEXINFRA,TEXMACO INFRA & HOLDG LTD,779281,896.28
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,11963,7.75,,,TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,11963,7.75
TEXRAIL,TEXMACO RAIL & ENG. LTD.,9183910,15008.87,,,TEXRAIL,TEXMACO RAIL & ENG. LTD.,9189910,15020.20
TFCILTD,TOURISM FINANCE CORP. OF,59672689,32372.71,,,TFCILTD,TOURISM FINANCE CORP. OF,59672689,32372.71
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,54502,1225.87,,,THANGAMAYL,THANGAMAYIL JEWELLERY LTD,54502,1225.87
THEINVEST,THE INVEST TRUST OF IND L,1715,2.47,,,THEINVEST,THE INVEST TRUST OF IND L,1715,2.47
THEJO,THEJO ENGINEERING LIMITED,4897,96.41,,,THEJO,THEJO ENGINEERING LIMITED,4897,96.41
THELEELA,LEELA PALACES HOTEL LTD,272112,1212.00,,,THELEELA,LEELA PALACES HOTEL LTD,272112,1212.00
THEMISMED,THEMIS MEDICARE LTD.,210530,337.10,,,THEMISMED,THEMIS MEDICARE LTD.,210530,337.10
THERMAX,THERMAX LTD,264016,9151.42,,,THERMAX,THERMAX LTD,264016,9151.42
THOMASCOOK,THOMAS COOK (INDIA) LTD,3071436,5216.58,,,THOMASCOOK,THOMAS COOK (INDIA) LTD,3071436,5216.58
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,2607,10.71,,,THOMASCOTT,THOMAS SCOTT (INDIA) LTD,2607,10.71
THYROCARE,THYROCARE TECH LTD,91073,1187.51,,,THYROCARE,THYROCARE TECH LTD,91073,1187.51
TI,TILAKNAGAR INDUSTRIES LTD,3248425,14539.29,,,TI,TILAKNAGAR INDUSTRIES LTD,3248425,14539.29
TIGERLOGS,TIGER LOGISTICS (INDIA) L,24601,10.66,,,TIGERLOGS,TIGER LOGISTICS (INDIA) L,24601,10.66
TIIL,TECHNOCRAFT IND LTD,28410,769.41,,,TIIL,TECHNOCRAFT IND LTD,28410,769.41
TIINDIA,TUBE INVEST OF INDIA LTD,245420,7858.83,,,TIINDIA,TUBE INVEST OF INDIA LTD,245420,7858.83
TIMETECHNO,TIME TECHNOPLAST LTD.,2619885,5850.96,,,TIMETECHNO,TIME TECHNOPLAST LTD.,2619885,5850.96
TIMKEN,TIMKEN INDIA LTD.,69182,2348.91,,,TIMKEN,TIMKEN INDIA LTD.,69182,2348.91
TINNARUBR,TINNA RUBBER AND INFR LTD,20296,197.73,,,TINNARUBR,TINNA RUBBER AND INFR LTD,20296,197.73
TIPSFILMS,TIPS FILMS LIMITED,115,0.56,,,TIPSFILMS,TIPS FILMS LIMITED,115,0.56
TIPSMUSIC,TIPS MUSIC LIMITED,642702,3791.11,,,TIPSMUSIC,TIPS MUSIC LIMITED,642702,3791.11
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1541191,4544.01,,,TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1541191,4544.01
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2672197,25107.33,,,TITAGARH,TITAGARH RAIL SYSTEMS LTD,2672197,25107.33
TITAN,TITAN COMPANY LIMITED,257768,9191.69,,,TITAN,TITAN COMPANY LIMITED,257768,9191.69
TMB,TAMILNAD MERCA BANK LTD,306992,1407.28,,,TMB,TAMILNAD MERCA BANK LTD,306992,1407.28
TMPV,TATA MOTORS PASS VEH LTD,12218891,79519.77,,,TMPV,TATA MOTORS PASS VEH LTD,12219815,79528.25
TNIDETF,TATAAML - TNIDETF,47869,44.28,,,TNIDETF,TATAAML - TNIDETF,47869,44.28
TNPETRO,TAMILNADU PETROPRODUCTS L,70623,77.18,,,TNPETRO,TAMILNADU PETROPRODUCTS L,70623,77.18
TNPL,TAMILNADU NEWSPRT & PAPER,635773,1091.37,,,TNPL,TAMILNADU NEWSPRT & PAPER,635773,1091.37
TOKYOPLAST,TOKYO PLAST INTL LTD,5069,6.57,,,TOKYOPLAST,TOKYO PLAST INTL LTD,5069,6.57
TOLINS,TOLINS TYRES LIMITED,288293,543.79,,,TOLINS,TOLINS TYRES LIMITED,288293,543.79
TOP100CASE,ZERODHAAMC - TOP100CASE,307053,33.71,,,TOP100CASE,ZERODHAAMC - TOP100CASE,307053,33.71
TOP10ADD,DSPAMC - TOP10ADD,74323,71.72,,,TOP10ADD,DSPAMC - TOP10ADD,74323,71.72
TOP15IETF,ICICIPRAMC - TOP15IETF,10912,1.18,,,TOP15IETF,ICICIPRAMC - TOP15IETF,10912,1.18
TORNTPHARM,TORRENT PHARMACEUTICALS L,47358,1693.30,,,TORNTPHARM,TORRENT PHARMACEUTICALS L,47358,1693.30
TORNTPOWER,TORRENT POWER LTD,621290,8543.05,,,TORNTPOWER,TORRENT POWER LTD,621290,8543.05
TPHQ,TEAMO PRODUCTIONS HQ LTD,10000,0.07,,,TPHQ,TEAMO PRODUCTIONS HQ LTD,10000,0.07
TPLPLASTEH,TPL PLASTECH LIMITED,29106,25.26,,,TPLPLASTEH,TPL PLASTECH LIMITED,29106,25.26
TRACXN,TRACXN TECHNOLOGIES LTD,249729,169.54,,,TRACXN,TRACXN TECHNOLOGIES LTD,249729,169.54
TRANSRAILL,TRANSRAIL LIGHTING LTD,2686027,19753.81,,,TRANSRAILL,TRANSRAIL LIGHTING LTD,2686027,19753.81
TRANSWORLD,TRANSWORLD SHIP LINES LTD,72288,228.40,,,TRANSWORLD,TRANSWORLD SHIP LINES LTD,72288,228.40
TRAVELFOOD,TRAVEL FOOD SERVICES LTD,50201,672.53,,,TRAVELFOOD,TRAVEL FOOD SERVICES LTD,50201,672.53
TREJHARA,TREJHARA SOLUTIONS LTD,501,1.09,,,TREJHARA,TREJHARA SOLUTIONS LTD,501,1.09
TREL,TRANSINDIA REAL ESTATE L,41920,15.95,,,TREL,TRANSINDIA REAL ESTATE L,41920,15.95
TRENT,TRENT LTD,2082715,108804.41,,,TRENT,TRENT LTD,2082715,108804.41
TRF,TRF LIMITED,29324,108.45,,,TRF,TRF LIMITED,29324,108.45
TRIDENT,TRIDENT LIMITED,29281253,9355.48,,,TRIDENT,TRIDENT LIMITED,29284253,9356.46
TRIGYN,TRIGYN TECHNOLOGIES LTD,7780,7.89,,,TRIGYN,TRIGYN TECHNOLOGIES LTD,7780,7.89
TRITURBINE,TRIVENI TURBINE LIMITED,1016816,6045.95,,,TRITURBINE,TRIVENI TURBINE LIMITED,1016816,6045.95
TRIVENI,TRIVENI ENGG. & INDS. LTD,1199275,4650.72,,,TRIVENI,TRIVENI ENGG. & INDS. LTD,1199275,4650.72
TRU,TRUCAP FINANCE LIMITED,16197,1.96,,,TRU,TRUCAP FINANCE LIMITED,16197,1.96
TRUALT,TRUALT BIOENERGY LIMITED,4801,21.08,,,TRUALT,TRUALT BIOENERGY LIMITED,4801,21.08
TSFINV,TSF INVESTMENTS LIMITED,278830,1424.59,,,TSFINV,TSF INVESTMENTS LIMITED,278830,1424.59
TTKHLTCARE,TTK HEALTHCARE LIMITED,2248,29.50,,,TTKHLTCARE,TTK HEALTHCARE LIMITED,2248,29.50
TTKPRESTIG,TTK PRESTIGE LTD,111140,793.39,,,TTKPRESTIG,TTK PRESTIGE LTD,111140,793.39
TTML,TATA TELESERV(MAHARASTRA),759333,459.86,,,TTML,TATA TELESERV(MAHARASTRA),759333,459.86
TVSELECT,TVS ELECTRONICS LTD,40854,255.88,,,TVSELECT,TVS ELECTRONICS LTD,40854,255.88
TVSHLTD,TVS HOLDINGS LIMITED,3277,433.26,,,TVSHLTD,TVS HOLDINGS LIMITED,3277,433.26
TVSMOTOR,TVS MOTOR COMPANY  LTD,328309,11427.58,,,TVSMOTOR,TVS MOTOR COMPANY  LTD,328309,11427.58
TVSSCS,TVS SUPPLY CHAIN SOL L,3017396,4295.19,,,TVSSCS,TVS SUPPLY CHAIN SOL L,3017396,4295.19
TVSSRICHAK,TVS SRICHAKRA LIMITED,4680,174.38,,,TVSSRICHAK,TVS SRICHAKRA LIMITED,4680,174.38
TVTODAY,TV TODAY NETWORK LTD,263951,493.17,,,TVTODAY,TV TODAY NETWORK LTD,263951,493.17
UBL,UNITED BREWERIES LTD,183713,3523.87,,,UBL,UNITED BREWERIES LTD,183713,3523.87
UCAL,UCAL LIMITED,31690,44.80,,,UCAL,UCAL LIMITED,31690,44.80
UCOBANK,UCO BANK,35357520,12113.60,,,UCOBANK,UCO BANK,35374774,12119.02
UDS,UPDATER SERVICES LIMITED,934125,2652.05,,,UDS,UPDATER SERVICES LIMITED,934125,2652.05
UFBL,UNITED FOODBRANDS LIMITED,404746,1099.36,,,UFBL,UNITED FOODBRANDS LIMITED,404746,1099.36
UFLEX,UFLEX LIMITED,179312,1013.30,,,UFLEX,UFLEX LIMITED,179312,1013.30
UFO,UFO MOVIEZ INDIA LTD.,107437,95.56,,,UFO,UFO MOVIEZ INDIA LTD.,107437,95.56
UGARSUGAR,THE UGAR SUGAR WORKS LTD,258877,132.93,,,UGARSUGAR,THE UGAR SUGAR WORKS LTD,258877,132.93
UGROCAP,UGRO CAPITAL LIMITED,616200,1117.86,,,UGROCAP,UGRO CAPITAL LIMITED,616200,1117.86
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,18503033,8737.73,,,UJJIVANSFB,UJJIVAN SMALL FINANC BANK,18503033,8737.73
ULTRACEMCO,ULTRATECH CEMENT LIMITED,141754,17260.35,,,ULTRACEMCO,ULTRATECH CEMENT LIMITED,141754,17260.35
UMAEXPORTS,UMA EXPORTS LIMITED,500,0.24,,,UMAEXPORTS,UMA EXPORTS LIMITED,500,0.24
UMIYA-MRO,UMIYA BUILDCON LIMITED,3057,3.27,,,UMIYA-MRO,UMIYA BUILDCON LIMITED,3057,3.27
UNICHEMLAB,UNICHEM LABORATORIES LTD,88599,524.11,,,UNICHEMLAB,UNICHEM LABORATORIES LTD,88599,524.11
UNIDT,UNITED DRILLING TOOLS LTD,4226,9.44,,,UNIDT,UNITED DRILLING TOOLS LTD,4226,9.44
UNIECOM,UNICOMMERCE ESOLUTIONS L,1033941,1490.32,,,UNIECOM,UNICOMMERCE ESOLUTIONS L,1035241,1492.15
UNIENTER,UNIPHOS ENTERPRISES LTD,1000,1.70,,,UNIENTER,UNIPHOS ENTERPRISES LTD,1000,1.70
UNIMECH,UNIMECH AEROSPACE N MFG L,30847,328.65,,,UNIMECH,UNIMECH AEROSPACE N MFG L,30847,328.65
UNIONBANK,UNION BANK OF INDIA,18539430,25724.81,,,UNIONBANK,UNION BANK OF INDIA,18539430,25724.81
UNIONGOLD,UNIONAMC - UNIONGOLD,2010,2.48,,,UNIONGOLD,UNIONAMC - UNIONGOLD,2010,2.48
UNIPARTS,UNIPARTS INDIA LIMITED,309744,1485.63,,,UNIPARTS,UNIPARTS INDIA LIMITED,309744,1485.63
UNITDSPR,UNITED SPIRITS LIMITED,958136,13483.53,,,UNITDSPR,UNITED SPIRITS LIMITED,958336,13486.66
UNITECH,UNITECH LTD,60250,4.40,,,UNITECH,UNITECH LTD,60250,4.40
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25,,,UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,240938,1574.30,,,UNIVCABLES,UNIVERSAL CABLES LTD,240938,1574.30
UNOMINDA,UNO MINDA LIMITED,411484,5106.80,,,UNOMINDA,UNO MINDA LIMITED,411484,5106.80
UPL,UPL LIMITED,914494,6297.27,,,UPL,UPL LIMITED,914794,6298.88
URBANCO,URBAN COMPANY LIMITED,70487,107.02,,,URBANCO,URBAN COMPANY LIMITED,70487,107.02
URJA,URJA GLOBAL LIMITED,278827,39.48,,,URJA,URJA GLOBAL LIMITED,278827,39.48
USHAMART,USHA MARTIN LTD.,1723604,7046.50,,,USHAMART,USHA MARTIN LTD.,1723604,7046.50
USK,UDAYSHIVAKUMAR INFRA LTD,13810,4.18,,,USK,UDAYSHIVAKUMAR INFRA LTD,13810,4.18
UTIAMC,UTI ASSET MNGMT CO LTD,286639,3806.21,,,UTIAMC,UTI ASSET MNGMT CO LTD,286639,3806.21
UTIBANKETF,UTIAMC - UTIBANKETF,32782,18.91,,,UTIBANKETF,UTIAMC - UTIBANKETF,32782,18.91
UTINEXT50,UTIAMC - UTINEXT50,385339,294.02,,,UTINEXT50,UTIAMC - UTINEXT50,385339,294.02
UTINIFTETF,UTIAMC - UTINIFTETF,7748,21.63,,,UTINIFTETF,UTIAMC - UTINIFTETF,7748,21.63
UTISENSETF,UTIAMC - UTISENSETF,516,4.65,,,UTISENSETF,UTIAMC - UTISENSETF,516,4.65
UTISXN50,UTIAMC - UTISXN50,1890,1.67,,,UTISXN50,UTIAMC - UTISXN50,1890,1.67
UTKARSHBNK,UTKARSH SMALL FIN BANK L,14020012,3806.39,,,UTKARSHBNK,UTKARSH SMALL FIN BANK L,14020012,3806.39
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,273493,862.94,,,UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,273493,862.94
UYFINCORP,U. Y. FINCORP LIMITED,44787,7.96,,,UYFINCORP,U. Y. FINCORP LIMITED,44787,7.96
V2RETAIL,V2 RETAIL LIMITED,767075,17640.68,,,V2RETAIL,V2 RETAIL LIMITED,767075,17640.68
VADILALIND,VADILAL INDUSTRIES LTD,16802,922.04,,,VADILALIND,VADILAL INDUSTRIES LTD,16802,922.04
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1203264,3194.49,,,VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1203264,3194.49
VAISHALI,VAISHALI PHARMA LIMITED,250001,30.36,,,VAISHALI,VAISHALI PHARMA LIMITED,250001,30.36
VAKRANGEE,VAKRANGEE LIMITED,815195,74.12,,,VAKRANGEE,VAKRANGEE LIMITED,815195,74.12
VAL30IETF,ICICIPRAMC - VAL30IETF,7476,1.05,,,VAL30IETF,ICICIPRAMC - VAL30IETF,7476,1.05
VALIANTLAB,VALIANT LABORATORIES LTD,24790,24.87,,,VALIANTLAB,VALIANT LABORATORIES LTD,24790,24.87
VALIANTORG,VALIANT ORGANICS LIMITED,155,0.77,,,VALIANTORG,VALIANT ORGANICS LIMITED,155,0.77
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1668,0.76,,,VARDHACRLC,VARDHAMAN ACRYLICS LTD,1668,0.76
