,,,,,,Data Revised for reporting date 03-NOV-2025 to include late member submissions,,,
SEBI REPORT AS ON 03-NOV-2025,,,,,,,,,
,,As on Reporting Date 03-NOV-2025,,,,,,As on Current Date 06-NOV-2025 for reporting date 03-NOV-2025,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,10997397.30,,,,1,Scripwise Total Outstanding on the beginning of the day,10999260.99
,2,Fresh Exposure taken during the day,408430.33,,,,2,Fresh Exposure taken during the day,408441.17
,3,Exposure liquidated during the day,377984.80,,,,3,Exposure liquidated during the day,377997.19
,4,Net scripwise outstanding at the end of the day,11027842.83,,,,4,Net scripwise outstanding at the end of the day,11029704.97
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
AONENIFTY,AONEAMC - AONENIFTY,49392,5.09,,,AONENIFTY,AONEAMC - AONENIFTY,49392,5.09
AONETOTAL,AONEAMC - AONETOTAL,73898,8.66,,,AONETOTAL,AONEAMC - AONETOTAL,73898,8.66
APARINDS,APAR INDUSTRIES LTD.,89361,7564.10,,,APARINDS,APAR INDUSTRIES LTD.,89361,7564.10
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,30157,125.40,,,APCOTEXIND,APCOTEX INDUSTRIES LIMITE,30157,125.40
APEX,APEX FROZEN FOODS LIMITED,189630,462.93,,,APEX,APEX FROZEN FOODS LIMITED,189630,462.93
APLAPOLLO,APL APOLLO TUBES LTD,270515,4722.89,,,APLAPOLLO,APL APOLLO TUBES LTD,271515,4739.34
APLLTD,ALEMBIC PHARMA LTD,217530,2197.35,,,APLLTD,ALEMBIC PHARMA LTD,217530,2197.35
APOLLO,APOLLO MICRO SYSTEMS LTD,3173608,8210.23,,,APOLLO,APOLLO MICRO SYSTEMS LTD,3173608,8210.23
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,82475,6332.07,,,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,82475,6332.07
APOLLOPIPE,APOLLO PIPES LIMITED,562394,2176.63,,,APOLLOPIPE,APOLLO PIPES LIMITED,562394,2176.63
APOLLOTYRE,APOLLO TYRES LTD,844812,4215.34,,,APOLLOTYRE,APOLLO TYRES LTD,844812,4215.34
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,202,3.47,,,APOLSINHOT,APOLLO SINDOORI HOTEL LTD,202,3.47
APTECHT,APTECH LIMITED,152880,199.81,,,APTECHT,APTECH LIMITED,153380,200.36
APTUS,APTUS VALUE HSG FIN I LTD,2460054,7904.68,,,APTUS,APTUS VALUE HSG FIN I LTD,2460054,7904.68
ARCHIDPLY,ARCHIDPLY IND. LTD,1200,1.23,,,ARCHIDPLY,ARCHIDPLY IND. LTD,1200,1.23
ARE&M,AMARA RAJA ENERGY MOB LTD,1448637,15439.46,,,ARE&M,AMARA RAJA ENERGY MOB LTD,1448637,15439.46
ARIES,ARIES AGRO LTD.,104971,415.38,,,ARIES,ARIES AGRO LTD.,104971,415.38
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,671781,721.96,,,ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,671781,721.96
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,172847,733.22,,,ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,172847,733.22
ARISINFRA,ARISINFRA SOLUTIONS LTD,610159,980.25,,,ARISINFRA,ARISINFRA SOLUTIONS LTD,610159,980.25
ARKADE,ARKADE DEVELOPERS LIMITED,2886806,5177.28,,,ARKADE,ARKADE DEVELOPERS LIMITED,2886806,5177.28
ARMANFIN,ARMAN FIN SERV LTD,82256,1323.07,,,ARMANFIN,ARMAN FIN SERV LTD,82256,1323.07
ARROWGREEN,ARROW GREENTECH LIMITED,14672,92.59,,,ARROWGREEN,ARROW GREENTECH LIMITED,14672,92.59
ARSSBL,ANAND RATHI SH N STK BR L,2377,12.13,,,ARSSBL,ANAND RATHI SH N STK BR L,2377,12.13
ARTEMISMED,ARTEMIS MED SERVICE LTD,192131,492.29,,,ARTEMISMED,ARTEMIS MED SERVICE LTD,192131,492.29
ARVIND,ARVIND LIMITED,1148053,3882.01,,,ARVIND,ARVIND LIMITED,1148053,3882.01
ARVINDFASN,ARVIND FASHIONS LIMITED,481401,2543.62,,,ARVINDFASN,ARVIND FASHIONS LIMITED,481401,2543.62
ARVSMART,ARVIND SMARTSPACES LTD,163386,1085.98,,,ARVSMART,ARVIND SMARTSPACES LTD,163386,1085.98
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,137749,1227.32,,,ASAHIINDIA,ASAHI INDIA GLASS LIMITED,137749,1227.32
ASAHISONG,ASAHI SONGWON COLOR LTD,621,1.82,,,ASAHISONG,ASAHI SONGWON COLOR LTD,621,1.82
ASAL,AUTOMOTIVE STAMPINGS & AS,34340,201.84,,,ASAL,AUTOMOTIVE STAMPINGS & AS,34340,201.84
ASALCBR,ASSO ALCOHOLS & BREW LTD,123328,1291.83,,,ASALCBR,ASSO ALCOHOLS & BREW LTD,123328,1291.83
ASHAPURMIN,ASHAPURA MINECHEM LTD,1603468,7946.88,,,ASHAPURMIN,ASHAPURA MINECHEM LTD,1603468,7946.88
ASHIANA,ASHIANA HOUSING LTD,76732,243.71,,,ASHIANA,ASHIANA HOUSING LTD,76732,243.71
ASHIMASYN,ASHIMA LTD,5000,1.12,,,ASHIMASYN,ASHIMA LTD,5000,1.12
ASHOKA,ASHOKA BUILDCON LTD,4418943,9353.93,,,ASHOKA,ASHOKA BUILDCON LTD,4418943,9353.93
ASHOKAMET,ASHOKA METCAST LIMITED,6186,1.07,,,ASHOKAMET,ASHOKA METCAST LIMITED,6186,1.07
ASHOKLEY,ASHOK LEYLAND LTD,8242850,11206.53,,,ASHOKLEY,ASHOK LEYLAND LTD,8242850,11206.53
ASIANENE,ASIAN ENERGY SERVICES LTD,585700,2017.23,,,ASIANENE,ASIAN ENERGY SERVICES LTD,585700,2017.23
ASIANPAINT,ASIAN PAINTS LIMITED,600525,15091.63,,,ASIANPAINT,ASIAN PAINTS LIMITED,600525,15091.63
ASIANTILES,ASIAN GRANITO IND. LTD.,374902,234.22,,,ASIANTILES,ASIAN GRANITO IND. LTD.,374902,234.22
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,447861,2260.12,,,ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,447861,2260.12
ASMS,BARTRONICS INDIA LIMITED,34140,5.34,,,ASMS,BARTRONICS INDIA LIMITED,34140,5.34
ASPINWALL,ASPINWALL & CO LTD,200,0.56,,,ASPINWALL,ASPINWALL & CO LTD,200,0.56
ASTEC,ASTEC LIFESCIENCES LTD,360852,3508.18,,,ASTEC,ASTEC LIFESCIENCES LTD,360852,3508.18
ASTERDM,ASTER DM HEALTHCARE LTD.,404199,2577.79,,,ASTERDM,ASTER DM HEALTHCARE LTD.,404199,2577.79
ASTRAL,ASTRAL LIMITED,820016,12450.90,,,ASTRAL,ASTRAL LIMITED,820016,12450.90
ASTRAMICRO,ASTRA MICROWAVE LTD,2181320,20176.50,,,ASTRAMICRO,ASTRA MICROWAVE LTD,2182020,20184.48
ASTRAZEN,ASTRAZENECA PHARMA IND LT,26520,2167.34,,,ASTRAZEN,ASTRAZENECA PHARMA IND LT,26520,2167.34
ATALREAL,ATAL REALTECH LIMITED,1603000,351.07,,,ATALREAL,ATAL REALTECH LIMITED,1603000,351.07
