SEBI REPORT AS ON Reporting date 13-OCT-2025,,,,,,,
,,,,,,,
Sr.No.,Particulars,Rs. In Lakhs ,,,,,
1,Scripwise Total Outstanding on the beginning of the day,10769429.72,,,,,
2,Fresh Exposure taken during the day,354750.64,,,,,
3,Exposure liquidated during the day,325028.41,,,,,
4,Net scripwise outstanding at the end of the day,10799151.95,,,,,
,,,,,,,
,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,,
CONFIPET,CONFIDENCE PETRO IND LTD.,4004586.00,2401.60,,,,
ATHERENERG,ATHER ENERGY LIMITED,1035532.00,6024.39,,,,
ESCORTS,ESCORTS KUBOTA LIMITED,202026.00,7331.49,,,,
POLICYBZR,PB FINTECH LIMITED,361805.00,6547.01,,,,
COROMANDEL,COROMANDEL INTERNTL. LTD,235878.00,5552.23,,,,
BRITANNIA,8.00% SEC RED NCD,84497.00,5008.49,,,,
AVANTIFEED,AVANTI FEEDS LIMITED,1194956.00,8853.94,,,,
ASTRAZEN,ASTRAZENECA PHARMA INDIA,28544.00,2324.23,,,,
LALPATHLAB,DR. LAL PATH LABS LTD.,88420.00,2841.70,,,,
EPIGRAL,EPIGRAL LIMITED,266153.00,4747.59,,,,
BAYERCROP,BAYER CROPSCIENCE LTD,67566.00,3602.39,,,,
KSCL,KAVERI SEED CO. LTD.,340953.00,4073.28,,,,
SUNDARMFIN,SUNDARAM FINANCE LTD,42836.00,2011.83,,,,
IKS,INVENTURUS KNOWLEDGE SO L,455635.00,7305.67,,,,
TATSILV,TATAAML-TATSILV,21947113.00,3505.14,,,,
MFSL,MAX FINANCIAL SERV LTD,88794.00,1395.32,,,,
MMTC,MMTC LIMITED,2716844.00,1967.35,,,,
MHRIL,MAHINDRA HOLIDAYS LTD,297330.00,1086.71,,,,
GHCLTEXTIL,GHCL TEXTILES LIMITED,107919.00,96.92,,,,
MEDICO,MEDICO REMEDIES LIMITED,9269.00,4.00,,,,
RESPONIND,RESPONSIVE INDUSTRIES LTD,1990358.00,4555.73,,,,
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1492259.00,4419.60,,,,
BLUEJET,BLUE JET HEALTHCARE LTD,2579442.00,19198.98,,,,
INDIANHUME,INDIAN HUME PIPE CO. LTD.,87584.00,361.47,,,,
HIRECT,HIND RECTIFIER LIMITED,39232.00,638.23,,,,
KROSS,KROSS LIMITED,933220.00,1983.28,,,,
DIVGIITTS,DIVGI TORQTRANSFER SYST L,10766.00,71.11,,,,
OMINFRAL,OM INFRA LIMITED,461339.00,542.80,,,,
TNPL,TAMILNADU NEWSPRT & PAPER,657994.00,1134.05,,,,
OSWALAGRO,OSWAL AGRO MILLS LTD,153751.00,131.76,,,,
PRIVISCL,PRIVI SPECIALITY CHE LTD,434789.00,10247.79,,,,
SURYODAY,SURYODAY SMALL FIN BK LTD,549885.00,782.68,,,,
SANGHVIMOV,SANGHVI MOVERS LTD,1219131.00,4106.95,,,,
MOM30IETF,ICICIPRAMC - ICICIMOM30,2878993.00,932.82,,,,
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,496972.00,2650.77,,,,
MOREALTY,MOTILALAMC - MOREALTY,1064063.00,972.34,,,,
CPSEETF,CPSE ETF,3180437.00,2955.56,,,,
FMCGIETF,ICICIPRAMC - ICICIFMCG,3471128.00,2066.43,,,,
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,631472.00,112.81,,,,
DOLATALGO,DOLAT ALGOTECH LIMITED,582688.00,546.08,,,,
KRISHANA,KRISHANA PHOSCHEM LIMITED,116688.00,619.69,,,,
ICEMAKE,ICE MAKE REFRIGERAT LTD,26622.00,221.06,,,,
AYMSYNTEX,AYM SYNTEX LIMITED,14055.00,28.46,,,,
GEOJITFSL,GEOJIT FINANCIAL SER L,1549410.00,1302.84,,,,
TVSSRICHAK,TVS SRICHAKRA LIMITED,5285.00,188.69,,,,
VENUSPIPES,VENUS PIPES & TUBES LTD,318754.00,4502.52,,,,
INDBANK,INDBANK MERCH BANK,7599.00,3.30,,,,
IFBIND,IFB INDUSTRIES LTD,274295.00,4395.11,,,,
JBCHEPHARM,J B CHEMICALS AND PHARMA,65367.00,1135.59,,,,
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1184496.00,4068.29,,,,
ALPL30IETF,ICICIPRAMC - ICICIALPLV,900581.00,256.23,,,,
NV20IETF,ICICI PRUDENTIAL NV20 ETF,736981.00,107.31,,,,
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,352008.00,912.43,,,,
AHLEAST,ASIAN HOTELS (EAST) LTD,1201.00,1.84,,,,
INDIQUBE,INDIQUBE SPACES LIMITED,163672.00,384.96,,,,
ORIENTELEC,ORIENT ELECTRIC LIMITED,348898.00,774.05,,,,
MURUDCERA,MURUDESHWAR CERAMICS LTD,6880.00,3.41,,,,
RML,RANE (MADRAS) LIMITED,26799.00,234.84,,,,
JAYAGROGN,JAYANT AGRO ORGANICS LTD,14753.00,40.03,,,,
RPEL,RAGHAV PRODUCTIVITY ENH L,88546.00,579.70,,,,
INFRABEES,NIP IND ETF INFRA BEES,32321.00,304.19,,,,
LYKALABS,LYKA LABS LTD,28830.00,34.23,,,,
TVSHLTD,TVS HOLDINGS LIMITED,15070.00,1812.71,,,,
SUPRAJIT,SUPRAJIT ENGINEERING LTD,270157.00,1279.94,,,,
BORANA,BORANA WEAVES LIMITED,41180.00,92.91,,,,
MENONBE,MENON BEARINGS LIMITED,17017.00,23.53,,,,
MID150CASE,ZERODHAAMC - MID150CASE,1366683.00,147.67,,,,
GREENLAM,GREENLAM INDUSTRIES LTD.,134283.00,344.33,,,,
JPOLYINVST,JIND POL INV & FIN CO LTD,4615.00,44.94,,,,
MOLDTKPAC,MOLD-TEK PACKAGING LTD,149395.00,1090.33,,,,
THYROCARE,THYROCARE TECH LTD,51479.00,646.85,,,,
SGFIN,SG FINSERVE LIMITED,57219.00,212.93,,,,
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,1077117.00,4372.83,,,,
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,26053.00,541.66,,,,
HESTERBIO,HESTER BIOSCIENCES LTD,7943.00,163.69,,,,
INVENTURE,INVENTURE GRO & SEC LTD,160012.00,3.23,,,,
BFSI,MIRAEAMC - MAFSETF,1140608.00,309.08,,,,
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,39565.00,154.61,,,,
AGARIND,AGARWAL INDS CORP LTD.,44286.00,445.18,,,,
BANKPSU,MIRAEAMC - BANKPSU,14424.00,10.55,,,,
BANKBETF,BFAM - BANKBETF,20987.00,11.86,,,,
BIRLANU,BIRLANU LIMITED,42812.00,931.47,,,,
FINIETF,ICICIPRAMC-ICICIFIN,526719.00,158.41,,,,
WHEELS,WHEELS INDIA LTD,101658.00,862.18,,,,
SBIETFPB,SBIAMC - SBIETFPB,546.00,1.48,,,,
BANKETFADD,DSPAMC - DSPBANKETF,3735.00,2.14,,,,
SENSEXETF,MIRAEAMC - SENSEXETF,4939.00,4.14,,,,
AMRUTANJAN,AMRUTAJAN HEALTH LTD,42957.00,324.09,,,,
TOP10ADD,DSPAMC - TOP10ADD,105037.00,100.99,,,,
AXISNIFTY,AXISAMC - AXISNIFTY,18500.00,50.48,,,,
HDFCNIFIT,HDFCAMC - HDFCNIFIT,364337.00,136.02,,,,
VIDHIING,VIDHI SPCLTY F INGRDNTS L,825117.00,3566.33,,,,
UTINIFTETF,UTIAMC-UTINIFTETF,6399.00,17.30,,,,
EGOLD,EDELAMC - EGOLD,69826.00,74.25,,,,
SHANKARA,SHANKARA BLDG PRODUCT LTD,7889.00,12.97,,,,
PROZONER,PROZONE REALTY LIMITED,133687.00,73.80,,,,
BANARISUG,BANNARI AMMAN SUGARS LTD,466.00,16.98,,,,
MEGASOFT,MEGASOFT LTD,6851.00,10.71,,,,
ATALREAL,ATAL REALTECH LIMITED,1671442.00,366.62,,,,
ABINFRA,A B INFRABUILD LIMITED,220.00,0.44,,,,
GUJAPOLLO,GUJ. APOLLO IND. LTD.,427.00,2.08,,,,
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11.00,0.11,,,,
