SEBI REPORT AS ON Reporting date 13-OCT-2025,,,,,,,
,,,,,,,
Sr.No.,Particulars,Rs. In Lakhs ,,,,,
1,Scripwise Total Outstanding on the beginning of the day,10769429.72,,,,,
2,Fresh Exposure taken during the day,354750.64,,,,,
3,Exposure liquidated during the day,325028.41,,,,,
4,Net scripwise outstanding at the end of the day,10799151.95,,,,,
,,,,,,,
,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,,
SASKEN,SASKEN TECHNOLOGIES LTD,59614.00,899.24,,,,
CENTENKA,CENTURY ENKA LTD,52052.00,296.23,,,,
ITETF,MIRAEAMC - ITETF,839365.00,312.37,,,,
VSSL,VARDHMAN SPC STEEL LTD,63290.00,180.34,,,,
BIRLAMONEY,ADITYA BIRLA MONEY LTD,46986.00,85.35,,,,
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,114148.00,737.60,,,,
TINNARUBR,TINNA RUBBER AND INFR LTD,18417.00,179.23,,,,
SBIETFQLTY,SBIAMC - SBIETFQLTY,3984.00,8.95,,,,
BOROSCI,BOROSIL SCIENTIFIC LTD,59184.00,88.51,,,,
GEMAROMA,GEM AROMATICS LIMITED,40525.00,100.97,,,,
PANCARBON,PANA CARBON IND CO LTD,100.00,0.50,,,,
AVROIND,AVRO INDIA LIMITED,600.00,0.89,,,,
SARLAPOLY,SARLA PERF. FIBERS LTD,19381.00,19.41,,,,
VLSFINANCE,VLS FINANCE LTD,61630.00,153.63,,,,
VARDHACRLC,VARDHMAN ACRYLICS LIMITED,1659.00,0.76,,,,
GROWWNET,GROWWAMC - GROWWNET,150245.00,16.04,,,,
AVTNPL,AVT NATURAL PRODUCTS LTD,43592.00,40.34,,,,
FOODSIN,FOODS & INNS LIMITED,18514.00,18.50,,,,
AONEGOLD,AONEAMC - AONEGOLD,79562.00,9.14,,,,
PATELRMART,PATEL RETAIL LIMITED,39246.00,89.50,,,,
TARMAT,TARMAT LIMITED,5585.00,3.27,,,,
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,53054.00,26.11,,,,
NECLIFE,NECTAR LIFESCIENCES LIMIT,3307.00,1.03,,,,
TNPETRO,TNPETRONPP180899DEPO,25661.00,22.37,,,,
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1000.00,0.97,,,,
VINYLINDIA,VINYL CHEMICALS (I) LTD.,13037.00,40.90,,,,
GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,142253.00,109.53,,,,
OCCL,ORIENTAL CARBN & CHEM LTD,720.00,2.26,,,,
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,1898.00,1.21,,,,
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,18745.00,85.50,,,,
GEECEE,GEECEE VENTURES LIMITED,251.00,0.96,,,,
PEL,PIRAMAL ENTERPRISES LTD,293264.00,3442.20,,,,
SRGHFL,SRG HOUSING FINANCE L,2.00,0.01,,,,
SHREERAMA,SHREE RAMA MULTI TECH LTD,50134.00,22.60,,,,
UNITECH,UNITECH LIMITED,20000.00,1.51,,,,
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,5300.00,1.73,,,,
TRIGYN,TRIGYN TECHNOLOGIES LTD,7780.00,7.89,,,,
DTIL,DHUNSERI TEA & IND. LTD.,4248.00,8.74,,,,
IZMO,IZMO LIMITED,120.00,1.39,,,,
AONENIFTY,AONEAMC - AONENIFTY,49920.00,5.09,,,,
GROWWLOVOL,GROWWAMC - GROWWLOVOL,4552.00,0.47,,,,
PRAKASHSTL,PRAKASH STEELAGE LTD,1080.00,0.09,,,,
ACL,ANDHRA CEMENTS LIMITED,62.00,0.04,,,,
KAPSTON,KAPSTON SERVICES LIMITED,8.00,0.02,,,,
KCP,KCP LIMITED,1379098.00,2997.52,,,,
APARINDS,APAR INDUSTRIES LTD.,76188.00,6303.75,,,,
INOXWIND,INOX WIND LIMITED,20805908.00,34936.43,,,,
ARE&M,AMARA RAJA ENERGY MOB LTD,1520010.00,16229.65,,,,
EASEMYTRIP,EASY TRIP PLANNERS LTD,67371328.00,8311.72,,,,
ORIENTPPR,ORIENT PAPER AND INDS LTD,3304645.00,1094.91,,,,
ITCHOTELS,ITC HOTELS LIMITED,6960729.00,15835.46,,,,
AURUM,AURUM PROPTECH LIMITED,150290.00,285.56,,,,
DEVYANI,DEVYANI INTERNATIONAL LTD,9657075.00,16799.87,,,,
HDFCBANK,HDFC BANK LTD,3725131.00,35123.58,,,,
ITC,ITC LTD,12465888.00,52156.06,,,,
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,18605163.00,12252.10,,,,
TEXRAIL,TEXMACO RAIL & ENG. LTD.,8981923.00,14930.57,,,,
INDUSINDBK,INDUSIND BANK LIMITED,4409497.00,35928.48,,,,
BSOFT,BIRLASOFT LIMITED,5399817.00,23496.65,,,,
OIL,OIL INDIA LTD,3451061.00,15614.02,,,,
GOLDTECH,AION-TECH SOLUTIONS LTD,1500.00,1.02,,,,
GODREJPROP,GODREJ PROPERTIES LTD,1071587.00,24103.61,,,,
VTL,VARDHMAN TEXTILES LIMITED,690884.00,3236.87,,,,
NHPC,8.43% SEC RED BOND S1B,32275262.00,29478.39,,,,
HAL,HINDUSTAN AERONAUTICS LTD,2835736.00,134651.21,,,,
JAGRAN,JAGRAN PRAKASHAN LIMITED,726174.00,537.51,,,,
TATAMOTORS,TATA MOTORS LIMITED,11948248.00,86656.23,,,,
BSE,BSE LIMITED,3291933.00,80263.07,,,,
NIVABUPA,NIVA BUPA HEALTH INS CO L,6788479.00,5731.81,,,,
TASTYBITE,TASTY BITE EATABLES LTD,7725.00,837.92,,,,
DMART,AVENUE SUPERMARTS LIMITED,360782.00,15949.36,,,,
FACT,FACT LTD,746437.00,7371.06,,,,
MANINFRA,MAN INFRA LTD,1770269.00,3115.48,,,,
STAR,STRIDES PHARMA SCI LTD,822114.00,6492.05,,,,
ALOKINDS,ALOK INDUSTRIES LIMITED,14312080.00,2830.55,,,,
DALBHARAT,DALMIA BHARAT LIMITED,51841.00,1166.34,,,,
PCJEWELLER,PC JEWELLER LTD,76614903.00,10590.84,,,,
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,60283.00,146.58,,,,
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,453695.00,435.11,,,,
VERANDA,VERANDA LEARNING SOL LTD,6155954.00,14189.12,,,,
LTIM,LTIMINDTREE LIMITED,130464.00,7119.72,,,,
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2829266.00,4194.81,,,,
ARVIND,ARVIND LIMITED,1392590.00,4639.87,,,,
COFORGE,COFORGE LIMITED,1089074.00,18906.53,,,,
SONATSOFTW,SONATA SOFTWARE LTD,2099641.00,8469.28,,,,
TI,TILAKNAGAR INDUSTRIES LTD,3544593.00,15742.40,,,,
FIVESTAR,FIVE-STAR BUS FIN LTD,2098297.00,12408.77,,,,
IEX,INDIAN ENERGY EXC LTD,9401761.00,15306.33,,,,
KECL,KIRLOSKAR ELECTRIC CO LTD,227427.00,316.52,,,,
KOLTEPATIL,KOLTE PATIL DEV. LTD.,324218.00,1434.25,,,,
AVONMORE,AVONMORE CAP&MGT SERV LTD,12427.00,2.36,,,,
TEJASNET,TEJAS NETWORKS LIMITED,4210891.00,30636.10,,,,
MOTILALOFS,MOTILAL OSWAL FIN LTD,1176934.00,10335.10,,,,
WAAREEENER,WAAREE ENERGIES LIMITED,1676331.00,56982.56,,,,
MAYURUNIQ,MAYUR UNIQUOTERS LTD,146705.00,814.75,,,,
PARADEEP,PARADEEP PHOSPHATES LTD,8042069.00,15302.44,,,,
SAREGAMA,SAREGAMA INDIA LIMITED,690186.00,3617.38,,,,
WABAG,VA TECH WABAG LTD,934314.00,13630.15,,,,
KARURVYSYA,KARUR VYSYA BANK LTD,2892499.00,6237.19,,,,
VBL,VARUN BEVERAGES LIMITED,9501779.00,47251.99,,,,
TFCILTD,TOURISM FINANCE CORP. OF,57645534.00,30700.69,,,,
CORDSCABLE,CORDS CABLE INDUS LTD.,6035.00,11.46,,,,
CYIENTDLM,CYIENT DLM LIMITED,854135.00,4295.41,,,,
EXICOM,EXICOM TELE SYSTEMS LTD,740280.00,1242.75,,,,
LODHA,LODHA DEVELOPERS LIMITED,1773779.00,22637.04,,,,
CEMPRO,CEMINDIA PROJECTS LIMITED,913648.00,6673.44,,,,
BIRLACABLE,BIRLA CABLE LIMITED,13665.00,25.38,,,,
SWANCORP,SWAN CORP LIMITED,6469468.00,32337.63,,,,
BRIGADE,BRIGADE ENTER. LTD,687226.00,7156.86,,,,
CARRARO,CARRARO INDIA LIMITED,70666.00,323.74,,,,
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,575930.00,2597.78,,,,
SADBHAV,SADBHAV ENGINEERING LIMIT,571024.00,75.53,,,,
KTKBANK,KARNATAKA BANK LIMITED,15218089.00,28392.00,,,,
MRPL,MRPL,7393607.00,11505.86,,,,
PETRONET,PETRONET LNG LIMITED,2372091.00,7081.78,,,,
MSPL,MSP STEEL & POWER LTD.,1073217.00,395.60,,,,
SHALPAINTS,SHALIM PAINTS LTD,871269.00,841.78,,,,
ARMANFIN,ARMAN FIN SERV LTD,64573.00,1024.87,,,,
URJA,URJA GLOBAL LIMITED,307933.00,43.82,,,,
SHRIRAMFIN,SEC RED NCD 9.30% SR. IV,3433372.00,22626.24,,,,
DONEAR,DONEAR IND. LIMITED,32790.00,34.49,,,,
MBLINFRA,MBL INFRASTRUCTURE LTD,165616.00,72.15,,,,
SUPRIYA,SUPRIYA LIFESCIENCE LTD,454225.00,3191.70,,,,
SIEMENS,SIEMENS LTD,434273.00,14904.32,,,,
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,763741.00,2643.97,,,,
MAMATA,MAMATA MACHINERY LIMITED,531006.00,2554.88,,,,
SUBEXLTD,SUBEX LTD,774004.00,130.16,,,,
NILAINFRA,NILA INFRASTRUCTURES LTD,95734.00,11.27,,,,
JMFINANCIL,JM FINANCIAL LIMITED,11924568.00,19383.42,,,,
EVERESTIND,EVEREST INDUSTRIES LTD,10061.00,69.19,,,,
VSTIND,VST INDUSTRIES LTD.,1327842.00,3958.33,,,,
ROSSTECH,ROSSELL TECHSYS LIMITED,71727.00,524.81,,,,
INDIGO,INTERGLOBE AVIATION LTD,441287.00,24839.72,,,,
ICICIBANK,ICICI BANK LTD DEPO SETT,2371653.00,32954.25,,,,
BAJAJFINSV,BAJAJ FINSERV LTD.,940763.00,18813.82,,,,
POLYMED,POLY MEDICURE LIMITED,310608.00,6733.39,,,,
MVGJL,MANOJ VAIBHAV GEM N JEW L,271743.00,611.39,,,,
VISHWARAJ,VISHWARAJ SUGAR IND LTD,134693.00,17.17,,,,
JUBLPHARMA,JUBILANT PHARMOVA LTD,472066.00,5278.75,,,,
SATIN,SATIN CREDIT NET LTD,415922.00,669.66,,,,
UNOMINDA,UNO MINDA LIMITED,433526.00,5413.01,,,,
PANACEABIO,PANACEA BIOTEC LTD.,359221.00,1500.90,,,,
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,4864075.00,26850.98,,,,
AMBER,AMBER ENTERPRISES (I) LTD,149963.00,11829.45,,,,
INDUSTOWER,INDUS TOWERS LIMITED,5434801.00,19119.15,,,,
SAKHTISUG,SAKHTISUG SUGARS LTD,1096405.00,458.22,,,,
PNBGILTS,PNB GILTS LIMITED,3687108.00,3887.11,,,,
MOSILVER,MOTILALAMC - MOSILVER,68945.00,122.31,,,,
ASTRAMICRO,ASTRA MICROWAVE LTD,2078801.00,19061.22,,,,
KPIL,KALPATARU PROJECT INT LTD,185587.00,2281.39,,,,
NSIL,NALWA SONS INVESTMENT LTD,25670.00,1965.03,,,,
WELCORP,WELSPUN CORP LIMITED,1615850.00,13689.75,,,,
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,255720.00,726.00,,,,
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,188522.00,3963.05,,,,
SPANDANA,SPANDANA SPHOORTY FIN LTD,718069.00,2480.55,,,,
TEAMLEASE,TEAMLEASE SERVICES LTD.,95673.00,1941.56,,,,
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,229079.00,2939.16,,,,
JINDRILL,JINDAL DRILLING IND. LTD,485204.00,3258.32,,,,
KSL,KALYANI STEELS LIMITED,278578.00,2414.25,,,,
NILKAMAL,NILKAMAL LIMITED,6730.00,117.87,,,,
SILINV,SIL INVESTMENTS LIMITED,518.00,3.70,,,,
SUMMITSEC,SUMMIT SECURITIES LTD,17715.00,381.05,,,,
TAJGVK,TAJ GVK HOTELS & RESORT,1013477.00,4450.05,,,,
DBEIL,DEEPAK BUILDERS & ENG I L,155959.00,279.07,,,,
NDRAUTO,NDR AUTO COMPONENTS LTD,30194.00,325.70,,,,
PFS,PTC INDIA FIN SERV LTD,1981080.00,802.61,,,,
NIITLTD,NIIT LIMITED,2891108.00,4152.23,,,,
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,96903.00,7363.31,,,,
HDFCLIFE,HDFC LIFE INS CO LTD,967832.00,7345.23,,,,
BRNL,BHARAT ROAD NETWORK LTD,11907.00,2.76,,,,
TDPOWERSYS,TD POWER SYSTEMS LTD.,759725.00,4039.19,,,,
JKPAPER,JK PAPER LIMITED,748501.00,3077.80,,,,
MMFL,MM FORGINGS LTD,271784.00,992.53,,,,
VSTL,VIBHOR STEEL TUBES LTD,8942.00,16.03,,,,
SYNCOMF,SYNCOM FORMU (I) LTD,197928.00,38.24,,,,
SHRIPISTON,SHRIRAM PIST. & RING LTD,52274.00,1326.98,,,,
MPHASIS,MPHASIS LIMITED,185098.00,5254.16,,,,
ASTRAL,ASTRAL LIMITED,963716.00,14545.87,,,,
JKCEMENT,JK CEMENT LIMITED,34347.00,2312.52,,,,
KOTAKBANK,KOTAK MAHINDRA BANK LIMIT,319584.00,6699.30,,,,
SJS,SJS ENTERPRISES LIMITED,154629.00,2022.64,,,,
BOSCHLTD,BOSCH LIMITED,13976.00,5496.54,,,,
IGL,INDRAPRASTHA GAS LTD,2040168.00,4459.82,,,,
VOLTAS,VOLTAS LTD,439276.00,6206.61,,,,
INTELLECT,INTELLECT DESIGN ARENA,491438.00,4966.52,,,,
CUB,CITY UNION BANK LTD,1278941.00,2603.29,,,,
AJANTPHARM,AJANTA PHARMA LIMITED,80116.00,2134.30,,,,
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,26972.00,1668.38,,,,
WESTLIFE,WESTLIFE FOODWORLD LTD,129722.00,926.80,,,,
PFOCUS,PRIME FOCUS LIMITED,1411238.00,2515.84,,,,
PFIZER,PFIZER LTD,47186.00,2566.23,,,,
SHARDAMOTR,SHARDA MOTOR INDS LTD,129121.00,1376.57,,,,
PNGJL,P N GADGIL JEWELLERS LTD,630335.00,3906.37,,,,
AJMERA,AJMERA REALTY & INF I LTD,219040.00,2118.78,,,,
GABRIEL,GABRIEL INDIA LTD,191806.00,1956.57,,,,
ITDC,INDIA TOUR. DEV. CO. LTD.,220281.00,1448.13,,,,
EKC,EVEREST KANTO CYLINDER LI,1337264.00,1994.56,,,,
TARSONS,TARSONS PRODUCTS LIMITED,1498469.00,5536.38,,,,
GOLDCASE,ZERODHAAMC - GOLDCASE,2593490.00,474.42,,,,
RSYSTEMS,R SYS INTERNATIONAL LTD,431371.00,1955.37,,,,
PVTBANKADD,DSPAMC - DSPPVBKETF,33549.00,9.11,,,,
NIFTY1,KOTAK NIFTY ETF,57465.00,156.79,,,,
SAGCEM,SAGAR CEMENTS LIMITED,272484.00,728.83,,,,
JKLAKSHMI,JK LAKSHMI CEMENT LTD,265196.00,2419.67,,,,
HDFCMOMENT,HDFCAMC - HDFCMOMENT,579404.00,186.87,,,,
GROWWRAIL,GROWWAMC - GROWWRAIL,2148382.00,781.03,,,,
HDFCGROWTH,HDFCAMC - HDFCGROWTH,9359.00,11.45,,,,
MOMENTUM,BIRLASLAMC - MOMENTUM,60893.00,19.28,,,,
AVL,ADITYA VISION LIMITED,128875.00,678.63,,,,
GILLETTE,GILLETTE INDIA LTD.,32517.00,3204.06,,,,
DSSL,DYNACONS SYS & SOLN LTD,98482.00,1063.38,,,,
HATSUN,HATSUN AGRO PRODUCT LTD.,60501.00,570.44,,,,
SBISILVER,SBIAMC - SBISILVER,1351953.00,2095.91,,,,
WINDLAS,WINDLAS BIOTECH LIMITED,223051.00,2026.53,,,,
BIGBLOC,BIGBLOC CONSTRUCTION LTD,76059.00,71.48,,,,
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,340593.00,1751.81,,,,
MANGALAM,MANGALAM DRUG & CHEM LTD,5489.00,4.87,,,,
ALLTIME,ALL TIME PLASTICS LIMITED,154948.00,440.65,,,,
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,225655.00,1002.32,,,,
EVINDIA,MIRAEAMC - EVINDIA,231106.00,70.56,,,,
BSHSL,BOMBAY SUPER HYBRID SEEDS,8490.00,12.59,,,,
SANGAMIND,SANGAM (INDIA) LTD.,24349.00,110.63,,,,
ITETFADD,DSPAMC - DSPITETF,16173.00,6.01,,,,
ARVINDFASN,ARVIND FASHIONS LIMITED,496038.00,2613.13,,,,
PYRAMID,PYRAMID TECHNOPLAST LTD,40376.00,71.08,,,,
TTKPRESTIG,TTK PRESTIGE LTD,103680.00,717.94,,,,
ATULAUTO,ATUL AUTO LIMITED,255526.00,1307.43,,,,
MONARCH,MONARCH NETWORTH CAP LTD,354226.00,1275.32,,,,
AXISTECETF,AXISAMC - AXISTECETF,11929.00,47.64,,,,
MOSMALL250,MOTILALAMC - MOSMALL250,2391176.00,412.18,,,,
CPPLUS,ADITYA INFOTECH LIMITED,38039.00,527.61,,,,
MAKEINDIA,MIRAEAMC - MAMFGETF,24679.00,36.50,,,,
MATRIMONY,MATRIMONY.COM LIMITED,18434.00,118.87,,,,
AGRITECH,AGRI-TECH (INDIA) LIMITED,3499.00,6.57,,,,
JLHL,JUPITER LIFE LINE HOSP L,16180.00,240.47,,,,
MASPTOP50,MIRAEAMC - MASPTOP50,511697.00,320.33,,,,
MIDCAPIETF,ICICIPRAMC - ICICIM150,4313483.00,945.82,,,,
SANOFICONR,SANOFI CONS HEALTHC IND L,3223.00,161.84,,,,
REPCOHOME,REPCO HOME FINANCE LTD,918867.00,3792.30,,,,
KDDL,KDDL LIMITED,31599.00,867.42,,,,
ZYDUSWELL,ZYDUS WELLNESS LIMITED,275344.00,1252.28,,,,
NIFTYIETF,ICICI PRUD NIFTY ETF,556330.00,1532.70,,,,
DYNAMATECH,DYNAMATIC TECHNOLOGIES,69743.00,4898.20,,,,
BHARATRAS,BHARAT RASAYAN LTD,10178.00,1082.72,,,,
LIQUIDADD,DSPAMC - LIQUIDADD,2250.00,24.60,,,,
BLISSGVS,BLISS GVS PHARMA LTD,812953.00,1316.02,,,,
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,114162.00,592.09,,,,
GSS,GSS INFOTECH LIMITED,551013.00,151.90,,,,
ORIENTHOT,ORIENT HOTELS LTD,2728155.00,3813.27,,,,
MIDSMALL,MIRAEAMC - MIDSMALL,1244599.00,605.90,,,,
MIDQ50ADD,DSPAMC - DSPQ50ETF,30249.00,76.81,,,,
INFRAIETF,ICICIPRAMC - ICICIINFRA,164785.00,154.47,,,,
GROWWGOLD,GROWWAMC - GROWWGOLD,282895.00,330.59,,,,
IGPL,I G PETROCHEMICALS LTD,96599.00,507.97,,,,
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,84262.00,47.08,,,,
PSUBANK,KOTAK PSU BANK,22456.00,162.52,,,,
ALLDIGI,ALLDIGI TECH LIMITED,32663.00,254.71,,,,
HEUBACHIND,HEUBACH COLORANTS IND LTD,31111.00,174.39,,,,
SGIL,SYNERGY GREEN IND. LTD,28728.00,158.94,,,,
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,178044.00,755.75,,,,
HDFCNEXT50,HDFCAMC - HDFCNEXT50,103918.00,71.70,,,,
LICNETFN50,LICNAMC - LICNFENGP,188.00,0.51,,,,
SUMIT,SUMIT WOODS LIMITED,1000.00,0.90,,,,
STLNETWORK,STL NETWORKS LIMITED,488224.00,142.62,,,,
STEELCITY,STEEL CITY SECURITIES LTD,513.00,0.52,,,,
MINDTECK,MINDTECK (INDIA) LIMITED,9305.00,26.25,,,,
AARON,AARON INDUSTRIES LIMITED,891.00,2.16,,,,
NAHARPOLY,NAHAR POLY FILMS LIMITED,1167.00,3.59,,,,
THEINVEST,THE INVEST TRUST OF IND L,1715.00,2.43,,,,
SCHAND,S CHAND AND COMPANY LTD,123180.00,261.60,,,,
AMANTA,AMANTA HEALTHCARE LIMITED,17528.00,23.31,,,,
MMP,MMP INDUSTRIES LIMITED,36747.00,102.95,,,,
UNIDT,UNITED DRILLING TOOLS LTD,4899.00,10.81,,,,
GROWWSLVR,GROWWAMC - GROWWSLVR,409486.00,652.82,,,,
CHEMFAB,CHEMFAB ALKALIS LIMITED,7373.00,51.10,,,,
GROWWMOM50,GROWWAMC - GROWWMOM50,224824.00,24.13,,,,
TECH,BIRLASLAMC - TECH,30142.00,11.64,,,,
AXISBPSETF,AXISAMC - AXISBPSETF,8675.00,1.12,,,,
HDFCLIQUID,HDFC NIFTY 1D RATE LIQUID ETF,12.00,0.12,,,,
GROWWN200,GROWWAMC - GROWWN200,24968.00,2.83,,,,
IMPAL,INDIA MOTOR PARTS AND ACC,682.00,7.99,,,,
SURAJLTD,SURAJ LIMITED,47.00,0.15,,,,
DREAMFOLKS,DREAMFOLKS SERVICES LTD,7704.00,15.60,,,,
ZODIAC,ZODIAC ENERGY LIMITED,137.00,0.62,,,,
BHARATGEAR,BHARAT GEARS LTD.,7703.00,9.68,,,,
AGSTRA,AGS TRANSACT TECH LTD,3262.00,3.15,,,,
500245,KIRLOSKAR FERROUS INDUSTRIES L,2.00,0.01,,,,
CASHIETF,ICICIPRAMC - CASHIETF,12.00,0.12,,,,
COASTCORP,COASTAL CORPORATION LTD,15542.00,6.15,,,,
LOKESHMACH,LOKESH MACHINES LTD,1245.00,3.79,,,,
GEEKAYWIRE,GEEKAY WIRES LIMITED,1771.00,1.38,,,,
EMKAY,EMKAY GLOBAL FIN SERV LTD,205.00,0.72,,,,
KANPRPLA,KANPUR PLASTIPACK LIMITED,150.00,0.35,,,,
NATCAPSUQ,NATURAL CAPSULES LIMITED,200.00,0.45,,,,
SMLT,SARTHAK METALS LIMITED,4221.00,4.76,,,,
HCL-INSYS,HCL INFOSYSTEMS-DEPO SETT,325.00,0.06,,,,
AARTECH,AARTECH SOLONICS LIMITED,800.00,0.42,,,,
TPHQ,TEAMO PRODUCTIONS HQ LTD,10000.00,0.07,,,,
NAHARINDUS,NAHAR INDS ENT LTD,12660.00,16.68,,,,
LANCER,LANCER CONTAINER LINE LTD,2000.00,0.25,,,,
IRB,IRB INFRA DEV LTD.,63581252.00,31454.16,,,,
IRFC,INDIAN RAILWAY FIN CORP L,45172763.00,63690.63,,,,
HINDZINC,HINDUSTAN ZINC LIMITED,6978856.00,33780.31,,,,
RVNL,RAIL VIKAS NIGAM LIMITED,18129352.00,69692.11,,,,
GENUSPOWER,GENUS POWER INFRASTRU LTD,3796826.00,13793.31,,,,
RALLIS,RALLIS INDIA LTD,1320414.00,4418.77,,,,
SWSOLAR,STRLNG & WIL REN ENE LTD,8897275.00,26649.74,,,,
RBLBANK,RBL BANK LIMITED,16276568.00,43386.49,,,,
SAIL,STEEL AUTHORITY OF INDIA,18512648.00,24537.24,,,,
NCC,NCC LIMITED,13076504.00,30218.66,,,,
YESBANK,YES BANK LIMITED,365850900.00,79335.11,,,,
SDBL,SOM DIST & BREW LTD,6588356.00,8833.32,,,,
GAIL,GAIL (INDIA) LTD,16749411.00,31367.89,,,,
IRCTC,INDIAN RAIL TOUR CORP LTD,3323750.00,26423.05,,,,
ONGC,ONGC DEPO. SETT.,10932223.00,27959.14,,,,
TATAPOWER,TATA POWER CO LTD,9866446.00,39183.55,,,,
NETWEB,NETWEB TECH INDIA LTD,452531.00,15922.49,,,,
RTNPOWER,RATTANINDIA POWER LIMITED,25082803.00,3363.38,,,,
ASTERDM,ASTER DM HEALTHCARE LTD.,447287.00,2784.91,,,,
HINDOILEXP,HINDOILEXP,4001331.00,7871.08,,,,
LTFOODS,LT FOODS LIMITED,1317808.00,5773.63,,,,
MAHLOG,MAHINDRA LOGISTIC LIMITED,408927.00,1474.44,,,,
TCS,TATA CONSULTANCY SERV LT,4560762.00,146209.70,,,,
DBL,DILIP BUILDCON LIMITED,707392.00,3530.67,,,,
SKYGOLD,SKY GOLD AND DIAMONDS LTD,1232407.00,3703.54,,,,
SUNTV,SUN TV NETWORK LIMITED,530328.00,3236.31,,,,
BAJEL,BAJEL PROJECTS LIMITED,182617.00,379.48,,,,
SARVESHWAR,SARVESHWAR FOODS LIMITED,4152853.00,278.47,,,,
MTARTECH,MTAR TECHNOLOGIES LIMITED,284839.00,5170.15,,,,
HDBFS,HDB FINANCIAL SERVICES L,663128.00,5024.90,,,,
HIKAL,HIKAL LIMITED,1335417.00,4291.04,,,,
NEULANDLAB,NEULAND LAB LTD.,47247.00,6404.16,,,,
GOLDBEES,NIP IND ETF GOLD BEES,26698689.00,25813.44,,,,
PRAJIND,PRAJ INDUSTRIES LTD,4784155.00,21436.83,,,,
THERMAX,THERMAX LTD,262268.00,9155.00,,,,
KRONOX,KRONOX LAB SCIENCES LTD,196281.00,355.68,,,,
ATGL,ADANI TOTAL GAS LIMITED,1704332.00,11824.55,,,,
MUFTI,CREDO BRANDS MARKETING L,506584.00,665.91,,,,
AUROPHARMA,AUROBINDO PHARMA LTD,768784.00,8956.38,,,,
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,2435097.00,5909.81,,,,
LUPIN,LUPIN LIMITED,426717.00,8505.08,,,,
PIDILITIND,PIDILITE INDUSTRIES LTD,336125.00,5137.71,,,,
ROLEXRINGS,ROLEX RINGS LIMITED,127382.00,1833.14,,,,
TANLA,TANLA PLATFORMS LIMITED,2438506.00,17036.76,,,,
ANUP,THE ANUP ENGINEERING LTD,92929.00,2432.94,,,,
MOREPENLAB,MOREPEN LAB. LTD,14162937.00,8470.83,,,,
GPPL,GUJARAT PIPAVAV PORT LTD,9079221.00,17857.27,,,,
GULFOILLUB,GULF OIL LUB. IND. LTD.,184150.00,2279.84,,,,
NAM-INDIA,NIPPON L I A M LTD,730303.00,5370.23,,,,
VIPIND,VIP INDUSTRIES LTD.,1089391.00,4796.34,,,,
JSWCEMENT,JSW CEMENT LIMITED,3067154.00,4547.28,,,,
ENGINERSIN,ENGINEERS INDIA - DEPO,12053898.00,26019.82,,,,
TATACONSUM,TATA CONSUMER PRODUCT LTD,560193.00,6132.19,,,,
LINDEINDIA,LINDE INDIA LIMITED,144463.00,9740.35,,,,
ABREL,ADITYA BIRLA REAL EST LTD,387618.00,7807.63,,,,
BLAL,BEML LAND ASSETS LIMITED,90815.00,210.96,,,,
KOPRAN,KOPRAN LTD,387518.00,708.68,,,,
UFLEX,UFLEX LIMITED,183692.00,1039.82,,,,
EXXARO,EXXARO TILES LIMITED,146585.00,11.82,,,,
GMDCLTD,GUJARAT MINERAL DEV CORP,5814634.00,30853.58,,,,
GODFRYPHLP,GODFREY PHILIPS-DEPO,749563.00,25521.91,,,,
DISHTV,DISH TV INDIA LTD.,3781146.00,230.39,,,,
SPLPETRO,SUPREME PETROCHEM LIMITED,102598.00,850.80,,,,
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1048447.00,3192.40,,,,
AEGISLOG,AEGIS LOGISTICS LIMITED,877545.00,7102.50,,,,
BALAXI,BALAXI PHARMA LTD,86694.00,52.54,,,,
JUBLINGREA,JUBILANT INGREVIA LIMITED,992683.00,7311.13,,,,
