SEBI REPORT AS ON Reporting date 01-JAN-2026,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,11389863.57,
2,Fresh Exposure taken during the day,362744.16,
3,Exposure liquidated during the day,298233.81,
4,Net scripwise outstanding at the end of the day,11454373.92,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
MOQUALITY,MOTILALAMC - MOQUALITY,320,0.62
MOREALTY,MOTILALAMC - MOREALTY,3336723,3064.53
MOREPENLAB,MOREPEN LAB. LTD,13142524,7410.46
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,1951571,4425.53
MOSILVER,MOTILALAMC - MOSILVER,55250,120.15
MOSMALL250,MOTILALAMC - MOSMALL250,2935999,499.98
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,8430550,9436.10
MOTILALOFS,MOTILAL OSWAL FIN LTD,1727841,15612.25
MOTISONS,MOTISONS JEWELLERS LTD,6345611,1127.02
MOTOUR,MOTILALAMC - MOTOUR,20,0.02
MOVALUE,MOTILALAMC - MOVALUE,187665,206.37
MPHASIS,MPHASIS LIMITED,161483,4613.55
MPSLTD,MPS LIMITED,93774,2110.49
MRF,MRF LTD,4470,6482.80
MRPL,MRPL,9109324,14991.03
MSCIINDIA,KOTAKMAMC - MSCIINDIA,6384,1.84
MSPL,MSP STEEL & POWER LTD.,1129260,406.88
MSTCLTD,MSTC LIMITED,1246854,6830.19
MSUMI,MOTHERSON SUMI WRNG IND L,6868437,3148.69
MTARTECH,MTAR TECHNOLOGIES LIMITED,320363,7496.32
MTNL,MAHANAGAR TELEPHONE NIGAM,6605732,3009.24
MUFIN,MUFIN GREEN FINANCE LTD,2910148,3299.48
MUFTI,CREDO BRANDS MARKETING L,365143,464.89
MUKANDLTD,MUKAND LTD.,376991,540.34
MUKKA,MUKKA PROTEINS LIMITED,733106,206.21
MULTICAP,MIRAEAMC - MULTICAP,62676,9.93
MUNJALAU,MUNJAL AUTO IND. LTD.,417565,397.73
MUNJALSHOW,MUNJAL SHOWA LTD,63614,94.28
MURUDCERA,MURUDESHWAR CERAMICS LTD,4075,2.02
MUTHOOTCAP,MUTHOOT CAP SERV LTD,23256,70.78
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,137575,4953.21
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,566571,933.41
MVGJL,MANOJ VAIBHAV GEM N JEW L,202787,443.55
MWL,MANGALAM WORLDWIDE LTD,304797,837.07
NACLIND,NACL INDUSTRIES LIMITED,2661,2.08
NAGAFERT,NAGARJUN FERT AND CHE LTD,28253,1.88
NAHARCAP,NAHAR CAP & FIN.,250,0.66
NAHARINDUS,NAHAR INDS ENT LTD,10990,14.54
NAHARPOLY,NAHAR POLY FILMS LIMITED,10038,27.43
NAHARSPING,NAHAR SPINNING MILLS LTD.,84699,194.61
NAM-INDIA,NIPPON L I A M LTD,620815,5288.32
NATCOPHARM,NATCO PHARMA LTD.,2254251,22066.01
NATHBIOGEN,NATH BIO-GENES (I) LTD,2375,5.18
NATIONALUM,NATIONAL ALUMINIUM CO LTD,6259213,15336.43
NAUKRI,INFO EDGE (I) LTD,538761,7618.98
NAVA,NAVA LIMITED,2134105,12536.36
NAVINFLUOR,NAVIN FLUORINE INT. LTD,60858,3234.94
NAVKARCORP,NAVKAR CORPORATION LTD.,1857531,2191.19
NAVNETEDUL,NAVNEET EDUCATION LTD,604003,942.17
NAZARA,NAZARA TECHNOLOGIES LTD,32689459,92334.78
NBCC,NBCC (INDIA) LIMITED,19308731,22243.33
NBIFIN,N.B.I. IND. FIN. CO. LTD,50,1.15
NCC,NCC LIMITED,20799128,41096.37
NCLIND,NCL INDUSTRIES LIMITED,470639,994.11
NDL,NANDAN DENIM LIMITED,394709,14.62
NDRAUTO,NDR AUTO COMPONENTS LTD,38182,365.49
NDTV,NDTV LTD,168000,163.56
NECCLTD,NORTH EAST CARRY CORP LTD,9482,2.02
NECLIFE,NECTAR LIFESCIENCES LTD.,7352,1.84
NELCAST,NELCAST LIMITED,138518,177.70
NELCO,NELCO LTD,458232,4177.55
NEOGEN,NEOGEN CHEMICALS LIMITED,515763,6517.24
NESCO,NESCO LTD.,228836,2778.56
NESTLEIND,NESTLE INDIA LIMITED,381060,4679.93
NETF,TATAAML - NETF,1532,4.10
NETWEB,NETWEB TECH INDIA LTD,435143,14900.40
NETWORK18,NETWORK18 MEDIA & INV LTD,20889213,11081.75
NEULANDLAB,NEULAND LAB LTD.,58555,8840.93
NEWGEN,NEWGEN SOFTWARE TECH LTD,1241227,12279.97
NEXT30ADD,DSPAMC - NEXT30ADD,2556,1.01
NEXT50,MIRAEAMC - MANXT50,17850,125.94
NEXT50BETA,UTIAMC-NEXT50BETA,309608,236.13
NEXT50IETF,ICICIPRAMC - ICICINXT50,1315700,959.00
NFL,NATIONAL FERT. LTD,9037453,9204.16
NH,NARAYANA HRUDAYALAYA LTD.,487931,9278.84
NHPC,NHPC LTD,34791871,30855.68
NIACL,THE NEW INDIA ASSU CO LTD,3487367,7009.35
NIBE,NIBE LIMITED,72193,870.29
NIF100BEES,NIP IND ETF NIFTY 100,24533,67.30
NIF100IETF,ICICI PRUD NIFTY 100 ETF,222012,64.64
NIFTY1,KOTAK NIFTY ETF,45138,127.22
NIFTY100EW,KOTAKMAMC - NIFTY100EW,32185,11.01
NIFTYADD,DSPAMC - DSPNIFTY,3005,7.75
NIFTYBEES,NIP IND ETF NIFTY BEES,4794926,13766.41
NIFTYBETA,UTIAMC-NIFTYBETA,12291,34.93
NIFTYBETF,BFAM - NIFTYBETF,1020,2.70
NIFTYCASE,ZERODHAAMC - NIFTYCASE,24067,2.49
NIFTYETF,MIRAEAMC - MAN50ETF,80101,215.96
NIFTYIETF,ICICI PRUD NIFTY ETF,381805,1064.81
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,15896,3.47
NIITLTD,NIIT LIMITED,2555624,3319.54
NIITMTS,NIIT LEARNING SYSTEMS LTD,88623,332.41
NILAINFRA,NILA INFRASTRUCTURES LTD,59519,7.20
NILASPACES,NILA SPACES LIMITED,645,0.11
NILKAMAL,NILKAMAL LIMITED,14165,216.99
NINSYS,NINTEC SYSTEMS LIMITED,2300,11.85
NIPPOBATRY,INDO-NATIONAL LIMITED,200,0.86
NITCO,NITCO LIMITED,1603769,1798.74
NITINSPIN,NITIN SPINNERS LIMITED,313919,1123.41
NIVABUPA,NIVA BUPA HEALTH INS CO L,5610283,4647.94
NLCINDIA,NLC INDIA LIMITED,4512345,10992.21
NMDC,NMDC LTD.,30282417,23801.62
NOCIL,NOCIL LIMITED,2538054,5099.95
NORTHARC,NORTHERN ARC CAPITAL LTD,3238426,8239.48
NOVAAGRI,NOVA AGRITECH LIMITED,30571,15.50
NPBET,TATAAML - NPBET,920,2.61
NPST,NETWORK PEOPLE SRV TECH L,58071,1051.74
NRBBEARING,NRB BEARING LIMITED,655279,1924.77
NRL,NUPUR RECYCLERS LIMITED,31187,24.48
NSIL,NALWA SONS INVESTMENT LTD,4681,335.31
NSLNISP,NMDC STEEL LIMITED,21812983,9793.94
NTPC,NTPC LTD,6956059,23934.78
NTPCGREEN,NTPC GREEN ENERGY LIMITED,15741316,16271.37
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,57534,653.93
NURECA,NURECA LIMITED,200,0.63
NUVAMA,NUVAMA WEALTH MANAGE LTD,298027,4230.96
NUVOCO,NUVOCO VISTAS CORP LTD,1180331,4580.47
NV20,KOTAKMAMC - KTKNV20ETF,2256,3.47
NV20BEES,NIP IND ETF ETF NV20,18948,28.63
NV20IETF,ICICI PRUDENTIAL NV20 ETF,417329,61.72
NYKAA,FSN E COMMERCE VENTURES,1661688,4100.32
OAL,ORIENTAL AROMATICS LTD,23572,101.62
OBEROIRLTY,OBEROI REALTY LIMITED,337494,6126.47
OCCL,ORIENTAL CARBN & CHEM LTD,505,1.57
OCCLLTD,OCCL LIMITED,24577,27.63
OFSS,ORACLE FIN SERV SOFT LTD.,306991,26436.07
OIL,OIL INDIA LTD,2603295,11749.28
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,3711,2.42
OILIETF,ICICIPRAMC - OILIETF,2280248,277.44
OLAELEC,OLA ELECTRIC MOBILITY LTD,20408188,7780.01
OLECTRA,OLECTRA GREENTECH LIMITED,2189416,31745.63
OMAXAUTO,OMAX AUTOS LTD,5626,5.73
OMAXE,OMAXE LIMITED,1039737,787.90
OMFREIGHT,OM FREIGHT FORWARDERS LTD,75401,73.00
OMINFRAL,OM INFRA LIMITED,508091,590.95
ONEPOINT,ONE POINT ONE SOL LTD,2719884,1422.67
ONESOURCE,ONESOURCE SPECL PHARMA L,211239,4147.33
ONGC,OIL AND NATURAL GAS CORP.,10223977,25959.61
ONMOBILE,ONMOBILE GLOBAL LTD.,1349085,878.41
ONWARDTEC,ONWARD TECHNOLOGIES LTD,40129,118.89
OPTIEMUS,OPTIEMUS INFRACOM LTD,675857,3901.96
ORCHPHARMA,ORCHID PHARMA LIMITED,227376,1848.39
ORICONENT,ORICON ENTERPRISES LTD,2949,1.31
ORIENTBELL,ORIENT BELL LIMITED,1308,5.01
ORIENTCEM,ORIENT CEMENT LTD.,3088159,6644.72
ORIENTCER,ORIENT CERATECH LIMITED,70685,29.72
ORIENTELEC,ORIENT ELECTRIC LIMITED,361533,747.27
ORIENTHOT,ORIENT HOTELS LTD,2526028,3207.50
ORIENTPPR,ORIENT PAPER AND INDS LTD,2694742,863.09
ORIENTTECH,ORIENT TECHNOLOGIES LTD,588172,2452.37
ORISSAMINE,ORISSA MIN DEV CO LTD,41202,2258.78
ORKLAINDIA,ORKLA INDIA LIMITED,25524,157.82
OSWALAGRO,OSWAL AGRO MILLS LTD,108508,91.97
OSWALGREEN,OSWAL GREENTECH LIMITED,376708,147.68
OSWALPUMPS,OSWAL PUMPS LIMITED,805890,5165.40
PACEDIGITK,PACE DIGITEK LIMITED,667336,1371.37
PAGEIND,PAGE INDUSTRIES LTD,17620,7160.37
PAISALO,PAISALO DIGITAL LIMITED,19988980,7426.49
PAKKA,PAKKA LIMITED,260228,413.85
PANACEABIO,PANACEA BIOTEC LTD,448134,1848.94
PANAMAPET,PANAMA PETROCHEM LTD,112017,368.62
PANCARBON,PANA CARBON IND CO LTD,100,0.50
PARACABLES,PARAMOUNT COMM LTD,2072883,1035.93
PARADEEP,PARADEEP PHOSPHATES LTD,9782020,17234.87
PARAGMILK,PARAG MILK FOODS LTD.,4233706,10157.61
PARAS,PARAS DEF AND SPCE TECH L,918725,6728.24
PARKHOTELS,PARKHOTELS,4692314,7065.74
PARSVNATH,PARSVNATH DEVELOPER LTD,26364,3.09
PASHUPATI,PASHUPATI COTSPIN LIMITED,2,0.02
PASUPTAC,PASUPATI ACRYLON LIMITED,81542,46.40
PATANJALI,PATANJALI FOODS LIMITED,8950450,50165.56
PATELENG,PATEL ENGINEERING LTD.,23024774,7397.83
PATELRMART,PATEL RETAIL LIMITED,554410,1252.48
PATINTLOG,PATEL INT. LOG. LTD,121160,19.98
PAVNAIND,PAVNA INDUSTRIES LIMITED,42682,15.61
PAYTM,ONE 97 COMMUNICATIONS LTD,1170851,13144.04
PCBL,PCBL CHEMICAL LIMITED,5025950,18927.78
PCJEWELLER,PC JEWELLER LTD,98271318,11560.14
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,139295,157.73
PDSL,PDS LIMITED,446578,1744.94
PEARLPOLY,PEARL POLYMERS LTD,1882,0.53
PEL,PIRAMAL ENTERPRISES LTD,7,0.09
PENIND,PENNAR INDUSTRIES LTD,2197842,4838.33
PENINLAND,PENINSULA LAND LIMITED,157915,53.51
PERSISTENT,PERSISTENT SYSTEMS LTD,134650,7988.39
PETRONET,PETRONET LNG LIMITED,2054430,6103.55
PFC,POWER FIN CORP LTD.,20163415,79899.46
PFIZER,PFIZER LTD,59461,3147.84
PFOCUS,PRIME FOCUS LIMITED,746739,1513.73
PFS,PTC INDIA FIN SERV LTD,2290489,896.06
PGEL,PG ELECTROPLAST LTD,2504485,13499.76
PGHH,P&G HYGIENE & HEALTH CARE,7208,984.08
PGHL,PROCTER & GAMBLE HEALTH L,16250,979.79
PGIL,PEARL GLOBAL IND LIMITED,96685,1515.50
PHARMABEES,NIPPONAMC - NETFPHARMA,5368159,1228.49
PHOENIXLTD,THE PHOENIX MILLS LTD,75579,1290.23
PICCADIL,PICCADILY AGRO INDUSTRI L,274232,1805.92
PIDILITIND,PIDILITE INDUSTRIES LTD,385789,5811.92
PIGL,POWER INSTRUMENT (G) LTD,4400,5.99
PIIND,PI INDUSTRIES LTD,182658,6648.96
PILANIINVS,PILANI INV & IND COR LTD,4447,236.63
PILITA,PIL ITALICA LIFESTYLE LTD,43241,6.05
PINELABS,PINE LABS LIMITED,258503,622.62
PIRAMALFIN,PIRAMAL FINANCE LIMITED,180856,2842.71
PITTIENG,PITTI ENGINEERING LIMITED,161573,1545.64
PIXTRANS,PIX TRANSMISSIONS LIMITED,25582,393.36
PLASTIBLEN,PLASTIBLENDS INDIA LTD,1550,3.06
PLATIND,PLATINUM INDUSTRIES LTD,519528,1501.96
PLAZACABLE,PLAZA WIRES LIMITED,14018,7.03
PNB,PUNJAB NATIONAL BANK,26519981,30208.88
PNBGILTS,PNB GILTS LIMITED,3797188,3777.22
PNBHOUSING,PNB HOUSING FIN LTD.,1570192,14567.16
PNCINFRA,PNC INFRATECH LTD.,1915091,5754.33
PNGJL,P N GADGIL JEWELLERS LTD,821569,5116.51
POCL,PONDY OXIDES & CHEM LTD,304899,4111.49
PODDARMENT,PODDAR PIGMENTS LIMITED,150,0.42
POKARNA,POKARNA LIMITED,205596,1823.88
POLICYBZR,PB FINTECH LIMITED,221812,4107.96
POLYCAB,POLYCAB INDIA LIMITED,128145,8533.52
POLYMED,POLY MEDICURE LIMITED,310357,6369.83
POLYPLEX,POLYPLEX CORPORATION LTD,289520,3211.28
PONNIERODE,PONNIE SUGARS (ERODE) LTD,25856,77.13
POONAWALLA,POONAWALLA FINCORP LTD,4804551,22662.97
POWERGRID,POWER GRID CORP. LTD.,7660437,21834.09
POWERINDIA,HITACHI ENERGY INDIA LTD,63993,12456.66
POWERMECH,POWER MECH PROJECTS LTD.,343342,9354.22
PPL,PRAKASH PIPES LIMITED,246510,798.40
PPLPHARMA,PIRAMAL PHARMA LIMITED,9834036,19383.45
PRABHA,PRABHA ENERGY LIMITED,28214,59.27
PRAJIND,PRAJ INDUSTRIES LTD,4874867,20200.79
PRAKASH,PRAKASH INDUSTRIES LTD,3761213,5989.43
PRAKASHSTL,PRAKASH STEELAGE LTD,1080,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,734802,1487.93
PRECWIRE,PRECISION WIRES INDIA LTD,721049,1627.07
PREMEXPLN,PREMIER EXPLOSIVES LTD,1066935,6130.28
PREMIERENE,PREMIER ENERGIES LIMITED,4722548,46399.16
PREMIERPOL,PREMIER POLYFILM LTD,8779,4.11
PRESTIGE,PRESTIGE ESTATE LTD,334334,5534.60
PRICOLLTD,PRICOL LIMITED,500261,2835.77
PRIMESECU,PRIME SECURITIES LIMITED,868435,2366.08
PRIMO,PRIMO CHEMICALS LIMITED,7020,1.87
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,870882,2964.63
PRITI,PRITI INTERNATIONAL LTD,4310,3.19
PRITIKAUTO,PRITIKA AUTO INDUS LTD,52167,11.99
PRIVISCL,PRIVI SPECIALITY CHE LTD,643443,17465.49
PROSTARM,PROSTARM INFO SYSTEMS LTD,546884,1069.12
PROTEAN,PROTEAN EGOV TECHNO LTD,1476162,13458.96
PROZONER,PROZONE REALTY LIMITED,30309,14.33
PRSMJOHNSN,PRISM JOHNSON LIMITED,1422797,2247.77
PRUDENT,PRUDENT CORP ADV SER LTD,32543,853.42
PSB,PUNJAB & SIND BANK,9392986,3079.06
PSPPROJECT,PSP PROJECTS LIMITED,520441,4289.60
PSUBANK,KOTAK PSU BANK,20033,162.19
PSUBANKADD,DSPAMC - DSPPSBKETF,28749,23.25
PSUBNKBEES,NIP IND ETF PSU BANK BEES,10470648,9377.61
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,461611,377.12
PTC,PTC INDIA LIMITED,3097493,5463.00
PTCIL,PTC INDUSTRIES LIMITED,25131,4005.46
PTL,PTL ENTERPRISES LTD,7760,3.16
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,19536,253.42
PURVA,PURAVANKARA LIMITED,745233,2069.25
PVP,PVP VENTURES LIMITED,266,0.06
PVRINOX,PVR INOX LIMITED,1210266,13567.89
PVSL,POPULAR VEHICLES N SER L,91455,122.29
PVTBANIETF,ICICIPRAMC - ICICIBANKP,820537,227.64
PVTBANKADD,DSPAMC - DSPPVBKETF,28415,7.76
PWL,PHYSICSWALLAH LIMITED,1763291,2378.49
PYRAMID,PYRAMID TECHNOPLAST LTD,56245,96.63
QGOLDHALF,QUANTUM GOLD FUND,271036,268.41
QNIFTY,QUANTUM NIFTY 50 ETF,489,13.77
QPOWER,QUALITY POWER ELEC EQUP L,1414091,10875.18
QUADFUTURE,QUADRANT FUTURE TEK LTD,878606,3241.89
QUAL30IETF,ICICIPRAMC - ICICIQTY30,379883,82.72
QUESS,QUESS CORP LIMITED,847232,2170.03
QUICKHEAL,QUICK HEAL TECH LTD,598995,2048.29
RACE,RACE ECO CHAIN LIMITED,56135,138.97
RACLGEAR,RACL GEARTECH LIMITED,68287,755.52
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,479805,431.52
RADIANTCMS,RADIANT CASH MGMT SER LTD,295875,182.52
RADICO,RADICO KHAITAN LTD,147023,4697.63
RADIOCITY,MUSIC BROADCAST LIMITED,200,0.02
RAILTEL,RAILTEL CORP OF IND LTD,6604532,26471.46
RAIN,RAIN INDUSTRIES LIMITED,6485110,9045.73
RAINBOW,RAINBOW CHILDRENS MED LTD,158734,2245.12
RAJESHEXPO,RAJESH EXPORTS LTD,691721,1428.59
RAJOOENG,RAJOO ENGINEERS LIMITED,906778,814.07
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,450144,1710.75
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3788,1.67
RALLIS,RALLIS INDIA LTD,1354219,4132.26
RAMASTEEL,RAMA STEEL TUBES LIMITED,58293874,6095.76
RAMCOCEM,THE RAMCO CEMENTS LIMITED,297675,3093.58
RAMCOIND,RAMCO INDUSTRIES LIMITED,728863,2339.74
RAMCOSYS,RAMCO SYSTEMS LTD.,140011,854.56
RAMKY,RAMKY INFRA LTD,1671323,9899.77
RAMRAT,RAM RATNA WIRES LIMITED,127041,422.66
RANASUG,RANA SUGARS LTD.,161778,30.73
RANEHOLDIN,RANE HOLDINGS LIMITED,19737,306.40
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,2837323,16894.70
RATNAMANI,RATNAMANI MET & TUB LTD.,48869,1269.36
RATNAVEER,RATNAVEER PRECISION ENG L,1011440,1579.90
RAYMOND,RAYMOND LTD,989962,6133.78
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,488711,5623.70
RAYMONDREL,RAYMOND REALTY LIMITED,941853,5588.70
RBA,RESTAURANT BRAND ASIA LTD,15258837,10734.81
RBLBANK,RBL BANK LIMITED,8027072,22112.21
RBZJEWEL,RBZ JEWELLERS LIMITED,107196,162.64
RCF,RASHTRIYA CHEMICALS & FER,9810538,15574.96
RECLTD,REC LIMITED,19945778,78367.70
REDINGTON,REDINGTON LIMITED,3720863,10651.34
REDTAPE,REDTAPE LIMITED,1338367,1922.76
REFEX,REFEX INDUSTRIES LIMITED,940882,2971.89
REGAAL,REGAAL RESOURCES LIMITED,617875,485.16
RELAXO,RELAXO FOOT LTD.,675820,3181.77
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,101,0.18
RELIANCE,RELIANCE INDUSTRIES LTD,3812274,55850.28
RELIGARE,RELIGARE ENTER. LTD.,6636290,16685.63
RELINFRA,RELIANCE INFRASTRUCTU LTD,76730,176.08
RELTD,RAVINDRA ENERGY LIMITED,174980,281.67
REMSONSIND,REMSONS INDUSTRIES LTD,131511,184.11
RENUKA,SHREE RENUKA SUGARS LTD,19953850,6815.23
REPCOHOME,REPCO HOME FINANCE LTD,599484,2545.77
REPL,RUDRABHISHEK ENTERP LTD,303,0.36
REPRO,REPRO INDIA LIMITED,17815,89.98
RESPONIND,RESPONSIVE INDUSTRIES LTD,772610,1628.74
RGL,RENAISSANCE GLOBAL LTD,1429021,1881.25
RHETAN,RHETAN TMT LIMITED,69829,16.96
RHIM,RHI MAGNESITA INDIA LTD,780614,3875.73
RHL,ROBUST HOTELS LIMITED,15,0.03
RICOAUTO,RICO AUTO INDUSTRIES LTD,3042866,3749.47
RIIL,RELIANCE INDUSTRIAL INFRA,436049,4341.54
RISHABH,RISHABH INSTRUMENTS LTD,5591,22.60
RITCO,RITCO LOGISTICS LIMITED,110120,328.83
RITES,RITES LIMITED,5064077,14011.49
RKEC,RKEC PROJECTS LIMITED,1059,0.63
RKFORGE,RAMKRISHNA FORGINGS LTD,2486029,14942.77
RKSWAMY,R K SWAMY LIMITED,71760,110.57
RMDRIP,R M DRIP & SPRINK SYS LTD,702363,564.42
RML,RANE (MADRAS) LIMITED,26805,230.88
RNBDENIMS,R&B DENIMS LIMITED,11305,14.62
ROHLTD,ROYAL ORCHID HOTELS LTD,240735,1068.41
ROLEXRINGS,ROLEX RINGS LIMITED,1400738,1883.32
ROSSARI,ROSSARI BIOTECH LIMITED,200448,1361.38
ROSSELLIND,ROSSELL INDIA LIMITED,3205,1.66
ROSSTECH,ROSSELL TECHSYS LIMITED,110894,797.35
ROTO,ROTO PUMPS LIMITED,1184122,958.04
ROUTE,ROUTE MOBILE LIMITED,967801,8896.65
RPEL,RAGHAV PRODUCTIVITY ENH L,102882,788.09
RPGLIFE,RPG LIFE SCIENCES LTD,16227,389.24
RPOWER,RELIANCE POWER LTD.,27587907,10876.01
RPPINFRA,R.P.P INFRA PROJECTS LTD,47775,62.26
RPPL,RAJSHREE POLYPACK LTD,44499,9.17
RPSGVENT,RPSG VENTURES LIMITED,552367,4871.21
RPTECH,RASHI PERIPHERALS LIMITED,226811,750.51
RRKABEL,R R KABEL LIMITED,226787,3227.19
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,499,0.27
RSWM,RSWM LIMITED,326345,553.86
RSYSTEMS,R SYS INTERNATIONAL LTD,395927,1756.01
RTNINDIA,RATTANINDIA ENT LIMITED,14485663,7798.73
RTNPOWER,RATTANINDIA POWER LIMITED,27815321,3311.99
RUBFILA,RUBFILA INTERNATIONAL LTD,136973,112.35
RUBICON,RUBICON RESEARCH LIMITED,42547,281.98
RUBYMILLS,THE RUBY MILLS LTD,3131,7.54
RUCHIRA,RUCHIRA PAPERS LIMITED,47987,69.90
RUPA,RUPA & COMPANY LTD,485493,1016.79
RUSHIL,RUSHIL DECOR LIMITED,861781,286.72
RUSTOMJEE,KEYSTONE REALTORS LIMITED,78014,456.82
RVNL,RAIL VIKAS NIGAM LIMITED,17628439,66401.66
SAATVIKGL,SAATVIK GREEN ENERGY LTD,302806,1225.16
SABTNL,SRI ADHIKARI BRO TELE N L,10,0.11
SADBHAV,SADBHAV ENGINEERING LTD,39278,5.20
SADHNANIQ,SADHANA NITROCHEM LIMITED,5100,0.39
SAFARI,SAFARI IND (INDIA) LTD,39685,871.64
SAGCEM,SAGAR CEMENTS LIMITED,326206,824.08
SAGILITY,SAGILITY LIMITED,47085742,23884.76
SAHYADRI,SAHYADRI INDUSTRIES LTD,1681,5.03
SAIL,STEEL AUTHORITY OF INDIA,20411133,27498.80
SAILIFE,SAI LIFE SCIENCES LIMITED,410753,3603.30
SAKAR,SAKAR HEALTHCARE LIMITED,2753,9.67
SAKHTISUG,SAKTHI SUGARS LTD,1084974,454.61
SAKSOFT,SAKSOFT LIMITED,587951,1254.07
SAKUMA,SAKUMA EXPORTS LIMITED,35248,1.18
SALASAR,SALASAR TECHNO ENGG. LTD.,19357130,1981.72
SALZERELEC,SALZER ELECTRONICS LTD,304809,2500.31
SAMBHV,SAMBHV STEEL TUBES LTD,3198059,3527.67
SAMHI,SAMHI HOTELS LIMITED,3381767,6496.90
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,38825202,59476.34
SANATHAN,SANATHAN TEXTILES LIMITED,42567,215.99
SANDESH,SANDESH LTD,63,0.75
SANDHAR,SANDHAR TECHNOLOGIES LTD,503184,2703.02
SANDUMA,SANDUR MANG & IRON ORES L,3546718,7906.40
SANGAMIND,SANGAM (INDIA) LTD,54112,246.90
SANGHIIND,SANGHI INDUSTRIES LTD,901631,661.97
SANGHVIMOV,SANGHVI MOVERS LTD,1279564,4309.07
SANOFI,SANOFI INDIA LIMITED,65078,3150.48
SANOFICONR,SANOFI CONS HEALTHC IND L,3217,158.42
SANSERA,SANSERA ENGINEERING LTD,268202,4086.26
SANSTAR,SANSTAR LIMITED,984622,1002.73
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,3023250,8608.66
SARDAEN,SARDA ENERGY & MIN LTD,2336541,12539.40
SAREGAMA,SAREGAMA INDIA LIMITED,954688,4248.77
SARLAPOLY,SARLA PERF. FIBERS LTD,23738,22.33
SARVESHWAR,SARVESHWAR FOODS LIMITED,2640882,156.34
SASKEN,SASKEN TECHNOLOGIES LTD,56273,838.16
SASTASUNDR,SASTASUNDAR VENTURES LTD,12718,39.48
SATIA,SATIA INDUSTRIES LIMITED,829708,678.20
SATIN,SATIN CREDIT NET LTD,423671,668.88
SAURASHCEM,SAURASHTRA CEMENT LIMITED,395680,413.48
SBC,SBC EXPORTS LIMITED,64705456,16204.97
SBCL,SHIVALIK BIMETAL CON. LTD,154607,815.74
SBFC,SBFC FINANCE LIMITED,4096045,4522.22
SBIBPB,SBIAMC - SBIBPB,17304,8.43
SBICARD,SBI CARDS & PAY SER LTD,644709,5712.52
SBIETFCON,SBIAMC - SBIETFCON,17604,22.38
SBIETFIT,SBIAMC - SBIETFIT,5423,22.87
SBIETFPB,SBIAMC - SBIETFPB,3216,9.27
SBIETFQLTY,SBIAMC - SBIETFQLTY,3515,8.09
SBILIFE,SBI LIFE INSURANCE CO LTD,65586,1215.24
SBILIQETF,SBIAMC - SBILIQETF,20,0.20
SBIN,STATE BANK OF INDIA,3905646,33742.93
SBINEQWETF,SBIAMC - SBINEQWETF,2410,0.81
SBISILVER,SBIAMC - SBISILVER,2588984,5250.24
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,70976,2885.58
SCHAND,S CHAND AND COMPANY LTD,88739,177.42
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,238588,1846.34
SCI,SHIPPING CORP OF INDIA LT,7860168,19063.37
SCILAL,SHIPPING CORP OF ILA LTD,1781283,933.40
SCODATUBES,SCODA TUBES LIMITED,343137,626.35
SCPL,SHEETAL COOL PRODUCTS LTD,5008,15.93
SDBL,SOM DIST & BREW LTD,6797673,8855.57
SDL26BEES,RELCAPAMC-NETFSDL26,1905,2.60
SEAMECLTD,SEAMEC LIMITED,146082,1451.30
SELECTIPO,MIRAEAMC - SELECTIPO,13858,6.73
SENCO,SENCO GOLD LIMITED,1014879,3622.27
SENORES,SENORES PHARMACEUTICALS L,668741,5076.54
SENSEXADD,DSPAMC - DSPSENXETF,811,0.71
SENSEXBETA,UTIAMC-SENSEXBETA,1200,11.11
SENSEXETF,MIRAEAMC - SENSEXETF,5883,5.13
SENSEXIETF,ICICI PRUD SENSEX ETF,32200,312.17
SEPC,SEPC LIMITED,30705738,3509.04
SEQUENT,SEQUENT SCIENTIFIC LTD.,4285356,9367.08
SERVOTECH,SERVOTECH REN POW SYS LTD,1898964,1869.75
