SEBI REPORT AS ON Reporting date 01-JAN-2026,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,11389863.57,
2,Fresh Exposure taken during the day,362744.16,
3,Exposure liquidated during the day,298233.81,
4,Net scripwise outstanding at the end of the day,11454373.92,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ASTRAL,ASTRAL LIMITED,641873,9798.74
ASTRAMICRO,ASTRA MICROWAVE LTD,2192813,19865.54
ASTRAZEN,ASTRAZENECA PHARMA IND LT,27710,2244.51
ATALREAL,ATAL REALTECH LIMITED,1209000,258.49
ATAM,ATAM VALVES LIMITED,1849,2.04
ATGL,ADANI TOTAL GAS LIMITED,1821438,11901.45
ATHERENERG,ATHER ENERGY LIMITED,565938,3655.14
ATL,ALLCARGO TERMINALS LTD,839022,352.33
ATLANTAELE,ATLANTA ELECTRICALS LTD,72093,681.72
ATUL,ATUL LTD,231662,14246.59
ATULAUTO,ATUL AUTO LIMITED,302300,1485.02
AUBANK,AU SMALL FINANCE BANK LTD,426823,3504.42
AURIONPRO,AURIONPRO SOLN LTD,453753,5483.45
AUROPHARMA,AUROBINDO PHARMA LTD,541157,6467.03
AURUM,AURUM PROPTECH LIMITED,171687,308.64
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,16146,293.34
AUTOBEES,NIPPONAMC - NETFAUTO,437155,1236.05
AUTOIETF,ICICIPRAMC - ICICIAUTO,1032882,289.86
AUTOIND,AUTOLINE INDUSTRIES LTD,49411,40.96
AVADHSUGAR,AVADH SUG & ENERGY LTD,91264,444.55
AVALON,AVALON TECHNOLOGIES LTD,385404,3744.22
AVANTEL,AVANTEL LIMITED,6879688,11925.32
AVANTIFEED,AVANTI FEEDS LIMITED,746163,5874.67
AVG,AVG LOGISTICS LIMITED,1692,4.57
AVL,ADITYA VISION LIMITED,125523,644.65
AVONMORE,AVONMORE CAP&MGT SERV LTD,1306248,241.78
AVROIND,AVRO INDIA LIMITED,858,1.20
AVTNPL,AVT NATURAL PRODUCTS LTD,52287,46.04
AWFIS,AWFIS SPACE SOLUTIONS LTD,856886,4810.97
AWHCL,ANTONY WASTE HDG CELL LTD,347770,1924.30
AWL,AWL AGRI BUSINESS LIMITED,4273598,11530.94
AXISBANK,AXIS BANK LIMITED,995509,12165.69
AXISBNKETF,AXISAMC - AXISBNKETF,245,1.47
AXISBPSETF,AXISAMC - AXISBPSETF,19033,2.50
AXISCADES,AXISCADES TECH LTD,400,6.79
AXISCETF,AXISAMC - AXISCETF,11457,14.52
AXISGOLD,AXIS MF - AXIS GOLD ETF,2922722,2995.25
AXISHCETF,AXISAMC - AXISHCETF,5936,8.57
AXISILVER,AXISAMC - AXISILVER,883116,1685.93
AXISNIFTY,AXISAMC - AXISNIFTY,25002,71.89
AXISTECETF,AXISAMC - AXISTECETF,787,3.26
AXISVALUE,AXISAMC - AXISVALUE,4547,1.41
AXITA,AXITA COTTON LIMITED,7824,1.24
AXSENSEX,AXISAMC - AXSENSEX,2329,2.03
AYMSYNTEX,AYM SYNTEX LIMITED,23410,44.44
AZAD,AZAD ENGINEERING LIMITED,456195,7660.92
BAIDFIN,BAID FINSERV LIMITED,13314,1.74
BAJAJ-AUTO,BAJAJ AUTO LIMITED,228675,20461.94
BAJAJCON,BAJAJ CONSUMER CARE LTD,2541221,6665.66
BAJAJELEC,BAJAJ ELECT.LTD,444005,2507.22
BAJAJFINSV,BAJAJ FINSERV LTD.,998295,20288.53
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,821941,3973.16
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,30299579,33346.13
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,23810421,5732.89
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,108667,13349.43
BAJAJINDEF,INDEF MANUFACTURING LTD,14882,54.27
BAJEL,BAJEL PROJECTS LIMITED,278110,552.83
BAJFINANCE,BAJAJ FINANCE LIMITED,5061369,49794.56
BALAJEE,SHREE TIRUPATI BALAJEE L,231520,106.10
BALAJITELE,BALAJI TELEFILMS LIMITED.,197474,239.24
BALAMINES,BALAJI AMINES LIMITED,358471,5220.79
BALAXI,BALAXI PHARMA LTD,59012,28.97
BALKRISIND,BALKRISHNA IND. LTD,148988,3721.16
BALMLAWRIE,BALMER LAWRIE & CO LTD,1514445,3324.85
BALPHARMA,BAL PHARMA LTD.,2561,2.12
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1040518,5156.60
BALUFORGE,BALU FORGE INDUSTRIES LTD,373093,2370.94
BANARBEADS,BANARAS BEADS LTD,400,0.54
BANARISUG,BANNARI AMMAN SUGARS LTD,435,15.84
BANCOINDIA,BANCO PRODUCTS (I) LTD,708999,5219.71
BANDHANBNK,BANDHAN BANK LIMITED,18869091,30795.91
BANKADD,DSPAMC - DSPBANK,2253,1.33
BANKBARODA,BANK OF BARODA,4361417,11471.35
BANKBEES,NIP IND ETF BANK BEES,338894,2004.66
BANKBETA,UTIAMC-BANKBETA,24279,14.44
BANKBETF,BFAM - BANKBETF,6275,3.69
BANKETF,MIRAEAMC - BANKETF,2910,17.41
BANKIETF,ICICIPRAMC - IPRU5008,185397,109.29
BANKINDIA,BANK OF INDIA,13923924,17706.71
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,8173,48.88
BANKPSU,MIRAEAMC - BANKPSU,19179,14.98
BANSALWIRE,BANSAL WIRE INDUSTRIES L,423620,1414.54
BANSWRAS,BANSWARA SYNTEX LIMITED,6127,8.54
BASF,BASF INDIA LTD,166958,8375.81
BASML,BANNARI AM SPIN MILL LTD.,89280,26.96
BATAINDIA,BATA INDIA LTD,538090,6057.30
