sebi_report_as_on_reporting_date_27oct2025,unnamed_1,unnamed_2,unnamed_3
INOXWIND,INOX WIND LIMITED,20255027,34008.03
INSECTICID,INSECTICIDES (I) LTD,108778,906.66
INTELLECT,INTELLECT DESIGN ARENA,483675,4870.73
INTERARCH,INTERARCH BLDNG SOLTN LTD,55599,1120.39
INTERNET,MIRAEAMC - INTERNET,6321,0.89
INTLCONV,INTL CONVEYORS LIMITED,328749,331.62
INVENTURE,INVENTURE GRO & SEC LTD,161083,3.24
IOB,INDIAN OVERSEAS BANK,29482195,12613.16
IOC,INDIAN OIL CORP LTD,16498611,24642.14
IOLCP,IOL CHEM AND PHARMA LTD,6195816,6403.13
IONEXCHANG,ION EXCHANGE (INDIA) LTD,864877,4324.63
IPCALAB,IPCA LABORATORIES LTD,205133,2849.88
IPL,INDIA PESTICIDES LIMITED,969503,2094.35
IRB,IRB INFRA DEV LTD.,56876219,28297.39
IRCON,IRCON INTERNATIONAL LTD,17221519,34546.63
IRCTC,INDIAN RAIL TOUR CORP LTD,3210015,25509.02
IREDA,INDIAN RENEWABLE ENERGY,24665293,41137.19
IRFC,INDIAN RAILWAY FIN CORP L,46273420,64812.57
IRMENERGY,IRM ENERGY LIMITED,287173,1028.58
ISFT,INTRASOFT TECH. LTD,224020,246.15
ISGEC,ISGEC HEAVY ENG LTD,191218,2051.64
IT,KOTAKMAMC - KOTAKIT,305855,120.42
ITBEES,NIP IND ETF IT,17422367,6926.60
ITC,ITC LTD,8850064,37395.97
ITCHOTELS,ITC HOTELS LIMITED,7252504,16467.75
ITDC,INDIA TOUR. DEV. CO. LTD.,210390,1375.60
ITETF,MIRAEAMC - ITETF,641343,239.90
ITETFADD,DSPAMC - DSPITETF,17003,6.30
ITI,ITI LTD,1079518,3700.88
ITIETF,ICICIPRAMC - ICICITECH,1494568,598.04
IVALUE,IVALUE INFOSOLUTIONS LTD,100,0.25
IVC,IL&FS INVESTMENT MANAGERS,261595,28.35
IVP,IVP LTD,1270,2.09
IVZINGOLD,INVESCO INDIA GOLD ETF,84,8.77
IWEL,INOX WIND ENERGY LIMITED,5,0.48
IXIGO,LE TRAVENUES TECHNOLOGY L,2689753,7641.76
IZMO,IZMO LIMITED,120,1.39
J&KBANK,J & K BANK LTD.,17843191,19225.80
JAGRAN,JAGRAN PRAKASHAN LIMITED,721490,533.00
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,137057,339.63
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9194409,10769.36
JAICORPLTD,JAI CORP LIMITED,1927821,3302.89
JAIPURKURT,NANDANI CREATION LIMITED,1850,0.71
JAMNAAUTO,JAMNA AUTO IND LTD,6195264,6609.53
JASH,JASH ENGINEERING LIMITED,272603,1498.45
JAYAGROGN,JAYANT AGRO ORGANICS LTD,14572,39.52
JAYBARMARU,JAY BHARAT MARUTI LTD,16826,14.50
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,6124964,3804.54
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,37929,41.36
JBCHEPHARM,J B CHEMICALS AND PHARMA,51634,896.47
JBMA,JBM AUTO LIMITED,2548150,17614.00
JCHAC,JOHNSON CONTROLS HITACHI,94306,1714.87
JGCHEM,J.G.CHEMICALS LIMITED,287105,1349.73
JINDALPHOT,JINDAL PHOTO LIMITED,50,0.79
JINDALPOLY,JINDAL POLY FILMS LIMITED,236038,1467.15
JINDALSAW,JINDAL SAW LIMITED,9959267,21828.98
JINDALSTEL,JINDAL STEEL LIMITED,426605,4300.02
JINDRILL,JINDAL DRILLING IND. LTD,501137,3328.27
JINDWORLD,JINDAL WORLDWIDE LTD,2807594,1305.19
JIOFIN,JIO FIN SERVICES LTD,49576805,152418.74
JISLJALEQS,JAIN IRRIGATION SYSTEMS,16193271,9458.15
JITFINFRA,JITF INFRALOGISTICS LTD,631,2.75
JKCEMENT,JK CEMENT LIMITED,41924,2784.49
JKIL,JKUMAR INFR.LTD.,610942,4228.90
JKLAKSHMI,JK LAKSHMI CEMENT LTD,321661,2884.51
JKPAPER,JK PAPER LIMITED,823771,3373.22
JKTYRE,JK TYRE & INDUSTRIES LTD,1096802,4269.19
JLHL,JUPITER LIFE LINE HOSP L,13456,200.93
JMA,JULLUNDUR MOT AGENCY LTD,998,0.99
JMFINANCIL,JM FINANCIAL LIMITED,12351675,20238.60
JNKINDIA,JNK INDIA LIMITED,137318,474.75
JOCIL,JOCIL LIMITED,0,0.00
JPOLYINVST,JIND POL INV & FIN CO LTD,4724,46.05
JPPOWER,JAIPRAKASH POWER VEN. LTD,82175611,16581.42
JSFB,JANA SMALL FIN BANK LTD,409352,2036.79
JSL,JINDAL STAINLESS LIMITED,423799,3260.86
JSLL,JEENA SIKHO LIFECARE LTD,95991,731.10
JSWCEMENT,JSW CEMENT LIMITED,3281841,4788.82
JSWENERGY,JSW ENERGY LIMITED,5388114,29143.12
JSWHL,JSW HOLDINGS LIMITED,951,165.28
JSWINFRA,JSW INFRASTRUCTURE LTD,3960665,12216.92
JSWSTEEL,JSW STEEL LIMITED,552120,6096.28
JTEKTINDIA,JTEKT INDIA LIMITED,506726,883.19
JTLIND,JTL INDUSTRIES LIMITED,15494391,11970.47
JUBLCPL,JUBILANT AGRI N CON PRO L,52,1.39
JUBLFOOD,JUBILANT FOODWORKS LTD,2249947,14525.98
JUBLINGREA,JUBILANT INGREVIA LIMITED,1006188,7385.96
JUBLPHARMA,JUBILANT PHARMOVA LTD,478196,5340.39
JUNIORBEES,NIP IND ETF JUNIOR BEES,500632,3679.77
JUNIPER,JUNIPER HOTELS LIMITED,132128,415.15
JUSTDIAL,JUSTDIAL LTD.,1010802,9150.27
JWL,JUPITER WAGONS LIMITED,4714144,17833.04
JYOTHYLAB,JYOTHY LABS LIMITED,1378430,4904.30
JYOTICNC,JYOTI CNC AUTOMATION LTD,927076,9624.55
JYOTISTRUC,JYOTI STRUCTURES LTD,23095690,4105.78
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,6223,17.60
KAJARIACER,KAJARIA CERAMICS LTD,571727,6739.36
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,3158805,5745.43
KALPATARU,KALPATARU LIMITED,18297,72.87
KALYANKJIL,KALYAN JEWELLERS IND LTD,4622468,24477.98
KAMATHOTEL,KAMAT HOTELS (I) LTD,195858,588.95
KAMDHENU,KAMDHENU LIMITED,7159449,2241.66
KANORICHEM,KANORIA CHEMICALS & INDUS,8456,9.62
KANPRPLA,KANPUR PLASTIPACK LIMITED,50,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,1182642,3033.52
KAPSTON,KAPSTON SERVICES LIMITED,1084,3.13
KARURVYSYA,KARUR VYSYA BANK LTD,1588661,3509.44
KAYNES,KAYNES TECHNOLOGY IND LTD,622135,42291.00
KCP,KCP LTD,1336329,2904.78
KCPSUGIND,KCP SUGAR IND CORP LTD.,7111,2.55
KDDL,KDDL LIMITED,31594,862.87
KEC,KEC INTL. LIMITED,1649800,14487.39
KECL,KIRLOSKAR ELECTRIC CO LTD,219503,305.14
KEI,KEI INDUSTRIES LTD.,203147,8226.16
KELLTONTEC,KELLTON TECH SOL LTD,5329203,1365.90
KERNEX,KERNEX MICROSYS(I) LTD,65329,830.43
KESORAMIND,KESORAM INDUSTRIES LTD,168661,9.83
KFINTECH,KFIN TECHNOLOGIES LIMITED,1710046,20620.21
KHADIM,KHADIM INDIA LIMITED,10318,30.25
KHAICHEM,KHAITAN CHEM & FERT LTD,575472,711.82
KICL,KALYANI INVEST CO LTD,6142,344.74
KILITCH,KILITCH DRUGS INDIA LTD,1,0.00
KIMS,KRISHNA INST OF MED SCI L,518177,3703.52
KINGFA,KINGFA SCI & TEC IND LTD.,265,11.54
KIOCL,KIOCL LIMITED,100020,520.68
KIRIINDUS,KIRI INDUSTRIES LIMITED,2707851,16571.50
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,187597,3931.90
KIRLOSENG,KIRLOSKAR OIL ENG LTD,430124,3990.76
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,28760,1135.24
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,131103,1701.39
KITEX,KITEX GARMENTS LTD,467334,983.11
KKCL,KEWAL KIRAN CLOTHING LTD,194056,993.61
KMEW,KNOWLEDGE MARINE & EN W L,47015,1029.84
KMSUGAR,K M SUGAR MILLS LTD,4876,1.61
KNRCON,KNR CONSTRU LTD.,6342510,14209.58
KOHINOOR,KOHINOOR FOODS LIMITED,1242,0.52
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,158225,195.19
KOLTEPATIL,KOLTE PATIL DEV. LTD.,326150,1440.33
KOPRAN,KOPRAN LTD,409869,743.27
KOTAKBANK,KOTAK MAHINDRA BANK LTD,364093,7733.17
KOTARISUG,KOTHARI SUG & CHEM LTD.,21052,7.29
KOTHARIPET,KOTHARI PETROCHEM LTD,95152,157.65
KOTHARIPRO,KOTHARI PRODUCTS LTD,2463,2.27
KOVAI,KOVAI MEDICAL CENTER & HO,50,3.15
KPEL,K.P. ENERGY LIMITED,501586,2226.22
KPIGREEN,KPI GREEN ENERGY LIMITED,1699164,8264.67
KPIL,KALPATARU PROJECT INT LTD,217123,2677.10
KPITTECH,KPIT TECHNOLOGIES LIMITED,1714952,22543.07
KPRMILL,KPR MILL LTD.,293990,3300.27
KRBL,KRBL LIMITED,1596590,6134.30
KRISHANA,KRISHANA PHOSCHEM LIMITED,116206,620.15
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.09
KRN,KRN HEAT EXCHANGE N REF L,903934,7758.97
KRONOX,KRONOX LAB SCIENCES LTD,209426,373.64
KROSS,KROSS LIMITED,928667,1942.55
KRSNAA,KRSNAA DIAGNOSTICS LTD,214729,1792.19
KRYSTAL,KRYSTAL INTEGRATED SER L,32878,217.82
KSB,KSB LIMITED,146464,1214.22
KSCL,KAVERI SEED CO. LTD.,320901,3821.13
KSL,KALYANI STEELS LIMITED,277307,2404.04
KSOLVES,KSOLVES INDIA LIMITED,38201,131.49
KTKBANK,KARNATAKA BANK LIMITED,14768543,27579.25
KUANTUM,KUANTUM PAPERS LIMITED,329008,395.76
LALPATHLAB,DR. LAL PATH LABS LTD.,102386,3214.44
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10804,15.49
LANCER,LANCER CONTAINER LINE LTD,2000,0.25
LANCORHOL,LANCOR HOLDINGS LIMITED,21786,5.68
LANDMARK,LANDMARK CARS LIMITED,93819,577.15
LAOPALA,LA OPALA RG LIMITED,309997,852.61
LATENTVIEW,LATENT VIEW ANALYTICS LTD,849248,3714.23
LAURUSLABS,LAURUS LABS LIMITED,5280010,41373.42
LAXMIDENTL,LAXMI DENTAL LIMITED,297048,1059.53
LAXMIINDIA,LAXMI INDIA FINANCE LTD,313961,514.45
LEMONTREE,LEMON TREE HOTELS LTD,7072433,11684.98
LGBBROSLTD,LG BALAKRISHNAN & BROS,105743,1462.90
LGHL,LAXMI GOLDORNA HOUSE LTD,92,0.36
LIBERTSHOE,LIBERTY SHOES LTD,23975,83.49
LICHSGFIN,LIC HOUSING FINANCE LTD,2995585,18099.44
LICI,LIFE INSURA CORP OF INDIA,3416432,31130.14
LICMFGOLD,LIC MF - LIC GOLD ETF,14027,1491.38
LICNETFGSC,LICNAMC - LICNMFET,6463,1.83
LICNETFN50,LICNAMC - LICNFENGP,276,0.76
LICNFNHGP,LICNAMC - LICNFNHGP,1,0.00
LICNMID100,LICNAMC - LICNMID100,123,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,222118,666.66
LINC,LINC LIMITED,14320,26.46
LINCOLN,LINCOLN PHARMA LTD,137770,827.27
LINDEINDIA,LINDE INDIA LIMITED,146179,9818.01
LIQGRWBEES,NIPPONAMC - LIQGRWBEES,1,0.01
LIQUID,MIRAEAMC - LIQUID,230,2.30
LIQUID1,KOTAKMAMC - KOTAKLIQ,74,0.79
LIQUIDADD,DSPAMC - LIQUIDADD,686,7.50
LIQUIDBEES,NIP IND ETF LIQUID BEES,77244,772.50
LIQUIDBETF,BFAM - LIQUIDBETF,46,0.48
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,67140,74.03
LIQUIDETF,DSP LIQUID ETF,135,1.35
LIQUIDIETF,ICICIPRAMC - ICICILIQ,23,0.23
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,60,0.63
LIQUIDSBI,SBIAMC - LIQUIDSBI,111,1.11
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,60,0.64
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,18524347,12164.01
LLOYDSENT,LLOYDS ENTERPRISES LTD,38683152,25587.07
LLOYDSME,LLOYDS METALS N ENERGY L,1477342,19408.21
LMW,LMW LIMITED,19703,2973.21
LODHA,LODHA DEVELOPERS LIMITED,1648052,21146.89
LOKESHMACH,LOKESH MACHINES LTD,11441,23.85
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,2104409,4005.73
LOVABLE,LOVABLE LINGERIE LTD,5829,7.54
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,1885,0.38
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,813479,181.05
LT,LARSEN & TOUBRO LTD.,759712,27689.29
LTF,L&T FINANCE LIMITED,3804703,8484.41
LTFOODS,LT FOODS LIMITED,1255706,5528.16
LTGILTBEES,NIP IND ETF LONGTERM GILT,66950,19.29
LTGILTCASE,ZERODHAAMC - LTGILTCASE,4,0.00
LTIM,LTIMINDTREE LIMITED,156300,8669.59
LTTS,L&T TECHNOLOGY SER. LTD.,265998,11729.59
LUMAXIND,LUMAX INDUSTRIES LTD,13601,641.49
LUMAXTECH,LUMAX AUTO TECH LTD,193407,2016.03
LUPIN,LUPIN LIMITED,520438,10308.47
LUXIND,LUX INDUSTRIES LIMITED,170846,2625.33
LXCHEM,LAXMI ORGANIC INDUS LTD,2813819,6300.31
LYKALABS,LYKA LABS LTD,32394,37.64
M&M,MAHINDRA & MAHINDRA LTD,701094,24237.16
M&MFIN,M&M FIN. SERVICES LTD,1797296,5100.51
MAANALU,MAAN ALUMINIUM LIMITED,25320,35.30
MADRASFERT,MADRAS FERTILISERS LTD,490653,460.63
MAFANG,MIRAEAMC - MAFANG,622902,980.30
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,15959,110.36
MAGNUM,MAGNUM VENTURES LTD.,10548,3.35
MAHABANK,BANK OF MAHARASHTRA,38313544,21798.10
MAHEPC,MAHINDRA EPC IRRIG LTD,60023,98.29
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5745,3.57
MAHKTECH,MIRAEAMC - MAHKTECH,4511294,1258.01
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,884657,3918.94
MAHLOG,MAHINDRA LOGISTIC LIMITED,400530,1446.70
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9732,1362.07
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,1141207,7752.52
MAITHANALL,MAITHAN ALLOYS LTD,220155,2505.23
MAKEINDIA,MIRAEAMC - MAMFGETF,26586,39.62
MALLCOM,MALLCOM (INDIA) LIMITED,5399,69.56
MAMATA,MAMATA MACHINERY LIMITED,590971,2807.91
MANAKCOAT,MAN COAT METAL & IND LTD,164059,275.17
MANAKSIA,MANAKSIA LTD.,17635,15.20
MANALIPETC,MANALI PETROCHEMICALS LT,670480,512.88
MANAPPURAM,MANAPPURAM FINANCE LTD,3972723,10556.24
MANBA,MANBA FINANCE LIMITED,198559,289.76
MANCREDIT,MANGAL CREDIT N FINCORP L,1090,2.05
MANGALAM,MANGALAM DRUG & CHEM LTD,5400,4.81
MANGCHEFER,MANG.CHEM.FERT.LTD,179026,564.66
MANGLMCEM,MANGALAM CEMENT LTD,912583,7004.81
MANINDS,MAN INDUSTRIES (I) LTD.,495283,1948.79
MANINFRA,MAN INFRA LTD,1869117,3243.34
MANKIND,MANKIND PHARMA LIMITED,250414,6286.57
MANORAMA,MANORAMA INDUSTRIES LTD,319630,4703.34
MANYAVAR,VEDANT FASHIONS LIMITED,751592,5728.84
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,229356,4331.19
MARALOVER,MARAL OVERSEAS LTD,27,0.01
MARATHON,MARATHON NXTGEN REALT LTD,1649619,10459.68
MARICO,MARICO LIMITED,355578,2570.28
MARINE,MARINE ELECTRICAL (I) LTD,154250,343.67
MARKSANS,MARKSANS PHARMA LIMITED,4396898,8900.20
MARUTI,MARUTI SUZUKI INDIA LTD.,90131,13924.39
MASFIN,MAS FINANCIAL SERV LTD,297467,898.60
MASPTOP50,MIRAEAMC - MASPTOP50,605845,393.09
MASTEK,MASTEK LTD,314525,7731.08
MASTERTR,MASTER TRUST LIMITED,1067125,1550.04
MATRIMONY,MATRIMONY.COM LIMITED,19741,109.43
MAWANASUG,MAWANA SUGARS LIMITED,9336,10.02
MAXESTATES,MAX ESTATES LIMITED,315149,1562.15
MAXHEALTH,MAX HEALTHCARE INS LTD,616655,7319.22
MAXIND,MAX INDIA LIMITED,26352,57.31
MAYURUNIQ,MAYUR UNIQUOTERS LTD,144400,801.53
MAZDA,MAZDA LIMITED,34537,101.80
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3716211,113682.47
MBAPL,MADHYA BHARAT AGRO P. LTD,144028,613.77
MBEL,M AND B ENGINEERING LTD,218991,975.99
MBLINFRA,MBL INFRASTRUCTURE LTD,169320,73.69
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,61530,22.09
MCLOUD,MAGELLANIC CLOUD LIMITED,5435466,3905.10
MCX,MULTI COMMODITY EXCHANGE,254482,21767.61
MEDANTA,GLOBAL HEALTH LIMITED,218770,2942.96
MEDIASSIST,MEDI ASSIST HEALTH SER L,243942,1317.00
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,14413,69.02
MEDICO,MEDICO REMEDIES LIMITED,9186,3.97
MEDPLUS,MEDPLUS HEALTH SERV LTD,617250,4711.49
MEGASOFT,MEGASOFT LTD,15411,25.73
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MEIL,MANGAL ELECTRICAL IND L,26084,122.71
MENONBE,MENON BEARINGS LIMITED,12787,17.81
METAL,MIRAEAMC - METAL,1302043,134.76
METALIETF,ICICIPRAMC - METALIETF,7303044,749.90
METROBRAND,METRO BRANDS LIMITED,53123,655.31
METROPOLIS,METROPOLIS HEALTHCARE LTD,89909,1834.06
MFSL,MAX FINANCIAL SERV LTD,106985,1654.60
MGEL,MANGALAM GLOBAL ENT LTD,1305711,220.40
MGL,MAHANAGAR GAS LTD.,731000,10255.39
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,50,0.11
MHRIL,MAHINDRA HOLIDAYS LTD,299902,1088.64
MICEL,MIC ELECTRONICS LTD,1894049,1245.54
MID150,KOTAKMAMC - MID150,5245,1.15
MID150BEES,NIP IND ETF MIDCAP 150,1025708,2271.73
MID150CASE,ZERODHAAMC - MID150CASE,1152656,125.39
MIDCAP,KOTAKMAMC - KOTAKMID50,57850,96.66
MIDCAPETF,MIRAEAMC - MAM150ETF,7295714,1591.96
MIDCAPIETF,ICICIPRAMC - ICICIM150,6655147,1484.51
MIDHANI,MISHRA DHATU NIGAM LTD,2777359,11408.56
MIDQ50ADD,DSPAMC - DSPQ50ETF,30073,76.37
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,553007,99.06
MIDSMALL,MIRAEAMC - MIDSMALL,1173585,571.90
MINDACORP,MINDA CORPORATION LTD,702456,3974.66
MINDTECK,MINDTECK (INDIA) LIMITED,25568,74.24
MIRCELECTR,MIRC ELECTRONICS LTD,336,0.07
MIRZAINT,MIRZA INTERNATIONAL LIMIT,304849,123.49
MITTAL,MITTAL LIFE STYLE LIMITED,8111,0.13
MMFL,MM FORGINGS LTD,276447,1001.26
MMP,MMP INDUSTRIES LIMITED,42285,117.73
MMTC,MMTC LIMITED,2970068,2124.80
MNC,KOTAKMAMC - KOTAKMNC,254460,79.00
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2749878,7902.18
MOCAPITAL,MOTILALAMC - MOCAPITAL,1022010,469.84
MODEFENCE,MOTILALAMC - MODEFENCE,5718410,5122.66
MODISONLTD,MODISON LIMITED,68836,115.76
MOGOLD,MOTILALAMC - MOGOLD,18055,22.56
MOGSEC,MOTILALAMC - G5,4222,2.64
MOHEALTH,MOTILALAMC - MOHEALTH,34964,15.80
MOIL,MOIL LIMITED,2832387,10972.87
MOINFRA,MOTILALAMC - MOINFRA,205,0.12
MOKSH,MOKSH ORNAMENTS LIMITED,741262,105.26
MOL,MEGHMANI ORGANICS LIMITED,5398408,4779.08
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,47115,99.72
MOLDTKPAC,MOLD-TEK PACKAGING LTD,141303,1029.59
MOLOWVOL,MOTILALAMC - MOLOWVOL,7741,2.89
MOM100,MOTILAL OS MIDCAP100 ETF,1080072,673.70
MOM30IETF,ICICIPRAMC - ICICIMOM30,2525691,820.14
MOM50,MOTILAL OSWAL M50 ETF,14705,37.77
MOMENTUM,BIRLASLAMC - MOMENTUM,54870,17.38
MOMENTUM50,MOTILALAMC - MOMENTUM50,1693594,882.46
MOMIDMTM,MOTILALAMC - MOMIDMTM,2596,1.61
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,244848,166.96
MON100,MOTILAL OS NASDAQ100 ETF,1504116,3366.07
MON50EQUAL,MOTILALAMC - MON50EQUAL,2144,0.70
MONARCH,MONARCH NETWORTH CAP LTD,367767,1314.59
MONEXT50,MOTILALAMC - MONEXT50,10,0.01
MONIFTY500,MOTILALAMC - MONIFTY500,575161,136.09
MONQ50,MOTILALAMC - MONQ50,550963,521.31
MONTECARLO,MONTE CARLO FASHIONS LTD.,51156,362.57
MOQUALITY,MOTILALAMC - MOQUALITY,745,1.46
MOREALTY,MOTILALAMC - MOREALTY,1120934,1034.12
MOREPENLAB,MOREPEN LAB. LTD,14377350,8546.21
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,2225413,5381.92
MOSILVER,MOTILALAMC - MOSILVER,29019,51.24
MOSMALL250,MOTILALAMC - MOSMALL250,2520950,435.28
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,14343959,15223.79
MOTILALOFS,MOTILAL OSWAL FIN LTD,1098420,9803.72
MOTISONS,MOTISONS JEWELLERS LTD,5000995,958.96
MOTOUR,MOTILALAMC - MOTOUR,251,0.22
MOVALUE,MOTILALAMC - MOVALUE,134214,138.11
MPHASIS,MPHASIS LIMITED,182449,5169.24
MPSLTD,MPS LIMITED,101793,2323.14
MRF,MRF LTD,2948,3989.39
MRPL,MRPL,8146857,12697.71
MSCIINDIA,KOTAKMAMC - MSCIINDIA,13370,3.83
MSPL,MSP STEEL & POWER LTD.,1245197,453.41
MSTCLTD,MSTC LIMITED,1277890,7210.82
MSUMI,MOTHERSON SUMI WRNG IND L,10376971,4736.77
MTARTECH,MTAR TECHNOLOGIES LIMITED,260389,5115.33
MTNL,MAHANAGAR TELEPHONE NIGAM,6346032,3049.13
MUFIN,MUFIN GREEN FINANCE LTD,955783,909.21
MUFTI,CREDO BRANDS MARKETING L,473145,625.81
MUKANDLTD,MUKAND LTD.,466443,675.07
MUKKA,MUKKA PROTEINS LIMITED,497964,155.99
MULTICAP,MIRAEAMC - MULTICAP,84793,13.31
MUNJALAU,MUNJAL AUTO IND. LTD.,500331,505.25
MUNJALSHOW,MUNJAL SHOWA LTD,109560,160.44
MURUDCERA,MURUDESHWAR CERAMICS LTD,4830,2.51
MUTHOOTCAP,MUTHOOT CAP SERV LTD,19100,58.03
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,135623,4151.18
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,634124,1007.77
MVGJL,MANOJ VAIBHAV GEM N JEW L,236489,523.23
NACLIND,NACL INDUSTRIES LIMITED,2884,2.92
NAGAFERT,NAGARJUN FERT AND CHE LTD,44115,2.86
NAHARINDUS,NAHAR INDS ENT LTD,12660,16.68
NAHARPOLY,NAHAR POLY FILMS LIMITED,2048,6.25
NAHARSPING,NAHAR SPINNING MILLS LTD.,75091,178.15
NAM-INDIA,NIPPON L I A M LTD,578056,4859.20
NATCAPSUQ,NATURAL CAPSULES LIMITED,200,0.45
NATCOPHARM,NATCO PHARMA LTD.,2488116,24184.49
NATHBIOGEN,NATH BIO-GENES (I) LTD,2206,4.89
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8988006,18485.58
NAUKRI,INFO EDGE (I) LTD,464216,6688.69
NAVA,NAVA LIMITED,1985905,12033.83
NAVINFLUOR,NAVIN FLUORINE INT. LTD,73859,3448.78
NAVKARCORP,NAVKAR CORPORATION LTD.,1677971,2081.64
NAVNETEDUL,NAVNEET EDUCATION LTD,601866,940.42
NAZARA,NAZARA TECHNOLOGIES LTD,31636405,90448.25
NBCC,NBCC (INDIA) LIMITED,21354440,23950.38
NBIFIN,N.B.I. IND. FIN. CO. LTD,5,0.13
NCC,NCC LIMITED,12507252,28795.34
NCLIND,NCL INDUSTRIES LIMITED,220008,478.45
NDL,NANDAN DENIM LIMITED,326860,12.52
NDRAUTO,NDR AUTO COMPONENTS LTD,30468,327.76
NDTV,NDTV LTD,53141,54.99
NECCLTD,NORTH EAST CARRY CORP LTD,6982,1.52
NECLIFE,NECTAR LIFESCIENCES LTD.,3307,1.03
NELCAST,NELCAST LIMITED,88275,132.13
NELCO,NELCO LTD,471505,4468.44
NEOGEN,NEOGEN CHEMICALS LIMITED,154012,2436.57
NESCO,NESCO LTD.,254537,3268.69
NESTLEIND,NESTLE INDIA LIMITED,407504,4968.14
NETF,TATAAML - NETF,18970,50.99
NETWEB,NETWEB TECH INDIA LTD,483257,17168.60
NETWORK18,NETWORK18 MEDIA & INV LTD,21193292,11815.69
NEULANDLAB,NEULAND LAB LTD.,38229,5135.65
NEWGEN,NEWGEN SOFTWARE TECH LTD,1186013,11943.84
NEXT30ADD,DSPAMC - NEXT30ADD,2990,1.18
NEXT50,MIRAEAMC - MANXT50,21070,148.38
NEXT50IETF,ICICIPRAMC - ICICINXT50,827479,602.64
NFL,NATIONAL FERT. LTD,9320330,9762.11
NH,NARAYANA HRUDAYALAYA LTD.,635270,11783.55
NHPC,NHPC LTD,32304176,29447.28
NIACL,THE NEW INDIA ASSU CO LTD,3379163,7168.95
NIBE,NIBE LIMITED,12919,195.30
NIF100BEES,NIP IND ETF NIFTY 100,31356,85.10
NIF100IETF,ICICI PRUD NIFTY 100 ETF,273047,78.48
NIF10GETF,UTIAMC - NIF10GETF,3128,0.82
NIF5GETF,UTIAMC - NIF5GETF,2878,1.84
NIFMID150,UTIAMC - NIFMID150,25299,55.50
NIFTY1,KOTAK NIFTY ETF,80066,224.71
NIFTY100EW,KOTAKMAMC - NIFTY100EW,2153,0.73
NIFTY50ADD,DSPAMC - DSPN50ETF,12481,32.32
NIFTYBEES,NIP IND ETF NIFTY BEES,3974085,11128.87
NIFTYBETF,BFAM - NIFTYBETF,1002,2.55
NIFTYETF,MIRAEAMC - MAN50ETF,118903,314.79
NIFTYIETF,ICICI PRUD NIFTY ETF,365705,999.04
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,42759,9.18
NIITLTD,NIIT LIMITED,2861313,4104.74
NIITMTS,NIIT LEARNING SYSTEMS LTD,168622,591.26
NILAINFRA,NILA INFRASTRUCTURES LTD,58711,7.34
NILASPACES,NILA SPACES LIMITED,2010,0.34
NILKAMAL,NILKAMAL LIMITED,9358,157.52
NINSYS,NINTEC SYSTEMS LIMITED,2317,12.15
NIRAJ,NIRAJ CEMENT STRUC LTD,1405,0.51
NITCO,NITCO LIMITED,621038,817.86
