sebi_report_as_on_reporting_date_09oct2025,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6,unnamed_7
HONASA,HONASA CONSUMER LIMITED,459848.00,1330.56,,,,
TALBROAUTO,TALBROS AUTO. COMP. LTD,221738.00,686.44,,,,
BIKAJI,BIKAJI FOODS INTERN LTD,494652.00,3862.73,,,,
ITI,ITI LTD,875597.00,3029.71,,,,
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1818840.00,3766.22,,,,
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,42384.00,9.14,,,,
CANTABIL,CANTABIL RETAIL LTD,1160166.00,3098.40,,,,
AJAXENGG,AJAX ENGINEERING LIMITED,138218.00,922.25,,,,
DEN,DEN NETWORKS LTD,3180159.00,1279.09,,,,
JNKINDIA,JNK INDIA LIMITED,126645.00,443.19,,,,
LIKHITHA,LIKHITHA INFRASTRUC LTD,223379.00,675.58,,,,
NEXT50IETF,ICICIPRAMC - ICICINXT50,940480.00,681.23,,,,
NAVINFLUOR,NAVIN FLUORINE INT. LTD,93673.00,4334.22,,,,
AUTOBEES,NIPPONAMC - NETFAUTO,263918.00,710.02,,,,
DCXINDIA,DCX SYSTEMS LIMITED,2590539.00,7390.23,,,,
DIVOPPBEES,NIP IND ETF DIV OPP,148706.00,121.29,,,,
ASHIANA,ASHIANA HOUSING LTD,99140.00,311.20,,,,
JASH,JASH ENGINEERING LIMITED,276352.00,1523.56,,,,
AIIL,AUTHUM INVEST & INFRA LTD,71319.00,2014.96,,,,
SETFNIF50,SBI-ETF NIFTY 50,417801.00,1103.67,,,,
QUICKHEAL,QUICK HEAL TECH LTD,623847.00,2235.45,,,,
EMIL,ELECTRONICS MART IND LTD,2716734.00,4179.32,,,,
ALPHAETF,MIRAEAMC - ALPHAETF,2172854.00,553.11,,,,
SPENCERS,SPENCER'S RETAIL LIMITED,383552.00,299.20,,,,
MIDCAP,KOTAKMAMC - KOTAKMID50,74822.00,124.65,,,,
SHARDACROP,SHARDA CROPCHEM LTD.,280945.00,2491.59,,,,
AONETOTAL,AONEAMC - AONETOTAL,962557.00,112.96,,,,
PTCIL,PTC INDUSTRIES LIMITED,34092.00,5057.86,,,,
ORICONENT,ORICON ENTERPRISES LTD,301531.00,149.20,,,,
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,638872.00,1014.99,,,,
RATNAMANI,RATNAMANI MET & TUB LTD.,41839.00,1125.38,,,,
GANESHHOU,GANESH HOUSING LIMITED,452430.00,4333.09,,,,
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,362441.00,263.26,,,,
MASFIN,MAS FINANCIAL SERV LTD,288792.00,873.59,,,,
SETFNIFBK,SBI-ETF NIFTY BANK,15801.00,90.01,,,,
RACLGEAR,RACL GEARTECH LIMITED,35208.00,397.48,,,,
UTISXN50,UTIAMC - UTISXN50,4964.00,4.48,,,,
UNIECOM,UNICOMMERCE ESOLUTIONS L,1073080.00,1577.98,,,,
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,40063.00,43.62,,,,
TOLINS,TOLINS TYRES LIMITED,315971.00,592.51,,,,
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1688.00,3.73,,,,
CENTUM,CENTUM ELECTRONICS LTD,45498.00,1161.50,,,,
QUAL30IETF,ICICIPRAMC - ICICIQTY30,531041.00,114.82,,,,
INTERNET,MIRAEAMC - INTERNET,6716.00,0.95,,,,
BLKASHYAP,B. L. KASHYAP AND SONS LI,638908.00,450.69,,,,
NILASPACES,NILA SPACES LIMITED,18280.00,2.74,,,,
HMAAGRO,HMA AGRO INDUSTRIES LTD,446329.00,152.22,,,,
SANDESH,SANDESH LTD,911.00,14.93,,,,
RAMCOSYS,RAMCO SYSTEMS LIMITED,33755.00,173.50,,,,
CARERATING,CARE RATINGS LIMITED,151902.00,2695.67,,,,
ADFFOODS,ADF FOODS LIMITED,788922.00,2046.24,,,,
SHK,S H KELKAR AND CO. LTD.,703250.00,1733.18,,,,
JUNIPER,JUNIPER HOTELS LIMITED,114412.00,368.98,,,,
SHREECEM,SHREE CEMENT LIMITED,10470.00,3114.18,,,,
PRUDENT,PRUDENT CORP ADV SER LTD,28524.00,762.68,,,,
HNDFDS,HINDUSTAN FOODS LIMITED,64248.00,353.62,,,,
PGHH,P&G HYGIENE & HEALTHCARE,5456.00,760.50,,,,
DEEPINDS,DEEP INDUSTRIES LIMITED,549914.00,2746.40,,,,
MADRASFERT,MADRAS FERTILISERS LTD,523727.00,496.85,,,,
RUPA,RUPA & COMPANY LTD,511894.00,1145.64,,,,
MANGLMCEM,MANGALAM CEMENT LTD,897652.00,6887.26,,,,
SRD,SHANKAR LAL RAMPAL LTD,100538.00,85.44,,,,
ASAL,AUTOMOTIVE STAMPINGS & AS,47376.00,278.79,,,,
ARIES,ARIES AGRO LIMITED,111606.00,443.56,,,,
TRF,TRF LIMITED,22596.00,86.70,,,,
LICNETFGSC,LICNAMC - LICNMFET,6948.00,1.97,,,,
PRIMESECU,PRIME SECURITIES LIMITED,883707.00,2467.31,,,,
IFGLEXPOR,IFGL REFRACTORIES LIMITED,42567.00,126.69,,,,
NELCAST,NELCAST LIMITED,107133.00,157.78,,,,
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,61187.00,16.83,,,,
GNA,GNA AXLES LIMITED,165779.00,574.75,,,,
LOVABLE,LOVABLE LINGERIE LTD,6055.00,7.76,,,,
ATAM,ATAM VALVES LIMITED,1899.00,1.86,,,,
AVG,AVG LOGISTICS LIMITED,2001.00,5.50,,,,
HMVL,HINDUSTAN MEDIA VENT LTD,25441.00,22.68,,,,
RSWM,12.00% OCRPS - RSWM,299215.00,516.73,,,,
SOLARA,SOLARA ACTIVE PHA SCI LTD,119550.00,760.35,,,,
HPAL,HP ADHESIVES LIMITED,113199.00,90.96,,,,
DYNPRO,DYNEMIC PRODUCTS LIMITED,4721.00,16.97,,,,
DIAMONDYD,PRATAAP SNACKS LIMITED,832771.00,8544.51,,,,
ADOR,ADOR WELDING LTD,24983.00,269.45,,,,
DPWIRES,D P WIRES LIMITED,30401.00,84.44,,,,
GSLSU,GLOBAL SURFACES LIMITED,196760.00,278.17,,,,
MASTERTR,MASTER TRUST LIMITED,956468.00,1420.36,,,,
BBNPPGOLD,BARODABNP - BBNPPGOLD,5546.00,6.19,,,,
BSLSENETFG,BIRLASLAMC - BSLSENETFG,941.00,0.77,,,,
PAVNAIND,PAVNA INDUSTRIES LIMITED,26190.00,11.51,,,,
GTPL,GTPL HATHWAY LIMITED,35627.00,46.57,,,,
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,39850.00,458.43,,,,
NIFTYBETF,BFAM - NIFTYBETF,1214.00,3.09,,,,
BALAJEE,SHREE TIRUPATI BALAJEE L,95515.00,53.75,,,,
PLAZACABLE,PLAZA WIRES LIMITED,3347.00,2.01,,,,
SBIBPB,SBIAMC - SBIBPB,2799.00,1.20,,,,
UNIVCABLES,UNIVCABLES NPP130599 DEPO,249073.00,1639.12,,,,
INFOBEAN,INFOBEANS TECHNO. LTD.,17259.00,100.08,,,,
VETO,VETO SWITCHGEAR CABLE LTD,14875.00,18.07,,,,
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,601.00,9.69,,,,
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,75.00,0.79,,,,
NACLIND,NACL INDUSTRIES LIMITED,2884.00,2.92,,,,
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,303168.00,2176.49,,,,
HILINFRA,HIGHWAY INFRASTRUCTURE L,50380.00,41.30,,,,
JSLL,JEENA SIKHO LIFECARE LTD,46900.00,369.19,,,,
MEIL,MANGAL ELECTRICAL IND L,13375.00,62.02,,,,
SML100CASE,ZERODHAAMC - SML100CASE,7555.00,0.76,,,,
STCINDIA,THE STATE TRADING CORPN,13806.00,20.01,,,,
CHEMBOND,CHEMBOND MATERIALTECH LTD,573.00,3.16,,,,
AXITA,AXITA COTTON LIMITED,52134.00,6.75,,,,
ALBERTDAVD,ALBERT DAVID LIMITED,3916.00,32.25,,,,
ASMS,BARTRONICS INDIA LIMITED,35629.00,5.59,,,,
CENTRUM,CENTRUM CAPITAL LIMITED,12627.00,4.67,,,,
DIGISPICE,DIGISPICE TECHNOLOGIES LT,791.00,0.26,,,,
BCONCEPTS,BRAND CONCEPTS LIMITED,916.00,4.08,,,,
INDSWFTLAB,IND SWIFT LABORATORIES LT,17.00,0.02,,,,
JITFINFRA,JITF INFRALOGISTICS LTD,5400.00,21.66,,,,
SAKAR,SAKAR HEALTHCARE LIMITED,1252.00,3.18,,,,
INNOVANA,INNOVANA THINKLABS LTD,203.00,0.65,,,,
HITECHCORP,HITECH CORPORATION LTD,1415.00,2.95,,,,
SGLTL,STANDARD GLASS LIN TECH L,106507.00,187.72,,,,
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10304.00,14.82,,,,
VLEGOV,VL E GOV AND IT SOL LTD,16856.00,5.55,,,,
HARRMALAYA,HARRISON MALAYALAM LTD,7321.00,15.96,,,,
WEALTH,WEALTH FRST PORT. MG. LTD,482.00,5.76,,,,
ABAN,ABAN OFFSHORE LTD.,750.00,0.58,,,,
NATHBIOGEN,NATH BIO-GENES (I) LTD,2200.00,4.88,,,,
ANDREWYU,ANDREW YULE & CO LTD,3900.00,1.04,,,,
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136.00,0.32,,,,
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250.00,0.77,,,,
EMMBI,EMMBI INDUSTRIES LIMITED,1426.00,1.75,,,,
NRL,NUPUR RECYCLERS LIMITED,54873.00,42.23,,,,
PRITI,PRITI INTERNATIONAL LTD,1416.00,1.25,,,,
PASHUPATI,PASHUPATI COTSPIN LIMITED,710.00,5.07,,,,
IWEL,INOX WIND ENERGY LIMITED,5.00,0.48,,,,
SAHYADRI,SAHYADRI INDUSTRIES LTD,1681.00,5.03,,,,
PLASTIBLEN,PLASTIBLENDS INDIA LTD,3680.00,7.34,,,,
MITTAL,MITTAL LIFE STYLE LIMITED,8111.00,0.13,,,,
REFEX,REFEX INDUSTRIES LIMITED,421478.00,1671.34,,,,
SCI,SHIPPING CORP OF INDIA LT,7554516.00,17286.72,,,,
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3481881.00,107420.92,,,,
BEL,BHARAT ELECT LTD-DEPO SET,22494922.00,86306.02,,,,
IRCON,IRCON INTERNATIONAL LTD,16950980.00,34354.44,,,,
PURVA,PURAVANKARA LIMITED,708174.00,2040.87,,,,
NAUKRI,INFO EDGE (I) LTD,503249.00,7227.10,,,,
TRENT,TRENT LIMITED - DEPO,2166772.00,113630.53,,,,
SEPC,SEPC LIMITED,13182742.00,1986.36,,,,
SOLARINDS,SOLAR INDUSTRIES (I) LTD,202614.00,29809.79,,,,
PILANIINVS,PILANI INV & IND COR LTD,12869.00,700.28,,,,
ZEEL,ZEELNPP300999DEPO,36052841.00,47530.72,,,,
SHANTIGOLD,SHANTI GOLD INTERNATION L,830654.00,1806.09,,,,
ELECTCAST,ELECTROSTEEL CAST LTD.,7546807.00,8709.82,,,,
VENTIVE,VENTIVE HOSPITALITY LTD,1235744.00,9286.43,,,,
RAIN,RAIN INDUSTRIES LIMITED,4979942.00,7501.59,,,,
IDFCFIRSTB,IDFC FIRST BANK LIMITED,52826047.00,37029.82,,,,
MANYAVAR,VEDANT FASHIONS LIMITED,738646.00,5657.95,,,,
DWARKESH,DWARIKESH SUGAR IND LTD,2492008.00,1339.95,,,,
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,22078017.00,10186.19,,,,
ANANTRAJ,ANANT RAJ LIMITED,8028773.00,54024.48,,,,
JSWENERGY,JSW ENERGY LIMITED,5110618.00,27373.28,,,,
BCLIND,BCL INDUSTRIES LIMITED,1558815.00,700.67,,,,
TRIDENT,TRIDENT LIMITED,28487656.00,9165.28,,,,
J&KBANK,J&K BANK LTD.,18581357.00,19933.26,,,,
DCMSHRIRAM,DCM SHRIRAM LIMITED,174047.00,2260.71,,,,
IDEA,VODAFONE IDEA LIMITED,499102921.00,39295.77,,,,
JCHAC,JOHNSON CONTROLS HITACHI,95973.00,1752.86,,,,
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,114705.00,741.53,,,,
SURAJEST,SURAJ ESTATE DEVELOPERS L,1191018.00,3987.18,,,,
PARAGMILK,PARAG MILK FOODS LTD.,4128239.00,9277.88,,,,
TRIGYN,TRIGYN TECHNOLOGIES LTD,8126.00,8.15,,,,
BAJAJ-AUTO,BAJAJ AUTO LIMITED,440591.00,39065.72,,,,
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,944596.00,4970.66,,,,
ORCHPHARMA,ORCHID PHARMA LIMITED,95517.00,749.92,,,,
PSB,PUNJAB & SIND BANK,10430526.00,3450.76,,,,
KNRCON,KNR CONSTRUCTIONS LIMITED,6132662.00,13970.35,,,,
CONCOR,CONTAINER CORP OF IND LTD,3721734.00,22140.19,,,,
BOROSCI,BOROSIL SCIENTIFIC LTD,62642.00,93.49,,,,
COCHINSHIP,COCHIN SHIPYARD LIMITED,2713452.00,54811.57,,,,
AXISBANK,AXIS BANK LIMITED,1905368.00,22088.99,,,,
KALYANKJIL,KALYAN JEWELLERS IND LTD,5574753.00,29226.30,,,,
NELCO,NELCO LTD,441370.00,4229.88,,,,
IXIGO,LE TRAVENUES TECHNOLOGY L,2668660.00,7362.08,,,,
HDFCAMC,HDFC AMC LIMITED,115402.00,6234.94,,,,
VMM,VISHAL MEGA MART LIMITED,6686757.00,9735.08,,,,
MUNJALAU,MUNJAL AUTO IND. LTD.,539348.00,551.85,,,,
SMLISUZU,SML ISUZU LIMITED,72861.00,2282.83,,,,
BAJFINANCE,BAJAJ FINANCE LIMITED,2864978.00,26975.14,,,,
GRSE,GARDEN REACH SHIP&ENG LTD,1450641.00,38217.96,,,,
JUBLFOOD,JUBILANT FOODWORKS LTD,2037610.00,13360.25,,,,
GVPIL,GE POWER INDIA LIMITED,527574.00,1862.35,,,,
XPROINDIA,XPRO INDIA LIMITED,102252.00,1261.18,,,,
INFY,INFOSYS LIMITED,4062300.00,62783.43,,,,
GLAXO,GLAXOSMITHKLINE PHARMA LT,109584.00,3266.84,,,,
POCL,PONDY OXIDES & CHEM LTD,288815.00,3492.37,,,,
NEWGEN,NEWGEN SOFTWARE TECH LTD,1243726.00,12567.10,,,,
PVRINOX,PVR INOX LIMITED,698929.00,8088.96,,,,
SILVER,BIRLASLAMC - SILVER,1432977.00,1795.25,,,,
ATL,ALLCARGO TERMINALS LTD,952062.00,417.14,,,,
ZUARIIND,ZUARI INDUSTRIES LIMITED,278093.00,994.46,,,,
ALLCARGO,ALLCARGO LOGISTICS LTD,14812460.00,5541.20,,,,
AIRAN,AIRAN LIMITED,68558.00,19.91,,,,
AARTIDRUGS,AARTI DRUGS LTD.,273866.00,1409.04,,,,
NETWORK18,NETWORK18 MEDIA & INV LTD,19025505.00,10827.78,,,,
TARMAT,TARMAT LIMITED,5585.00,3.27,,,,
CHALET,CHALET HOTELS LIMITED,167348.00,1642.36,,,,
LLOYDSENT,LLOYDS ENTERPRISES LTD,39364731.00,26229.35,,,,
TNPETRO,TNPETRO-NPP271099DEPO,25901.00,22.62,,,,
DTIL,DHUNSERI TEA & IND. LTD.,4248.00,8.74,,,,
WIPRO,WIPRO LTD,7920260.00,20224.49,,,,
ACI,ARCHEAN CHEMICAL IND LTD,306906.00,2030.59,,,,
THEJO,THEJO ENGINEERING LIMITED,4735.00,99.04,,,,
AVTNPL,AVT NATURAL PRODUCTS LTD,44968.00,41.57,,,,
VEEDOL,VEEDOL CORPORATION LTD,58453.00,1098.46,,,,
PROTEAN,PROTEAN EGOV TECHNO LTD,1181310.00,11556.87,,,,
SANDUMA,SANDUR MANG & IRON ORES L,2281047.00,4259.23,,,,
IGCL,INDOGULF CROPSCIENCES LTD,399309.00,445.94,,,,
JSL,JINDAL STAINLESS LIMITED,408063.00,3047.40,,,,
VINYLINDIA,VINYL CHEMICALS (I) LTD.,12767.00,40.13,,,,
SPMLINFRA,SPML INFRA LIMITED,1268633.00,3449.70,,,,
PARKHOTELS,PARKHOTELS,4179138.00,6455.39,,,,
OBEROIRLTY,OBEROI REALTY LIMITED,593794.00,10566.90,,,,
ULTRACEMCO,ULTRATECH CEMENT LIMITED,103970.00,12730.60,,,,
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1496056.00,13156.23,,,,
DOMS,DOMS INDUSTRIES LIMITED,119341.00,3163.68,,,,
PNBHOUSING,PNB HOUSING FIN LTD.,1894330.00,17013.67,,,,
DRREDDY,DR. REDDY'S LABORATORIES,552059.00,7079.99,,,,
CENTRALBK,CENTRAL BANK OF INDIA,38254921.00,15845.94,,,,
TIMETECHNO,TIME TECHNOPLAST LTD.,2321901.00,5255.85,,,,
EIHOTEL,EIH LIMITED,782985.00,3117.43,,,,
GPIL,GODAWARI POW & ISP LTD,8100935.00,18070.02,,,,
TITAN,TITAN COMPANY LIMITED,465375.00,16297.30,,,,
SULA,SULA VINEYARDS LIMITED,2337062.00,7341.03,,,,
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,84531.00,2449.99,,,,
TATACOMM,TATA COMMUNICATIONS LTD,347825.00,5927.51,,,,
DABUR,DABUR INDIA LTD,1930833.00,10098.86,,,,
FINPIPE,FINOLEX IND LTD.,2900741.00,6493.58,,,,
BIRLACORPN,BIRLA CORPORATION LTD,299822.00,3936.83,,,,
IPCALAB,IPCA LABORATORIES LTD,146992.00,2108.84,,,,
GRASIM,GRASIM-DEPO SETT,287231.00,7706.61,,,,
TMB,TAMILNAD MERCA BANK LTD,327720.00,1458.08,,,,
NAVA,NAVA LIMITED,1759883.00,10681.66,,,,
NORTHARC,NORTHERN ARC CAPITAL LTD,3613330.00,9192.95,,,,
GSPL,GUJARAT STATE PETRO LTD,853465.00,2893.14,,,,
GATEWAY,GATEWAY DISTRIPARKS LTD,5305657.00,3644.69,,,,
GANECOS,GANESHA ECOSPHERE LIMITED,135308.00,2068.85,,,,
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,59879.00,2434.91,,,,
CUPID,CUPID LIMITED,20021662.00,29488.79,,,,
SRF,SRF LTD,152110.00,4582.37,,,,
GODIGIT,GO DIGIT GENERAL INS LTD,243892.00,879.46,,,,
ELLEN,ELLENBARRIE INDUS GASES L,394827.00,2078.97,,,,
ITBEES,NIP IND ETF IT,18620177.00,7361.95,,,,
ITETF,MIRAEAMC - ITETF,737729.00,274.56,,,,
SMALLCAP,MIRAEAMC - SMALLCAP,5242502.00,2440.00,,,,
GROWWDEFNC,GROWWAMC - GROWWDEFNC,966951.00,795.52,,,,
AETHER,AETHER INDUSTRIES LIMITED,492727.00,3777.11,,,,
BALAMINES,BALAJI AMINES LIMITED,258222.00,4300.22,,,,
JYOTHYLAB,JYOTHY LABS LIMITED,1431497.00,5104.75,,,,
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1131204.00,2896.18,,,,
ASAHIINDIA,10 % CUM. RED PREF,186080.00,1619.97,,,,
VGUARD,V-GUARD IND LTD.,488505.00,1898.84,,,,
GROWWNET,GROWWAMC - GROWWNET,154216.00,16.47,,,,
MOCAPITAL,MOTILALAMC - MOCAPITAL,792578.00,353.58,,,,
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,4508758.00,4474.19,,,,
SINDHUTRAD,SINDHU TRADE LINKS LTD,2496258.00,603.25,,,,
NIITMTS,NIIT LEARNING SYSTEMS LTD,176744.00,619.98,,,,
DCMSRIND,DCM SHRIRAM IND LTD,547262.00,1001.43,,,,
BHAGCHEM,BHAGIRADHA CHEM & INDS L,591832.00,1734.42,,,,
MCLOUD,MAGELLANIC CLOUD LIMITED,4941960.00,3873.53,,,,
ABSLPSE,BIRLASLAMC-ABSLPSE,115148.00,11.54,,,,
THEMISMED,THEMIS MEDICARE LTD.,219523.00,358.52,,,,
BANKBEES,NIP IND ETF BANK BEES,660355.00,3770.23,,,,
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,314989.00,211.12,,,,
PEL,PIRAMAL ENTERPRISES LTD,294064.00,3451.01,,,,
ASHAPURMIN,ASHAPURA MINECHEM LTD,1540628.00,7504.51,,,,
ANURAS,ANUPAM RASAYAN INDIA LTD,3273670.00,31492.86,,,,
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,6177377.00,3532.21,,,,
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,67896.00,8785.40,,,,
KALPATARU,KALPATARU LIMITED,24967.00,98.69,,,,
MANINDS,MAN INDUSTRIES (I) LTD.,579230.00,2234.71,,,,
ARTEMISMED,ARTEMIS MED SERVICE LTD,184066.00,473.72,,,,
GREENPLY,GREENPLYINDUS,387829.00,1213.24,,,,
CGCL,CAPRI GLOBAL CAPITAL LTD,4647898.00,8371.88,,,,
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,397102.00,114.71,,,,
BANSALWIRE,BANSAL WIRE INDUSTRIES L,199560.00,802.52,,,,
CREST,CREST VENTURES LIMITED,23185.00,100.40,,,,
TIPSMUSIC,TIPS MUSIC LIMITED,593787.00,3693.22,,,,
ANANDRATHI,ANAND RATHI WEALTH LTD,80573.00,2161.59,,,,
LGBBROSLTD,LG BALAKRISHNAN & BROS,127785.00,1779.10,,,,
NRBBEARING,NRB BEARING LIMITED,500738.00,1482.13,,,,
HITECH,HI-TECH PIPES LIMITED,7284436.00,8390.49,,,,
PRECAM,PRECISION CAMSHAFTS LTD.,674953.00,1490.53,,,,
GALAXYSURF,GALAXY SURFACTANTS LTD,45148.00,1112.13,,,,
NIF100BEES,NIP IND ETF NIFTY 100,41669.00,112.63,,,,
JKIL,JKUMAR INFR.LTD.,622733.00,4320.01,,,,
RICOAUTO,RICO AUTO INDUSTRIES LTD,1232447.00,1234.54,,,,
MPSLTD,MPS LIMITED,99449.00,2271.46,,,,
AEROENTER,AEROFLEX ENTERPRISES LTD,975106.00,1005.43,,,,
EDELWEISS,EDELWEISS FIN SERV LTD,16508601.00,18119.50,,,,
OMAXE,OMAXE LIMITED,401515.00,381.25,,,,
TCIEXP,TCI EXPRESS LIMITED,109586.00,902.62,,,,
RAINBOW,RAINBOW CHILDRENS MED LTD,185844.00,2691.50,,,,
SHANTIGEAR,SHANTHI GEARS LTD,96853.00,551.50,,,,
HEALTHIETF,ICICIPRAMC - ICICIPHARM,114657.00,170.28,,,,
DCI,DC INFOTECH AND COMUN LTD,10300.00,25.56,,,,
HATHWAY,HATHWAY CABLE & DATACOM,29374959.00,4612.23,,,,
SETFNN50,SBI-ETF NIFTY NEXT 50,32228.00,241.47,,,,
CREDITACC,CREDITACCESS GRAMEEN LTD,342784.00,4299.74,,,,
INNOVACAP,INNOVA CAPTAB LIMITED,70153.00,620.98,,,,
AVALON,AVALON TECHNOLOGIES LTD,238661.00,2345.84,,,,
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,18752.00,85.53,,,,
INDTERRAIN,IND TERRAIN FASHIONS LTD,17971.00,7.78,,,,
GPTINFRA,GPT INFRAPROJECTS LTD,105079.00,127.95,,,,
PATELRMART,PATEL RETAIL LIMITED,10339.00,23.45,,,,
GENUSPAPER,GENUS P&B LIMITED,146090.00,30.90,,,,
AFFORDABLE,AFFORD ROBO & AUTO LTD,7239.00,19.68,,,,
PAKKA,PAKKA LIMITED,227769.00,405.14,,,,
TINNARUBR,TINNA RUBBER AND INFR LTD,18231.00,177.32,,,,
APOLLOPIPE,APOLLO PIPES LIMITED,385049.00,1658.00,,,,
LANCORHOL,LANCOR HOLDINGS LIMITED,23786.00,6.12,,,,
HINDWAREAP,HINDWARE HME INOVATON LTD,1413375.00,4149.98,,,,
KRSNAA,KRSNAA DIAGNOSTICS LTD,198745.00,1660.31,,,,
GREENPANEL,GREENPANEL INDUSTRIES LTD,380527.00,1164.28,,,,
SSWL,STEEL STRIPS WHEELS LTD.,808499.00,1912.98,,,,
RAMRAT,RAM RATNA WIRES LIMITED,59293.00,401.43,,,,
UGROCAP,SEC RED NCD 10.03%,580215.00,1053.82,,,,
SIRCA,SIRCA PAINT INDIA LIMITED,1557644.00,6683.19,,,,
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,55154.00,27.08,,,,
SILVERAG,MIRAEAMC - MASILVER,372253.00,499.67,,,,
ESG,MIRAEAMC - MAESGETF,23405.00,10.11,,,,
LTGILTBEES,NIP IND ETF LONGTERM GILT,69266.00,19.95,,,,
VSSL,VARDHMAN SPC STEEL LTD,63162.00,180.50,,,,
CCCL,CONS. CONST. CONSORT LTD,459967.00,113.85,,,,
PIXTRANS,PIX TRANSMISSIONS LIMITED,41470.00,644.76,,,,
RKSWAMY,R K SWAMY LIMITED,84983.00,146.35,,,,
SIGNPOST,SIGNPOST INDIA LIMITED,170024.00,427.77,,,,
PRITIKAUTO,PRITIKA AUTO INDUS LTD,53332.00,12.31,,,,
AONENIFTY,AONEAMC - AONENIFTY,48304.00,4.92,,,,
SMSPHARMA,SMS PHARMACEUTICALS LTD.,445039.00,1221.98,,,,
BASML,BANNARI AM SPIN MILL LTD.,72703.00,21.58,,,,
BHAGERIA,BHAGERIA INDUSTRIES LTD,69038.00,130.86,,,,
CAPITALSFB,CAPITAL SMALL FIN BANK L,107050.00,308.27,,,,
BUTTERFLY,BTRFLY GANDHI APPL LTD,8609.00,65.55,,,,
BIRLAMONEY,ADITYA BIRLA MONEY LTD,49499.00,89.75,,,,
MGEL,MANGALAM GLOBAL ENT LTD,1534053.00,262.27,,,,
SASKEN,SASKEN TECHNOLOGIES LTD,58927.00,891.08,,,,
SESHAPAPER,SESHASAYEE PAPER & BOARDS,44631.00,133.50,,,,
SAURASHCEM,SAURASHTRA CEMENT LIMITED,340652.00,391.48,,,,
REPRO,REPRO INDIA LIMITED,5984.00,31.94,,,,
VLSFINANCE,VLS FINANCE LTD,61190.00,152.77,,,,
RPPL,RAJSHREE POLYPACK LTD,25240.00,6.39,,,,
TOKYOPLAST,TOKYO PLAST INTL LTD,5019.00,6.50,,,,
SUNDROP,SUNDROP BRANDS LIMITED,89847.00,716.62,,,,
PTL,PTL ENTERPRISES LTD,6808.00,2.78,,,,
SBIETFQLTY,SBIAMC - SBIETFQLTY,3909.00,8.78,,,,
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,1448.00,0.92,,,,
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,5301.00,1.73,,,,
GEMAROMA,GEM AROMATICS LIMITED,36705.00,91.64,,,,
AONEGOLD,AONEAMC - AONEGOLD,37352.00,4.29,,,,
GROWWLOVOL,GROWWAMC - GROWWLOVOL,4674.00,0.49,,,,
SARLAPOLY,SARLA PERF. FIBERS LTD,16186.00,16.39,,,,
TVSELECT,TVS ELECTRONICS LIMITED,31638.00,194.60,,,,
MOLOWVOL,MOTILALAMC - MOLOWVOL,9285.00,3.48,,,,
FOODSIN,FOODS & INNS LIMITED,14703.00,15.34,,,,
CENTENKA,CENTURY ENKA LTD,57689.00,341.12,,,,
PRAKASHSTL,PRAKASH STEELAGE LTD,1080.00,0.09,,,,
ACL,ANDHRA CEMENTS LIMITED,62.00,0.04,,,,
SHREERAMA,SHREE RAMA MULTI TECH LTD,50184.00,22.62,,,,
PASUPTAC,PASUPATI ACRYLON LIMITED,1682.00,0.78,,,,
GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,133965.00,103.82,,,,
VARDHACRLC,VARDHMAN ACRYLICS LIMITED,1659.00,0.76,,,,
GEECEE,GEECEE VENTURES LIMITED,200.00,0.77,,,,
IZMO,IZMO LIMITED,693.00,5.25,,,,
KAPSTON,KAPSTON SERVICES LIMITED,8.00,0.02,,,,
