sebi_report_as_on_reporting_date_30oct2025,unnamed_1,unnamed_2,unnamed_3
INSECTICID,INSECTICIDES (I) LTD,111002,920.87
INTELLECT,INTELLECT DESIGN ARENA,541023,5479.57
INTERARCH,INTERARCH BLDNG SOLTN LTD,58633,1185.99
INTERNET,MIRAEAMC - INTERNET,7419,1.06
INTLCONV,INTL CONVEYORS LIMITED,315636,318.08
INVENTURE,INVENTURE GRO & SEC LTD,161083,3.24
IOB,INDIAN OVERSEAS BANK,29919481,12797.07
IOC,INDIAN OIL CORP LTD,14958346,22642.86
IOLCP,IOL CHEM AND PHARMA LTD,6271542,6448.87
IONEXCHANG,ION EXCHANGE (INDIA) LTD,842266,4227.42
IPCALAB,IPCA LABORATORIES LTD,197459,2743.69
IPL,INDIA PESTICIDES LIMITED,999871,2149.98
IRB,IRB INFRA DEV LTD.,56363862,28033.38
IRCON,IRCON INTERNATIONAL LTD,16921116,33976.78
IRCTC,INDIAN RAIL TOUR CORP LTD,3095556,24633.49
IREDA,INDIAN RENEWABLE ENERGY,24226071,40403.24
IRFC,INDIAN RAILWAY FIN CORP L,46032735,64411.04
IRMENERGY,IRM ENERGY LIMITED,276300,990.41
ISFT,INTRASOFT TECH. LTD,224020,246.15
ISGEC,ISGEC HEAVY ENG LTD,197562,2104.37
IT,KOTAKMAMC - KOTAKIT,292969,115.18
ITBEES,NIP IND ETF IT,19121218,7603.05
ITC,ITC LTD,8812819,37252.01
ITCHOTELS,ITC HOTELS LIMITED,7463219,16917.91
ITDC,INDIA TOUR. DEV. CO. LTD.,210921,1378.59
ITETF,MIRAEAMC - ITETF,655660,245.49
ITETFADD,DSPAMC - DSPITETF,14009,5.21
ITI,ITI LTD,1125366,3848.78
ITIETF,ICICIPRAMC - ICICITECH,1439612,575.42
IVALUE,IVALUE INFOSOLUTIONS LTD,100,0.25
IVC,IL&FS INVESTMENT MANAGERS,251312,27.55
IVP,IVP LTD,1270,2.09
IVZINGOLD,INVESCO INDIA GOLD ETF,94,9.81
IWEL,INOX WIND ENERGY LIMITED,5,0.48
IXIGO,LE TRAVENUES TECHNOLOGY L,2508246,7343.80
IZMO,IZMO LIMITED,120,1.39
J&KBANK,J & K BANK LTD.,18019120,19426.18
JAGRAN,JAGRAN PRAKASHAN LIMITED,752693,560.68
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,133625,330.34
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9191533,10753.75
JAICORPLTD,JAI CORP LIMITED,1937973,3339.01
JAIPURKURT,NANDANI CREATION LIMITED,850,0.35
JAMNAAUTO,JAMNA AUTO IND LTD,6216066,6620.16
JASH,JASH ENGINEERING LIMITED,274626,1505.45
JAYAGROGN,JAYANT AGRO ORGANICS LTD,14069,38.37
JAYBARMARU,JAY BHARAT MARUTI LTD,16326,14.00
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,6168554,3864.76
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,36037,39.27
JBCHEPHARM,J B CHEMICALS AND PHARMA,50999,885.13
JBMA,JBM AUTO LIMITED,2551766,17639.03
JCHAC,JOHNSON CONTROLS HITACHI,89212,1621.04
JGCHEM,J.G.CHEMICALS LIMITED,308461,1443.86
JINDALPHOT,JINDAL PHOTO LIMITED,50,0.79
JINDALPOLY,JINDAL POLY FILMS LIMITED,230487,1434.19
JINDALSAW,JINDAL SAW LIMITED,10311505,22368.47
JINDALSTEL,JINDAL STEEL LIMITED,276538,2792.02
JINDRILL,JINDAL DRILLING IND. LTD,489582,3255.86
JINDWORLD,JINDAL WORLDWIDE LTD,2771532,1288.74
JIOFIN,JIO FIN SERVICES LTD,49048231,150784.89
JISLJALEQS,JAIN IRRIGATION SYSTEMS,16621429,9686.90
JITFINFRA,JITF INFRALOGISTICS LTD,631,2.75
JKCEMENT,JK CEMENT LIMITED,46430,3064.29
JKIL,JKUMAR INFR.LTD.,582532,4038.01
JKLAKSHMI,JK LAKSHMI CEMENT LTD,311767,2797.56
JKPAPER,JK PAPER LIMITED,872356,3560.00
JKTYRE,JK TYRE & INDUSTRIES LTD,1125048,4460.36
JLHL,JUPITER LIFE LINE HOSP L,13725,205.51
JMA,JULLUNDUR MOT AGENCY LTD,700,0.66
JMFINANCIL,JM FINANCIAL LIMITED,12377499,20274.87
JNKINDIA,JNK INDIA LIMITED,137251,474.10
JOCIL,JOCIL LIMITED,0,0.00
JPOLYINVST,JIND POL INV & FIN CO LTD,4695,45.70
JPPOWER,JAIPRAKASH POWER VEN. LTD,85723643,17199.99
JSFB,JANA SMALL FIN BANK LTD,414623,2054.85
JSL,JINDAL STAINLESS LIMITED,487330,3776.23
JSLL,JEENA SIKHO LIFECARE LTD,102173,774.58
JSWCEMENT,JSW CEMENT LIMITED,3408785,4956.38
JSWENERGY,JSW ENERGY LIMITED,4999316,27072.82
JSWHL,JSW HOLDINGS LIMITED,901,156.73
JSWINFRA,JSW INFRASTRUCTURE LTD,3618716,11248.44
JSWSTEEL,JSW STEEL LIMITED,373176,4102.66
JTEKTINDIA,JTEKT INDIA LIMITED,512901,894.68
JTLIND,JTL INDUSTRIES LIMITED,16130061,12398.98
JUBLCPL,JUBILANT AGRI N CON PRO L,52,1.39
JUBLFOOD,JUBILANT FOODWORKS LTD,2020141,13137.68
JUBLINGREA,JUBILANT INGREVIA LIMITED,1019997,7484.43
JUBLPHARMA,JUBILANT PHARMOVA LTD,495510,5541.12
JUNIORBEES,NIP IND ETF JUNIOR BEES,486324,3575.80
JUNIPER,JUNIPER HOTELS LIMITED,134756,422.03
JUSTDIAL,JUSTDIAL LTD.,1016329,9180.65
JWL,JUPITER WAGONS LIMITED,4683165,17591.36
JYOTHYLAB,JYOTHY LABS LIMITED,1384615,4917.35
JYOTICNC,JYOTI CNC AUTOMATION LTD,978180,10060.43
JYOTISTRUC,JYOTI STRUCTURES LTD,23175329,4095.87
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,6832,19.05
KAJARIACER,KAJARIA CERAMICS LTD,569254,6704.35
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,5371730,10496.68
KALPATARU,KALPATARU LIMITED,22466,89.07
KALYANKJIL,KALYAN JEWELLERS IND LTD,4262166,22699.67
KAMATHOTEL,KAMAT HOTELS (I) LTD,193665,582.79
KAMDHENU,KAMDHENU LIMITED,7125186,2230.07
KANORICHEM,KANORIA CHEMICALS & INDUS,8456,9.62
KANSAINER,KANSAI NEROLAC PAINTS LTD,1178550,3021.31
KAPSTON,KAPSTON SERVICES LIMITED,1125,3.25
KARURVYSYA,KARUR VYSYA BANK LTD,1672648,3736.26
KAYNES,KAYNES TECHNOLOGY IND LTD,629760,42843.00
KCP,KCP LTD,1335900,2902.71
KCPSUGIND,KCP SUGAR IND CORP LTD.,7102,2.55
KDDL,KDDL LIMITED,31785,867.38
KEC,KEC INTL. LIMITED,1720233,15051.45
KECL,KIRLOSKAR ELECTRIC CO LTD,223984,310.38
KEI,KEI INDUSTRIES LTD.,198836,8041.21
KELLTONTEC,KELLTON TECH SOL LTD,5582028,1407.01
KERNEX,KERNEX MICROSYS(I) LTD,130780,1643.95
KESORAMIND,KESORAM INDUSTRIES LTD,159222,9.34
KFINTECH,KFIN TECHNOLOGIES LIMITED,1763585,21000.23
KHADIM,KHADIM INDIA LIMITED,8923,26.56
KHAICHEM,KHAITAN CHEM & FERT LTD,983693,1216.43
KICL,KALYANI INVEST CO LTD,1840,100.20
KILITCH,KILITCH DRUGS INDIA LTD,1686,6.77
KIMS,KRISHNA INST OF MED SCI L,507163,3622.62
KINGFA,KINGFA SCI & TEC IND LTD.,256,11.15
KIOCL,KIOCL LIMITED,113699,578.10
KIRIINDUS,KIRI INDUSTRIES LIMITED,2726227,16651.11
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,190203,3976.86
KIRLOSENG,KIRLOSKAR OIL ENG LTD,359894,3397.07
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,29765,1172.85
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,136399,1748.25
KITEX,KITEX GARMENTS LTD,468502,985.57
KKCL,KEWAL KIRAN CLOTHING LTD,195353,999.40
KMEW,KNOWLEDGE MARINE & EN W L,50445,1112.42
KMSUGAR,K M SUGAR MILLS LTD,4876,1.61
KNRCON,KNR CONSTRU LTD.,6561431,14583.39
KOHINOOR,KOHINOOR FOODS LIMITED,1242,0.52
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,158407,195.12
KOLTEPATIL,KOLTE PATIL DEV. LTD.,320728,1415.07
KOPRAN,KOPRAN LTD,413889,749.16
KOTAKBANK,KOTAK MAHINDRA BANK LTD,398230,8466.92
KOTARISUG,KOTHARI SUG & CHEM LTD.,21052,7.29
KOTHARIPET,KOTHARI PETROCHEM LTD,81735,136.99
KOTHARIPRO,KOTHARI PRODUCTS LTD,2763,2.54
KOVAI,KOVAI MEDICAL CENTER & HO,50,3.15
KPEL,K.P. ENERGY LIMITED,499075,2216.13
KPIGREEN,KPI GREEN ENERGY LIMITED,1713311,8392.29
KPIL,KALPATARU PROJECT INT LTD,196296,2418.54
KPITTECH,KPIT TECHNOLOGIES LIMITED,1802303,23543.05
KPRMILL,KPR MILL LTD.,284836,3205.12
KRBL,KRBL LIMITED,1573273,6039.27
KRISHANA,KRISHANA PHOSCHEM LIMITED,125410,666.26
KRITINUT,KRITI NUTRIENTS LIMITED,100,0.09
KRN,KRN HEAT EXCHANGE N REF L,970916,8285.07
KRONOX,KRONOX LAB SCIENCES LTD,212054,377.16
KROSS,KROSS LIMITED,901294,1885.11
KRSNAA,KRSNAA DIAGNOSTICS LTD,218400,1820.57
KRYSTAL,KRYSTAL INTEGRATED SER L,34588,228.06
KSB,KSB LIMITED,147085,1218.03
KSCL,KAVERI SEED CO. LTD.,325936,3866.91
KSL,KALYANI STEELS LIMITED,282629,2450.53
KSOLVES,KSOLVES INDIA LIMITED,39566,135.39
KTKBANK,KARNATAKA BANK LIMITED,14858730,27745.13
KUANTUM,KUANTUM PAPERS LIMITED,329055,395.75
LALPATHLAB,DR. LAL PATH LABS LTD.,93555,2932.01
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10904,15.62
LANCER,LANCER CONTAINER LINE LTD,2000,0.25
LANCORHOL,LANCOR HOLDINGS LIMITED,21781,5.67
LANDMARK,LANDMARK CARS LIMITED,100499,619.74
LAOPALA,LA OPALA RG LIMITED,307323,843.54
LATENTVIEW,LATENT VIEW ANALYTICS LTD,836143,3659.33
LAURUSLABS,LAURUS LABS LIMITED,4910348,38157.27
LAXMIDENTL,LAXMI DENTAL LIMITED,283594,1014.59
LAXMIINDIA,LAXMI INDIA FINANCE LTD,327621,537.37
LEMONTREE,LEMON TREE HOTELS LTD,7121527,11760.09
LGBBROSLTD,LG BALAKRISHNAN & BROS,101330,1400.68
LGHL,LAXMI GOLDORNA HOUSE LTD,92,0.36
LIBERTSHOE,LIBERTY SHOES LTD,24395,84.27
LICHSGFIN,LIC HOUSING FINANCE LTD,3467307,20795.05
LICI,LIFE INSURA CORP OF INDIA,3378551,30796.75
LICMFGOLD,LIC MF - LIC GOLD ETF,14167,1505.89
LICNETFGSC,LICNAMC - LICNMFET,28385,8.10
LICNETFN50,LICNAMC - LICNFENGP,415,1.16
LICNFNHGP,LICNAMC - LICNFNHGP,1,0.00
LICNMID100,LICNAMC - LICNMID100,124,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,226627,677.11
LINC,LINC LIMITED,14450,26.64
LINCOLN,LINCOLN PHARMA LTD,148080,881.42
LINDEINDIA,LINDE INDIA LIMITED,146962,9853.66
LIQGRWBEES,NIPPONAMC - LIQGRWBEES,1,0.01
LIQUID,MIRAEAMC - LIQUID,8430,84.30
LIQUID1,KOTAKMAMC - KOTAKLIQ,192,2.06
LIQUIDADD,DSPAMC - LIQUIDADD,99,1.08
LIQUIDBEES,NIP IND ETF LIQUID BEES,78971,789.77
LIQUIDBETF,BFAM - LIQUIDBETF,49,0.51
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,40247,44.58
LIQUIDETF,DSP LIQUID ETF,135,1.35
LIQUIDIETF,ICICIPRAMC - ICICILIQ,23,0.23
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,50,0.53
LIQUIDSBI,SBIAMC - LIQUIDSBI,11,0.11
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,10,0.11
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,18510858,12156.06
LLOYDSENT,LLOYDS ENTERPRISES LTD,38576747,25506.26
LLOYDSME,LLOYDS METALS N ENERGY L,1540143,20230.83
LMW,LMW LIMITED,19161,2899.35
LODHA,LODHA DEVELOPERS LIMITED,1721028,21991.42
LOKESHMACH,LOKESH MACHINES LTD,11441,23.85
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,2157705,4102.31
LOVABLE,LOVABLE LINGERIE LTD,5829,7.54
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,1885,0.38
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,913988,204.09
LT,LARSEN & TOUBRO LTD.,718391,26527.41
LTF,L&T FINANCE LIMITED,3674625,8157.12
LTFOODS,LT FOODS LIMITED,1273672,5600.78
LTGILTBEES,NIP IND ETF LONGTERM GILT,66777,19.24
LTGILTCASE,ZERODHAAMC - LTGILTCASE,4,0.00
LTIM,LTIMINDTREE LIMITED,126600,7020.72
LTTS,L&T TECHNOLOGY SER. LTD.,288106,12622.14
LUMAXIND,LUMAX INDUSTRIES LTD,14699,698.73
LUMAXTECH,LUMAX AUTO TECH LTD,199039,2077.39
LUPIN,LUPIN LIMITED,474294,9405.75
LUXIND,LUX INDUSTRIES LIMITED,165083,2536.21
LXCHEM,LAXMI ORGANIC INDUS LTD,2811365,6275.97
LYKALABS,LYKA LABS LTD,29017,34.30
M&M,MAHINDRA & MAHINDRA LTD,922776,32086.09
M&MFIN,M&M FIN. SERVICES LTD,2031893,5978.02
MAANALU,MAAN ALUMINIUM LIMITED,22614,32.70
MADRASFERT,MADRAS FERTILISERS LTD,490941,459.62
MAFANG,MIRAEAMC - MAFANG,843899,1361.00
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,15989,110.49
MAGNUM,MAGNUM VENTURES LTD.,10548,3.35
MAHABANK,BANK OF MAHARASHTRA,40952743,23409.20
MAHEPC,MAHINDRA EPC IRRIG LTD,62018,100.76
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5745,3.57
MAHKTECH,MIRAEAMC - MAHKTECH,4021249,1124.94
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,892430,3947.94
MAHLOG,MAHINDRA LOGISTIC LIMITED,391033,1413.01
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8224,1128.62
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,1156701,7825.50
MAITHANALL,MAITHAN ALLOYS LTD,222718,2535.50
MAKEINDIA,MIRAEAMC - MAMFGETF,26670,39.77
MALLCOM,MALLCOM (INDIA) LIMITED,4635,60.37
MAMATA,MAMATA MACHINERY LIMITED,585684,2779.99
MANAKCOAT,MAN COAT METAL & IND LTD,167047,277.58
MANAKSIA,MANAKSIA LTD.,17635,15.20
MANALIPETC,MANALI PETROCHEMICALS LT,692746,527.85
MANAPPURAM,MANAPPURAM FINANCE LTD,4040106,10749.54
MANBA,MANBA FINANCE LIMITED,200021,291.75
MANCREDIT,MANGAL CREDIT N FINCORP L,1790,3.34
MANGALAM,MANGALAM DRUG & CHEM LTD,5400,4.81
MANGCHEFER,MANG.CHEM.FERT.LTD,51070,151.64
MANGLMCEM,MANGALAM CEMENT LTD,916769,7034.30
MANINDS,MAN INDUSTRIES (I) LTD.,501401,1970.35
MANINFRA,MAN INFRA LTD,1887768,3266.05
MANKIND,MANKIND PHARMA LIMITED,257954,6464.95
MANORAMA,MANORAMA INDUSTRIES LTD,326958,4798.41
MANYAVAR,VEDANT FASHIONS LIMITED,774739,5874.65
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,219012,4133.67
MARALOVER,MARAL OVERSEAS LTD,27,0.01
MARATHON,MARATHON NXTGEN REALT LTD,1653312,10481.81
MARICO,MARICO LIMITED,370695,2679.54
MARINE,MARINE ELECTRICAL (I) LTD,179227,410.10
MARKSANS,MARKSANS PHARMA LIMITED,4354704,8811.82
MARUTI,MARUTI SUZUKI INDIA LTD.,90829,14069.26
MASFIN,MAS FINANCIAL SERV LTD,314260,950.62
MASPTOP50,MIRAEAMC - MASPTOP50,526830,339.55
MASTEK,MASTEK LTD,321151,7847.78
MASTERTR,MASTER TRUST LIMITED,1105044,1601.21
MATRIMONY,MATRIMONY.COM LIMITED,19252,106.08
MAWANASUG,MAWANA SUGARS LIMITED,10836,11.34
MAXESTATES,MAX ESTATES LIMITED,315885,1564.15
MAXHEALTH,MAX HEALTHCARE INS LTD,619954,7357.65
MAXIND,MAX INDIA LIMITED,26802,58.27
MAYURUNIQ,MAYUR UNIQUOTERS LTD,171371,941.16
MAZDA,MAZDA LIMITED,33217,97.95
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3909623,118720.46
MBAPL,MADHYA BHARAT AGRO P. LTD,153627,652.78
MBEL,M AND B ENGINEERING LTD,323962,1469.93
MBLINFRA,MBL INFRASTRUCTURE LTD,125021,54.77
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,56529,19.44
MCLOUD,MAGELLANIC CLOUD LIMITED,6422674,4446.71
MCX,MULTI COMMODITY EXCHANGE,314517,27274.94
MEDANTA,GLOBAL HEALTH LIMITED,199515,2682.97
MEDIASSIST,MEDI ASSIST HEALTH SER L,231695,1250.76
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,14413,69.02
MEDICO,MEDICO REMEDIES LIMITED,9186,3.97
MEDPLUS,MEDPLUS HEALTH SERV LTD,572422,4407.05
MEGASOFT,MEGASOFT LTD,11583,20.42
MEGASTAR,MEGASTAR FOODS LIMITED,1726,5.01
MEIL,MANGAL ELECTRICAL IND L,31696,148.78
MENONBE,MENON BEARINGS LIMITED,11156,15.64
METAL,MIRAEAMC - METAL,1504818,157.51
METALIETF,ICICIPRAMC - METALIETF,9534219,999.20
METROBRAND,METRO BRANDS LIMITED,69450,840.28
METROPOLIS,METROPOLIS HEALTHCARE LTD,89263,1819.58
MFSL,MAX FINANCIAL SERV LTD,110156,1707.09
MGEL,MANGALAM GLOBAL ENT LTD,1348209,226.34
MGL,MAHANAGAR GAS LTD.,760028,10599.15
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,1050,2.21
MHRIL,MAHINDRA HOLIDAYS LTD,306969,1109.54
MICEL,MIC ELECTRONICS LTD,1778483,1177.49
MID150,KOTAKMAMC - MID150,5401,1.19
MID150BEES,NIP IND ETF MIDCAP 150,1255477,2797.54
MID150CASE,ZERODHAAMC - MID150CASE,1530953,167.18
MIDCAP,KOTAKMAMC - KOTAKMID50,50885,84.85
MIDCAPETF,MIRAEAMC - MAM150ETF,7885245,1727.42
MIDCAPIETF,ICICIPRAMC - ICICIM150,7069241,1580.65
MIDHANI,MISHRA DHATU NIGAM LTD,2739713,11254.85
MIDQ50ADD,DSPAMC - DSPQ50ETF,30213,76.72
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,551874,98.89
MIDSMALL,MIRAEAMC - MIDSMALL,1088446,530.64
MINDACORP,MINDA CORPORATION LTD,703384,3979.39
MINDTECK,MINDTECK (INDIA) LIMITED,29515,85.16
MIRCELECTR,MIRC ELECTRONICS LTD,336,0.07
MIRZAINT,MIRZA INTERNATIONAL LIMIT,307082,124.22
MITTAL,MITTAL LIFE STYLE LIMITED,8111,0.13
MMFL,MM FORGINGS LTD,277124,1001.55
MMP,MMP INDUSTRIES LIMITED,38236,106.90
MMTC,MMTC LIMITED,3414933,2437.03
MNC,KOTAKMAMC - KOTAKMNC,255024,79.18
MOALPHA50,MOTILALAMC - MOALPHA50,296,0.15
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2878156,8228.34
MOCAPITAL,MOTILALAMC - MOCAPITAL,1093418,502.90
MODEFENCE,MOTILALAMC - MODEFENCE,5820155,5200.15
MODISONLTD,MODISON LIMITED,64128,107.65
MOGOLD,MOTILALAMC - MOGOLD,19038,23.65
MOGSEC,MOTILALAMC - G5,4182,2.62
MOHEALTH,MOTILALAMC - MOHEALTH,37501,16.96
MOIL,MOIL LIMITED,2831492,10951.12
MOINFRA,MOTILALAMC - MOINFRA,205,0.12
MOKSH,MOKSH ORNAMENTS LIMITED,713040,101.07
MOL,MEGHMANI ORGANICS LIMITED,5492444,4852.79
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,44312,94.12
MOLDTKPAC,MOLD-TEK PACKAGING LTD,143883,1049.23
MOLOWVOL,MOTILALAMC - MOLOWVOL,7741,2.89
MOM100,MOTILAL OS MIDCAP100 ETF,1076649,672.18
MOM30IETF,ICICIPRAMC - ICICIMOM30,2410209,782.95
MOM50,MOTILAL OSWAL M50 ETF,14729,37.99
MOMENTUM,BIRLASLAMC - MOMENTUM,54450,17.24
MOMENTUM50,MOTILALAMC - MOMENTUM50,1778680,928.22
MOMIDMTM,MOTILALAMC - MOMIDMTM,2896,1.80
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,287731,194.62
MON100,MOTILAL OS NASDAQ100 ETF,1780662,4053.23
MON50EQUAL,MOTILALAMC - MON50EQUAL,1329,0.44
MONARCH,MONARCH NETWORTH CAP LTD,369778,1318.38
MONEXT50,MOTILALAMC - MONEXT50,9,0.01
MONIFTY500,MOTILALAMC - MONIFTY500,663751,157.71
MONQ50,MOTILALAMC - MONQ50,633707,606.09
MONTECARLO,MONTE CARLO FASHIONS LTD.,51797,367.52
MOQUALITY,MOTILALAMC - MOQUALITY,795,1.56
MOREALTY,MOTILALAMC - MOREALTY,1544205,1440.27
MOREPENLAB,MOREPEN LAB. LTD,14514604,8606.22
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,2247268,5422.43
MOSILVER,MOTILALAMC - MOSILVER,28334,49.91
MOSMALL250,MOTILALAMC - MOSMALL250,2927509,506.61
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,14486819,15385.79
MOTILALOFS,MOTILAL OSWAL FIN LTD,1305459,12025.28
MOTISONS,MOTISONS JEWELLERS LTD,5201127,992.30
MOTOUR,MOTILALAMC - MOTOUR,251,0.22
MOVALUE,MOTILALAMC - MOVALUE,138385,143.35
MPHASIS,MPHASIS LIMITED,189491,5379.00
MPSLTD,MPS LIMITED,102779,2344.05
MRF,MRF LTD,3702,5254.84
MRPL,MRPL,7025113,11227.82
MSCIINDIA,KOTAKMAMC - MSCIINDIA,13270,3.80
MSPL,MSP STEEL & POWER LTD.,976329,354.86
MSTCLTD,MSTC LIMITED,1409911,7942.54
MSUMI,MOTHERSON SUMI WRNG IND L,10269258,4689.11
MTARTECH,MTAR TECHNOLOGIES LIMITED,212682,4166.28
MTNL,MAHANAGAR TELEPHONE NIGAM,6427595,3077.72
MUFIN,MUFIN GREEN FINANCE LTD,968035,926.15
MUFTI,CREDO BRANDS MARKETING L,471173,622.45
MUKANDLTD,MUKAND LTD.,494011,717.22
MUKKA,MUKKA PROTEINS LIMITED,493959,153.45
MULTICAP,MIRAEAMC - MULTICAP,79635,12.46
MUNJALAU,MUNJAL AUTO IND. LTD.,514545,517.74
MUNJALSHOW,MUNJAL SHOWA LTD,109261,159.96
MURUDCERA,MURUDESHWAR CERAMICS LTD,4880,2.54
MUTHOOTCAP,MUTHOOT CAP SERV LTD,22783,69.38
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,128079,3909.54
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,618091,980.76
MVGJL,MANOJ VAIBHAV GEM N JEW L,242200,533.13
NACLIND,NACL INDUSTRIES LIMITED,2884,2.92
NAGAFERT,NAGARJUN FERT AND CHE LTD,42773,2.76
NAHARINDUS,NAHAR INDS ENT LTD,12660,16.68
NAHARPOLY,NAHAR POLY FILMS LIMITED,2048,6.25
NAHARSPING,NAHAR SPINNING MILLS LTD.,78761,185.83
NAM-INDIA,NIPPON L I A M LTD,737339,6225.18
NATCAPSUQ,NATURAL CAPSULES LIMITED,200,0.45
NATCOPHARM,NATCO PHARMA LTD.,2475507,24053.21
NATHBIOGEN,NATH BIO-GENES (I) LTD,2200,4.88
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9312539,19330.93
NAUKRI,INFO EDGE (I) LTD,469055,6760.84
NAVA,NAVA LIMITED,2008946,12170.45
NAVINFLUOR,NAVIN FLUORINE INT. LTD,97440,4624.36
NAVKARCORP,NAVKAR CORPORATION LTD.,1736340,2150.71
NAVNETEDUL,NAVNEET EDUCATION LTD,649987,1021.66
NAZARA,NAZARA TECHNOLOGIES LTD,31541959,90187.58
NBCC,NBCC (INDIA) LIMITED,19474763,21895.67
NBIFIN,N.B.I. IND. FIN. CO. LTD,5,0.13
NCC,NCC LIMITED,12432925,28472.20
NCLIND,NCL INDUSTRIES LIMITED,213999,466.37
NDL,NANDAN DENIM LIMITED,329691,12.61
NDRAUTO,NDR AUTO COMPONENTS LTD,31336,335.95
NDTV,NDTV LTD,83070,83.51
NECCLTD,NORTH EAST CARRY CORP LTD,9217,2.02
NECLIFE,NECTAR LIFESCIENCES LTD.,3307,1.03
NELCAST,NELCAST LIMITED,83041,124.84
NELCO,NELCO LTD,470885,4448.33
NEOGEN,NEOGEN CHEMICALS LIMITED,158794,2504.66
NESCO,NESCO LTD.,250364,3197.90
NESTLEIND,NESTLE INDIA LIMITED,421045,5144.98
NETF,TATAAML - NETF,19351,52.07
NETWEB,NETWEB TECH INDIA LTD,445001,15864.93
NETWORK18,NETWORK18 MEDIA & INV LTD,21188329,11779.06
NEULANDLAB,NEULAND LAB LTD.,44642,6143.14
NEWGEN,NEWGEN SOFTWARE TECH LTD,1095664,11338.28
NEXT30ADD,DSPAMC - NEXT30ADD,2652,1.05
NEXT50,MIRAEAMC - MANXT50,20193,142.34
NEXT50IETF,ICICIPRAMC - ICICINXT50,903412,658.98
NFL,NATIONAL FERT. LTD,9354834,9790.85
NH,NARAYANA HRUDAYALAYA LTD.,584470,10887.11
NHPC,NHPC LTD,31148096,28457.51
NIACL,THE NEW INDIA ASSU CO LTD,3335406,7074.06
NIBE,NIBE LIMITED,14142,209.08
NIF100BEES,NIP IND ETF NIFTY 100,32749,89.13
NIF100IETF,ICICI PRUD NIFTY 100 ETF,277381,79.84
NIF10GETF,UTIAMC - NIF10GETF,2702,0.71
NIF5GETF,UTIAMC - NIF5GETF,2878,1.84
NIFMID150,UTIAMC - NIFMID150,26438,58.05
NIFTY1,KOTAK NIFTY ETF,63041,176.28
NIFTY100EW,KOTAKMAMC - NIFTY100EW,3281,1.12
NIFTY50ADD,DSPAMC - DSPN50ETF,12767,33.23
NIFTYBEES,NIP IND ETF NIFTY BEES,4468841,12603.28
NIFTYBETF,BFAM - NIFTYBETF,912,2.32
NIFTYETF,MIRAEAMC - MAN50ETF,88062,234.57
NIFTYIETF,ICICI PRUD NIFTY ETF,415878,1147.31
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,28203,6.03
NIITLTD,NIIT LIMITED,2900232,4140.76
NIITMTS,NIIT LEARNING SYSTEMS LTD,170189,595.95
NILAINFRA,NILA INFRASTRUCTURES LTD,55469,6.94
NILASPACES,NILA SPACES LIMITED,1961,0.33
NILKAMAL,NILKAMAL LIMITED,9536,160.16
NINSYS,NINTEC SYSTEMS LIMITED,2428,12.63
NIRAJ,NIRAJ CEMENT STRUC LTD,1605,0.58
NITCO,NITCO LIMITED,637677,837.15
NITINSPIN,NITIN SPINNERS LIMITED,298486,1103.15
