sebi_report_as_on_reporting_date_08oct2025,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6
Sr.No.,Particulars,Rs. In Lakhs,,,,
PANCARBON,PANA CARBON IND CO LTD,100.00,0.50,,,
TEXRAIL,TEXMACO RAIL & ENG. LTD.,8946045.00,14914.55,,,
VBL,VARUN BEVERAGES LIMITED,9694933.00,48197.96,,,
NHPC,NHPC LTD,33337838.00,30417.18,,,
ITC,ITC LTD.,12619561.00,52846.35,,,
EKC,EVEREST KANTO CYLINDER LI,1304723.00,1949.62,,,
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,18243698.00,12029.87,,,
PARADEEP,PARADEEP PHOSPHATES LTD,7062833.00,13615.56,,,
ORIENTHOT,ORIENT HOTELS LTD,2710799.00,3802.70,,,
GSS,GSS INFOTECH LIMITED,551422.00,155.93,,,
IEX,INDIAN ENERGY EXC LTD,8809113.00,14508.92,,,
SONATSOFTW,SONATA SOFTWARE LTD,1996355.00,8091.07,,,
TEJASNET,TEJAS NETWORKS LIMITED,4225514.00,30806.71,,,
INOXWIND,INOX WIND LIMITED,21681284.00,36223.71,,,
MRPL,MRPL,7445902.00,11598.08,,,
ARE&M,AMARA RAJA ENERGY MOB LTD,1542616.00,16494.29,,,
PCJEWELLER,PC JEWELLER LTD,72714102.00,10122.15,,,
BAJAJFINSV,BAJAJ FINSERV LTD.,975756.00,19494.39,,,
MSPL,MSP STEEL & POWER LTD.,1034332.00,381.24,,,
WABAG,VA TECH WABAG LTD,921668.00,13456.56,,,
LODHA,LODHA DEVELOPERS LIMITED,1891816.00,24010.58,,,
ALOKINDS,ALOK INDUSTRIES LIMITED,13928294.00,2764.79,,,
DMART,AVENUE SUPERMARTS LIMITED,296552.00,13253.76,,,
HDFCBANK,HDFC BANK LTD,3651354.00,34377.98,,,
CYIENTDLM,CYIENT DLM LIMITED,762641.00,3841.66,,,
PYRAMID,PYRAMID TECHNOPLAST LTD,40500.00,71.44,,,
SAREGAMA,SAREGAMA INDIA LIMITED,698660.00,3683.40,,,
ICICIBANK,ICICI BANK LTD.,2374348.00,32990.14,,,
HAL,HINDUSTAN AERONAUTICS LTD,2826217.00,134191.98,,,
INDUSINDBK,INDUSIND BANK LIMITED,4720925.00,38358.93,,,
TATAMOTORS,TATA MOTORS LIMITED,15619686.00,114349.31,,,
BSE,BSE LIMITED,3930377.00,93959.76,,,
WESTLIFE,WESTLIFE FOODWORLD LTD,83943.00,636.36,,,
MOTILALOFS,MOTILAL OSWAL FIN LTD,1393596.00,12176.43,,,
ASTRAL,ASTRAL LIMITED,977394.00,14751.01,,,
CHAMBLFERT,CHAMBAL FERTILIZERS LTD.,4785292.00,26516.28,,,
ITCHOTELS,ITC HOTELS LIMITED,6617892.00,15125.17,,,
JINDRILL,JINDAL DRILLING IND. LTD,487477.00,3284.73,,,
JKLAKSHMI,JK LAKSHMI CEMENT LTD,267453.00,2442.18,,,
KECL,KIRLOSKAR ELECTRIC CO LTD,221634.00,306.28,,,
NIITLTD,NIIT LIMITED,2899296.00,4165.30,,,
JMFINANCIL,JM FINANCIAL LIMITED,12034588.00,19544.72,,,
ASTRAMICRO,ASTRA MICROWAVE LTD,2017623.00,18362.59,,,
LTIM,LTIMINDTREE LIMITED,156064.00,8474.14,,,
WAAREEENER,WAAREE ENERGIES LIMITED,1674960.00,56957.07,,,
SYNCOMF,SYNCOM FORMU (I) LTD,231705.00,43.96,,,
ATULAUTO,ATUL AUTO LIMITED,266851.00,1367.95,,,
GODREJPROP,GODREJ PROPERTIES LTD,1131498.00,25362.80,,,
GABRIEL,GABRIEL INDIA LTD,178104.00,1775.03,,,
BOSCHLTD,BOSCH LIMITED,14017.00,5514.28,,,
INTELLECT,INTELLECT DESIGN ARENA,487004.00,4922.68,,,
SIEMENS,SIEMENS LTD,362233.00,12682.37,,,
SWANCORP,SWAN CORP LIMITED,6449915.00,32324.36,,,
BSOFT,BIRLASOFT LIMITED,5277357.00,23106.12,,,
PANACEABIO,PANACEA BIOTEC LTD.,377622.00,1577.19,,,
SHALPAINTS,SHALIM PAINTS LTD,905124.00,874.46,,,
DBEIL,DEEPAK BUILDERS & ENG I L,153350.00,275.11,,,
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,110961.00,8403.98,,,
HDFCLIFE,HDFC LIFE INS CO LTD,928575.00,7056.11,,,
INDIGO,INTERGLOBE AVIATION LTD,486583.00,27354.50,,,
CUB,CITY UNION BANK LTD,1300599.00,2649.90,,,
SUBEXLTD,SUBEX LTD,775799.00,129.25,,,
TFCILTD,TOURISM FINANCE CORP. OF,56563267.00,29888.54,,,
AMBER,AMBER ENTERPRISES (I) LTD,147400.00,11610.80,,,
REPCOHOME,REPCO HOME FINANCE LTD,924084.00,3806.94,,,
MVGJL,MANOJ VAIBHAV GEM N JEW L,276218.00,622.65,,,
COFORGE,COFORGE LIMITED,1055078.00,18288.44,,,
IGL,INDRAPRASTHA GAS LTD,1855417.00,4052.37,,,
ITDC,INDIA TOUR. DEV. CO. LTD.,225911.00,1489.29,,,
SCHAND,S CHAND AND COMPANY LTD,136762.00,292.31,,,
ARVIND,ARVIND LIMITED,1343359.00,4519.17,,,
DEVYANI,DEVYANI INTERNATIONAL LTD,9722455.00,16951.33,,,
EASEMYTRIP,EASY TRIP PLANNERS LTD,67708118.00,8367.17,,,
FIVESTAR,FIVE-STAR BUS FIN LTD,2089019.00,12400.40,,,
MIDQ50ADD,DSPAMC - DSPQ50ETF,29219.00,74.24,,,
SMLT,SARTHAK METALS LIMITED,4221.00,4.76,,,
PETRONET,PETRONET LNG LIMITED,2385309.00,7128.06,,,
POLYMED,POLY MEDICURE LIMITED,306554.00,6672.97,,,
JUBLPHARMA,JUBILANT PHARMOVA LTD,474102.00,5300.47,,,
FACT,FERT & CHEM TRAVANCORE,752979.00,7429.93,,,
KPIL,KALPATARU PROJECT INT LTD,188103.00,2311.80,,,
KARURVYSYA,KARUR VYSYA BANK LTD,2912225.00,6259.30,,,
KOTAKBANK,KOTAK MAHINDRA BANK LTD,336429.00,7040.00,,,
VOLTAS,VOLTAS LTD,496108.00,6997.30,,,
BRIGADE,BRIGADE ENTER. LTD,760793.00,7847.07,,,
NIVABUPA,NIVA BUPA HEALTH INS CO L,6621157.00,5616.89,,,
OIL,OIL INDIA LTD,3567845.00,16116.58,,,
NSIL,NALWA SONS INVESTMENT LTD,26520.00,2032.23,,,
TI,TILAKNAGAR INDUSTRIES LTD,3522870.00,15650.08,,,
SHARDAMOTR,SHARDA MOTOR INDS LTD,129294.00,1380.12,,,
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,309914.00,1612.42,,,
JKPAPER,JK PAPER LIMITED,733918.00,3015.00,,,
MPHASIS,MPHASIS LIMITED,194909.00,5536.62,,,
SHRIRAMFIN,SEC RED NCD 9.50% SR. IV,3609670.00,23732.52,,,
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,451848.00,434.65,,,
SJS,SJS ENTERPRISES LIMITED,156108.00,2039.47,,,
SUPRIYA,SUPRIYA LIFESCIENCE LTD,453005.00,3183.33,,,
MAYURUNIQ,MAYUR UNIQUOTERS LTD,146634.00,816.37,,,
ZYDUSWELL,ZYDUS WELLNESS LIMITED,264377.00,1205.27,,,
MAMATA,MAMATA MACHINERY LIMITED,529165.00,2554.51,,,
TTKPRESTIG,TTK PRESTIGE LTD,105073.00,727.64,,,
VTL,VARDHMAN TEXTILES LIMITED,674638.00,3184.17,,,
UNOMINDA,UNO MINDA LIMITED,363234.00,4577.57,,,
APARINDS,APAR INDUSTRIES LIMITED,74899.00,6182.54,,,
TASTYBITE,TASTY BITE EATABLES LTD,7964.00,865.98,,,
INDUSTOWER,INDUS TOWERS LIMITED,5262967.00,18435.56,,,
TDPOWERSYS,TD POWER SYSTEMS LTD.,716050.00,3769.58,,,
BLISSGVS,BLISS GVS PHARMA LTD,693387.00,1122.67,,,
PFOCUS,PRIME FOCUS LIMITED,1267237.00,2287.75,,,
WELCORP,WELSPUN CORP LIMITED,1584773.00,13437.55,,,
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,568459.00,2568.47,,,
VSTIND,VST INDUSTRIES LTD,1316918.00,3933.63,,,
PFIZER,PFIZER LTD,55705.00,3003.05,,,
HATSUN,HATSUN AGRO PRODUCT LTD.,55588.00,527.24,,,
PNBGILTS,PNB GILTS LIMITED,3630688.00,3836.08,,,
PNGJL,P N GADGIL JEWELLERS LTD,671101.00,4156.23,,,
WINDLAS,WINDLAS BIOTECH LIMITED,225492.00,2055.70,,,
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2850988.00,4240.90,,,
MANINFRA,MAN INFRA LTD,1800215.00,3189.90,,,
EXICOM,EXICOM TELE SYSTEMS LTD,746650.00,1254.89,,,
SPANDANA,SPANDANA SPHOORTY FIN LTD,711304.00,2471.64,,,
MONARCH,MONARCH NETWORTH CAP LTD,357256.00,1288.28,,,
KDDL,KDDL LIMITED,32165.00,881.57,,,
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,187596.00,3958.23,,,
DSSL,DYNACONS SYS & SOLN LTD,100568.00,1088.35,,,
TARSONS,TARSONS PRODUCTS LIMITED,1509209.00,5574.68,,,
KOLTEPATIL,KOLTE PATIL DEV. LTD.,319565.00,1414.88,,,
TAJGVK,TAJ GVK HOTELS & RESORTS,1027710.00,4521.80,,,
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,24265.00,1482.55,,,
ARVINDFASN,ARVIND FASHIONS LIMITED,469071.00,2481.39,,,
PFS,PTC INDIA FIN SERV LTD,1987234.00,806.20,,,
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,215673.00,967.43,,,
RSYSTEMS,R SYS INTERNATIONAL LTD,439891.00,2000.14,,,
ARMANFIN,ARMAN FIN SERV LTD,63449.00,1003.32,,,
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,215845.00,2792.00,,,
KTKBANK,KARNATAKABANK-,15181645.00,28344.37,,,
AJMERA,AJMERA REALTY & INF I LTD,198567.00,1902.01,,,
ORIENTPPR,ORIENT PAPER AND INDS LTD,3437138.00,1152.72,,,
AJANTPHARM,AJANTA PHARMA LIMITED,82755.00,2206.27,,,
KSL,KALYANI STEELS LIMITED,279128.00,2418.06,,,
KCP,KCP LTD,1376922.00,2994.60,,,
AVL,ADITYA VISION LIMITED,129650.00,681.06,,,
JKCEMENT,JK CEMENT LIMITED,38436.00,2578.20,,,
GILLETTE,GILLETTE INDIA LTD,32073.00,3165.36,,,
CEMPRO,CEMINDIA PROJECTS LIMITED,935834.00,6846.50,,,
IGPL,I G PETROCHEMICALS LTD,98538.00,517.88,,,
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,762074.00,2654.14,,,
GROWWRAIL,GROWWAMC - GROWWRAIL,2067054.00,752.36,,,
TEAMLEASE,TEAMLEASE SERVICES LTD.,95105.00,1933.35,,,
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,109874.00,572.49,,,
MMFL,MM FORGINGS LTD,275031.00,1003.51,,,
DALBHARAT,DALMIA BHARAT LIMITED,50075.00,1128.84,,,
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,267805.00,760.73,,,
HDFCNEXT50,HDFCAMC - HDFCNEXT50,113082.00,77.97,,,
NIFTYIETF,ICICI PRUD NIFTY ETF,514896.00,1413.24,,,
SATIN,SATIN CREDIT NET LTD,429710.00,695.10,,,
GOLDCASE,ZERODHAAMC - GOLDCASE,2159980.00,387.32,,,
DYNAMATECH,DYNAMATIC TECHNOLOGIES,78313.00,5478.73,,,
CARRARO,CARRARO INDIA LIMITED,73585.00,337.10,,,
STAR,STRIDES PHARMA SCI LTD,857795.00,6787.90,,,
HDFCMOMENT,HDFCAMC - HDFCMOMENT,592885.00,190.90,,,
SANOFICONR,SANOFI CONS HEALTHC IND L,2746.00,140.12,,,
BHARATRAS,BHARAT RASAYAN LTD,10123.00,1077.83,,,
PVTBANKADD,DSPAMC - DSPPVBKETF,35574.00,9.64,,,
CPPLUS,ADITYA INFOTECH LIMITED,50929.00,694.50,,,
INFRAIETF,ICICIPRAMC - ICICIINFRA,164371.00,154.07,,,
BIRLACABLE,BIRLA CABLE LIMITED,13752.00,25.74,,,
MMP,MMP INDUSTRIES LIMITED,33511.00,94.03,,,
SHRIPISTON,SHRIRAM PIST. & RING LTD,53467.00,1358.43,,,
SBISILVER,SBIAMC - SBISILVER,563262.00,772.12,,,
ALLTIME,ALL TIME PLASTICS LIMITED,145960.00,417.68,,,
VERANDA,VERANDA LEARNING SOL LTD,6156316.00,14193.54,,,
EVINDIA,MIRAEAMC - EVINDIA,241626.00,73.99,,,
MASPTOP50,MIRAEAMC - MASPTOP50,499146.00,310.39,,,
HEUBACHIND,HEUBACH COLORANTS IND LTD,31705.00,178.30,,,
MIDSMALL,MIRAEAMC - MIDSMALL,1264203.00,614.74,,,
JLHL,JUPITER LIFE LINE HOSP L,16428.00,244.19,,,
JAGRAN,JAGRAN PRAKASHAN LIMITED,729175.00,539.91,,,
BIGBLOC,BIGBLOC CONSTRUCTION LTD,70674.00,69.04,,,
SUMMITSEC,SUMMIT SECURITIES LTD,16931.00,364.20,,,
ALLDIGI,ALLDIGI TECH LIMITED,32310.00,251.70,,,
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,183153.00,776.50,,,
DONEAR,DONEAR IND. LIMITED,32764.00,34.47,,,
SAGCEM,SAGAR CEMENTS LIMITED,270693.00,724.96,,,
CORDSCABLE,CORDS CABLE INDUS LTD.,6535.00,12.40,,,
ROSSTECH,ROSSELL TECHSYS LIMITED,73815.00,541.18,,,
NATCAPSUQ,NATURAL CAPSULES LIMITED,11200.00,31.07,,,
SAKHTISUG,SAKTHI SUGARS LTD,1077557.00,454.26,,,
GOLDTECH,AION-TECH SOLUTIONS LTD,1700.00,1.15,,,
NILAINFRA,NILA INFRASTRUCTURES LTD,61167.00,7.68,,,
VSTL,VIBHOR STEEL TUBES LTD,9003.00,16.28,,,
MATRIMONY,MATRIMONY.COM LIMITED,17830.00,115.87,,,
LANCER,LANCER CONTAINER LINE LTD,2000.00,0.25,,,
STLNETWORK,STL NETWORKS LIMITED,390474.00,114.91,,,
HCL-INSYS,HCL INFOSYSTEMS LTD,100325.00,15.81,,,
BRNL,BHARAT ROAD NETWORK LTD,1907.00,0.43,,,
NDRAUTO,NDR AUTO COMPONENTS LTD,31013.00,335.83,,,
AGRITECH,AGRI-TECH (INDIA) LIMITED,3499.00,6.57,,,
AURUM,AURUM PROPTECH LIMITED,149441.00,284.38,,,
MINDTECK,MINDTECK (INDIA) LIMITED,6353.00,18.18,,,
SANGAMIND,SANGAM (INDIA) LTD.,19468.00,88.39,,,
STEELCITY,STEEL CITY SECURITIES LTD,513.00,0.52,,,
NILKAMAL,NILKAMAL LIMITED,6819.00,119.27,,,
URJA,URJA GLOBAL LIMITED,288714.00,41.78,,,
AARON,AARON INDUSTRIES LIMITED,891.00,2.16,,,
AXISTECETF,AXISAMC - AXISTECETF,13206.00,52.47,,,
THEINVEST,THE INVEST TRUST OF IND L,1715.00,2.42,,,
NAHARPOLY,NAHAR POLY FILMS LIMITED,1092.00,3.24,,,
AMANTA,AMANTA HEALTHCARE LIMITED,1742.00,2.39,,,
VISHWARAJ,VISHWARAJ SUGAR IND LTD,194818.00,23.14,,,
PSUBANK,KOTAK PSU BANK,25646.00,184.75,,,
BSHSL,BOMBAY SUPER HYBRID SEEDS,10584.00,15.53,,,
CHEMFAB,CHEMFAB ALKALIS LIMITED,7193.00,50.28,,,
LOKESHMACH,LOKESH MACHINES LTD,1983.00,5.49,,,
COASTCORP,COASTAL CORPORATION LTD,15542.00,6.15,,,
ITETFADD,DSPAMC - DSPITETF,21092.00,7.78,,,
MOSMALL250,MOTILALAMC - MOSMALL250,2534056.00,438.47,,,
MOMENTUM,BIRLASLAMC - MOMENTUM,62615.00,19.83,,,
MIDCAPIETF,ICICIPRAMC - ICICIM150,4127465.00,904.20,,,
GROWWGOLD,GROWWAMC - GROWWGOLD,221525.00,254.99,,,
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,80875.00,45.06,,,
SGIL,SYNERGY GREEN IND. LTD,30499.00,168.73,,,
HDFCGROWTH,HDFCAMC - HDFCGROWTH,9685.00,11.84,,,
MAKEINDIA,MIRAEAMC - MAMFGETF,25648.00,37.95,,,
AXISBPSETF,AXISAMC - AXISBPSETF,8796.00,1.14,,,
BHARATGEAR,BHARAT GEARS LTD.,7703.00,9.68,,,
TECH,BIRLASLAMC - TECH,23302.00,9.04,,,
NIFTY1,KOTAK NIFTY ETF,62041.00,169.32,,,
LICNETFN50,LICNAMC - LICNFENGP,248.00,0.67,,,
SADBHAV,SADBHAV ENGINEERING LTD,570859.00,75.51,,,
MBLINFRA,MBL INFRASTRUCTURE LTD,160306.00,69.88,,,
UNIDT,UNITED DRILLING TOOLS LTD,3524.00,8.08,,,
GROWWMOM50,GROWWAMC - GROWWMOM50,236821.00,25.39,,,
GROWWSLVR,GROWWAMC - GROWWSLVR,199984.00,288.02,,,
LIQUIDADD,DSP BSE Liquid Rate ETF - Regu,2080.00,22.71,,,
GEEKAYWIRE,GEEKAY WIRES LIMITED,1781.00,1.39,,,
IMPAL,IND MOTOR PART & ACC LTD,671.00,7.87,,,
MANGALAM,MANGALAM DRUG & CHEM LTD,5465.00,4.86,,,
EMKAY,EMKAY GLOBAL FIN SERV LTD,2075.00,8.00,,,
ZODIAC,ZODIAC ENERGY LIMITED,137.00,0.62,,,
DREAMFOLKS,DREAMFOLKS SERVICES LTD,10025.00,22.90,,,
SILINV,SIL INVESTMENTS LIMITED,518.00,3.70,,,
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,37254.00,85.07,,,
GROWWN200,GROWWAMC - GROWWN200,25418.00,2.87,,,
EVERESTIND,EVEREST INDUSTRIES LTD,8565.00,58.87,,,
500245,KIRLOSKAR FERROUS INDUSTRIES L,2.00,0.01,,,
AGSTRA,AGS TRANSACT TECH LTD,3262.00,3.15,,,
CASHIETF,ICICIPRAMC - CASHIETF,10.00,0.10,,,
HDFCLIQUID,HDFCAMC - HDFCLIQUID,12.00,0.12,,,
AVONMORE,AVONMORE CAP&MGT SERV LTD,19927.00,3.76,,,
KANPRPLA,KANPUR PLASTIPACK LIMITED,150.00,0.35,,,
NAHARINDUS,NAHAR INDUSTRIAL ENTERPRI,12660.00,16.68,,,
AARTECH,AARTECH SOLONICS LIMITED,1000.00,0.53,,,
TPHQ,TEAMO PRODUCTIONS HQ LTD,10000.00,0.07,,,
SURAJLTD,SURAJ LIMITED,47.00,0.15,,,
GMDCLTD,GUJARAT MINERAL DEV CORP,5225096.00,26171.14,,,
GENUSPOWER,GENUS POWER INFRASTRU LTD,3778678.00,13759.32,,,
IRB,IRB INFRA DEV LTD.,64410415.00,31899.65,,,
IGARASHI,IGARASHI MOTORS INDIA LTD,180489.00,1009.11,,,
IOLCP,IOL CHEM AND PHARMA LTD,6074818.00,6380.56,,,
RVNL,RAIL VIKAS NIGAM LIMITED,17894542.00,69013.71,,,
TBZ,TRIB BHIMJI ZAVERI LTD,414141.00,830.63,,,
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,939364.00,4702.89,,,
MOTISONS,MOTISONS JEWELLERS LTD,3783968.00,760.88,,,
ONGC,OIL AND NATURAL GAS CORP.,11112274.00,28425.29,,,
ASTERDM,ASTER DM HEALTHCARE LTD.,439740.00,2701.29,,,
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,50333.00,121.27,,,
PERSISTENT,PERSISTENT SYSTEMS LTD,474983.00,26107.97,,,
HINDZINC,HINDUSTAN ZINC LIMITED,7095519.00,34070.90,,,
BALAXI,BALAXI PHARMA LTD,93433.00,55.49,,,
SWSOLAR,STRLNG & WIL REN ENE LTD,9050575.00,27121.93,,,
NETWEB,NETWEB TECH INDIA LTD,431758.00,14585.51,,,
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,2545470.00,6202.61,,,
DYCL,DYNAMIC CABLES LIMITED,206129.00,900.65,,,
KAMDHENU,KAMDHENU LIMITED,7106417.00,2234.75,,,
YESBANK,YES BANK LIMITED,357652364.00,76034.01,,,
ENGINERSIN,ENGINEERS INDIA LTD,11929525.00,25780.94,,,
HINDOILEXP,HIND. OIL EXPLORATION,3985850.00,7878.81,,,
DENTA,DENTA WATER N INFRA SOL L,425275.00,1835.92,,,
CLEAN,CLEAN SCIENCE & TECH LTD,946791.00,12608.35,,,
EIEL,ENVIRO INFRA ENGINEERS L,3801461.00,9921.37,,,
NCC,NCC LIMITED,13220195.00,30537.07,,,
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4333.00,11.56,,,
GTLINFRA,GTL INFRA.LTD,7228804.00,122.67,,,
TATAPOWER,TATA POWER CO LTD,10160472.00,40365.20,,,
SAIL,STEEL AUTHORITY OF INDIA,18103258.00,23980.43,,,
TCS,TATA CONSULTANCY SERV LTD,4364163.00,140335.79,,,
ATGL,ADANI TOTAL GAS LIMITED,1711723.00,11905.32,,,
CEWATER,CONCORD ENVIRO SYSTEMS L,81074.00,459.70,,,
KOPRAN,KOPRAN LTD.,374884.00,685.50,,,
NESTLEIND,NESTLE INDIA LIMITED,633849.00,7525.72,,,
MOREPENLAB,MOREPAN LABORATORIES LTD.,13685162.00,8269.64,,,
HGS,HINDUJA GLOBAL SOLS. LTD.,112674.00,721.53,,,
IRFC,7.18 NCD 19FEB23 TR1 SR1,45763795.00,64506.45,,,
RTNPOWER,RATTANINDIA POWER LIMITED,24697922.00,3332.06,,,
BLAL,BEML LAND ASSETS LIMITED,90059.00,209.68,,,
JSWCEMENT,JSW CEMENT LIMITED,3194421.00,4745.35,,,
GULFOILLUB,GULF OIL LUB. IND. LTD.,184110.00,2282.35,,,
ACLGATI,ALLCARGO GATI LIMITED,1073957.00,800.22,,,
MINDACORP,MINDA CORPORATION LTD,768627.00,4346.55,,,
UTIAMC,UTI ASSET MNGMT CO LTD,274022.00,3689.21,,,
SKYGOLD,SKY GOLD AND DIAMONDS LTD,1509704.00,4509.63,,,
ENRIN,SIEMENS ENERGY INDIA LTD,174987.00,5928.90,,,
AGARWALEYE,DR AGARWALS HEALTH CARE L,123875.00,575.42,,,
DBL,DILIP BUILDCON LIMITED,724699.00,3620.24,,,
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2706071.00,367.08,,,
TANLA,TANLA PLATFORMS LIMITED,2382409.00,16609.94,,,
KAYNES,KAYNES TECHNOLOGY IND LTD,388901.00,26243.73,,,
MUFTI,CREDO BRANDS MARKETING L,484851.00,642.03,,,
EBGNG,GNG ELECTRONICS LIMITED,209528.00,782.26,,,
VIPIND,VIP INDUSTRIES LTD,1105097.00,4871.17,,,
IRCTC,INDIAN RAIL TOUR CORP LTD,3369548.00,26798.49,,,
NAM-INDIA,NIPPON L I A M LTD,689930.00,4983.09,,,
PRAJIND,PRAJ INDUSTRIES LTD,4625641.00,20944.50,,,
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,828769.00,28144.94,,,
SUNFLAG,SUNFLAG IRON AND STEEL CO,615740.00,1767.20,,,
HIKAL,HIKAL LIMITED,1262886.00,4123.20,,,
NH,NARAYANA HRUDAYALAYA LTD.,599351.00,11186.79,,,
REGAAL,REGAAL RESOURCES LIMITED,84039.00,76.04,,,
LICHSGFIN,LIC HOUSING FINANCE LTD,3141534.00,18968.75,,,
TARIL,TRANS & RECTI. LTD,1450830.00,7583.43,,,
DISHTV,DISH TV INDIA LTD.,3083528.00,196.96,,,
SBILIFE,SBI LIFE INSURANCE CO LTD,283617.00,5144.92,,,
COHANCE,COHANCE LIFESCIENCES LTD,781132.00,7119.34,,,
HDBFS,HDB FINANCIAL SERVICES L,616884.00,4700.95,,,
INDOTECH,INDO TECH TRANSFORM LTD.,7321.00,129.24,,,
METAL,MIRAEAMC - METAL,1425125.00,147.44,,,
PHARMABEES,NIPPONAMC - NETFPHARMA,7905658.00,1781.62,,,
SAILIFE,SAI LIFE SCIENCES LIMITED,839190.00,7278.41,,,
NIFMID150,UTIAMC - NIFMID150,28251.00,61.95,,,
VIKASECO,VIKAS ECOTECH LIMITED,113799.00,2.44,,,
WONDERLA,WONDERLA HOLIDAYS LTD.,171163.00,1541.56,,,
PENIND,PENNAR INDUSTRIES LTD,1955882.00,4595.03,,,
SDBL,SOM DIST & BREW LTD,6488796.00,8594.20,,,
RAMCOIND,RAMCO INDUSTRIES LTD,732867.00,2399.84,,,
ZENSARTECH,ZENSAR TECHNOLOGIES LTD,739579.00,6035.65,,,
INDOAMIN,INDO AMINES LIMITED,228658.00,372.34,,,
BHARTIARTL,BHARTI AIRTEL LIMITED,1236153.00,23601.18,,,
LTFOODS,LT FOODS LIMITED,1317516.00,5808.05,,,
SUNCLAY,SUNDARAM CLAYTON LIMITED,24955.00,473.20,,,
VMART,VMART RETAIL LTD,131242.00,1171.40,,,
FUSION,FUSION FINANCE LIMITED,1690095.00,4043.32,,,
ORIENTCEM,ORIENT CEMENT LTD.,2894126.00,7191.85,,,
GAIL,GAIL (INDIA) LTD,17254490.00,32308.16,,,
PRSMJOHNSN,PRISM JOHNSON LIMITED,1103962.00,1864.45,,,
KELLTONTEC,KELLTON TECH SOL LTD,4513370.00,1211.91,,,
AUROPHARMA,AUROBINDO PHARMA NPP DEPO,840242.00,9734.54,,,
GOLDBEES,NIP IND ETF GOLD BEES,22125347.00,20939.50,,,
MTARTECH,MTAR TECHNOLOGIES LIMITED,297452.00,5380.81,,,
SUNTV,SUN TV NETWORK LIMITED,541650.00,3304.25,,,
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,852458.00,3085.76,,,
EPL,EPL LIMITED,1780668.00,4142.03,,,
GPPL,GUJARAT PIPAVAV PORT LTD,8871411.00,17539.12,,,
CERA,CERA SANITARYWARE LIMITED,47596.00,3187.38,,,
PRICOLLTD,PRICOL LIMITED,428081.00,2062.57,,,
AUBANK,AU SMALL FINANCE BANK LTD,925663.00,6796.21,,,
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,644887.00,8579.94,,,
HDFCNIF100,HDFCAMC - HDFCNIF100,40188.00,10.63,,,
RBLBANK,RBL BANK LIMITED,14396959.00,37544.76,,,
GOCOLORS,GO FASHION INDIA LTD,124671.00,979.96,,,
ABREL,ADITYA BIRLA REAL EST LTD,396855.00,7971.85,,,
UNIONBANK,UNION BANK OF INDIA,23858586.00,32737.11,,,
JUBLINGREA,JUBILANT INGREVIA LIMITED,1047822.00,7695.41,,,
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,1095432.00,7545.21,,,
JAICORPLTD,JAI CORP LIMITED,1652144.00,2858.67,,,
LINDEINDIA,LINDE INDIA LIMITED,147562.00,9983.53,,,
RGL,RENAISSANCE GLOBAL LTD,1094870.00,1425.56,,,
THERMAX,THERMAX LTD,272299.00,9482.53,,,
TCI,TRANSPORT CORPN OF INDIA,18538.00,214.21,,,
AEGISLOG,AEGIS LOGISTICS LIMITED,855501.00,6933.42,,,
BFINVEST,BF INVESTMENT LIMITED,101712.00,545.78,,,
TATACONSUM,TATA CONSUMER PRODUCT LTD,562324.00,6157.59,,,
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2857287.00,19112.99,,,
HGINFRA,H.G.INFRA ENGINEERING LTD,479913.00,5254.10,,,
HDFCSML250,HDFCAMC - HDFCSML250,3002190.00,5201.73,,,
GODREJCP,GODREJ CONSUMER PRODUCTS,515567.00,6392.75,,,
TIMKEN,TIMKEN INDIA LTD.,77402.00,2598.50,,,
LUPIN,LUPIN LIMITED,452689.00,8995.70,,,
TIINDIA,TUBE INVEST OF INDIA LTD,206721.00,6709.44,,,
