sebi_report_as_on_reporting_date_08oct2025,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6
Sr.No.,Particulars,Rs. In Lakhs,,,,
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,56549.00,125.83,,,
KINGFA,KINGFA SCI & TEC IND LTD.,321.00,13.82,,,
BLSE,BLS E-SERVICES LIMITED,56345.00,109.44,,,
NIRAJ,NIRAJ CEMENT STRUC LTD,16.00,0.01,,,
EBBETF0431,EDELAMC - EBBETF0431,479.00,6.57,,,
OMAXAUTO,OMAX AUTOS LTD,2.00,0.00,,,
PARSVNATH,PARSVNATH DEVELOPER LTD,3318.00,0.76,,,
NIFTY100EW,KOTAKMAMC - NIFTY100EW,3457.00,1.17,,,
SHAH,SHAH METACORP LIMITED,5961.00,0.20,,,
SHREYANIND,SHREYANS INDUSTRIES LTD,400.00,1.19,,,
VAISHALI,VAISHALI PHARMA LIMITED,50001.00,6.24,,,
BGRENERGY,BGR ENERGY SYSTEMS LTD,1.00,0.00,,,
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,2000.00,6.60,,,
LGHL,LAXMI GOLDORNA HOUSE LTD,40.00,0.37,,,
GVKPIL,GVK POW. & INFRA LTD.,20000.00,1.93,,,
AJOONI,AJOONI BIOTECH LIMITED,7000.00,0.40,,,
RKFORGE,RAMKRISHNA FORGINGS LTD,2525051.00,15964.19,,,
STYRENIX,STYRENIX PERFORMANCE LTD,112392.00,3038.24,,,
USHAMART,USHA MARTIN LTD.,2263322.00,8998.33,,,
GSFC,GUJ STATE FERT & CHEM LTD,7149446.00,14965.43,,,
EMBDL,EMBASSY DEVELOPMENTS LTD,38841840.00,45201.75,,,
HEMIPROP,HEMISPHERE PROP IND LTD,3074525.00,4895.27,,,
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9070409.00,18187.18,,,
PPLPHARMA,PIRAMAL PHARMA LIMITED,9270688.00,19243.80,,,
WCIL,WESTERN CARRIERS (IND) L,1094635.00,1439.90,,,
VAKRANGEE,VAKRANGEE LIMITED,386615.00,36.56,,,
ETERNAL,ETERNAL LIMITED,9297047.00,26075.92,,,
HUDCO,HSG & URBAN DEV CORPN LTD,12729647.00,30766.28,,,
JINDALSAW,JINDAL SAW LIMITED,8911660.00,20341.28,,,
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1770692.00,13303.03,,,
DEEPAKNTR,DEEPAK NITRITE LTD,619519.00,12474.31,,,
SAGILITY,SAGILITY LIMITED,28012590.00,12454.62,,,
VIKRAMSOLR,VIKRAM SOLAR LIMITED,112120.00,366.41,,,
MANORAMA,MANORAMA INDUSTRIES LTD,273024.00,3971.33,,,
WELENT,WELSPUN ENTERPRISES LTD.,994097.00,5086.37,,,
EXIDEIND,EXIDE INDUSTRIES LTD,5791211.00,25394.63,,,
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,129489.00,49.00,,,
NITCO,NITCO LIMITED,534582.00,721.99,,,
SEQUENT,SEQUENT SCIENTIFIC LTD.,1302461.00,2546.39,,,
HUBTOWN,HUBTOWN LIMITED,3163802.00,9334.49,,,
IOC,INDIAN OIL CORP LTD,16571794.00,24599.94,,,
LICI,LIFE INSURA CORP OF INDIA,3459270.00,31533.29,,,
DHANBANK,DHANLAXMI BANK LIMITED,528355.00,145.96,,,
FCL,FINEOTEX CHEMICAL LIMITED,1422529.00,3749.17,,,
HEG,HEG LTD,1628923.00,8549.97,,,
KPIGREEN,KPI GREEN ENERGY LIMITED,1943877.00,9464.65,,,
BBOX,BLACK BOX LIMITED,94188.00,529.38,,,
DIACABS,DIAMOND POWER INFRA LTD,3327897.00,5031.09,,,
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,14551.00,39.61,,,
ANGELONE,ANGEL ONE LIMITED,1290229.00,33332.00,,,
TVSMOTOR,TVS MOTOR COMPANY LTD,209793.00,7018.02,,,
BLUEDART,BLUE DART EXPRESS LTD,75202.00,4636.60,,,
RECLTD,BOND8.19% PA TF TR II S1A,17138240.00,70540.80,,,
IOB,INDIAN OVERSEAS BANK,29218558.00,12520.95,,,
MSUMI,MOTHERSON SUMI WRNG IND L,10288185.00,4691.40,,,
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,18385.00,11.55,,,
MICEL,MIC ELECTRONICS LTD,1793220.00,1215.14,,,
ADANIGREEN,ADANI GREEN ENERGY LTD,2589193.00,27549.65,,,
LT,LARSEN & TOUBRO LIMITED,1008404.00,35383.39,,,
YATHARTH,YATHARTH HOSP & TRA C S L,822531.00,5761.70,,,
GODREJIND,GODREJ INDUSTRIES LTD,204670.00,2395.86,,,
BBTC,BOMBAY BURMAH TRADING COR,266815.00,5163.85,,,
ABDL,ALLIED BLEND N DISTILS L,899595.00,4377.15,,,
MEDIASSIST,MEDI ASSIST HEALTH SER L,199693.00,1067.89,,,
GAEL,GUJARAT AMBUJA EXPORTS LT,1805095.00,2269.64,,,
MCX,MULTI COMMODITY EXCHANGE,360959.00,29107.58,,,
WOCKPHARMA,WOCKHARDT LTD.,1912095.00,29111.38,,,
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,730729.00,688.04,,,
BORORENEW,BOROSIL RENEWABLES LTD,1409776.00,8329.14,,,
APOLLOTYRE,APOLLOTYRENPP270999DEPO,1126637.00,5460.74,,,
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,76572.00,646.94,,,
SENCO,SENCO GOLD LIMITED,1007240.00,3886.63,,,
GRAVITA,GRAVITA INDIA LIMITED,866620.00,15502.84,,,
DIGITIDE,DIGITIDE SOLUTIONS LTD,486202.00,1036.31,,,
SNOWMAN,SNOWMAN LOGISTICS LTD.,1216408.00,782.23,,,
RCF,RASHTRIYA CHEMICALS & FER,9915963.00,16243.48,,,
TTML,TATA TELESERV(MAHARASTRA),424246.00,279.67,,,
IIFLCAPS,IIFL CAPITAL SERVICES LTD,1337812.00,4160.62,,,
NSLNISP,NMDC STEEL LIMITED,21057493.00,9527.05,,,
STARHEALTH,STAR HEALTH & AL INS CO L,1057738.00,4957.08,,,
AKZOINDIA,AKZO NOBEL INDIA LIMITED,28907.00,1032.53,,,
ASHOKA,ASHOKA BUILDCON LTD,4853603.00,10229.34,,,
TVSSCS,TVS SUPPLY CHAIN SOL L,3012968.00,4309.15,,,
DIXON,DIXON TECHNO (INDIA) LTD,172858.00,28594.00,,,
BATAINDIA,BATA INDIA DEP RS,305891.00,3891.60,,,
DBCORP,D.B.CORP LTD,140347.00,379.77,,,
CMSINFO,CMS INFO SYSTEMS LIMITED,711621.00,2998.51,,,
NOCIL,NOCIL LIMITED,2544565.00,5386.86,,,
BPCL,BHARAT PETROLEUM CORP  LT,2291778.00,7525.89,,,
MIRZAINT,MIRZA INTERNATIONAL LIMIT,199828.00,82.93,,,
DELTACORP,DELTA CORP LIMITED,9131004.00,8826.89,,,
RUBYMILLS,THE RUBY MILLS LTD,6833.00,16.80,,,
FEDFINA,FEDBANK FINANCIAL SER L,2965350.00,4156.65,,,
GOKEX,GOKALDAS EXPORTS LIMITED,931926.00,7542.80,,,
SENSEXIETF,ICICI PRUD SENSEX ETF,9373.00,87.20,,,
JINDALPOLY,JINDAL POLY FILMS LIMITED,206623.00,1305.29,,,
NIBE,NIBE LIMITED,12274.00,191.40,,,
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1734.00,3.55,,,
SFL,SHEELA FOAM LIMITED,376557.00,2748.88,,,
OFSS,ORACLE FIN SERV SOFT LTD.,158659.00,14555.56,,,
ACUTAAS,ACUTAAS CHEMICALS LIMITED,263729.00,3424.05,,,
FINCABLES,FINOLEX CABLES LTD,1026843.00,9817.90,,,
BANCOINDIA,BANCO PRODUCTS (I) LTD,462175.00,3458.87,,,
RAILTEL,RAILTEL CORP OF IND LTD,6839087.00,28365.68,,,
FORTIS,FORTIS HEALTHCARE LTD,437095.00,3611.83,,,
BERGEPAINT,BERGER PAINTS (I) LTD,344511.00,1913.83,,,
TECHNOE,TECHNO ELEC & ENG CO. LTD,592106.00,8429.73,,,
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1023174.00,6445.06,,,
NAVNETEDUL,NAVNEET EDUCATION LTD,701401.00,1094.31,,,
SYNGENE,SYNGENE INTERNATIONAL LTD,721872.00,4954.09,,,
KFINTECH,KFIN TECHNOLOGIES LIMITED,2076503.00,24610.52,,,
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,608122.00,22511.00,,,
AARTIIND,AARTI INDUSTRIES LTD,3954172.00,17444.67,,,
JAGSNPHARM,JAGSONPAL PHARMA LTD.,148065.00,366.85,,,
SANDHAR,SANDHAR TECHNOLOGIES LTD,371063.00,1776.19,,,
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,32126.00,135.88,,,
TEGA,TEGA INDUSTRIES LIMITED,1802917.00,35966.77,,,
HERITGFOOD,HERITAGE FOODS LTD,1143724.00,5719.56,,,
GMRP&UI,GMR POW AND URBAN INFRA L,12262224.00,14259.12,,,
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,201223.00,3735.51,,,
BHARATFORG,BHARAT FORGE LTD,1233946.00,15781.10,,,
BECTORFOOD,MRS BECTORS FOOD SPE LTD,225010.00,3200.38,,,
SILVERETF,UTIAMC - SILVERETF,717055.00,952.45,,,
QPOWER,QUALITY POWER ELEC EQUP L,757792.00,6045.48,,,
WSTCSTPAPR,WEST COAST PAPER MILLS LT,355612.00,1937.90,,,
DIVISLAB,DIVI S LABORATORIES LTD,229783.00,14387.25,,,
CAPLIPOINT,CAPLIN POINT LAB LTD.,120141.00,2564.86,,,
BAJAJCON,BAJAJ CONSUMER CARE LTD,1682813.00,3990.13,,,
NIACL,THE NEW INDIA ASSU CO LTD,3357067.00,7166.19,,,
M&MFIN,M&M FIN. SERVICES LTD,2524080.00,7087.64,,,
SKFINDIA,SKF INDIA LTD,64139.00,3023.30,,,
KIRLOSENG,KIRLOSKAR OIL ENG LTD,420370.00,3914.48,,,
RBA,RESTAURANT BRAND ASIA LTD,6070813.00,5072.31,,,
LINCOLN,LINCOLN PHARMA LTD,138600.00,836.42,,,
GANDHAR,GANDHAR OIL REFINE IND L,726031.00,1253.02,,,
ADVENZYMES,ADVANCED ENZYME TECH LTD,673292.00,2386.21,,,
BOROLTD,BOROSIL LIMITED,361905.00,1345.91,,,
VARROC,VARROC ENGINEERING LTD.,397475.00,2373.88,,,
GOKULAGRO,GOKUL AGRO RESOURCES LTD,209741.00,771.25,,,
CANFINHOME,CAN FIN HOMES LTD,634068.00,4957.21,,,
LUMAXIND,LUMAX INDUSTRIES LTD,9992.00,458.73,,,
STYLAMIND,STYLAM INDUSTRIES LIMITED,71461.00,1286.96,,,
PSPPROJECT,PSP PROJECTS LIMITED,491023.00,3672.68,,,
UDS,UPDATER SERVICES LIMITED,861430.00,2532.97,,,
SUMICHEM,SUMITOMO CHEM INDIA LTD,591376.00,3360.30,,,
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,1124941.00,1643.19,,,
PPL,PRAKASH PIPES LIMITED,280478.00,1015.35,,,
CENTURYPLY,CENTURY PLYBOARDS (INDIA),100231.00,839.68,,,
KEI,KEI INDUSTRIES LTD.,95186.00,3666.50,,,
AKUMS,AKUMS DRUGS AND PHARMA L,458417.00,2377.11,,,
HLEGLAS,HLE GLASCOAT LIMITED,347884.00,1771.89,,,
GULPOLY,GULSHAN POLYOLS LIMITED,289462.00,512.52,,,
BARBEQUE,BARBEQUE NATION HOSP. LTD,376700.00,1068.29,,,
GUJALKALI,GUJALKALI NPP010699DEPO,364035.00,2348.00,,,
CCL,CCL PRODUCTS (I) LTD,146332.00,1230.62,,,
KALAMANDIR,SAI SILKS (KALAMANDIR) L,2799765.00,4904.07,,,
FINEORG,FINE ORGANIC IND. LTD.,29498.00,1434.71,,,
VISHNU,VISHNU CHEMICALS LIMITED,557245.00,2754.71,,,
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,359004.00,3581.88,,,
RATNAVEER,RATNAVEER PRECISION ENG L,385898.00,600.88,,,
ARVSMART,ARVIND SMARTSPACES LTD,169101.00,1127.14,,,
DODLA,DODLA DAIRY LIMITED,54280.00,754.55,,,
ANDHRAPAP,ANDHRA PAPER LIMITED,583411.00,491.70,,,
HDFCSILVER,HDFCAMC - HDFCSILVER,2154028.00,2842.67,,,
TVTODAY,TV TODAY NETWORK LTD,268628.00,507.96,,,
STOVEKRAFT,STOVE KRAFT LIMITED,202547.00,1367.76,,,
GLAND,GLAND PHARMA LIMITED,174066.00,3430.79,,,
VADILALIND,VADILAL INDUSTRIES LTD,16528.00,908.70,,,
DDEVPLSTIK,DDEV PLASTIKS IND LTD,198629.00,638.38,,,
AIAENG,AIA ENGINEERING LIMITED,76902.00,2554.89,,,
KMEW,KNOWLEDGE MARINE & EN W L,38061.00,805.50,,,
IMFA,INDIAN METALS & FERRO,236023.00,2019.05,,,
AZAD,AZAD ENGINEERING LIMITED,549883.00,9278.31,,,
MID150BEES,NIP IND ETF MIDCAP 150,808167.00,1772.41,,,
AVADHSUGAR,AVADH SUG & ENERGY LTD,239796.00,1240.75,,,
INDIGOPNTS,INDIGO PAINTS LIMITED,127875.00,1507.90,,,
IRMENERGY,IRM ENERGY LIMITED,277897.00,1021.70,,,
GRINFRA,G R INFRAPROJECTS LIMITED,70226.00,937.07,,,
SMARTWORKS,SMARTWORKS COWORKING SP L,50716.00,280.45,,,
ABBOTINDIA,ABBOTT INDIA LIMITED,11313.00,3564.96,,,
ICICIB22,ICICIPRAMC - BHARATIWIN,500797.00,554.88,,,
ETHOSLTD,ETHOS LIMITED,31219.00,834.27,,,
EMCURE,EMCURE PHARMACEUTICALS L,76432.00,1059.17,,,
ICRA,ICRA LIMITED,3790.00,251.05,,,
UNICHEMLAB,UNICHEM LABORATORIES LTD,87444.00,529.15,,,
ASALCBR,ASSO ALCOHOLS & BREW LTD,110634.00,1090.59,,,
NPST,NETWORK PEOPLE SRV TECH L,40663.00,830.86,,,
LICMFGOLD,LIC MF - LIC GOLD ETF,14545.00,1539.64,,,
FISCHER,FISCHER MEDICAL VENTURE L,117640.00,126.96,,,
SRHHYPOLTD,SREE RAYALASEEMA HI-STREN,52105.00,341.02,,,
SPAL,S. P. APPARELS LIMITED,64472.00,492.02,,,
LIQUIDBEES,NIP IND ETF LIQUID BEES,62499.00,625.07,,,
AURIONPRO,AURIONPRO SOLN LTD,415748.00,5340.94,,,
HDFCQUAL,HDFCAMC - HDFCQUAL,26517.00,15.37,,,
AXISHCETF,AXISAMC - AXISHCETF,5028.00,7.12,,,
OLAELEC,OLA ELECTRIC MOBILITY LTD,9381469.00,5648.58,,,
MEGASTAR,MEGASTAR FOODS LIMITED,32.00,0.10,,,
KRYSTAL,KRYSTAL INTEGRATED SER L,33071.00,220.62,,,
MANAKSIA,MANAKSIA LIMITED,17925.00,15.47,,,
DCAL,DISHMAN CARBO AMCIS LTD,336034.00,971.91,,,
BSE500IETF,ICICIPRAMC - ICICI500,554403.00,217.20,,,
BBL,BHARAT BIJLEE LTD,100372.00,2957.49,,,
MAXESTATES,MAX ESTATES LIMITED,334404.00,1655.05,,,
IVZINGOLD,INVESCO INDIA GOLD ETF,604.00,63.90,,,
OILIETF,ICICIPRAMC - OILIETF,3495107.00,401.81,,,
EUREKAFORB,EUREKA FORBES LIMITED,96502.00,556.22,,,
ACCELYA,ACCELYA KALE SOLUTION LTD,302378.00,4377.32,,,
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,15861.00,88.56,,,
MOM100,MOTILAL OS MIDCAP100 ETF,1256566.00,781.65,,,
CONSUMIETF,ICICIPRAMC - ICICICONSU,64984.00,79.88,,,
BANKIETF,ICICIPRAMC - IPRU5008,414542.00,235.08,,,
TRACXN,TRACXN TECHNOLOGIES LTD,277711.00,186.96,,,
CHEVIOT,CHEVIOT COMPANY LIMITED,2748.00,35.32,,,
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,35655.00,23.08,,,
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,160999.00,201.31,,,
ORIENTCER,ORIENT CERATECH LIMITED,59480.00,23.52,,,
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,95100.00,382.17,,,
SASTASUNDR,SASTASUNDAR VENTURES LTD,22655.00,67.69,,,
RADIANTCMS,RADIANT CASH MGMT SER LTD,341983.00,212.88,,,
ARISINFRA,ARISINFRA SOLUTIONS LTD,539818.00,849.11,,,
KANORICHEM,KANORIA CHEM & IND LTD,12036.00,15.93,,,
ZOTA,ZOTA HEALTH CARE LIMITED,94849.00,1132.11,,,
BHARATSE,BHARAT SEATS LIMITED,48637.00,88.34,,,
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,39817.00,81.96,,,
WANBURY,WANBURY LIMITED,31478.00,82.88,,,
SURANAT&P,SURANA TELECOM AND POW LT,33608.00,8.11,,,
INDOTHAI,INDO THAI SEC LTD,102776.00,333.72,,,
KICL,KALYANI INVEST CO LTD,4691.00,242.47,,,
SRM,SRM CONTRACTORS LIMITED,79318.00,433.97,,,
ALMONDZ,ALMONDZ GLOBAL SEC LTD,11269.00,2.45,,,
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,200.00,0.06,,,
INDOWIND,INDOWIND ENERGY LTD,14830.00,2.78,,,
MODEFENCE,MOTILALAMC - MODEFENCE,5203694.00,4656.41,,,
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,279217.00,295.88,,,
ZIMLAB,ZIM LABORATORIES LIMITED,24440.00,26.50,,,
SPECTRUM,SPECTRUM ELECTRIC IND LTD,334.00,5.06,,,
CIFL,CAPITAL INDIA FINANCE LTD,43589.00,16.56,,,
KITEX,KITEX GARMENTS LTD,201986.00,409.84,,,
SILVER1,KOTAKMAMC - KOTAKSILVE,445553.00,561.94,,,
ASPINWALL,ASPINWALL & CO LTD,240.00,0.68,,,
TPLPLASTEH,TPL PLASTECH LIMITED,74994.00,64.71,,,
APTECHT,APTECH LIMITED,87000.00,127.27,,,
USK,UDAYSHIVAKUMAR INFRA LTD,8262.00,2.88,,,
NAGAFERT,NAGARJUN FERT AND CHE LTD,41868.00,2.74,,,
KESORAMIND,KESORAM INDUSTRIES LTD,136503.00,8.31,,,
NV20BEES,NIP IND ETF ETF NV20,19866.00,29.54,,,
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,163802.00,489.91,,,
SBIETFCON,SBIAMC - SBIETFCON,7809.00,9.92,,,
SUPERHOUSE,SUPERHOUSE LIMITED,2761.00,5.12,,,
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,172617.00,131.16,,,
SILVERCASE,ZERODHAAMC - SILVERCASE,1331306.00,180.67,,,
ABSLBANETF,BIRLASLAMC - ABSLBANETF,16582.00,9.25,,,
EMULTIMQ,EDELAMC - EMULTIMQ,43715.00,18.68,,,
SETF10GILT,SBIAMC - SETF10GILT,5144.00,13.29,,,
MOHEALTH,MOTILALAMC - MOHEALTH,32053.00,14.34,,,
EBBETF0430,EDELAMC - EBBETF0430,834.00,12.76,,,
HISARMETAL,HISAR METAL IND. LIMITED,2522.00,5.34,,,
ESILVER,EDELAMC - ESILVER,43461.00,55.49,,,
FIBERWEB,FIBERWEB INDIA LIMITED,5672.00,2.73,,,
OBCL,ORISSA BENGAL CARRIER LTD,2382.00,1.43,,,
EFCIL,EFC (I) LIMITED,121730.00,378.27,,,
EUROBOND,EURO PANEL PRODUCTS LTD,1699.00,3.88,,,
PVP,PVP VENTURES LIMITED,8758.00,2.39,,,
BBETF0432,EDELAMC - BBETF0432,193.00,2.48,,,
CLEDUCATE,CL EDUCATE LIMITED,1.00,0.00,,,
KILITCH,KILITCH DRUGS INDIA LTD,1.00,0.00,,,
DOLPHIN,DOLPHIN OFF ENT (IND) L,407.00,1.67,,,
HERCULES,HERCULES HOI. LTD.,809.00,1.52,,,
IFBAGRO,IFB AGRO INDUSTRIES LTD,1049.00,10.20,,,
SALSTEEL,S.A.L. STEEL LTD.,15771.00,2.97,,,
AKSHOPTFBR,AKSH OPTIFIBRE  LTD,1000.00,0.07,,,
GROWWNIFTY,GROWWAMC - GROWWNIFTY,5.00,0.00,,,
TIGERLOGS,TIGER LOGISTICS (INDIA) L,37.00,0.02,,,
AONELIQUID,AONEAMC - AONELIQUID,7.00,0.07,,,
MOGOLD,MOTILALAMC - MOGOLD,30.00,0.04,,,
MOTOUR,MOTILALAMC - MOTOUR,251.00,0.22,,,
OCCLLTD,OCCL LIMITED,2000.00,2.56,,,
HINDCON,HINDCON CHEMICALS LIMITED,78.00,0.03,,,
KRITINUT,KRITI NUTRIENTS LIMITED,2050.00,1.93,,,
JWL,JUPITER WAGONS LIMITED,4562096.00,17489.72,,,
GHCL,GHCL LIMITED,620771.00,3755.56,,,
SARDAEN,SARDA ENERGY & MIN LTD,1584512.00,8790.13,,,
ORIENTTECH,ORIENT TECHNOLOGIES LTD,477201.00,2130.42,,,
SYRMA,SYRMA SGS TECHNOLOGY LTD,1137721.00,8768.23,,,
GALLANTT,GALLANTT ISPAT LIMITED,169312.00,1154.54,,,
FINOPB,FINO PAYMENTS BANK LTD,764862.00,2235.31,,,
IDBI,IDBI BANK LIMITED,36541410.00,33627.52,,,
NFL,NATIONAL FERT. LTD,9558530.00,10046.21,,,
MIDHANI,MISHRA DHATU NIGAM LTD,2662687.00,11022.65,,,
FILATEX,FILATEX INDIA LTD,3059270.00,1683.16,,,
ITIETF,ICICIPRAMC - ICICITECH,1808429.00,718.07,,,
FORCEMOT,FORCE MOTORS LIMITED,60523.00,10044.92,,,
MARATHON,MARATHON NXTGEN REALT LTD,1101713.00,7106.73,,,
AEROFLEX,AEROFLEX INDUSTRIES LTD,2492278.00,4794.57,,,
STEELCAS,STEELCAST LIMITED,32890.00,76.31,,,
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1729799.00,6405.93,,,
LAOPALA,LA OPALA RG LIMITED,308737.00,859.45,,,
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,1766900.00,3408.92,,,
TATASTEEL,TATA STEEL LIMITED,12539885.00,19806.09,,,
FCSSOFT,FCS SOFTWARE SOLN. LTD.,380039.00,10.89,,,
ADANIPORTS,ADANI PORT & SEZ LTD,2278327.00,31716.13,,,
CGPOWER,CG POWER AND IND SOL LTD,3742480.00,26342.22,,,
ANUHPHR,ANUH PHARMA LIMITED,25329.00,24.48,,,
GESHIP,THE GE SHPG.LTD,967326.00,10331.75,,,
HINDPETRO,HINDUSTAN PETROLEUM CORP,1590901.00,6557.98,,,
RITES,RITES LIMITED,4793426.00,13809.92,,,
SAKSOFT,SAKSOFT LIMITED,705606.00,1535.48,,,
SWIGGY,SWIGGY LIMITED,7045823.00,30350.25,,,
TATAGOLD,TATAAML-TATAGOLD,17080110.00,1912.28,,,
CIPLA,CIPLA LTD,364864.00,5595.00,,,
JINDWORLD,JINDAL WORLDWIDE LTD,2823818.00,1334.29,,,
PATELENG,PATEL ENGINEERING LTD.,5822698.00,2512.98,,,
CAMS,COMPUTER AGE MNGT SER LTD,1015561.00,41243.93,,,
LATENTVIEW,LATENT VIEW ANALYTICS LTD,873706.00,3808.69,,,
SILVERIETF,ICICIPRAMC - ICICISILVE,4278591.00,5878.99,,,
CUMMINSIND,CUMMINS INDIA LIMITED,178190.00,6885.88,,,
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2746399.00,7983.52,,,
APTUS,APTUS VALUE HSG FIN I LTD,1848456.00,6083.98,,,
STLTECH,STERLITE TECHNOLOGIES LTD,1364196.00,1602.99,,,
SPARC,SUN PHARMA ADV.RES.CO.LTD,1675555.00,2741.94,,,
SALZERELEC,SALZER ELECTRONICS LTD,263941.00,2424.88,,,
PICCADIL,PICCADILY AGRO INDUSTRI L,125920.00,887.40,,,
LTF,L&T FINANCE LIMITED,3914726.00,8285.46,,,
ROTO,ROTO PUMPS LIMITED,860434.00,799.27,,,
HCC,HINDUSTAN CONSTRUC CO.,6094627.00,1823.47,,,
OSWALPUMPS,OSWAL PUMPS LIMITED,495024.00,3948.15,,,
3IINFOLTD,3I INFOTECH LIMITED,515873.00,184.04,,,
63MOONS,63 MOONS TECHNOLOGIES LTD,301771.00,2693.91,,,
DCBBANK,DCB BANK LIMITED,5216376.00,6726.82,,,
KERNEX,KERNEX MICROSYSTEMS (INDI,38998.00,410.78,,,
HINDUNILVR,HINDUSTAN UNILEVER LTD.,548802.00,14052.15,,,
IPL,INDIA PESTICIDES LIMITED,916823.00,2015.84,,,
HERANBA,HERANBA INDUSTRIES LTD,114675.00,393.54,,,
PSUBANKADD,DSPAMC - DSPPSBKETF,31476.00,23.30,,,
ECLERX,ECLERX SERVICES LTD,60670.00,2436.97,,,
ENTERO,ENTERO HEALTHCARE SOLU L,299933.00,3600.41,,,
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10561669.00,6778.12,,,
INDOFARM,INDO FARM EQUIPMENT LTD,288396.00,714.84,,,
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,388864.00,2037.98,,,
ALPHA,KOTAKMAMC - KOTAKALPHA,5044359.00,2489.27,,,
NINSYS,NINTEC SYSTEMS LIMITED,2407.00,12.53,,,
TNIDETF,TATAAML - TNIDETF,59413.00,54.89,,,
NPBET,TATAAML - NPBET,4335.00,12.31,,,
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,8981796.00,10607.99,,,
WELSPUNLIV,WELSPUN LIVING LIMITED,10052342.00,14179.13,,,
SONACOMS,SONA BLW PRECISION FRGS L,4379780.00,20549.61,,,
AWHCL,ANTONY WASTE HDG CELL LTD,243013.00,1523.33,,,
HBLENGINE,HBL ENGINEERING LTD,3240752.00,23851.69,,,
TECHM,TECH MAHINDRA LIMITED,1330389.00,20897.42,,,
M&M,MAHINDRA & MAHINDRA LTD,1069667.00,36852.20,,,
HPL,HPL ELECTRIC & POWER LTD,719107.00,3893.35,,,
GOLDIAM,GOLDIAM INTERNATIONAL LTD,2078377.00,7905.10,,,
HNGSNGBEES,NIP IND ETF HANGSENG BEES,470099.00,2327.38,,,
NYKAA,FSN E COMMERCE VENTURES,1647266.00,3808.21,,,
ADANIENT,ADANI ENTERPRISES LIMITED,954853.00,24917.93,,,
LMW,LMW LIMITED,22074.00,3319.37,,,
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,768233.00,9192.08,,,
BALMLAWRIE,BALMER LAWRIE & CO LTD,1775545.00,4072.48,,,
INDGN,INDEGENE LIMITED,1033577.00,6097.82,,,
BEPL,BHANSALI ENG. POLYMERS LT,2721457.00,3241.11,,,
RRKABEL,R R KABEL LIMITED,263393.00,3540.42,,,
EVEREADY,EVEREADY INDS. IND. LTD.,1358039.00,5627.70,,,
MEDANTA,GLOBAL HEALTH LIMITED,160497.00,2142.56,,,
QUESS,QUESS CORP LIMITED,580049.00,1825.33,,,
REDTAPE,REDTAPE LIMITED,1360890.00,2033.11,,,
TRIVENI,TRIVENI ENGINEERING & IND,1302362.00,5044.27,,,
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4813860.00,3916.29,,,
POWERMECH,POWER MECH PROJECTS LTD.,263320.00,7854.85,,,
NIFTYBEES,NIP IND ETF NIFTY BEES,5187067.00,14442.84,,,
AXISGOLD,AXIS MF - AXIS GOLD ETF,1891131.00,1804.42,,,
MARICO,MARICO LIMITED,458370.00,3305.03,,,
KIOCL,KIOCL LIMITED,469381.00,2409.31,,,
GRMOVER,GRM OVERSEAS LIMITED,2312517.00,8466.77,,,
KANSAINER,KANSAI NEROLAC PAINTS LTD,695732.00,1794.68,,,
ORISSAMINE,ORISSA MIN DEV CO LTD,41858.00,2485.57,,,
CEATLTD,CEAT LIMITED,150153.00,5239.27,,,
NESCO,NESCO LTD.,269048.00,3477.54,,,
