sebi_report_as_on_reporting_date_08oct2025,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6
Sr.No.,Particulars,Rs. In Lakhs,,,,
LALPATHLAB,DR. LAL PATH LABS LTD.,96437.00,3091.67,,,
MOLDTKPAC,MOLD-TEK PACKAGING LTD,153713.00,1123.39,,,
IFBIND,IFB INDUSTRIES LTD,266799.00,4270.99,,,
EPIGRAL,EPIGRAL LIMITED,264237.00,4719.14,,,
SURYODAY,SURYODAY SMALL FIN BK LTD,578130.00,822.84,,,
BIRLANU,BIRLANU LIMITED,42243.00,926.72,,,
DALMIASUG,DALMIA BHARAT SUG IN LTD,275632.00,1086.56,,,
LUMAXTECH,LUMAX AUTO TECH LTD,179208.00,1870.08,,,
COROMANDEL,COROMANDEL INTERNTL. LTD,218956.00,5182.15,,,
THYROCARE,THYROCARE TECH LTD,53062.00,664.87,,,
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1147341.00,3982.65,,,
SANGHVIMOV,SANGHVI MOVERS LTD,1220539.00,4100.33,,,
AMRUTANJAN,AMRUTAJAN HEALTH LTD,41858.00,316.78,,,
PAGEIND,PAGE INDUSTRIES LTD,9925.00,4408.52,,,
DOLLAR,DOLLAR INDUSTRIES LIMITED,171235.00,687.85,,,
RPTECH,RASHI PERIPHERALS LIMITED,256527.00,829.10,,,
ORIENTELEC,ORIENT ELECTRIC LIMITED,364763.00,806.17,,,
BRITANNIA,BRITANNIA INDUST.DEP SETT,82748.00,4909.51,,,
METROPOLIS,METROPOLIS HEALTHCARE LTD,65987.00,1370.93,,,
BAYERCROP,BAYER CROPSCIENCE LTD,68149.00,3644.08,,,
KIMS,KRISHNA INST OF MED SCI L,544437.00,3897.98,,,
HESTERBIO,HESTER BIOSCIENCES LTD,7939.00,165.67,,,
SUPRAJIT,SUPRAJIT ENGINEERING LTD,264813.00,1263.02,,,
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28035.00,2275.74,,,
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,1054284.00,4277.22,,,
RUSHIL,RUSHIL DECOR LIMITED,996803.00,335.58,,,
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,23618.00,492.16,,,
OMINFRAL,OM INFRA LIMITED,460342.00,541.14,,,
TVSHLTD,TVS HOLDINGS LIMITED,15333.00,1846.21,,,
INDIQUBE,INDIQUBE SPACES LIMITED,182964.00,431.35,,,
GREENLAM,GREENLAM INDUSTRIES LTD.,132593.00,340.44,,,
UTINIFTETF,UTIAMC - UTINIFTETF,7393.00,20.03,,,
AGARIND,AGARWAL INDS CORP LTD.,43309.00,436.56,,,
KRISHANA,KRISHANA PHOSCHEM LIMITED,98810.00,511.77,,,
SERVOTECH,SERVOTECH REN POW SYS LTD,563092.00,780.48,,,
GUJAPOLLO,GUJ. APOLLO IND. LTD.,947.00,4.72,,,
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,1418530.00,3532.28,,,
JINDALPHOT,JINDAL PHOTO LIMITED,520.00,6.05,,,
TVSSRICHAK,TVS SRICHAKRA LIMITED,5162.00,182.09,,,
WHEELS,WHEELS INDIA LTD,81712.00,671.96,,,
VENUSPIPES,VENUS PIPES & TUBES LTD,321008.00,4535.70,,,
ATHERENERG,ATHER ENERGY LIMITED,806756.00,4576.30,,,
BLACKBUCK,BLACKBUCK LIMITED,1211666.00,7114.68,,,
SHANKARA,SHANKARA BLDG PRODUCT LTD,1734.00,4.84,,,
INFRABEES,NIP IND ETF INFRA BEES,32720.00,307.92,,,
MID150CASE,ZERODHAAMC - MID150CASE,1203304.00,129.71,,,
ALPL30IETF,ICICIPRAMC - ICICIALPLV,925828.00,263.28,,,
FMCGIETF,ICICIPRAMC - ICICIFMCG,3133724.00,1870.39,,,
FINIETF,ICICIPRAMC-ICICIFIN,530974.00,159.66,,,
SILVER360,360ONEAMC - SILVER360,18339.00,28.15,,,
STANLEY,STANLEY LIFESTYLES LTD,81348.00,261.19,,,
GHCLTEXTIL,GHCL TEXTILES LIMITED,107384.00,96.70,,,
LYKALABS,LYKA LABS LTD,20875.00,26.64,,,
HINDCOMPOS,HINDUSTAN COMPOSITES LTD,4183.00,19.65,,,
INDIANHUME,INDIAN HUME PIPE CO. LTD,89687.00,370.66,,,
MENONBE,MENON BEARINGS LIMITED,18026.00,24.85,,,
PRIMO,PRIMO CHEMICALS LIMITED,12647.00,3.51,,,
BANSWRAS,BANSWARA SYNTEX LIMITED,3608.00,5.89,,,
ICEMAKE,ICE MAKE REFRIGERAT LTD,26977.00,226.29,,,
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,39197.00,153.18,,,
VALIANTLAB,VALIANT LABORATORIES LTD,23989.00,24.22,,,
ELDEHSG,ELDECO HSG & IND LTD.,338.00,2.69,,,
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11976.00,80.29,,,
SCODATUBES,SCODA TUBES LIMITED,374319.00,715.97,,,
AUTOIND,AUTOLINE INDUSTRIES LIMIT,55300.00,45.37,,,
GOKUL,GOKUL REFOILS & SOLV LTD,9788.00,4.17,,,
SHIVAMAUTO,SHIVAM AUTO.LTD,47057.00,15.52,,,
CENTEXT,CENTURY EXTRUSIONS LIMITE,31483.00,9.46,,,
UFO,UFO MOVIEZ INDIA LTD.,87132.00,80.89,,,
INTENTECH,INTENSE TECHNOLOGIES LTD,500.00,0.67,,,
DAVANGERE,DAVANGERE SUGAR COMPANY L,6497289.00,259.25,,,
FOSECOIND,FOSECO INDIA LTD,4078.00,242.25,,,
VIKASLIFE,VIKAS LIFECARE LIMITED,743831.00,22.21,,,
HIRECT,HIND RECTIFIERS LIMITED,38511.00,627.51,,,
MEGASOFT,MEGASOFT LIMITED,5068.00,7.97,,,
JAYAGROGN,JAYANT AGRO ORGANICS LTD,14689.00,39.89,,,
RISHABH,RISHABH INSTRUMENTS LTD,32376.00,138.38,,,
ABINFRA,A B INFRABUILD LIMITED,220.00,0.44,,,
BANARISUG,BANNARI AMMAN SUGAR LTD.,443.00,15.96,,,
INDBANK,INDBANK MERCHANT BANKING,10520.00,4.53,,,
VIDHIING,VIDHI SPCLTY F INGRDNTS L,827166.00,3573.67,,,
TOP10ADD,DSPAMC - TOP10ADD,111897.00,107.52,,,
SGFIN,SG FINSERVE LIMITED,36012.00,133.82,,,
TATSILV,TATAAML-TATSILV,9069176.00,1272.72,,,
KOTHARIPET,KOTHARI PETROCHEM LTD,96631.00,160.54,,,
AHLEAST,ASIAN HOTELS (EAST) LTD,962.00,1.48,,,
KOTARISUG,KOTHARI SUGARS AND CHEMIC,20669.00,7.17,,,
TOP100CASE,ZERODHAAMC - TOP100CASE,249247.00,26.60,,,
EVIETF,ICICIPRAMC - EVIETF,123578.00,39.66,,,
SENSEXETF,MIRAEAMC - SENSEXETF,5330.00,4.46,,,
LIQUIDBETF,BFAM - LIQUIDBETF,40.00,0.42,,,
BFSI,MIRAEAMC - MAFSETF,1133861.00,307.13,,,
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,677026.00,120.70,,,
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,17197.00,119.31,,,
OSWALAGRO,OSWAL AGRO MILLS LTD,150315.00,129.28,,,
SUNDARAM,SUNDARAM MULTI PAP LTD,34259.00,0.72,,,
AXISNIFTY,AXISAMC - AXISNIFTY,20026.00,54.62,,,
VHL,VARDHMAN HOLDINGS LIMITED,371.00,17.37,,,
MOQUALITY,MOTILALAMC - MOQUALITY,1270.00,2.48,,,
BANKETFADD,DSPAMC - DSPBANKETF,2515.00,1.44,,,
IVP,IVP LIMITED,1270.00,2.09,,,
LIQUID1,KOTAKMAMC - KOTAKLIQ,67.00,0.72,,,
SBIETFPB,SBIAMC - SBIETFPB,799.00,2.16,,,
AMJLAND,AMJ LAND HOLDINGS LIMITED,200.00,0.12,,,
SNXT30BEES,NIPPONAMC - SNXT30BEES,2548.00,1.00,,,
EGOLD,EDELAMC - EGOLD,64705.00,67.80,,,
BANKPSU,MIRAEAMC - BANKPSU,13073.00,9.49,,,
MURUDCERA,MURUDESHWAR CERAMICS LTD,6730.00,3.35,,,
VALIANTORG,VALIANT ORGANICS LIMITED,3175.00,15.32,,,
JPOLYINVST,JIND POL INV & FIN CO LTD,2156.00,18.77,,,
AYMSYNTEX,AYM SYNTEX LIMITED,14164.00,28.68,,,
SINCLAIR,SINCLAIRS HOTELS LIMITED,42173.00,47.13,,,
INVENTURE,INVENTURE GRO & SEC LTD,159162.00,3.21,,,
PODDARMENT,PODDAR PIGMENTS LIMITED,261.00,0.79,,,
TRU,TRUCAP FINANCE LIMITED,15235.00,1.86,,,
AARTISURF,AARTI SURFACTANTS LIMITED,1692.00,8.28,,,
LIQUIDSBI,SBIAMC - LIQUIDSBI,11.00,0.11,,,
RHFL,RELIANCE HOME FINANCE LTD,10000.00,0.56,,,
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,613.00,1.65,,,
AXISCADES,AXISCADES TECH LTD,5105.00,86.93,,,
ASHOKAMET,ASHOKA METCAST LIMITED,936.00,0.17,,,
PILITA,PIL ITALICA LIFESTYLE LTD,70649.00,10.11,,,
MOMIDMTM,MOTILALAMC - MOMIDMTM,3953.00,2.45,,,
STEL,STEL HOLDINGS LIMITED,400.00,1.99,,,
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11.00,0.11,,,
PLATIND,PLATINUM INDUSTRIES LTD,513304.00,1590.07,,,
BLS,BLS INTL SERVS LTD,7473240.00,28393.98,,,
HFCL,HFCL LIMITED,40738976.00,36888.13,,,
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,41297058.00,59556.93,,,
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,22242077.00,26881.83,,,
RELIANCE,RELIANCE INDUSTRIES LTD,10065573.00,140384.04,,,
SUZLON,SUZLON ENERGY LIMITED,142292395.00,86774.33,,,
CANBK,CANARA BANK,24836972.00,27223.12,,,
PGHL,PROCTER & GAMBLE HEALTH L,19930.00,1243.44,,,
KEC,KEC INTL. LIMITED,1233446.00,10940.85,,,
PAYTM,ONE 97 COMMUNICATIONS LTD,1515978.00,14947.90,,,
RPOWER,RELIANCE POWER LIMITED,5826662.00,2635.02,,,
GICRE,GENERAL INS CORP OF INDIA,2767782.00,11027.20,,,
BEML,BEML LIMITED,844636.00,36652.63,,,
RAYMONDREL,RAYMOND REALTY LIMITED,558339.00,3494.31,,,
REDINGTON,REDINGTON LIMITED,3645052.00,10479.28,,,
SHYAMMETL,SHYAM METALICS AND ENGY L,1075338.00,9214.41,,,
UTISXN50,UTIAMC - UTISXN50,4959.00,4.48,,,
PFC,POWER FIN CORP LTD.,14739816.00,61998.32,,,
ADSL,ALLIED DIGITAL SERVICES L,369474.00,733.76,,,
KPITTECH,KPIT TECHNOLOGIES LIMITED,1789161.00,23560.27,,,
NLCINDIA,NLC INDIA LIMITED,5494481.00,13742.36,,,
