sebi_report_as_on_reporting_date_16oct2025,unnamed_1,unnamed_2,unnamed_3
INTERARCH,INTERARCH BLDNG SOLTN LTD,38568,755.58
INTERNET,MIRAEAMC - INTERNET,7214,1.03
INTLCONV,INTL CONVEYORS LIMITED,334269,339.61
INVENTURE,INVENTURE GRO & SEC LTD,160012,3.23
IOB,INDIAN OVERSEAS BANK,29114869,12468.83
IOC,INDIAN OIL CORP LTD,16583707,24688.50
IOLCP,IOL CHEM AND PHARMA LTD,6051054,6317.92
IONEXCHANG,ION EXCHANGE (INDIA) LTD,842114,4256.08
IPCALAB,IPCA LABORATORIES LTD,193940,2720.13
IPL,INDIA PESTICIDES LIMITED,963022,2099.03
IRB,IRB INFRA DEV LTD.,63576293,31407.13
IRCON,IRCON INTERNATIONAL LTD,16981937,34282.81
IRCTC,INDIAN RAIL TOUR CORP LTD,3284440,26117.11
IREDA,INDIAN RENEWABLE ENERGY,25493735,42488.70
IRFC,INDIAN RAILWAY FIN CORP L,45669704,64220.14
IRMENERGY,IRM ENERGY LIMITED,283316,1027.86
ISFT,INTRASOFT TECH. LTD,174913,196.91
ISGEC,ISGEC HEAVY ENG LTD,191655,2065.39
IT,KOTAKMAMC - KOTAKIT,345779,135.73
ITBEES,NIP IND ETF IT,19040471,7528.24
ITC,ITC LTD,11940154,50027.27
ITCHOTELS,ITC HOTELS LIMITED,6951449,15796.58
ITDC,INDIA TOUR. DEV. CO. LTD.,220560,1447.16
ITETF,MIRAEAMC - ITETF,886542,330.02
ITETFADD,DSPAMC - DSPITETF,17225,6.40
ITI,ITI LTD,977907,3372.32
ITIETF,ICICIPRAMC - ICICITECH,1707270,679.43
IVC,IL&FS INVESTMENT MANAGERS,231601,26.37
IVP,IVP LTD,1270,2.09
IVZINGOLD,INVESCO INDIA GOLD ETF,191,20.37
IWEL,INOX WIND ENERGY LIMITED,5,0.48
IXIGO,LE TRAVENUES TECHNOLOGY L,2743590,7792.87
IZMO,IZMO LIMITED,120,1.39
J&KBANK,J & K BANK LTD.,18152517,19513.68
JAGRAN,JAGRAN PRAKASHAN LIMITED,728939,538.88
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,140718,348.93
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9172101,10774.34
JAICORPLTD,JAI CORP LIMITED,1674003,2882.63
JAIPURKURT,NANDANI CREATION LIMITED,1850,0.71
JAMNAAUTO,JAMNA AUTO IND LTD,6178749,6614.24
JASH,JASH ENGINEERING LIMITED,271853,1495.71
JAYAGROGN,JAYANT AGRO ORGANICS LTD,14531,39.49
JAYBARMARU,JAY BHARAT MARUTI LTD,17171,14.79
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,7104057,4198.65
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,41386,44.77
JBCHEPHARM,J B CHEMICALS AND PHARMA,62806,1091.02
JBMA,JBM AUTO LIMITED,2494836,17305.29
JCHAC,JOHNSON CONTROLS HITACHI,93243,1701.04
JGCHEM,J.G.CHEMICALS LIMITED,214043,1024.22
JINDALPHOT,JINDAL PHOTO LIMITED,128,2.01
JINDALPOLY,JINDAL POLY FILMS LIMITED,226066,1416.57
JINDALSAW,JINDAL SAW LIMITED,9240761,20888.76
JINDALSTEL,JINDAL STEEL LIMITED,451582,4554.02
JINDRILL,JINDAL DRILLING IND. LTD,501094,3340.06
JINDWORLD,JINDAL WORLDWIDE LTD,2835630,1334.10
JIOFIN,JIO FIN SERVICES LTD,47322925,145286.36
JISLJALEQS,JAIN IRRIGATION SYSTEMS,16298240,9523.36
JITFINFRA,JITF INFRALOGISTICS LTD,634,2.76
JKCEMENT,JK CEMENT LIMITED,35400,2376.24
JKIL,JKUMAR INFR.LTD.,617545,4278.14
JKLAKSHMI,JK LAKSHMI CEMENT LTD,268728,2441.59
JKPAPER,JK PAPER LIMITED,792061,3252.42
JKTYRE,JK TYRE & INDUSTRIES LTD,1320463,4987.80
JLHL,JUPITER LIFE LINE HOSP L,15349,228.05
JMA,JULLUNDUR MOT AGENCY LTD,998,0.99
JMFINANCIL,JM FINANCIAL LIMITED,11896374,19453.28
JNKINDIA,JNK INDIA LIMITED,135824,470.37
JOCIL,JOCIL LIMITED,0,0.00
JPOLYINVST,JIND POL INV & FIN CO LTD,4684,45.65
JPPOWER,JAIPRAKASH POWER VEN. LTD,77426754,15779.96
JSFB,JANA SMALL FIN BANK LTD,374961,1896.06
JSL,JINDAL STAINLESS LIMITED,385537,2934.55
JSLL,JEENA SIKHO LIFECARE LTD,85705,655.84
JSWCEMENT,JSW CEMENT LIMITED,3176417,4692.91
JSWENERGY,JSW ENERGY LIMITED,5009059,26979.57
JSWHL,JSW HOLDINGS LIMITED,830,143.94
JSWINFRA,JSW INFRASTRUCTURE LTD,4344402,13150.21
JSWSTEEL,JSW STEEL LIMITED,288782,3055.82
JTEKTINDIA,JTEKT INDIA LIMITED,504803,880.68
JTLIND,JTL INDUSTRIES LIMITED,15439014,11936.34
JUBLCPL,JUBILANT AGRI N CON PRO L,52,1.39
JUBLFOOD,JUBILANT FOODWORKS LTD,2209925,14337.24
JUBLINGREA,JUBILANT INGREVIA LIMITED,975039,7183.15
JUBLPHARMA,JUBILANT PHARMOVA LTD,471116,5255.49
JUNIORBEES,NIP IND ETF JUNIOR BEES,315124,2284.04
JUNIPER,JUNIPER HOTELS LIMITED,150548,465.18
JUSTDIAL,JUSTDIAL LTD.,994976,9060.68
JWL,JUPITER WAGONS LIMITED,4686687,17838.93
JYOTHYLAB,JYOTHY LABS LIMITED,1409475,5023.84
JYOTICNC,JYOTI CNC AUTOMATION LTD,924757,9619.84
JYOTISTRUC,JYOTI STRUCTURES LTD,22208404,4024.12
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,14957,40.39
KAJARIACER,KAJARIA CERAMICS LTD,538437,6291.04
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,2611002,4606.31
KALPATARU,KALPATARU LIMITED,26949,105.85
KALYANKJIL,KALYAN JEWELLERS IND LTD,5523951,28916.55
KAMATHOTEL,KAMAT HOTELS (I) LTD,190872,574.53
KAMDHENU,KAMDHENU LIMITED,7096180,2227.33
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1500,0.12
KANORICHEM,KANORIA CHEMICALS & INDUS,6046,8.23
KANPRPLA,KANPUR PLASTIPACK LIMITED,50,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,700097,1803.76
KAPSTON,KAPSTON SERVICES LIMITED,8,0.02
KARURVYSYA,KARUR VYSYA BANK LTD,2899150,6265.99
KAYNES,KAYNES TECHNOLOGY IND LTD,536224,36511.42
KCP,KCP LTD,1372751,2980.68
KCPSUGIND,KCP SUGAR IND CORP LTD.,7103,2.55
KDDL,KDDL LIMITED,30874,847.99
KEC,KEC INTL. LIMITED,1611443,14166.44
KECL,KIRLOSKAR ELECTRIC CO LTD,222355,309.65
KEI,KEI INDUSTRIES LTD.,169898,6855.69
KELLTONTEC,KELLTON TECH SOL LTD,4638464,1234.99
KERNEX,KERNEX MICROSYS(I) LTD,64388,807.85
KESORAMIND,KESORAM INDUSTRIES LTD,155204,9.17
KFINTECH,KFIN TECHNOLOGIES LIMITED,1818211,21844.97
KHADIM,KHADIM INDIA LIMITED,10523,30.80
KHAICHEM,KHAITAN CHEM & FERT LTD,607752,750.88
KICL,KALYANI INVEST CO LTD,5602,288.33
KILITCH,KILITCH DRUGS INDIA LTD,1,0.00
KIMS,KRISHNA INST OF MED SCI L,519516,3714.33
KINGFA,KINGFA SCI & TEC IND LTD.,269,11.68
KIOCL,KIOCL LIMITED,196887,992.39
KIRIINDUS,KIRI INDUSTRIES LIMITED,2699276,16499.59
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,187669,3943.70
KIRLOSENG,KIRLOSKAR OIL ENG LTD,411883,3832.22
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,29080,1146.97
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,125359,1641.06
KITEX,KITEX GARMENTS LTD,344291,680.38
KKCL,KEWAL KIRAN CLOTHING LTD,200075,1023.13
KMEW,KNOWLEDGE MARINE & EN W L,41058,878.93
KMSUGAR,K M SUGAR MILLS LTD,4876,1.61
KNRCON,KNR CONSTRU LTD.,6394932,14381.83
KOHINOOR,KOHINOOR FOODS LIMITED,1042,0.45
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,158709,196.05
KOLTEPATIL,KOLTE PATIL DEV. LTD.,330889,1461.84
KOPRAN,KOPRAN LTD,393676,717.62
KOTAKBANK,KOTAK MAHINDRA BANK LTD,274257,5752.48
KOTARISUG,KOTHARI SUG & CHEM LTD.,21052,7.29
KOTHARIPET,KOTHARI PETROCHEM LTD,95958,159.30
KOTHARIPRO,KOTHARI PRODUCTS LTD,4267,4.14
KOVAI,KOVAI MEDICAL CENTER & HO,50,3.15
KPEL,K.P. ENERGY LIMITED,492964,2191.31
KPIGREEN,KPI GREEN ENERGY LIMITED,2034888,9836.75
KPIL,KALPATARU PROJECT INT LTD,198254,2442.98
KPITTECH,KPIT TECHNOLOGIES LIMITED,1796180,23564.09
KPRMILL,KPR MILL LTD.,288069,3234.62
KRBL,KRBL LIMITED,1683019,6472.50
KRISHANA,KRISHANA PHOSCHEM LIMITED,117092,624.35
KRITINUT,KRITI NUTRIENTS LIMITED,3050,2.84
KRN,KRN HEAT EXCHANGE N REF L,848592,7311.29
KRONOX,KRONOX LAB SCIENCES LTD,207268,371.00
KROSS,KROSS LIMITED,961845,2024.89
KRSNAA,KRSNAA DIAGNOSTICS LTD,207444,1733.68
KRYSTAL,KRYSTAL INTEGRATED SER L,32334,214.85
KSB,KSB LIMITED,154998,1289.45
KSCL,KAVERI SEED CO. LTD.,331087,3955.19
KSL,KALYANI STEELS LIMITED,278293,2411.39
KSOLVES,KSOLVES INDIA LIMITED,34890,120.67
KTKBANK,KARNATAKA BANK LIMITED,15328126,28574.83
KUANTUM,KUANTUM PAPERS LIMITED,312139,377.98
LALPATHLAB,DR. LAL PATH LABS LTD.,104951,3360.42
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10804,15.49
LANCER,LANCER CONTAINER LINE LTD,2000,0.25
LANCORHOL,LANCOR HOLDINGS LIMITED,21786,5.68
LANDMARK,LANDMARK CARS LIMITED,98028,597.50
LAOPALA,LA OPALA RG LIMITED,313855,867.95
LATENTVIEW,LATENT VIEW ANALYTICS LTD,773065,3390.34
LAURUSLABS,LAURUS LABS LIMITED,5375983,41448.13
LAXMIDENTL,LAXMI DENTAL LIMITED,273593,990.52
LAXMIINDIA,LAXMI INDIA FINANCE LTD,325049,532.52
LEMONTREE,LEMON TREE HOTELS LTD,7081522,11688.48
LGBBROSLTD,LG BALAKRISHNAN & BROS,129099,1794.13
LGHL,LAXMI GOLDORNA HOUSE LTD,152,0.58
LIBERTSHOE,LIBERTY SHOES LTD,18131,64.44
LICHSGFIN,LIC HOUSING FINANCE LTD,3147779,18968.14
LICI,LIFE INSURA CORP OF INDIA,3475315,31661.23
LICMFGOLD,LIC MF - LIC GOLD ETF,14559,1546.61
LICNETFGSC,LICNAMC - LICNMFET,6421,1.82
LICNETFN50,LICNAMC - LICNFENGP,316,0.87
LIKHITHA,LIKHITHA INFRASTRUC LTD,222729,671.91
LINC,LINC LIMITED,12302,24.28
LINCOLN,LINCOLN PHARMA LTD,139481,838.65
LINDEINDIA,LINDE INDIA LIMITED,142941,9641.79
LIQGRWBEES,NIPPONAMC - LIQGRWBEES,1,0.01
LIQUID,MIRAEAMC - LIQUID,176,1.76
LIQUID1,KOTAKMAMC - KOTAKLIQ,111,1.19
LIQUIDADD,DSPAMC - LIQUIDADD,2031,22.22
LIQUIDBEES,NIP IND ETF LIQUID BEES,83964,839.72
LIQUIDBETF,BFAM - LIQUIDBETF,50,0.52
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,45067,49.53
LIQUIDETF,DSP LIQUID ETF,49,0.49
LIQUIDIETF,ICICIPRAMC - ICICILIQ,23,0.23
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,91,0.96
LIQUIDSBI,SBIAMC - LIQUIDSBI,11,0.11
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,60,0.64
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,18513464,12178.59
LLOYDSENT,LLOYDS ENTERPRISES LTD,39263819,26074.03
LLOYDSME,LLOYDS METALS N ENERGY L,1437180,18877.42
LMW,LMW LIMITED,21581,3244.07
LODHA,LODHA DEVELOPERS LIMITED,1678233,21522.44
LOKESHMACH,LOKESH MACHINES LTD,1245,3.79
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,1903380,3636.37
LOVABLE,LOVABLE LINGERIE LTD,6055,7.76
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,4240,0.86
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,842839,187.41
LT,LARSEN & TOUBRO LTD.,896236,31792.26
LTF,L&T FINANCE LIMITED,3753148,8215.61
LTFOODS,LT FOODS LIMITED,1327904,5806.14
LTGILTBEES,NIP IND ETF LONGTERM GILT,65019,18.73
LTGILTCASE,ZERODHAAMC - LTGILTCASE,4,0.00
LTIM,LTIMINDTREE LIMITED,119641,6558.41
LTTS,L&T TECHNOLOGY SER. LTD.,258628,11448.68
LUMAXIND,LUMAX INDUSTRIES LTD,14524,682.48
LUMAXTECH,LUMAX AUTO TECH LTD,211551,2221.35
LUPIN,LUPIN LIMITED,444249,8840.83
LUXIND,LUX INDUSTRIES LIMITED,171233,2653.39
LXCHEM,LAXMI ORGANIC INDUS LTD,2841046,6400.41
LYKALABS,LYKA LABS LTD,28833,34.23
M&M,MAHINDRA & MAHINDRA LTD,843729,29082.45
M&MFIN,M&M FIN. SERVICES LTD,2010400,5666.11
MAANALU,MAAN ALUMINIUM LIMITED,10750,14.25
MADRASFERT,MADRAS FERTILISERS LTD,520589,492.63
MAFANG,MIRAEAMC - MAFANG,591184,922.10
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,16105,111.42
MAGNUM,MAGNUM VENTURES LTD.,6848,2.42
MAHABANK,BANK OF MAHARASHTRA,37513807,21152.72
MAHEPC,MAHINDRA EPC IRRIG LTD,60978,99.98
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5745,3.57
MAHKTECH,MIRAEAMC - MAHKTECH,4633408,1291.97
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,934813,4110.28
MAHLOG,MAHINDRA LOGISTIC LIMITED,396772,1432.78
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11348,1618.83
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,1104288,7576.40
MAITHANALL,MAITHAN ALLOYS LTD,212815,2428.06
MAKEINDIA,MIRAEAMC - MAMFGETF,27589,40.91
MALLCOM,MALLCOM (INDIA) LIMITED,6295,80.49
MAMATA,MAMATA MACHINERY LIMITED,542325,2597.43
MANAKCOAT,MAN COAT METAL & IND LTD,178491,265.62
MANAKSIA,MANAKSIA LTD.,17635,15.20
MANALIPETC,MANALI PETROCHEMICALS LT,579023,445.29
MANAPPURAM,MANAPPURAM FINANCE LTD,3906962,10318.15
MANBA,MANBA FINANCE LIMITED,166759,246.55
MANCREDIT,MANGAL CREDIT N FINCORP L,1090,2.05
MANGALAM,MANGALAM DRUG & CHEM LTD,5400,4.81
MANGCHEFER,MANG.CHEM.FERT.LTD,199425,632.26
MANGLMCEM,MANGALAM CEMENT LTD,900714,6906.55
MANINDS,MAN INDUSTRIES (I) LTD.,463244,1818.77
MANINFRA,MAN INFRA LTD,1798628,3149.89
MANKIND,MANKIND PHARMA LIMITED,215461,5439.76
MANORAMA,MANORAMA INDUSTRIES LTD,309810,4545.76
MANYAVAR,VEDANT FASHIONS LIMITED,766858,5846.22
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,241447,4561.55
MARALOVER,MARAL OVERSEAS LTD,27,0.01
MARATHON,MARATHON NXTGEN REALT LTD,1132267,7276.31
MARICO,MARICO LIMITED,419073,3024.03
MARINE,MARINE ELECTRICAL (I) LTD,114121,246.40
MARKSANS,MARKSANS PHARMA LIMITED,4393693,8914.09
MARUTI,MARUTI SUZUKI INDIA LTD.,76288,11571.19
MASFIN,MAS FINANCIAL SERV LTD,303513,918.20
MASPTOP50,MIRAEAMC - MASPTOP50,499617,318.35
MASTEK,MASTEK LTD,314045,7781.30
MASTERTR,MASTER TRUST LIMITED,990837,1447.18
MATRIMONY,MATRIMONY.COM LIMITED,19565,124.32
MAWANASUG,MAWANA SUGARS LIMITED,9747,10.45
MAXESTATES,MAX ESTATES LIMITED,326376,1614.41
MAXHEALTH,MAX HEALTHCARE INS LTD,890323,10442.95
MAXIND,MAX INDIA LIMITED,23408,50.93
MAYURUNIQ,MAYUR UNIQUOTERS LTD,149985,830.68
MAZDA,MAZDA LIMITED,34813,102.57
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3588797,110293.16
MBAPL,MADHYA BHARAT AGRO P. LTD,174450,746.47
MBEL,M AND B ENGINEERING LTD,180528,741.70
MBLINFRA,MBL INFRASTRUCTURE LTD,168116,73.21
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,83979,32.22
MCLOUD,MAGELLANIC CLOUD LIMITED,5218356,4062.76
MCX,MULTI COMMODITY EXCHANGE,220507,18324.85
MEDANTA,GLOBAL HEALTH LIMITED,161340,2160.26
MEDIASSIST,MEDI ASSIST HEALTH SER L,240372,1296.46
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,18205,83.33
MEDICO,MEDICO REMEDIES LIMITED,10249,4.36
MEDPLUS,MEDPLUS HEALTH SERV LTD,625262,4750.05
MEGASOFT,MEGASOFT LTD,7901,12.31
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MEIL,MANGAL ELECTRICAL IND L,34261,159.65
MENONBE,MENON BEARINGS LIMITED,12706,17.74
METAL,MIRAEAMC - METAL,1672317,173.15
METALIETF,ICICIPRAMC - METALIETF,6706410,683.91
METROBRAND,METRO BRANDS LIMITED,54588,675.31
METROPOLIS,METROPOLIS HEALTHCARE LTD,88420,1809.79
MFSL,MAX FINANCIAL SERV LTD,90243,1408.98
MGEL,MANGALAM GLOBAL ENT LTD,1358292,231.01
MGL,MAHANAGAR GAS LTD.,691982,9763.02
MHRIL,MAHINDRA HOLIDAYS LTD,300890,1098.55
MICEL,MIC ELECTRONICS LTD,1777589,1190.88
MID150,KOTAKMAMC - MID150,5983,1.32
MID150BEES,NIP IND ETF MIDCAP 150,898049,1978.90
MID150CASE,ZERODHAAMC - MID150CASE,1129619,122.23
MIDCAP,KOTAKMAMC - KOTAKMID50,57626,96.08
MIDCAPETF,MIRAEAMC - MAM150ETF,7215799,1553.69
MIDCAPIETF,ICICIPRAMC - ICICIM150,5515053,1219.24
MIDHANI,MISHRA DHATU NIGAM LTD,2760867,11375.77
MIDQ50ADD,DSPAMC - DSPQ50ETF,30279,76.89
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,609030,108.96
MIDSMALL,MIRAEAMC - MIDSMALL,1222744,595.23
MINDACORP,MINDA CORPORATION LTD,727518,4117.62
MINDTECK,MINDTECK (INDIA) LIMITED,23482,66.69
MIRCELECTR,MIRC ELECTRONICS LTD,336,0.07
MIRZAINT,MIRZA INTERNATIONAL LIMIT,270238,110.32
MITTAL,MITTAL LIFE STYLE LIMITED,8111,0.13
MMFL,MM FORGINGS LTD,281912,1021.78
MMP,MMP INDUSTRIES LIMITED,40570,113.08
MMTC,MMTC LIMITED,2739257,1976.89
MNC,KOTAKMAMC - KOTAKMNC,284690,88.14
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2713388,7845.78
MOCAPITAL,MOTILALAMC - MOCAPITAL,978400,447.73
MODEFENCE,MOTILALAMC - MODEFENCE,6467856,5777.86
MODISONLTD,MODISON LIMITED,67322,113.48
MOGOLD,MOTILALAMC - MOGOLD,14417,18.05
MOGSEC,MOTILALAMC - G5,4449,2.78
MOHEALTH,MOTILALAMC - MOHEALTH,26638,11.92
MOIL,MOIL LIMITED,2760815,10743.59
MOINFRA,MOTILALAMC - MOINFRA,204,0.12
MOKSH,MOKSH ORNAMENTS LIMITED,738263,104.83
MOL,MEGHMANI ORGANICS LIMITED,5508098,4881.90
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,49291,104.04
MOLDTKPAC,MOLD-TEK PACKAGING LTD,146024,1063.94
MOLOWVOL,MOTILALAMC - MOLOWVOL,9285,3.48
MOM100,MOTILAL OS MIDCAP100 ETF,1100473,684.25
MOM30IETF,ICICIPRAMC - ICICIMOM30,2743867,890.56
MOM50,MOTILAL OSWAL M50 ETF,20192,51.96
MOMENTUM,BIRLASLAMC - MOMENTUM,60323,19.10
MOMENTUM50,MOTILALAMC - MOMENTUM50,1830064,954.00
MOMIDMTM,MOTILALAMC - MOMIDMTM,4795,2.97
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,280226,189.11
MON100,MOTILAL OS NASDAQ100 ETF,2029796,4587.16
MON50EQUAL,MOTILALAMC - MON50EQUAL,4217,1.38
MONARCH,MONARCH NETWORTH CAP LTD,356108,1279.40
MONIFTY500,MOTILALAMC - MONIFTY500,634503,149.95
MONQ50,MOTILALAMC - MONQ50,666581,633.15
MONTECARLO,MONTE CARLO FASHIONS LTD.,51145,360.86
MOQUALITY,MOTILALAMC - MOQUALITY,820,1.61
MOREALTY,MOTILALAMC - MOREALTY,1166929,1070.92
MOREPENLAB,MOREPEN LAB. LTD,14346856,8553.22
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,2446657,5942.81
MOSILVER,MOTILALAMC - MOSILVER,42337,75.07
MOSMALL250,MOTILALAMC - MOSMALL250,2642261,455.19
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,14228332,15083.72
MOTILALOFS,MOTILAL OSWAL FIN LTD,1258668,11224.52
MOTISONS,MOTISONS JEWELLERS LTD,4073794,807.20
MOTOUR,MOTILALAMC - MOTOUR,251,0.22
MOVALUE,MOTILALAMC - MOVALUE,120850,123.19
MPHASIS,MPHASIS LIMITED,185390,5259.43
MPSLTD,MPS LIMITED,100324,2289.91
MRF,MRF LTD,3381,4552.38
MRPL,MRPL,8895508,13745.74
MSCIINDIA,KOTAKMAMC - MSCIINDIA,17402,5.05
MSPL,MSP STEEL & POWER LTD.,1248968,455.73
MSTCLTD,MSTC LIMITED,1308226,7389.62
MSUMI,MOTHERSON SUMI WRNG IND L,10697395,4875.59
MTARTECH,MTAR TECHNOLOGIES LIMITED,256657,4838.50
MTNL,MAHANAGAR TELEPHONE NIGAM,6251330,3018.28
MUFIN,MUFIN GREEN FINANCE LTD,513470,462.14
MUFTI,CREDO BRANDS MARKETING L,486717,643.46
MUKANDLTD,MUKAND LTD.,480312,694.56
MUKKA,MUKKA PROTEINS LIMITED,589924,182.96
MULTICAP,MIRAEAMC - MULTICAP,117641,18.68
MUNJALAU,MUNJAL AUTO IND. LTD.,521982,528.07
MUNJALSHOW,MUNJAL SHOWA LTD,116977,171.05
MURUDCERA,MURUDESHWAR CERAMICS LTD,6980,3.45
MUTHOOTCAP,MUTHOOT CAP SERV LTD,26722,78.01
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,90230,2659.88
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,629953,1001.51
MVGJL,MANOJ VAIBHAV GEM N JEW L,242899,539.62
NACLIND,NACL INDUSTRIES LIMITED,2884,2.92
NAGAFERT,NAGARJUN FERT AND CHE LTD,43903,2.84
NAHARINDUS,NAHAR INDS ENT LTD,12660,16.68
NAHARPOLY,NAHAR POLY FILMS LIMITED,2313,7.00
NAHARSPING,NAHAR SPINNING MILLS LTD.,67188,162.17
NAM-INDIA,NIPPON L I A M LTD,649074,5080.22
NATCAPSUQ,NATURAL CAPSULES LIMITED,200,0.45
NATCOPHARM,NATCO PHARMA LTD.,2525486,24566.24
NATHBIOGEN,NATH BIO-GENES (I) LTD,2378,5.18
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9197548,18686.74
NAUKRI,INFO EDGE (I) LTD,515004,7377.24
NAVA,NAVA LIMITED,1852574,11220.90
NAVINFLUOR,NAVIN FLUORINE INT. LTD,71562,3300.25
NAVKARCORP,NAVKAR CORPORATION LTD.,1719434,2148.27
NAVNETEDUL,NAVNEET EDUCATION LTD,713513,1112.13
NAZARA,NAZARA TECHNOLOGIES LTD,31608458,90315.17
NBCC,NBCC (INDIA) LIMITED,21069104,23617.45
NCC,NCC LIMITED,12902737,29806.67
NCLIND,NCL INDUSTRIES LIMITED,212260,463.72
NDL,NANDAN DENIM LIMITED,361898,13.82
NDRAUTO,NDR AUTO COMPONENTS LTD,30760,330.52
NDTV,NDTV LTD,42699,45.20
NECCLTD,NORTH EAST CARRY CORP LTD,8182,1.79
NECLIFE,NECTAR LIFESCIENCES LTD.,3307,1.03
NELCAST,NELCAST LIMITED,94809,141.07
NELCO,NELCO LTD,463131,4413.71
NEOGEN,NEOGEN CHEMICALS LIMITED,152967,2424.04
NESCO,NESCO LTD.,261803,3370.80
NESTLEIND,NESTLE INDIA LIMITED,408704,4900.04
NETF,TATAAML - NETF,21353,57.29
NETWEB,NETWEB TECH INDIA LTD,463452,16316.19
NETWORK18,NETWORK18 MEDIA & INV LTD,19588299,11089.08
NEULANDLAB,NEULAND LAB LTD.,45957,6216.69
NEWGEN,NEWGEN SOFTWARE TECH LTD,1275783,12776.67
NEXT30ADD,DSPAMC - NEXT30ADD,2286,0.90
NEXT50,MIRAEAMC - MANXT50,11997,83.42
NEXT50IETF,ICICIPRAMC - ICICINXT50,855574,621.41
NFL,NATIONAL FERT. LTD,9451951,9923.93
NH,NARAYANA HRUDAYALAYA LTD.,624577,11617.18
NHPC,NHPC LTD,31861442,29122.28
NIACL,THE NEW INDIA ASSU CO LTD,3413799,7251.46
NIBE,NIBE LIMITED,12703,194.44
NIF100BEES,NIP IND ETF NIFTY 100,33173,89.63
NIF100IETF,ICICI PRUD NIFTY 100 ETF,337115,96.50
NIF10GETF,UTIAMC - NIF10GETF,2489,0.65
NIF5GETF,UTIAMC - NIF5GETF,2630,1.68
NIFMID150,UTIAMC - NIFMID150,28143,61.73
NIFTY1,KOTAK NIFTY ETF,44645,121.81
NIFTY100EW,KOTAKMAMC - NIFTY100EW,3447,1.16
NIFTY50ADD,DSPAMC - DSPN50ETF,14841,38.33
NIFTYBEES,NIP IND ETF NIFTY BEES,4359262,12138.07
NIFTYBETF,BFAM - NIFTYBETF,2173,5.61
NIFTYETF,MIRAEAMC - MAN50ETF,167896,444.16
NIFTYIETF,ICICI PRUD NIFTY ETF,506053,1395.53
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,35515,7.57
NIITLTD,NIIT LIMITED,2869006,4123.13
NIITMTS,NIIT LEARNING SYSTEMS LTD,170946,600.00
NILAINFRA,NILA INFRASTRUCTURES LTD,60251,7.58
NILASPACES,NILA SPACES LIMITED,2519,0.42
NILKAMAL,NILKAMAL LIMITED,6720,117.22
NINSYS,NINTEC SYSTEMS LIMITED,2327,12.20
NIRAJ,NIRAJ CEMENT STRUC LTD,1553,0.57
NITCO,NITCO LIMITED,607827,803.46
NITINSPIN,NITIN SPINNERS LIMITED,294641,1092.84
NIVABUPA,NIVA BUPA HEALTH INS CO L,6599137,5565.35
NLCINDIA,NLC INDIA LIMITED,5703662,14302.31
NMDC,NMDC LTD.,26039865,19341.59
NOCIL,NOCIL LIMITED,2514049,5314.24
NORTHARC,NORTHERN ARC CAPITAL LTD,3667257,9393.65
NOVAAGRI,NOVA AGRITECH LIMITED,29832,16.95
NPBET,TATAAML - NPBET,245,0.64
