sebi_report_as_on_reporting_date_23oct2025,unnamed_1,unnamed_2,unnamed_3
Sr.No.,Particulars,Rs. In Lakhs,
NILKAMAL,NILKAMAL LIMITED,7862,134.79
NINSYS,NINTEC SYSTEMS LIMITED,2317,12.15
NIRAJ,NIRAJ CEMENT STRUC LTD,1505,0.55
NITCO,NITCO LIMITED,615605,811.45
NITINSPIN,NITIN SPINNERS LIMITED,290221,1077.44
NIVABUPA,NIVA BUPA HEALTH INS CO L,8033100,6619.75
NLCINDIA,NLC INDIA LIMITED,5696478,14264.96
NMDC,NMDC LTD.,27919034,20707.09
NOCIL,NOCIL LIMITED,2510259,5294.06
NORTHARC,NORTHERN ARC CAPITAL LTD,3711592,9519.91
NOVAAGRI,NOVA AGRITECH LIMITED,30227,17.13
NPBET,TATAAML - NPBET,165,0.41
NPST,NETWORK PEOPLE SRV TECH L,48161,972.92
NRBBEARING,NRB BEARING LIMITED,499093,1468.49
NRL,NUPUR RECYCLERS LIMITED,52405,40.26
NSIL,NALWA SONS INVESTMENT LTD,32751,2598.38
NSLNISP,NMDC STEEL LIMITED,22341252,10082.71
NTPC,NTPC LTD,7495550,26615.35
NTPCGREEN,NTPC GREEN ENERGY LIMITED,17337166,18341.64
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,71072,808.46
NURECA,NURECA LIMITED,700,2.28
NUVAMA,NUVAMA WEALTH MANAGE LTD,126107,8778.01
NUVOCO,NUVOCO VISTAS CORP LTD,714829,3043.96
NV20,KOTAKMAMC - KTKNV20ETF,3043,4.68
NV20BEES,NIP IND ETF ETF NV20,20141,30.06
NV20IETF,ICICI PRUDENTIAL NV20 ETF,626023,91.32
NYKAA,FSN E COMMERCE VENTURES,1913653,4570.72
OAL,ORIENTAL AROMATICS LTD,21342,97.50
OBCL,ORISSA BENGAL CARRIER LTD,2132,1.29
OBEROIRLTY,OBEROI REALTY LIMITED,484299,8764.22
OCCL,ORIENTAL CARBN & CHEM LTD,715,2.24
OCCLLTD,OCCL LIMITED,7144,9.12
OFSS,ORACLE FIN SERV SOFT LTD.,225865,20363.30
OIL,OIL INDIA LTD,3472934,15641.15
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,163,0.11
OILIETF,ICICIPRAMC - OILIETF,3168592,364.58
OLAELEC,OLA ELECTRIC MOBILITY LTD,4192398,2522.52
OLECTRA,OLECTRA GREENTECH LIMITED,2088311,31628.70
OMAXAUTO,OMAX AUTOS LTD,2,0.00
OMAXE,OMAXE LIMITED,419033,386.35
OMINFRAL,OM INFRA LIMITED,458924,539.12
ONEPOINT,ONE POINT ONE SOL LTD,936433,447.79
ONESOURCE,ONESOURCE SPECL PHARMA L,273804,5394.81
ONGC,OIL AND NATURAL GAS CORP.,9370085,24110.24
ONMOBILE,ONMOBILE GLOBAL LTD.,1436340,942.71
ONWARDTEC,ONWARD TECHNOLOGIES LTD,21936,70.34
OPTIEMUS,OPTIEMUS INFRACOM LTD,550259,3286.79
ORCHPHARMA,ORCHID PHARMA LIMITED,112795,873.22
ORICONENT,ORICON ENTERPRISES LTD,310475,153.48
ORIENTBELL,ORIENT BELL LIMITED,484,2.39
ORIENTCEM,ORIENT CEMENT LTD.,2875995,7099.05
ORIENTCER,ORIENT CERATECH LIMITED,59287,23.43
ORIENTELEC,ORIENT ELECTRIC LIMITED,341693,754.19
ORIENTHOT,ORIENT HOTELS LTD,2648023,3653.04
ORIENTPPR,ORIENT PAPER AND INDS LTD,3269476,1074.73
ORIENTTECH,ORIENT TECHNOLOGIES LTD,471056,2139.15
ORISSAMINE,ORISSA MIN DEV CO LTD,42124,2471.83
OSWALAGRO,OSWAL AGRO MILLS LTD,129148,111.19
OSWALGREEN,OSWAL GREENTECH LIMITED,257852,112.07
OSWALPUMPS,OSWAL PUMPS LIMITED,551426,4352.72
PAGEIND,PAGE INDUSTRIES LTD,10764,4737.59
PAISALO,PAISALO DIGITAL LIMITED,11759354,4538.45
PAKKA,PAKKA LIMITED,238238,417.33
PANACEABIO,PANACEA BIOTEC LTD,384819,1629.71
PANAMAPET,PANAMA PETROCHEM LTD,116097,381.87
PANCARBON,PANA CARBON IND CO LTD,100,0.50
PARACABLES,PARAMOUNT COMM LTD,2345436,1272.99
PARADEEP,PARADEEP PHOSPHATES LTD,8469852,15969.26
PARAGMILK,PARAG MILK FOODS LTD.,3990457,8916.75
PARAS,PARAS DEF AND SPCE TECH L,545857,4129.82
PARKHOTELS,PARKHOTELS,4162770,6419.06
PARSVNATH,PARSVNATH DEVELOPER LTD,3318,0.76
PASUPTAC,PASUPATI ACRYLON LIMITED,1747,0.81
PATANJALI,PATANJALI FOODS LIMITED,3172754,19334.84
PATELENG,PATEL ENGINEERING LTD.,5856311,2510.81
PATELRMART,PATEL RETAIL LIMITED,166911,384.27
PATINTLOG,PATEL INT. LOG. LTD,101510,17.43
PAVNAIND,PAVNA INDUSTRIES LIMITED,23338,10.37
PAYTM,ONE 97 COMMUNICATIONS LTD,1418592,13949.21
PCBL,PCBL CHEMICAL LIMITED,4494783,18238.27
PCJEWELLER,PC JEWELLER LTD,84121228,11447.09
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,104503,134.02
PDSL,PDS LIMITED,454823,1769.78
PEARLPOLY,PEARL POLYMERS LTD,1282,0.37
PEL,PIRAMAL ENTERPRISES LTD,288903,3392.61
PENIND,PENNAR INDUSTRIES LTD,1963738,4608.44
PENINLAND,PENINSULA LAND LIMITED,272818,97.84
PERSISTENT,PERSISTENT SYSTEMS LTD,296786,16758.64
PETRONET,PETRONET LNG LIMITED,2418910,7189.98
PFC,POWER FIN CORP LTD.,15702387,65577.30
PFIZER,PFIZER LTD,46524,2527.78
PFOCUS,PRIME FOCUS LIMITED,1309003,2328.44
PFS,PTC INDIA FIN SERV LTD,2031265,814.02
PGEL,PG ELECTROPLAST LTD,3208839,17921.22
PGHH,P&G HYGIENE & HEALTH CARE,6786,949.15
PGHL,PROCTER & GAMBLE HEALTH L,20596,1279.77
PGIL,PEARL GLOBAL IND LIMITED,101703,1430.01
PHARMABEES,NIPPONAMC - NETFPHARMA,6999580,1578.79
PHOENIXLTD,THE PHOENIX MILLS LTD,183519,2988.78
PICCADIL,PICCADILY AGRO INDUSTRI L,151624,1055.01
PIDILITIND,PIDILITE INDUSTRIES LTD,327006,4998.83
PIIND,PI INDUSTRIES LTD,169056,6408.74
PILANIINVS,PILANI INV & IND COR LTD,15156,842.73
PILITA,PIL ITALICA LIFESTYLE LTD,70649,10.11
PITTIENG,PITTI ENGINEERING LIMITED,154678,1561.65
PIXTRANS,PIX TRANSMISSIONS LIMITED,35687,556.27
PLASTIBLEN,PLASTIBLENDS INDIA LTD,4965,9.67
PLATIND,PLATINUM INDUSTRIES LTD,419898,1308.42
PLAZACABLE,PLAZA WIRES LIMITED,3297,1.97
PNB,PUNJAB NATIONAL BANK,27205458,29362.24
PNBGILTS,PNB GILTS LIMITED,3960975,4106.26
PNBHOUSING,PNB HOUSING FIN LTD.,1950306,17488.77
PNCINFRA,PNC INFRATECH LTD.,1625365,5235.72
PNGJL,P N GADGIL JEWELLERS LTD,668166,4181.99
POCL,PONDY OXIDES & CHEM LTD,403874,5294.47
POKARNA,POKARNA LIMITED,238749,2113.14
POLICYBZR,PB FINTECH LIMITED,471330,8357.84
POLYCAB,POLYCAB INDIA LIMITED,169087,11404.76
POLYMED,POLY MEDICURE LIMITED,315972,6821.88
POLYPLEX,POLYPLEX CORPORATION LTD,343897,4036.00
PONNIERODE,PONNIE SUGARS (ERODE) LTD,15424,50.22
POONAWALLA,POONAWALLA FINCORP LTD,4653271,21976.46
POWERGRID,POWER GRID CORP. LTD.,5181496,15375.59
POWERINDIA,HITACHI ENERGY INDIA LTD,88031,16343.95
POWERMECH,POWER MECH PROJECTS LTD.,323978,9471.81
PPL,PRAKASH PIPES LIMITED,270899,967.68
PPLPHARMA,PIRAMAL PHARMA LIMITED,8971896,18637.06
PRABHA,PRABHA ENERGY LIMITED,13232,32.70
PRAJIND,PRAJ INDUSTRIES LTD,4862482,21569.21
PRAKASH,PRAKASH INDUSTRIES LTD,3579355,5895.61
PRAKASHSTL,PRAKASH STEELAGE LTD,1080,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,707115,1537.98
PRECOT,PRECOT LIMITED,372,1.60
PRECWIRE,PRECISION WIRES INDIA LTD,593966,1121.51
PREMEXPLN,PREMIER EXPLOSIVES LTD,1080173,6565.10
PREMIERENE,PREMIER ENERGIES LIMITED,3276375,34399.91
PREMIERPOL,PREMIER POLYFILM LTD,4939,2.33
PRESTIGE,PRESTIGE ESTATE LTD,327277,5272.69
PRICOLLTD,PRICOL LIMITED,422094,2042.87
PRIMESECU,PRIME SECURITIES LIMITED,875928,2386.83
PRIMO,PRIMO CHEMICALS LIMITED,9938,2.63
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,874723,3147.99
PRITI,PRITI INTERNATIONAL LTD,3905,3.23
PRITIKAUTO,PRITIKA AUTO INDUS LTD,54282,12.47
PRIVISCL,PRIVI SPECIALITY CHE LTD,487353,11900.01
PROSTARM,PROSTARM INFO SYSTEMS LTD,587860,1239.41
PROTEAN,PROTEAN EGOV TECHNO LTD,1238567,12008.18
PROZONER,PROZONE REALTY LIMITED,88117,45.37
PRSMJOHNSN,PRISM JOHNSON LIMITED,1078441,1814.54
PRUDENT,PRUDENT CORP ADV SER LTD,29087,777.41
PSB,PUNJAB & SIND BANK,10113430,3350.28
PSPPROJECT,PSP PROJECTS LIMITED,473467,3565.78
PSUBANK,KOTAK PSU BANK,26576,196.71
PSUBANKADD,DSPAMC - DSPPSBKETF,28451,21.37
PSUBNKBEES,NIP IND ETF PSU BANK BEES,7393163,6198.63
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,355151,262.70
PTC,PTC INDIA LIMITED,3170644,5704.03
PTCIL,PTC INDUSTRIES LIMITED,32643,4885.80
PTL,PTL ENTERPRISES LTD,6808,2.78
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,24816,330.05
PURVA,PURAVANKARA LIMITED,729319,2088.04
PVP,PVP VENTURES LIMITED,5295,1.26
PVRINOX,PVR INOX LIMITED,738413,8581.22
PVSL,POPULAR VEHICLES N SER L,142065,206.70
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1314233,363.48
PVTBANKADD,DSPAMC - DSPPVBKETF,30813,8.41
PYRAMID,PYRAMID TECHNOPLAST LTD,44524,77.70
QGOLDHALF,QUANTUM GOLD FUND,355951,347.27
QNIFTY,QUANTUM NIFTY 50 ETF,898,24.35
QPOWER,QUALITY POWER ELEC EQUP L,765018,6178.41
QUADFUTURE,QUADRANT FUTURE TEK LTD,626220,2738.29
QUAL30IETF,ICICIPRAMC - ICICIQTY30,472134,102.31
QUESS,QUESS CORP LIMITED,642727,1955.05
QUICKHEAL,QUICK HEAL TECH LTD,619544,2210.17
RACE,RACE ECO CHAIN LIMITED,54611,137.25
RACLGEAR,RACL GEARTECH LIMITED,68171,760.85
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,467694,443.07
RADIANTCMS,RADIANT CASH MGMT SER LTD,320827,199.62
RADICO,RADICO KHAITAN LTD,99623,2888.53
RADIOCITY,MUSIC BROADCAST LIMITED,13687,1.39
RAILTEL,RAILTEL CORP OF IND LTD,6868849,28204.42
RAIN,RAIN INDUSTRIES LIMITED,5242209,7792.95
RAINBOW,RAINBOW CHILDRENS MED LTD,192545,2774.71
RAJESHEXPO,RAJESH EXPORTS LTD,1899048,4129.95
RAJOOENG,RAJOO ENGINEERS LIMITED,1388414,1437.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,445429,1644.71
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5931,2.51
RALLIS,RALLIS INDIA LTD,1350349,4402.91
RAMASTEEL,RAMA STEEL TUBES LIMITED,59747873,6285.79
RAMCOCEM,THE RAMCO CEMENTS LIMITED,415143,4285.05
RAMCOIND,RAMCO INDUSTRIES LIMITED,756512,2478.37
RAMCOSYS,RAMCO SYSTEMS LTD.,51819,281.84
RAMKY,RAMKY INFRA LTD,1443416,8488.80
RAMRAT,RAM RATNA WIRES LIMITED,65425,438.66
RANASUG,RANA SUGARS LTD.,222865,44.46
RANEHOLDIN,RANE HOLDINGS LIMITED,18967,310.38
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,2720560,15850.17
RATNAMANI,RATNAMANI MET & TUB LTD.,34033,924.83
RATNAVEER,RATNAVEER PRECISION ENG L,314677,490.71
RAYMOND,RAYMOND LTD,746283,5475.42
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,390834,4763.89
RAYMONDREL,RAYMOND REALTY LIMITED,637332,3986.80
RBA,RESTAURANT BRAND ASIA LTD,6622696,5402.78
RBLBANK,RBL BANK LIMITED,15107785,42511.07
RBZJEWEL,RBZ JEWELLERS LIMITED,52323,75.43
RCF,RASHTRIYA CHEMICALS & FER,9906849,16185.86
RECLTD,REC LIMITED,18532432,75514.69
REDINGTON,REDINGTON LIMITED,4037825,11506.67
REDTAPE,REDTAPE LIMITED,1433112,2116.52
REFEX,REFEX INDUSTRIES LIMITED,472954,1833.76
REGAAL,REGAAL RESOURCES LIMITED,340993,309.88
RELAXO,RELAXO FOOT LTD.,679409,3303.10
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,125,0.24
RELIANCE,RELIANCE INDUSTRIES LTD,6569238,92083.71
RELIGARE,RELIGARE ENTER. LTD.,5393645,14013.68
RELINFRA,RELIANCE INFRASTRUCTU LTD,136308,321.33
RELTD,RAVINDRA ENERGY LIMITED,45086,72.85
REMSONSIND,REMSONS INDUSTRIES LTD,94585,129.52
RENUKA,SHREE RENUKA SUGARS LTD,21332188,7681.18
REPCOHOME,REPCO HOME FINANCE LTD,886002,3666.79
REPL,RUDRABHISHEK ENTERP LTD,3000,4.28
REPRO,REPRO INDIA LIMITED,6229,33.17
RESPONIND,RESPONSIVE INDUSTRIES LTD,1987209,4546.61
RGL,RENAISSANCE GLOBAL LTD,1077284,1431.17
RHFL,RELIANCE HOME FINANCE LTD,10000,0.56
RHIM,RHI MAGNESITA INDIA LTD,1217881,6003.39
RICOAUTO,RICO AUTO INDUSTRIES LTD,1287828,1275.68
RIIL,RELIANCE INDUSTRIAL INFRA,454997,4649.93
RISHABH,RISHABH INSTRUMENTS LTD,5313,20.31
RITCO,RITCO LOGISTICS LIMITED,129919,387.00
RITES,RITES LIMITED,4748226,13626.74
RKFORGE,RAMKRISHNA FORGINGS LTD,2478546,15630.48
RKSWAMY,R K SWAMY LIMITED,75919,129.78
RMDRIP,R M DRIP & SPRINK SYS LTD,137446,103.59
RML,RANE (MADRAS) LIMITED,27193,238.11
RNBDENIMS,R&B DENIMS LIMITED,447,0.57
ROHLTD,ROYAL ORCHID HOTELS LTD,369576,1702.49
ROLEXRINGS,ROLEX RINGS LIMITED,1129667,1590.74
ROSSARI,ROSSARI BIOTECH LIMITED,188992,1340.80
ROSSTECH,ROSSELL TECHSYS LIMITED,63575,462.11
ROTO,ROTO PUMPS LIMITED,856532,780.53
ROUTE,ROUTE MOBILE LIMITED,914351,9108.83
RPEL,RAGHAV PRODUCTIVITY ENH L,93934,617.76
RPGLIFE,RPG LIFE SCIENCES LTD,21192,515.45
RPOWER,RELIANCE POWER LTD.,10050474,4593.91
RPPINFRA,R.P.P INFRA PROJECTS LTD,73588,104.73
RPPL,RAJSHREE POLYPACK LTD,23320,5.86
RPSGVENT,RPSG VENTURES LIMITED,549646,5193.19
RPTECH,RASHI PERIPHERALS LIMITED,281057,932.44
RRKABEL,R R KABEL LIMITED,279346,3737.25
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1500,1.08
RSWM,RSWM LIMITED,298074,513.50
RSYSTEMS,R SYS INTERNATIONAL LTD,413345,1873.95
RTNINDIA,RATTANINDIA ENT LIMITED,16553880,9530.17
RTNPOWER,RATTANINDIA POWER LIMITED,24969977,3326.16
RUBFILA,RUBFILA INTERNATIONAL LTD,14710,12.24
RUBYMILLS,THE RUBY MILLS LTD,8011,19.36
RUCHIRA,RUCHIRA PAPERS LIMITED,109187,164.56
RUPA,RUPA & COMPANY LTD,518697,1148.46
RUSHIL,RUSHIL DECOR LIMITED,1047757,346.71
RUSTOMJEE,KEYSTONE REALTORS LIMITED,387262,2277.50
RVNL,RAIL VIKAS NIGAM LIMITED,18914611,71864.48
SADBHAV,SADBHAV ENGINEERING LTD,574709,75.75
SAFARI,SAFARI IND (INDIA) LTD,41845,895.10
SAGCEM,SAGAR CEMENTS LIMITED,291769,770.81
SAGILITY,SAGILITY LIMITED,28455255,12948.83
SAHYADRI,SAHYADRI INDUSTRIES LTD,1681,5.03
SAIL,STEEL AUTHORITY OF INDIA,20662432,27308.64
SAILIFE,SAI LIFE SCIENCES LIMITED,645124,5588.14
SAKAR,SAKAR HEALTHCARE LIMITED,1718,4.85
SAKHTISUG,SAKTHI SUGARS LTD,1132193,465.56
SAKSOFT,SAKSOFT LIMITED,682805,1461.56
SAKUMA,SAKUMA EXPORTS LIMITED,17100,0.69
SALASAR,SALASAR TECHNO ENGG. LTD.,14716377,1524.55
SALSTEEL,S.A.L. STEEL LTD.,15697,2.96
SALZERELEC,SALZER ELECTRONICS LTD,288792,2639.81
SAMBHV,SAMBHV STEEL TUBES LTD,1834353,2142.55
SAMHI,SAMHI HOTELS LIMITED,3249169,6493.76
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,38010899,56475.94
SANATHAN,SANATHAN TEXTILES LIMITED,72573,365.02
SANDESH,SANDESH LTD,120,1.46
SANDHAR,SANDHAR TECHNOLOGIES LTD,327650,1618.55
SANDUMA,SANDUR MANG & IRON ORES L,2964537,6125.02
SANGAMIND,SANGAM (INDIA) LTD,39512,176.57
SANGHIIND,SANGHI INDUSTRIES LTD,958532,700.52
SANGHVIMOV,SANGHVI MOVERS LTD,1254093,4238.69
SANOFI,SANOFI INDIA LIMITED,49347,2565.28
SANOFICONR,SANOFI CONS HEALTHC IND L,3201,160.41
SANSERA,SANSERA ENGINEERING LTD,241256,3211.72
SANSTAR,SANSTAR LIMITED,1124903,1147.50
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,1801499,5753.77
SARDAEN,SARDA ENERGY & MIN LTD,1849307,10182.28
SAREGAMA,SAREGAMA INDIA LIMITED,690281,3603.35
SARLAPOLY,SARLA PERF. FIBERS LTD,21362,20.92
SARVESHWAR,SARVESHWAR FOODS LIMITED,5069110,316.76
SASKEN,SASKEN TECHNOLOGIES LTD,59156,891.69
SASTASUNDR,SASTASUNDAR VENTURES LTD,28940,87.34
SATIA,SATIA INDUSTRIES LIMITED,926021,847.71
SATIN,SATIN CREDIT NET LTD,401743,646.46
SAURASHCEM,SAURASHTRA CEMENT LIMITED,340836,390.46
SBC,SBC EXPORTS LIMITED,34882518,6459.08
SBCL,SHIVALIK BIMETAL CON. LTD,151287,818.50
SBFC,SBFC FINANCE LIMITED,3126440,3426.09
SBGLP,SURATWWALA BUS GROUP LTD,0,0.00
SBIBPB,SBIAMC - SBIBPB,3737,1.64
SBICARD,SBI CARDS & PAY SER LTD,466680,4277.37
SBIETFCON,SBIAMC - SBIETFCON,10241,13.07
SBIETFIT,SBIAMC - SBIETFIT,16535,66.52
SBIETFPB,SBIAMC - SBIETFPB,668,1.84
SBIETFQLTY,SBIAMC - SBIETFQLTY,3575,8.02
SBILIFE,SBI LIFE INSURANCE CO LTD,261729,4769.68
SBIN,STATE BANK OF INDIA,4460223,36204.08
SBINEQWETF,SBIAMC - SBINEQWETF,179,0.06
SBISILVER,SBIAMC - SBISILVER,1538115,2477.04
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,59958,2458.26
SCHAND,S CHAND AND COMPANY LTD,124739,260.93
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,101199,848.99
SCI,SHIPPING CORP OF INDIA LT,5385240,12605.04
SCILAL,SHIPPING CORP OF ILA LTD,2076507,1117.67
SCODATUBES,SCODA TUBES LIMITED,417973,777.96
SCPL,SHEETAL COOL PRODUCTS LTD,4835,15.15
SDBL,SOM DIST & BREW LTD,6693322,8970.15
SDL26BEES,RELCAPAMC-NETFSDL26,2073,2.77
SEAMECLTD,SEAMEC LIMITED,109708,1061.10
SELECTIPO,MIRAEAMC - SELECTIPO,7281,3.61
SENCO,SENCO GOLD LIMITED,1244862,4603.81
SENORES,SENORES PHARMACEUTICALS L,569139,3922.67
SENSEXADD,DSPAMC - DSPSENXETF,405,0.35
SENSEXETF,MIRAEAMC - SENSEXETF,1728,1.44
SENSEXIETF,ICICI PRUD SENSEX ETF,6211,58.10
SEPC,SEPC LIMITED,12984604,1940.65
SEQUENT,SEQUENT SCIENTIFIC LTD.,1808814,3622.42
SERVOTECH,SERVOTECH REN POW SYS LTD,635487,866.52
SESHAPAPER,SESHASAYEE PAPER & BOARDS,44155,131.82
SETF10GILT,SBIAMC - SETF10GILT,465,1.19
SETFGOLD,SBI-ETF GOLD,1414383,1466.21
SETFNIF50,SBI-ETF NIFTY 50,283050,747.97
SETFNIFBK,SBI-ETF NIFTY BANK,13409,76.85
SETFNN50,SBI-ETF NIFTY NEXT 50,35861,268.82
SFL,SHEELA FOAM LIMITED,411302,2974.92
SGFIN,SG FINSERVE LIMITED,164953,649.34
SGIL,SYNERGY GREEN IND. LTD,26138,145.11
SGLTL,STANDARD GLASS LIN TECH L,146090,260.51
SGMART,SG MART LIMITED,33816,120.27
SHAH,SHAH METACORP LIMITED,239876,9.49
SHAILY,SHAILY ENG PLASTICS LTD,168632,3797.85
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,992263,8658.81
SHALBY,SHALBY LIMITED,829923,1987.12
SHALPAINTS,SHALIM PAINTS LTD,875029,844.71
SHANKARA,SHANKARA BLDG PRODUCT LTD,5788,10.08
SHANTIGEAR,SHANTHI GEARS LTD,174800,949.38
SHANTIGOLD,SHANTI GOLD INTERNATION L,1072754,2313.55
SHARDACROP,SHARDA CROPCHEM LTD.,278824,2465.27
SHARDAMOTR,SHARDA MOTOR INDS LTD,133988,1424.82
SHAREINDIA,SHARE IND. SECURITIES LTD,1615179,3122.35
SHARIABEES,NIP IND ETF SHARIAH BEES,7897,39.52
SHILPAMED,SHILPA MEDICARE LTD,151603,578.77
SHIVALIK,SHIVALIK RASAYAN LIMITED,32200,170.93
SHIVAMAUTO,SHIVAM AUTO.LTD,49765,16.32
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,763833,1860.68
SHOPERSTOP,SHOPPERS STOP LIMITED,68061,393.29
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,735528,693.29
SHREECEM,SHREE CEMENT LIMITED,11310,3343.55
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,46312,112.66
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,102296,409.15
SHREERAMA,SHREE RAMA MULTI TECH LTD,50134,22.60
SHREYANIND,SHREYANS INDUSTRIES LTD,400,1.19
SHRIPISTON,SHRIRAM PIST. & RING LTD,47275,1199.02
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,2122699,14093.72
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5477342,5363.57
SHYAMMETL,SHYAM METALICS AND ENGY L,1073074,9215.98
SIEMENS,SIEMENS LTD,431376,14778.70
SIGACHI,SIGACHI INDUSTRIES LTD,9014962,3893.31
SIGMA,SIGMA SOLVE LIMITED,85,0.46
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,765543,9158.26
SIGNPOST,SIGNPOST INDIA LIMITED,160404,399.75
SIKKO,SIKKO INDUSTRIES LIMITED,1925,1.88
SILINV,SIL INVESTMENTS LIMITED,1550,11.05
SILVER,BIRLASLAMC - SILVER,1824942,2545.93
SILVER1,KOTAKMAMC - KOTAKSILVE,1083834,1638.59
SILVER360,360ONEAMC - SILVER360,35394,57.71
SILVERADD,DSPAMC - DSPSILVETF,361750,549.10
SILVERAG,MIRAEAMC - MASILVER,498074,749.76
SILVERBEES,NIPPONAMC - NETFSILVER,42489467,65201.94
SILVERCASE,ZERODHAAMC - SILVERCASE,7102606,1219.68
SILVERETF,UTIAMC - SILVERETF,2077629,3347.55
SILVERIETF,ICICIPRAMC - ICICISILVE,7405923,11852.83
SILVERTUC,SILVER TOUCH TECHNO LTD,7825,58.49
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,170544,507.69
SINCLAIR,SINCLAIRS HOTELS LIMITED,42098,47.06
SINDHUTRAD,SINDHU TRADE LINKS LTD,2590682,623.59
SIRCA,SIRCA PAINT INDIA LIMITED,1485966,6403.16
SIS,SIS LIMITED,120298,440.73
SIYSIL,SIYARAM SILK MILLS LTD,184016,1417.75
SJS,SJS ENTERPRISES LIMITED,209637,2882.22
SJVN,SJVN LTD,24525771,25800.42
SKFINDIA,SKF INDIA LTD,13453,594.27
SKIPPER,SKIPPER LIMITED,1000822,5248.26
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,613,1.65
SKYGOLD,SKY GOLD AND DIAMONDS LTD,1215114,3810.09
SMALLCAP,MIRAEAMC - SMALLCAP,5476135,2538.49
SMARTWORKS,SMARTWORKS COWORKING SP L,120657,685.92
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,1106481,1615.54
SML100CASE,ZERODHAAMC - SML100CASE,4267,0.44
SMLISUZU,SML ISUZU LIMITED,74280,2270.75
SMLT,SARTHAK METALS LIMITED,6042,6.56
SMSLIFE,SMS LIFESCIENCES (I) LTD,75,0.86
SMSPHARMA,SMS PHARMACEUTICALS LTD.,460357,1274.07
SNOWMAN,SNOWMAN LOGISTICS LTD.,1254057,798.02
SNXT30BEES,NIPPONAMC - SNXT30BEES,313,0.12
SOBHA,SOBHA LIMITED,290060,4556.02
SOLARA,SOLARA ACTIVE PHA SCI LTD,128275,810.03
SOLARINDS,SOLAR INDUSTRIES (I) LTD,246953,35984.94
SOMANYCERA,SOMANY CERAMICS LIMITED,106144,561.03
SOMICONVEY,SOMI CONVEYOR BELT. LTD.,175,0.25
SONACOMS,SONA BLW PRECISION FRGS L,2489728,12310.71
SONATSOFTW,SONATA SOFTWARE LTD,2022220,8167.85
SOTL,SAVITA OIL TECHNOLO. LTD,95857,432.07
SOUTHBANK,THE SOUTH INDIAN BANK LTD,49122213,16917.14
SPAL,S. P. APPARELS LIMITED,67054,508.74
SPANDANA,SPANDANA SPHOORTY FIN LTD,719116,2458.87
SPARC,SUN PHARMA ADV.RES.CO.LTD,1613844,2636.04
SPECIALITY,SPECIALITY REST LTD,62412,91.45
SPECTRUM,SPECTRUM ELECTRIC IND LTD,262,4.15
SPENCERS,SPENCER S RETAIL LIMITED,383032,292.43
SPIC,SPIC LTD,3212373,3289.13
SPLPETRO,SUPREME PETROCHEM LIMITED,97830,804.16
SPMLINFRA,SPML INFRA LIMITED,1298331,3489.37
SPORTKING,SPORTKING INDIA LIMITED,342011,390.92
SRD,SHANKAR LAL RAMPAL LTD,62767,54.11
SREEL,SREELEATHERS LIMITED,11462,29.25
SRF,SRF LTD,109680,3344.44
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,57840,370.74
SRM,SRM CONTRACTORS LIMITED,95443,522.36
SSDL,SARASWATI SAREE DEPOT LTD,11041,10.59
SSWL,STEEL STRIPS WHEELS LTD.,817977,1929.92
STALLION,STALLION IND FLUOROCHEM L,122060,394.00
STANLEY,STANLEY LIFESTYLES LTD,90175,285.57
STAR,STRIDES PHARMA SCI LTD,787758,6334.06
STARCEMENT,STAR CEMENT LIMITED,626761,1690.26
STARHEALTH,STAR HEALTH & AL INS CO L,976403,4666.73
STARPAPER,STAR PAPER MILLS LTD,858,1.63
