sebi_report_as_on_reporting_date_23oct2025,unnamed_1,unnamed_2,unnamed_3
Sr.No.,Particulars,Rs. In Lakhs,
APLAPOLLO,APL APOLLO TUBES LTD,262808,4485.94
APLLTD,ALEMBIC PHARMA LTD,208579,2122.76
APOLLO,APOLLO MICRO SYSTEMS LTD,3022527,7835.70
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,54691,4150.18
APOLLOPIPE,APOLLO PIPES LIMITED,402247,1709.15
APOLLOTYRE,APOLLO TYRES LTD,781483,3853.38
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,202,3.47
APTECHT,APTECH LIMITED,121521,167.35
APTUS,APTUS VALUE HSG FIN I LTD,1951173,6351.63
ARCHIDPLY,ARCHIDPLY IND. LTD,1600,1.65
ARE&M,AMARA RAJA ENERGY MOB LTD,1494444,15921.33
ARIES,ARIES AGRO LTD.,102664,406.63
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,397546,423.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,173047,734.00
ARISINFRA,ARISINFRA SOLUTIONS LTD,567061,910.84
ARKADE,ARKADE DEVELOPERS LIMITED,2952586,5310.69
ARMANFIN,ARMAN FIN SERV LTD,76731,1228.06
ARROWGREEN,ARROW GREENTECH LIMITED,5180,31.36
ARTEMISMED,ARTEMIS MED SERVICE LTD,207390,526.55
ARVIND,ARVIND LIMITED,1217214,4111.03
ARVINDFASN,ARVIND FASHIONS LIMITED,472837,2492.30
ARVSMART,ARVIND SMARTSPACES LTD,165804,1102.42
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,131277,1158.31
ASAHISONG,ASAHI SONGWON COLOR LTD,1318,3.82
ASAL,AUTOMOTIVE STAMPINGS & AS,35041,206.85
ASALCBR,ASSO ALCOHOLS & BREW LTD,127527,1279.47
ASHAPURMIN,ASHAPURA MINECHEM LTD,1530621,7490.17
ASHIANA,ASHIANA HOUSING LTD,101238,316.10
ASHIMASYN,ASHIMA LTD,3000,0.69
ASHOKA,ASHOKA BUILDCON LTD,4718452,9917.97
ASHOKAMET,ASHOKA METCAST LIMITED,6186,1.07
ASHOKLEY,ASHOK LEYLAND LTD,8148422,10951.51
ASIANENE,ASIAN ENERGY SERVICES LTD,568013,1956.12
ASIANPAINT,ASIAN PAINTS LIMITED,618313,15510.18
ASIANTILES,ASIAN GRANITO IND. LTD.,1258075,784.65
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,373922,1911.12
ASMS,BARTRONICS INDIA LIMITED,34163,5.34
ASPINWALL,ASPINWALL & CO LTD,240,0.68
ASTEC,ASTEC LIFESCIENCES LTD,359643,3520.13
ASTERDM,ASTER DM HEALTHCARE LTD.,355828,2227.70
ASTRAL,ASTRAL LIMITED,903325,13651.33
ASTRAMICRO,ASTRA MICROWAVE LTD,2226477,20658.32
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28320,2312.20
ATALREAL,ATAL REALTECH LIMITED,1635493,358.58
ATAM,ATAM VALVES LIMITED,1899,1.86
ATGL,ADANI TOTAL GAS LIMITED,1781307,12220.18
ATHERENERG,ATHER ENERGY LIMITED,651719,3921.60
ATL,ALLCARGO TERMINALS LTD,829555,366.56
ATUL,ATUL LTD,266655,15678.76
ATULAUTO,ATUL AUTO LIMITED,260553,1328.77
AUBANK,AU SMALL FINANCE BANK LTD,591079,4383.48
AURIONPRO,AURIONPRO SOLN LTD,425141,5442.45
AUROPHARMA,AUROBINDO PHARMA LTD,839748,9728.12
AURUM,AURUM PROPTECH LIMITED,254554,464.81
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,24752,455.82
AUTOBEES,NIPPONAMC - NETFAUTO,365544,995.95
AUTOIETF,ICICIPRAMC - ICICIAUTO,1078793,293.63
AUTOIND,AUTOLINE INDUSTRIES LTD,65208,52.25
AVADHSUGAR,AVADH SUG & ENERGY LTD,231818,1202.99
AVALON,AVALON TECHNOLOGIES LTD,256002,2624.92
AVANTEL,AVANTEL LIMITED,6733525,12175.84
AVANTIFEED,AVANTI FEEDS LIMITED,1205715,8970.18
AVG,AVG LOGISTICS LIMITED,1886,5.19
AVL,ADITYA VISION LIMITED,158086,839.60
AVONMORE,AVONMORE CAP&MGT SERV LTD,13177,2.49
AVROIND,AVRO INDIA LIMITED,1105,1.59
AVTNPL,AVT NATURAL PRODUCTS LTD,42546,39.59
AWFIS,AWFIS SPACE SOLUTIONS LTD,778020,4773.93
AWHCL,ANTONY WASTE HDG CELL LTD,251140,1523.74
AWL,AWL AGRI BUSINESS LIMITED,4149370,11549.59
AXISBANK,AXIS BANK LIMITED,979107,11308.40
AXISBNKETF,AXISAMC - AXISBNKETF,460,2.70
AXISBPSETF,AXISAMC - AXISBPSETF,1395,0.18
AXISCADES,AXISCADES TECH LTD,420,7.14
AXISCETF,AXISAMC - AXISCETF,14035,17.80
AXISGOLD,AXIS MF - AXIS GOLD ETF,2838636,2843.50
AXISHCETF,AXISAMC - AXISHCETF,4617,6.51
AXISILVER,AXISAMC - AXISILVER,921598,1527.31
AXISNIFTY,AXISAMC - AXISNIFTY,27884,78.07
AXISTECETF,AXISAMC - AXISTECETF,7162,29.27
AXISVALUE,AXISAMC - AXISVALUE,5699,1.69
AXITA,AXITA COTTON LIMITED,52956,6.80
AXSENSEX,AXISAMC - AXSENSEX,1796,1.53
AYMSYNTEX,AYM SYNTEX LIMITED,17263,34.24
AZAD,AZAD ENGINEERING LIMITED,591747,9958.84
BAIDFIN,BAID FINSERV LIMITED,37553,4.64
BAJAJ-AUTO,BAJAJ AUTO LIMITED,367606,32685.45
BAJAJCON,BAJAJ CONSUMER CARE LTD,1925219,4749.69
BAJAJELEC,BAJAJ ELECT.LTD,426371,2552.28
BAJAJFINSV,BAJAJ FINSERV LTD.,592628,11848.80
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,921082,4598.15
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,22927509,27455.97
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,22804141,5781.34
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,62648,8145.70
BAJAJINDEF,INDEF MANUFACTURING LTD,9169,34.61
BAJEL,BAJEL PROJECTS LIMITED,193407,399.15
BAJFINANCE,BAJAJ FINANCE LIMITED,2103936,19745.78
BALAJEE,SHREE TIRUPATI BALAJEE L,106773,57.94
BALAJITELE,BALAJI TELEFILMS LIMITED.,86419,107.41
BALAMINES,BALAJI AMINES LIMITED,253914,4205.94
BALAXI,BALAXI PHARMA LTD,86196,52.32
BALKRISIND,BALKRISHNA IND. LTD,177620,4423.84
BALMLAWRIE,BALMER LAWRIE & CO LTD,1781362,4031.18
BALPHARMA,BAL PHARMA LTD.,2401,1.99
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,977374,5083.91
BALUFORGE,BALU FORGE INDUSTRIES LTD,269003,1756.88
BANARISUG,BANNARI AMMAN SUGARS LTD,541,19.58
BANCOINDIA,BANCO PRODUCTS (I) LTD,500743,3722.41
BANDHANBNK,BANDHAN BANK LIMITED,12841874,22365.97
BANKBARODA,BANK OF BARODA,5739906,14324.93
BANKBEES,NIP IND ETF BANK BEES,369584,2113.20
BANKBETF,BFAM - BANKBETF,8835,4.97
BANKETF,MIRAEAMC - BANKETF,3874,22.23
BANKETFADD,DSPAMC - DSPBANKETF,2959,1.71
BANKIETF,ICICIPRAMC - IPRU5008,265462,151.66
BANKINDIA,BANK OF INDIA,16991504,20219.19
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,11504,65.16
BANKPSU,MIRAEAMC - BANKPSU,10580,7.61
BANSALWIRE,BANSAL WIRE INDUSTRIES L,209040,824.00
BANSWRAS,BANSWARA SYNTEX LIMITED,3608,5.89
BASF,BASF INDIA LTD,169755,8744.59
BASML,BANNARI AM SPIN MILL LTD.,73203,21.71
BATAINDIA,BATA INDIA LTD,334701,4207.35
BAYERCROP,BAYER CROPSCIENCE LTD,64447,3437.63
BBETF0432,EDELAMC - BBETF0432,182,2.34
BBL,BHARAT BIJLEE LTD,104677,3089.45
BBNPNBETF,BARODABNP - BBNPNBETF,1000,0.59
BBNPPGOLD,BARODABNP - BBNPPGOLD,25329,30.30
BBOX,BLACK BOX LIMITED,345926,1950.58
BBTC,BOMBAY BURMAH TRADING COR,197529,3870.34
BCLIND,BCL INDUSTRIES LIMITED,1672986,742.50
BCONCEPTS,BRAND CONCEPTS LIMITED,887,3.96
BDL,BHARAT DYNAMICS LIMITED,3924875,66552.71
BEARDSELL,BEARDSELL LIMITED,4001,1.39
BECTORFOOD,MRS BECTORS FOOD SPE LTD,214017,3053.60
BEDMUTHA,BEDMUTHA INDUST LTD,7361,10.61
BEL,BHARAT ELECTRONICS LTD,20569768,79071.71
BELLACASA,BELLA CASA FASH AND RET L,6258,24.60
BELRISE,BELRISE INDUSTRIES LTD,12987097,19165.32
BEML,BEML LIMITED,792951,34555.38
BEPL,BHANSALI ENG. POLYMERS LT,2778211,3273.55
BERGEPAINT,BERGER PAINTS (I) LTD,375935,2085.71
BESTAGRO,BEST AGROLIFE LIMITED,71937,324.69
BFINVEST,BF INVESTMENT LIMITED,104802,559.52
BFSI,MIRAEAMC - MAFSETF,1120770,304.50
BFUTILITIE,BF UTILITIES LIMITED,321046,2533.04
BGRENERGY,BGR ENERGY SYSTEMS LTD,1,0.00
BHAGCHEM,BHAGIRADHA CHEM & INDS L,601479,1754.64
BHAGERIA,BHAGERIA INDUSTRIES LTD,177753,393.94
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1000,0.97
BHANDARI,BHANDARI HOSIERY EXP LTD,896282,46.38
BHARATFORG,BHARAT FORGE LTD,959064,12403.58
BHARATGEAR,BHARAT GEARS LTD.,7603,9.57
BHARATRAS,BHARAT RASAYAN LTD,14162,1533.35
BHARATSE,BHARAT SEATS LIMITED,46431,89.70
BHARATWIRE,BHARAT WIRE ROPES LTD.,893939,1952.14
BHARTIARTL,BHARTI AIRTEL LIMITED,723030,13870.58
BHARTIHEXA,BHARTI HEXACOM LIMITED,105999,1924.95
BHEL,BHEL,12689301,31131.02
BIGBLOC,BIGBLOC CONSTRUCTION LTD,73130,69.26
BIKAJI,BIKAJI FOODS INTERN LTD,601299,4634.14
BIOCON,BIOCON LIMITED.,3106278,11507.17
BIRLACABLE,BIRLA CABLE LIMITED,16188,29.22
BIRLACORPN,BIRLA CORPORATION LTD,307952,4018.28
BIRLAMONEY,ADITYA BIRLA MONEY LTD,44924,79.51
BIRLANU,BIRLANU LIMITED,44365,954.40
BLACKBUCK,BLACKBUCK LIMITED,1021097,6480.83
BLAL,BEML LAND ASSETS LIMITED,98071,224.31
BLISSGVS,BLISS GVS PHARMA LTD,795503,1285.44
BLKASHYAP,B.L.KASHYAP & SON LTD,696432,486.07
BLS,BLS INTL SERVS LTD,7859627,29017.42
BLSE,BLS E-SERVICES LIMITED,80036,148.90
BLUEDART,BLUE DART EXPRESS LTD,76046,4664.06
BLUEJET,BLUE JET HEALTHCARE LTD,2479215,18429.86
BLUESTARCO,BLUE STAR LIMITED,163765,3094.28
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,631254,4561.68
BLUSPRING,BLUSPRING ENTERPRISES LTD,271063,228.17
BODALCHEM,BODAL CHEMICALS LTD,743499,541.66
BOMDYEING,BOMBAY DYEING & MFG. CO L,6388210,10834.68
BORANA,BORANA WEAVES LIMITED,41302,93.66
BOROLTD,BOROSIL LIMITED,371173,1374.44
BORORENEW,BOROSIL RENEWABLES LTD,1727019,10568.01
BOROSCI,BOROSIL SCIENTIFIC LTD,69768,103.03
BOSCHLTD,BOSCH LIMITED,13921,5470.89
BPCL,BHARAT PETROLEUM CORP  LT,2927552,9685.66
BPL,BPL LTD,71803,59.43
BRIGADE,BRIGADE ENTER. LTD,562208,5933.91
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,183030,155.18
BRITANNIA,BRITANNIA INDUSTRIES LTD,62192,3687.24
BRNL,BHARAT ROAD NETWORK LTD,10575,2.46
BSE,BSE LIMITED,3372715,83479.43
BSE500IETF,ICICIPRAMC - ICICI500,493977,193.92
BSHSL,BOMBAY SUPER HYBRID SEEDS,4158,6.58
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,441161,469.52
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,306632,89.12
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3484,2.92
BSOFT,BIRLASOFT LIMITED,5264037,22816.42
BTML,BODHI TREE MULTIMEDIA LTD,0,0.00
BUTTERFLY,BTRFLY GANDHI APPL LTD,7918,60.27
BYKE,THE BYKE HOSPITALITY LTD,10400,7.36
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1839074,3779.82
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,996696,2871.58
CAMS,COMPUTER AGE MNGT SER LTD,1019660,41313.59
CANBK,CANARA BANK,29487851,33642.23
CANFINHOME,CAN FIN HOMES LTD,447560,3546.01
CANTABIL,CANTABIL RETAIL LTD,1196660,3187.10
CAPACITE,CAPACITE INFRAPROJECT LTD,1716252,5787.72
CAPITALSFB,CAPITAL SMALL FIN BANK L,106614,306.73
CAPLIPOINT,CAPLIN POINT LAB LTD.,121595,2582.86
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,356037,3530.27
CARERATING,CARE RATINGS LIMITED,184367,3171.05
CARRARO,CARRARO INDIA LIMITED,172516,849.92
CARTRADE,CARTRADE TECH LIMITED,916908,21837.58
CARYSIL,CARYSIL LIMITED,227182,2016.56
CASHIETF,ICICIPRAMC - CASHIETF,13,0.13
CASTROLIND,CASTROL INDIA LIMITED,7568811,16488.28
CCCL,CONS. CONST. CONSORT LTD,471873,116.53
