unnamed_0,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,data_revised_for_reporting_date_05dec2025_to_include_late_member_submissions,unnamed_7,unnamed_8,unnamed_9
SEBI REPORT AS ON 05-DEC-2025,,,,,,,,,
,,As on Reporting Date 05-DEC-2025,,,,,,As on Current Date 09-DEC-2025 for reporting date 05-DEC-2025,
,Sr.No.,Particulars,Rs. In Lakhs,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,11294420.20,,,,1,Scripwise Total Outstanding on the beginning of the day,11294420.20
,2,Fresh Exposure taken during the day,253808.00,,,,2,Fresh Exposure taken during the day,253808.00
,3,Exposure liquidated during the day,324695.97,,,,3,Exposure liquidated during the day,324695.97
,4,Net scripwise outstanding at the end of the day,11223532.23,,,,4,Net scripwise outstanding at the end of the day,11223532.23
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
DHUNINV,DHUNSERI INVESTMENTS LTD,582,8.94,,,DHUNINV,DHUNSERI INVESTMENTS LTD,582,8.94
DIACABS,DIAMOND POWER INFRA LTD,3936237,5938.89,,,DIACABS,DIAMOND POWER INFRA LTD,3936237,5938.89
DIAMINESQ,DIAMINES & CHEMICALS LTD,410,1.45,,,DIAMINESQ,DIAMINES & CHEMICALS LTD,410,1.45
DIAMONDYD,PRATAAP SNACKS LIMITED,1053686,11053.11,,,DIAMONDYD,PRATAAP SNACKS LIMITED,1053686,11053.11
DICIND,DIC INDIA LIMITED,363,1.88,,,DICIND,DIC INDIA LIMITED,363,1.88
DIFFNKG,DIFFUSION ENGINEERS LTD,177981,620.29,,,DIFFNKG,DIFFUSION ENGINEERS LTD,177981,620.29
DIGISPICE,DIGISPICE TECHNOLOGIES LT,690,0.23,,,DIGISPICE,DIGISPICE TECHNOLOGIES LT,690,0.23
DIGITIDE,DIGITIDE SOLUTIONS LTD,482937,927.60,,,DIGITIDE,DIGITIDE SOLUTIONS LTD,482937,927.60
DISHTV,DISH TV INDIA LTD.,4495267,222.43,,,DISHTV,DISH TV INDIA LTD.,4495267,222.43
DIVGIITTS,DIVGI TORQTRANSFER SYST L,10922,72.00,,,DIVGIITTS,DIVGI TORQTRANSFER SYST L,10922,72.00
DIVISLAB,DIVI S LABORATORIES LTD,206787,13424.94,,,DIVISLAB,DIVI S LABORATORIES LTD,206787,13424.94
DIVOPPBEES,NIP IND ETF DIV OPP,101301,84.95,,,DIVOPPBEES,NIP IND ETF DIV OPP,101301,84.95
DIXON,DIXON TECHNO (INDIA) LTD,444120,69049.67,,,DIXON,DIXON TECHNO (INDIA) LTD,444120,69049.67
DLF,DLF LIMITED,4550147,35522.98,,,DLF,DLF LIMITED,4550147,35522.98
DLINKINDIA,D-LINK INDIA LTD,374580,1819.10,,,DLINKINDIA,D-LINK INDIA LTD,374580,1819.10
DMART,AVENUE SUPERMARTS LIMITED,517035,21949.90,,,DMART,AVENUE SUPERMARTS LIMITED,517035,21949.90
DMCC,DMCC SPECIALITY CHEMICALS,19900,59.47,,,DMCC,DMCC SPECIALITY CHEMICALS,19900,59.47
DODLA,DODLA DAIRY LIMITED,58234,788.65,,,DODLA,DODLA DAIRY LIMITED,58234,788.65
DOLATALGO,DOLAT ALGOTECH LIMITED,648093,551.20,,,DOLATALGO,DOLAT ALGOTECH LIMITED,648093,551.20
DOLLAR,DOLLAR INDUSTRIES LIMITED,162899,641.02,,,DOLLAR,DOLLAR INDUSTRIES LIMITED,162899,641.02
DOMS,DOMS INDUSTRIES LIMITED,86607,2302.95,,,DOMS,DOMS INDUSTRIES LIMITED,86607,2302.95
DONEAR,DONEAR IND. LIMITED,25822,27.50,,,DONEAR,DONEAR IND. LIMITED,25822,27.50
DPABHUSHAN,D. P. ABHUSHAN LIMITED,12600,193.56,,,DPABHUSHAN,D. P. ABHUSHAN LIMITED,12600,193.56
