unnamed_0,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,data_revised_for_reporting_date_05dec2025_to_include_late_member_submissions,unnamed_7,unnamed_8,unnamed_9
SEBI REPORT AS ON 05-DEC-2025,,,,,,,,,
,,As on Reporting Date 05-DEC-2025,,,,,,As on Current Date 09-DEC-2025 for reporting date 05-DEC-2025,
,Sr.No.,Particulars,Rs. In Lakhs,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,11294420.20,,,,1,Scripwise Total Outstanding on the beginning of the day,11294420.20
,2,Fresh Exposure taken during the day,253808.00,,,,2,Fresh Exposure taken during the day,253808.00
,3,Exposure liquidated during the day,324695.97,,,,3,Exposure liquidated during the day,324695.97
,4,Net scripwise outstanding at the end of the day,11223532.23,,,,4,Net scripwise outstanding at the end of the day,11223532.23
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
KRYSTAL,KRYSTAL INTEGRATED SER L,30609,195.56,,,KRYSTAL,KRYSTAL INTEGRATED SER L,30609,195.56
KSB,KSB LIMITED,174641,1414.49,,,KSB,KSB LIMITED,174641,1414.49
KSCL,KAVERI SEED CO. LTD.,341193,3877.01,,,KSCL,KAVERI SEED CO. LTD.,341193,3877.01
KSL,KALYANI STEELS LIMITED,258550,2222.32,,,KSL,KALYANI STEELS LIMITED,258550,2222.32
KSOLVES,KSOLVES INDIA LIMITED,38728,128.44,,,KSOLVES,KSOLVES INDIA LIMITED,38728,128.44
KTKBANK,KARNATAKA BANK LIMITED,21394951,41824.15,,,KTKBANK,KARNATAKA BANK LIMITED,21394951,41824.15
KUANTUM,KUANTUM PAPERS LIMITED,342579,403.58,,,KUANTUM,KUANTUM PAPERS LIMITED,342579,403.58
LAGNAM,LAGNAM SPINTEX LIMITED,30,0.03,,,LAGNAM,LAGNAM SPINTEX LIMITED,30,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,79093,2484.36,,,LALPATHLAB,DR. LAL PATH LABS LTD.,79093,2484.36
LAMBODHARA,LAMBODHARA TEXTILES LTD.,13687,19.52,,,LAMBODHARA,LAMBODHARA TEXTILES LTD.,13687,19.52
LANCORHOL,LANCOR HOLDINGS LIMITED,4000,1.03,,,LANCORHOL,LANCOR HOLDINGS LIMITED,4000,1.03
LANDMARK,LANDMARK CARS LIMITED,92411,562.66,,,LANDMARK,LANDMARK CARS LIMITED,92411,562.66
LAOPALA,LA OPALA RG LIMITED,279243,760.48,,,LAOPALA,LA OPALA RG LIMITED,279243,760.48
LATENTVIEW,LATENT VIEW ANALYTICS LTD,776932,3603.04,,,LATENTVIEW,LATENT VIEW ANALYTICS LTD,776932,3603.04
LAURUSLABS,LAURUS LABS LIMITED,4465826,35911.46,,,LAURUSLABS,LAURUS LABS LIMITED,4465826,35911.46
LAXMIDENTL,LAXMI DENTAL LIMITED,291963,958.54,,,LAXMIDENTL,LAXMI DENTAL LIMITED,291963,958.54
LAXMIINDIA,LAXMI INDIA FINANCE LTD,476236,726.60,,,LAXMIINDIA,LAXMI INDIA FINANCE LTD,476236,726.60
LEMONTREE,LEMON TREE HOTELS LTD,6922208,11301.42,,,LEMONTREE,LEMON TREE HOTELS LTD,6922208,11301.42
LENSKART,LENSKART SOLUTIONS LTD,295578,1231.78,,,LENSKART,LENSKART SOLUTIONS LTD,295578,1231.78
LGBBROSLTD,LG BALAKRISHNAN & BROS,62476,1000.20,,,LGBBROSLTD,LG BALAKRISHNAN & BROS,62476,1000.20
LGEINDIA,LG ELECTRONICS INDIA LTD,558531,9195.14,,,LGEINDIA,LG ELECTRONICS INDIA LTD,558531,9195.14
LGHL,LAXMI GOLDORNA HOUSE LTD,852,2.53,,,LGHL,LAXMI GOLDORNA HOUSE LTD,852,2.53
LIBERTSHOE,LIBERTY SHOES LTD,32345,104.19,,,LIBERTSHOE,LIBERTY SHOES LTD,32345,104.19
LICHSGFIN,LIC HOUSING FINANCE LTD,3699171,21848.95,,,LICHSGFIN,LIC HOUSING FINANCE LTD,3699171,21848.95
LICI,LIFE INSURA CORP OF INDIA,3395202,30846.45,,,LICI,LIFE INSURA CORP OF INDIA,3395202,30846.45
LICMFGOLD,LIC MF - LIC GOLD ETF,14036,1494.13,,,LICMFGOLD,LIC MF - LIC GOLD ETF,14036,1494.13
LICNETFGSC,LICNAMC - LICNMFET,4033,1.15,,,LICNETFGSC,LICNAMC - LICNMFET,4033,1.15
LICNETFN50,LICNAMC - LICNFENGP,1979,5.69,,,LICNETFN50,LICNAMC - LICNFENGP,1979,5.69
LICNFNHGP,LICNAMC - LICNFNHGP,10,0.03,,,LICNFNHGP,LICNAMC - LICNFNHGP,10,0.03
LICNMID100,LICNAMC - LICNMID100,114,0.07,,,LICNMID100,LICNAMC - LICNMID100,114,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,236821,663.20,,,LIKHITHA,LIKHITHA INFRASTRUC LTD,236821,663.20
LINC,LINC LIMITED,23372,37.25,,,LINC,LINC LIMITED,23372,37.25
LINCOLN,LINCOLN PHARMA LTD,105801,635.45,,,LINCOLN,LINCOLN PHARMA LTD,105801,635.45
LINDEINDIA,LINDE INDIA LIMITED,158254,10279.54,,,LINDEINDIA,LINDE INDIA LIMITED,158254,10279.54
LIQGRWBEES,NIPPONAMC - LIQGRWBEES,1,0.01,,,LIQGRWBEES,NIPPONAMC - LIQGRWBEES,1,0.01
LIQUID,MIRAEAMC - LIQUID,1373,13.73,,,LIQUID,MIRAEAMC - LIQUID,1373,13.73
LIQUID1,KOTAKMAMC - KOTAKLIQ,131,1.41,,,LIQUID1,KOTAKMAMC - KOTAKLIQ,131,1.41
LIQUIDADD,DSPAMC - LIQUIDADD,5019,55.25,,,LIQUIDADD,DSPAMC - LIQUIDADD,5019,55.25
LIQUIDBEES,NIP IND ETF LIQUID BEES,12417,124.17,,,LIQUIDBEES,NIP IND ETF LIQUID BEES,12417,124.17
LIQUIDBETF,BFAM - LIQUIDBETF,22,0.23,,,LIQUIDBETF,BFAM - LIQUIDBETF,22,0.23
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,38647,42.99,,,LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,38647,42.99
LIQUIDETF,DSP LIQUID ETF,173,1.73,,,LIQUIDETF,DSP LIQUID ETF,173,1.73
LIQUIDIETF,ICICIPRAMC - ICICILIQ,65,0.65,,,LIQUIDIETF,ICICIPRAMC - ICICILIQ,65,0.65
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,26,0.27,,,LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,26,0.27
LIQUIDSBI,SBIAMC - LIQUIDSBI,511,5.11,,,LIQUIDSBI,SBIAMC - LIQUIDSBI,511,5.11
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,17386811,11188.40,,,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,17386811,11188.40
LLOYDSENT,LLOYDS ENTERPRISES LTD,38320600,25287.28,,,LLOYDSENT,LLOYDS ENTERPRISES LTD,38320600,25287.28
LLOYDSME,LLOYDS METALS N ENERGY L,1786763,23203.40,,,LLOYDSME,LLOYDS METALS N ENERGY L,1786763,23203.40
LMW,LMW LIMITED,20214,3061.08,,,LMW,LMW LIMITED,20214,3061.08
LODHA,LODHA DEVELOPERS LIMITED,1896869,23936.55,,,LODHA,LODHA DEVELOPERS LIMITED,1896869,23936.55
LOKESHMACH,LOKESH MACHINES LTD,11295,23.53,,,LOKESHMACH,LOKESH MACHINES LTD,11295,23.53
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,2191990,4053.45,,,LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,2191990,4053.45
LOVABLE,LOVABLE LINGERIE LTD,6227,7.84,,,LOVABLE,LOVABLE LINGERIE LTD,6227,7.84
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,7775,1.70,,,LOWVOL1,KOTAKMAMC - KOTAKLOVOL,7775,1.70
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,646643,144.14,,,LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,646643,144.14
LT,LARSEN & TOUBRO LTD.,891082,34335.93,,,LT,LARSEN & TOUBRO LTD.,891082,34335.93
LTF,L&T FINANCE LIMITED,3753938,9308.24,,,LTF,L&T FINANCE LIMITED,3753938,9308.24
LTFOODS,LT FOODS LIMITED,1380189,5981.06,,,LTFOODS,LT FOODS LIMITED,1380189,5981.06
LTGILTBEES,NIP IND ETF LONGTERM GILT,58133,16.80,,,LTGILTBEES,NIP IND ETF LONGTERM GILT,58133,16.80
LTGILTCASE,ZERODHAAMC - LTGILTCASE,4,0.00,,,LTGILTCASE,ZERODHAAMC - LTGILTCASE,4,0.00
LTIM,LTIMINDTREE LIMITED,89844,5152.86,,,LTIM,LTIMINDTREE LIMITED,89844,5152.86
LTTS,L&T TECHNOLOGY SER. LTD.,137014,6223.41,,,LTTS,L&T TECHNOLOGY SER. LTD.,137014,6223.41
LUMAXIND,LUMAX INDUSTRIES LTD,16516,879.38,,,LUMAXIND,LUMAX INDUSTRIES LTD,16516,879.38
LUMAXTECH,LUMAX AUTO TECH LTD,121498,1536.74,,,LUMAXTECH,LUMAX AUTO TECH LTD,121498,1536.74
LUPIN,LUPIN LIMITED,363037,7345.78,,,LUPIN,LUPIN LIMITED,363037,7345.78
LUXIND,LUX INDUSTRIES LIMITED,172424,2546.15,,,LUXIND,LUX INDUSTRIES LIMITED,172424,2546.15
LXCHEM,LAXMI ORGANIC INDUS LTD,2632359,5750.48,,,LXCHEM,LAXMI ORGANIC INDUS LTD,2632359,5750.48
LYKALABS,LYKA LABS LTD,19042,23.78,,,LYKALABS,LYKA LABS LTD,19042,23.78
M&M,MAHINDRA & MAHINDRA LTD,882294,31714.80,,,M&M,MAHINDRA & MAHINDRA LTD,882294,31714.80
M&MFIN,M&M FIN. SERVICES LTD,2019996,6536.27,,,M&MFIN,M&M FIN. SERVICES LTD,2019996,6536.27
MAANALU,MAAN ALUMINIUM LIMITED,91767,135.15,,,MAANALU,MAAN ALUMINIUM LIMITED,91767,135.15
MADRASFERT,MADRAS FERTILISERS LTD,436638,404.60,,,MADRASFERT,MADRAS FERTILISERS LTD,436638,404.60
MAFANG,MIRAEAMC - MAFANG,603085,984.46,,,MAFANG,MIRAEAMC - MAFANG,603085,984.46
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,15226,103.96,,,MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,15226,103.96
MAGNUM,MAGNUM VENTURES LTD.,11248,3.52,,,MAGNUM,MAGNUM VENTURES LTD.,11248,3.52
MAHABANK,BANK OF MAHARASHTRA,47983051,27689.73,,,MAHABANK,BANK OF MAHARASHTRA,47983051,27689.73
MAHEPC,MAHINDRA EPC IRRIG LTD,58526,92.14,,,MAHEPC,MAHINDRA EPC IRRIG LTD,58526,92.14
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,3360,2.02,,,MAHESHWARI,MAHESHWARI LOGISTICS LTD.,3360,2.02
MAHKTECH,MIRAEAMC - MAHKTECH,3659260,1003.86,,,MAHKTECH,MIRAEAMC - MAHKTECH,3659260,1003.86
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,926895,4152.24,,,MAHLIFE,MAHINDRA LIFESPACE DEVLTD,926895,4152.24
MAHLOG,MAHINDRA LOGISTIC LIMITED,514687,1805.41,,,MAHLOG,MAHINDRA LOGISTIC LIMITED,514687,1805.41
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7177,967.98,,,MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7177,967.98
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,979940,6569.93,,,MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,979940,6569.93
MAITHANALL,MAITHAN ALLOYS LTD,235456,2627.59,,,MAITHANALL,MAITHAN ALLOYS LTD,235456,2627.59
MAKEINDIA,MIRAEAMC - MAMFGETF,27735,41.72,,,MAKEINDIA,MIRAEAMC - MAMFGETF,27735,41.72
MALLCOM,MALLCOM (INDIA) LIMITED,4303,57.74,,,MALLCOM,MALLCOM (INDIA) LIMITED,4303,57.74
MAMATA,MAMATA MACHINERY LIMITED,571769,2664.98,,,MAMATA,MAMATA MACHINERY LIMITED,571769,2664.98
MANAKCOAT,MAN COAT METAL & IND LTD,186929,287.85,,,MANAKCOAT,MAN COAT METAL & IND LTD,186929,287.85
MANAKSIA,MANAKSIA LTD.,17127,14.63,,,MANAKSIA,MANAKSIA LTD.,17127,14.63
MANALIPETC,MANALI PETROCHEMICALS LT,602768,455.29,,,MANALIPETC,MANALI PETROCHEMICALS LT,602768,455.29
MANAPPURAM,MANAPPURAM FINANCE LTD,4402986,11850.78,,,MANAPPURAM,MANAPPURAM FINANCE LTD,4402986,11850.78
MANBA,MANBA FINANCE LIMITED,173885,253.45,,,MANBA,MANBA FINANCE LIMITED,173885,253.45
MANCREDIT,MANGAL CREDIT N FINCORP L,98792,171.76,,,MANCREDIT,MANGAL CREDIT N FINCORP L,98792,171.76
MANGALAM,MANGALAM DRUG & CHEM LTD,42217,15.34,,,MANGALAM,MANGALAM DRUG & CHEM LTD,42217,15.34
MANGCHEFER,MANG.CHEM.FERT.LTD,570,1.78,,,MANGCHEFER,MANG.CHEM.FERT.LTD,570,1.78
MANGLMCEM,MANGALAM CEMENT LTD,952630,7297.28,,,MANGLMCEM,MANGALAM CEMENT LTD,952630,7297.28
MANINDS,MAN INDUSTRIES (I) LTD.,565715,2378.36,,,MANINDS,MAN INDUSTRIES (I) LTD.,565715,2378.36
MANINFRA,MAN INFRA LTD,2132030,3456.27,,,MANINFRA,MAN INFRA LTD,2132030,3456.27
MANKIND,MANKIND PHARMA LIMITED,386318,9289.70,,,MANKIND,MANKIND PHARMA LIMITED,386318,9289.70
MANORAMA,MANORAMA INDUSTRIES LTD,286003,4116.28,,,MANORAMA,MANORAMA INDUSTRIES LTD,286003,4116.28
MANYAVAR,VEDANT FASHIONS LIMITED,754737,5506.35,,,MANYAVAR,VEDANT FASHIONS LIMITED,754737,5506.35
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,200583,3735.85,,,MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,200583,3735.85
MARALOVER,MARAL OVERSEAS LTD,1027,0.54,,,MARALOVER,MARAL OVERSEAS LTD,1027,0.54
MARATHON,MARATHON NXTGEN REALT LTD,1860347,11559.96,,,MARATHON,MARATHON NXTGEN REALT LTD,1860347,11559.96
MARICO,MARICO LIMITED,308107,2239.55,,,MARICO,MARICO LIMITED,308107,2239.55
MARINE,MARINE ELECTRICAL (I) LTD,189158,439.89,,,MARINE,MARINE ELECTRICAL (I) LTD,189158,439.89
MARKOLINES,MARKOLINES PAVEMENT TEC L,125,0.19,,,MARKOLINES,MARKOLINES PAVEMENT TEC L,125,0.19
MARKSANS,MARKSANS PHARMA LIMITED,4397462,8844.17,,,MARKSANS,MARKSANS PHARMA LIMITED,4397462,8844.17
MARUTI,MARUTI SUZUKI INDIA LTD.,90576,14014.15,,,MARUTI,MARUTI SUZUKI INDIA LTD.,90576,14014.15
MASFIN,MAS FINANCIAL SERV LTD,333015,1021.93,,,MASFIN,MAS FINANCIAL SERV LTD,333015,1021.93
MASPTOP50,MIRAEAMC - MASPTOP50,538983,358.90,,,MASPTOP50,MIRAEAMC - MASPTOP50,538983,358.90
MASTEK,MASTEK LTD,415000,9928.65,,,MASTEK,MASTEK LTD,415000,9928.65
MASTERTR,MASTER TRUST LIMITED,917357,1208.20,,,MASTERTR,MASTER TRUST LIMITED,917357,1208.20
MATRIMONY,MATRIMONY.COM LIMITED,18260,98.62,,,MATRIMONY,MATRIMONY.COM LIMITED,18260,98.62
MAWANASUG,MAWANA SUGARS LIMITED,11136,11.57,,,MAWANASUG,MAWANA SUGARS LIMITED,11136,11.57
MAXESTATES,MAX ESTATES LIMITED,239133,1183.22,,,MAXESTATES,MAX ESTATES LIMITED,239133,1183.22
MAXHEALTH,MAX HEALTHCARE INS LTD,1056442,12258.45,,,MAXHEALTH,MAX HEALTHCARE INS LTD,1056442,12258.45
MAXIND,MAX INDIA LIMITED,26345,56.68,,,MAXIND,MAX INDIA LIMITED,26345,56.68
MAYURUNIQ,MAYUR UNIQUOTERS LTD,175835,958.48,,,MAYURUNIQ,MAYUR UNIQUOTERS LTD,175835,958.48
MAZDA,MAZDA LIMITED,31665,91.21,,,MAZDA,MAZDA LIMITED,31665,91.21
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,4016105,120083.16,,,MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,4016105,120083.16
MBAPL,MADHYA BHARAT AGRO P. LTD,158652,662.81,,,MBAPL,MADHYA BHARAT AGRO P. LTD,158652,662.81
MBEL,M AND B ENGINEERING LTD,292046,1268.16,,,MBEL,M AND B ENGINEERING LTD,292046,1268.16
MBLINFRA,MBL INFRASTRUCTURE LTD,145617,62.07,,,MBLINFRA,MBL INFRASTRUCTURE LTD,145617,62.07
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,50822,17.23,,,MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,50822,17.23
MCLOUD,MAGELLANIC CLOUD LIMITED,2948209,1454.75,,,MCLOUD,MAGELLANIC CLOUD LIMITED,2948209,1454.75
MCX,MULTI COMMODITY EXCHANGE,333857,31079.55,,,MCX,MULTI COMMODITY EXCHANGE,333857,31079.55
MEDANTA,GLOBAL HEALTH LIMITED,322702,4161.35,,,MEDANTA,GLOBAL HEALTH LIMITED,322702,4161.35
MEDIASSIST,MEDI ASSIST HEALTH SER L,253406,1322.25,,,MEDIASSIST,MEDI ASSIST HEALTH SER L,253406,1322.25
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,14865,71.83,,,MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,14865,71.83
MEDICO,MEDICO REMEDIES LIMITED,9237,4.62,,,MEDICO,MEDICO REMEDIES LIMITED,9237,4.62
MEDPLUS,MEDPLUS HEALTH SERV LTD,412862,3339.18,,,MEDPLUS,MEDPLUS HEALTH SERV LTD,412862,3339.18
MEGASOFT,MEGASOFT LTD,10000,22.13,,,MEGASOFT,MEGASOFT LTD,10000,22.13
MEGASTAR,MEGASTAR FOODS LIMITED,40,0.12,,,MEGASTAR,MEGASTAR FOODS LIMITED,40,0.12
MEIL,MANGAL ELECTRICAL IND L,60064,256.67,,,MEIL,MANGAL ELECTRICAL IND L,60064,256.67
MENONBE,MENON BEARINGS LIMITED,9973,14.07,,,MENONBE,MENON BEARINGS LIMITED,9973,14.07
METAL,MIRAEAMC - METAL,1111532,115.93,,,METAL,MIRAEAMC - METAL,1111532,115.93
METALIETF,ICICIPRAMC - METALIETF,13258925,1396.17,,,METALIETF,ICICIPRAMC - METALIETF,13258925,1396.17
METROBRAND,METRO BRANDS LIMITED,58799,708.16,,,METROBRAND,METRO BRANDS LIMITED,58799,708.16
METROPOLIS,METROPOLIS HEALTHCARE LTD,98273,1996.96,,,METROPOLIS,METROPOLIS HEALTHCARE LTD,98273,1996.96
MFSL,MAX FINANCIAL SERV LTD,135341,2261.15,,,MFSL,MAX FINANCIAL SERV LTD,135341,2261.15
MGEL,MANGALAM GLOBAL ENT LTD,1376261,227.75,,,MGEL,MANGALAM GLOBAL ENT LTD,1376261,227.75
MGL,MAHANAGAR GAS LTD.,775503,10415.23,,,MGL,MAHANAGAR GAS LTD.,775503,10415.23
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,1,0.00,,,MHLXMIRU,MAHALAXMI RUBTECH LIMITED,1,0.00
MHRIL,MAHINDRA HOLIDAYS LTD,316622,1117.78,,,MHRIL,MAHINDRA HOLIDAYS LTD,316622,1117.78
MICEL,MIC ELECTRONICS LTD,1323917,842.13,,,MICEL,MIC ELECTRONICS LTD,1323917,842.13
MID150,KOTAKMAMC - MID150,19650,4.45,,,MID150,KOTAKMAMC - MID150,19650,4.45
MID150BEES,NIP IND ETF MIDCAP 150,1103857,2475.58,,,MID150BEES,NIP IND ETF MIDCAP 150,1103857,2475.58
MID150CASE,ZERODHAAMC - MID150CASE,1800459,197.85,,,MID150CASE,ZERODHAAMC - MID150CASE,1800459,197.85
MIDCAP,KOTAKMAMC - KOTAKMID50,64349,109.92,,,MIDCAP,KOTAKMAMC - KOTAKMID50,64349,109.92
MIDCAPETF,MIRAEAMC - MAM150ETF,6318518,1397.07,,,MIDCAPETF,MIRAEAMC - MAM150ETF,6318518,1397.07
MIDCAPIETF,ICICIPRAMC - ICICIM150,4485950,1010.69,,,MIDCAPIETF,ICICIPRAMC - ICICIM150,4485950,1010.69
MIDHANI,MISHRA DHATU NIGAM LTD,2793378,11133.52,,,MIDHANI,MISHRA DHATU NIGAM LTD,2793378,11133.52
MIDQ50ADD,DSPAMC - DSPQ50ETF,30669,77.83,,,MIDQ50ADD,DSPAMC - DSPQ50ETF,30669,77.83
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,580435,105.02,,,MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,580435,105.02
MIDSMALL,MIRAEAMC - MIDSMALL,701113,345.42,,,MIDSMALL,MIRAEAMC - MIDSMALL,701113,345.42
MIDWESTLTD,MIDWEST LIMITED,10217,147.91,,,MIDWESTLTD,MIDWEST LIMITED,10217,147.91
MINDACORP,MINDA CORPORATION LTD,485165,2761.98,,,MINDACORP,MINDA CORPORATION LTD,485165,2761.98
MINDTECK,MINDTECK (INDIA) LIMITED,31775,86.88,,,MINDTECK,MINDTECK (INDIA) LIMITED,31775,86.88
MIRCELECTR,MIRC ELECTRONICS LTD,279,0.06,,,MIRCELECTR,MIRC ELECTRONICS LTD,279,0.06
MIRZAINT,MIRZA INTERNATIONAL LIMIT,261047,107.32,,,MIRZAINT,MIRZA INTERNATIONAL LIMIT,261047,107.32
MITTAL,MITTAL LIFE STYLE LIMITED,16000,0.21,,,MITTAL,MITTAL LIFE STYLE LIMITED,16000,0.21
MMFL,MM FORGINGS LTD,243983,879.25,,,MMFL,MM FORGINGS LTD,243983,879.25
MMP,MMP INDUSTRIES LIMITED,39989,111.80,,,MMP,MMP INDUSTRIES LIMITED,39989,111.80
MMTC,MMTC LIMITED,3550926,2479.22,,,MMTC,MMTC LIMITED,3550926,2479.22
MNC,KOTAKMAMC - KOTAKMNC,171556,53.26,,,MNC,KOTAKMAMC - KOTAKMNC,171556,53.26
MOALPHA50,MOTILALAMC - MOALPHA50,40,0.02,,,MOALPHA50,MOTILALAMC - MOALPHA50,40,0.02
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2883404,7951.30,,,MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2883404,7951.30
MOCAPITAL,MOTILALAMC - MOCAPITAL,1128618,526.50,,,MOCAPITAL,MOTILALAMC - MOCAPITAL,1128618,526.50
MODEFENCE,MOTILALAMC - MODEFENCE,8516577,7576.46,,,MODEFENCE,MOTILALAMC - MODEFENCE,8516577,7576.46
MODIS,MODIS NAVNIRMAN LTD,50,0.17,,,MODIS,MODIS NAVNIRMAN LTD,50,0.17
MODISONLTD,MODISON LIMITED,37839,64.28,,,MODISONLTD,MODISON LIMITED,37839,64.28
MOENERGY,MOTILALAMC - MOENERGY,0,0.00,,,MOENERGY,MOTILALAMC - MOENERGY,0,0.00
MOGOLD,MOTILALAMC - MOGOLD,17134,21.48,,,MOGOLD,MOTILALAMC - MOGOLD,17134,21.48
MOGSEC,MOTILALAMC - G5,120,0.07,,,MOGSEC,MOTILALAMC - G5,120,0.07
MOHEALTH,MOTILALAMC - MOHEALTH,58419,26.39,,,MOHEALTH,MOTILALAMC - MOHEALTH,58419,26.39
MOIL,MOIL LIMITED,3322668,12391.21,,,MOIL,MOIL LIMITED,3322668,12391.21
MOINFRA,MOTILALAMC - MOINFRA,111,0.06,,,MOINFRA,MOTILALAMC - MOINFRA,111,0.06
MOKSH,MOKSH ORNAMENTS LIMITED,1226995,175.36,,,MOKSH,MOKSH ORNAMENTS LIMITED,1226995,175.36
MOL,MEGHMANI ORGANICS LIMITED,4636217,3958.23,,,MOL,MEGHMANI ORGANICS LIMITED,4636217,3958.23
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,30944,66.40,,,MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,30944,66.40
MOLDTKPAC,MOLD-TEK PACKAGING LTD,164767,1174.11,,,MOLDTKPAC,MOLD-TEK PACKAGING LTD,164767,1174.11
MOLOWVOL,MOTILALAMC - MOLOWVOL,3712,1.43,,,MOLOWVOL,MOTILALAMC - MOLOWVOL,3712,1.43
MOM100,MOTILAL OS MIDCAP100 ETF,1159589,735.67,,,MOM100,MOTILAL OS MIDCAP100 ETF,1159589,735.67
MOM30IETF,ICICIPRAMC - ICICIMOM30,1890371,616.42,,,MOM30IETF,ICICIPRAMC - ICICIMOM30,1890371,616.42
MOM50,MOTILAL OSWAL M50 ETF,6937,18.31,,,MOM50,MOTILAL OSWAL M50 ETF,6937,18.31
MOMENTUM,BIRLASLAMC - MOMENTUM,51768,16.43,,,MOMENTUM,BIRLASLAMC - MOMENTUM,51768,16.43
MOMENTUM50,MOTILALAMC - MOMENTUM50,1453855,758.56,,,MOMENTUM50,MOTILALAMC - MOMENTUM50,1453855,758.56
MOMIDMTM,MOTILALAMC - MOMIDMTM,2681,1.71,,,MOMIDMTM,MOTILALAMC - MOMIDMTM,2681,1.71
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,235842,161.82,,,MOMOMENTUM,MOTILALAMC - MOMOMENTUM,235842,161.82
MON100,MOTILAL OS NASDAQ100 ETF,2209401,5110.61,,,MON100,MOTILAL OS NASDAQ100 ETF,2209401,5110.61
MON50EQUAL,MOTILALAMC - MON50EQUAL,4243,1.43,,,MON50EQUAL,MOTILALAMC - MON50EQUAL,4243,1.43
MONARCH,MONARCH NETWORTH CAP LTD,314392,1109.48,,,MONARCH,MONARCH NETWORTH CAP LTD,314392,1109.48
MONEXT50,MOTILALAMC - MONEXT50,9,0.01,,,MONEXT50,MOTILALAMC - MONEXT50,9,0.01
MONEYBOXX,MONEYBOXX FINANCE LIMITED,76,0.10,,,MONEYBOXX,MONEYBOXX FINANCE LIMITED,76,0.10
MONIFTY500,MOTILALAMC - MONIFTY500,454497,108.01,,,MONIFTY500,MOTILALAMC - MONIFTY500,454497,108.01
MONQ50,MOTILALAMC - MONQ50,586423,574.29,,,MONQ50,MOTILALAMC - MONQ50,586423,574.29
MONTECARLO,MONTE CARLO FASHIONS LTD.,52430,392.13,,,MONTECARLO,MONTE CARLO FASHIONS LTD.,52430,392.13
MOQUALITY,MOTILALAMC - MOQUALITY,320,0.62,,,MOQUALITY,MOTILALAMC - MOQUALITY,320,0.62
MOREALTY,MOTILALAMC - MOREALTY,3217160,2989.08,,,MOREALTY,MOTILALAMC - MOREALTY,3217160,2989.08
MOREPENLAB,MOREPEN LAB. LTD,13606455,7839.86,,,MOREPENLAB,MOREPEN LAB. LTD,13606455,7839.86
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,1917536,4456.98,,,MOSCHIP,MOSCHIP TECHNOLOGIES LTD,1917536,4456.98
MOSILVER,MOTILALAMC - MOSILVER,43482,76.21,,,MOSILVER,MOTILALAMC - MOSILVER,43482,76.21
MOSMALL250,MOTILALAMC - MOSMALL250,2889936,495.02,,,MOSMALL250,MOTILALAMC - MOSMALL250,2889936,495.02
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10580547,11603.78,,,MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10580547,11603.78
