sebi_report_as_on_reporting_date_11nov2025,unnamed_1,unnamed_2,unnamed_3
Sr.No.,Particulars,Rs. In Lakhs,
KITEX,KITEX GARMENTS LTD,501771,1039.32
KKCL,KEWAL KIRAN CLOTHING LTD,191420,976.67
KMEW,KNOWLEDGE MARINE & EN W L,67203,1622.21
KMSUGAR,K M SUGAR MILLS LTD,4076,1.20
KNRCON,KNR CONSTRU LTD.,6606699,14534.22
KOHINOOR,KOHINOOR FOODS LIMITED,2339,0.86
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,153645,190.17
KOLTEPATIL,KOLTE PATIL DEV. LTD.,335176,1474.64
KOPRAN,KOPRAN LTD,409502,736.48
KOTAKBANK,KOTAK MAHINDRA BANK LTD,504032,10676.60
KOTARISUG,KOTHARI SUG & CHEM LTD.,21927,7.54
KOTHARIPET,KOTHARI PETROCHEM LTD,97398,158.21
KOTHARIPRO,KOTHARI PRODUCTS LTD,1188,1.08
KOVAI,KOVAI MEDICAL CENTER & HO,50,3.15
KPEL,K.P. ENERGY LIMITED,542100,2413.99
KPIGREEN,KPI GREEN ENERGY LIMITED,1851584,9141.14
KPIL,KALPATARU PROJECT INT LTD,282099,3557.53
KPITTECH,KPIT TECHNOLOGIES LIMITED,1692586,22156.57
KPRMILL,KPR MILL LTD.,290164,3264.58
KRBL,KRBL LIMITED,1571007,6027.31
KRISHANA,KRISHANA PHOSCHEM LIMITED,126302,668.31
KRITINUT,KRITI NUTRIENTS LIMITED,1368,1.21
KRN,KRN HEAT EXCHANGE N REF L,968047,8242.63
KRONOX,KRONOX LAB SCIENCES LTD,205391,361.16
KROSS,KROSS LIMITED,911594,1884.63
KRSNAA,KRSNAA DIAGNOSTICS LTD,205061,1692.50
KRYSTAL,KRYSTAL INTEGRATED SER L,38526,248.44
KSB,KSB LIMITED,162476,1332.69
KSCL,KAVERI SEED CO. LTD.,352201,4102.06
KSL,KALYANI STEELS LIMITED,248008,2158.17
KSOLVES,KSOLVES INDIA LIMITED,36020,121.61
KTKBANK,KARNATAKA BANK LIMITED,16352962,30383.17
KUANTUM,KUANTUM PAPERS LIMITED,298837,361.94
LALPATHLAB,DR. LAL PATH LABS LTD.,68256,2163.15
LAMBODHARA,LAMBODHARA TEXTILES LTD.,13804,19.69
LANCORHOL,LANCOR HOLDINGS LIMITED,12730,3.40
LANDMARK,LANDMARK CARS LIMITED,100655,621.10
LAOPALA,LA OPALA RG LIMITED,299917,822.31
LATENTVIEW,LATENT VIEW ANALYTICS LTD,688582,3096.43
LAURUSLABS,LAURUS LABS LIMITED,4559754,35718.39
LAXMIDENTL,LAXMI DENTAL LIMITED,252912,912.11
LAXMIINDIA,LAXMI INDIA FINANCE LTD,351813,569.40
LEMONTREE,LEMON TREE HOTELS LTD,7004010,11533.61
LGBBROSLTD,LG BALAKRISHNAN & BROS,59733,911.79
LGEINDIA,LG ELECTRONICS INDIA LTD,488732,8044.16
LGHL,LAXMI GOLDORNA HOUSE LTD,292,0.92
LIBERTSHOE,LIBERTY SHOES LTD,20727,70.97
LICHSGFIN,LIC HOUSING FINANCE LTD,3216268,19314.94
LICI,LIFE INSURA CORP OF INDIA,3503446,31956.78
LICMFGOLD,LIC MF - LIC GOLD ETF,14089,1497.22
LICNETFGSC,LICNAMC - LICNMFET,28444,8.12
LICNETFN50,LICNAMC - LICNFENGP,738,2.09
LICNFNHGP,LICNAMC - LICNFNHGP,1,0.00
LICNMID100,LICNAMC - LICNMID100,126,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,211144,626.57
LINC,LINC LIMITED,15889,28.48
LINCOLN,LINCOLN PHARMA LTD,142609,850.01
LINDEINDIA,LINDE INDIA LIMITED,158186,10426.70
LIQGRWBEES,NIPPONAMC - LIQGRWBEES,1,0.01
LIQUID,MIRAEAMC - LIQUID,158,1.58
LIQUID1,KOTAKMAMC - KOTAKLIQ,189,2.03
LIQUIDADD,DSPAMC - LIQUIDADD,24,0.26
LIQUIDBEES,NIP IND ETF LIQUID BEES,67336,673.42
LIQUIDBETF,BFAM - LIQUIDBETF,34,0.35
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,20405,22.61
LIQUIDETF,DSP LIQUID ETF,136,1.36
LIQUIDIETF,ICICIPRAMC - ICICILIQ,68,0.68
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,26,0.27
LIQUIDSBI,SBIAMC - LIQUIDSBI,11,0.11
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,10,0.11
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,18749691,12268.45
LLOYDSENT,LLOYDS ENTERPRISES LTD,38784397,25631.16
LLOYDSME,LLOYDS METALS N ENERGY L,1499248,19716.84
LMW,LMW LIMITED,19974,3027.85
LODHA,LODHA DEVELOPERS LIMITED,1527068,19774.54
LOKESHMACH,LOKESH MACHINES LTD,11245,23.46
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,2306114,4342.44
LOVABLE,LOVABLE LINGERIE LTD,6029,7.73
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,2472,0.51
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,984132,220.17
LT,LARSEN & TOUBRO LTD.,773665,28902.37
LTF,L&T FINANCE LIMITED,3213207,7353.82
LTFOODS,LT FOODS LIMITED,1323718,5784.36
LTGILTBEES,NIP IND ETF LONGTERM GILT,75356,21.76
LTGILTCASE,ZERODHAAMC - LTGILTCASE,4,0.00
LTIM,LTIMINDTREE LIMITED,113215,6292.46
LTTS,L&T TECHNOLOGY SER. LTD.,283829,12413.86
