sebi_report_as_on_reporting_date_11nov2025,unnamed_1,unnamed_2,unnamed_3
Sr.No.,Particulars,Rs. In Lakhs,
SGLTL,STANDARD GLASS LIN TECH L,173461,310.40
SGMART,SG MART LIMITED,383019,1331.09
SHAH,SHAH METACORP LIMITED,836060,38.14
SHAILY,SHAILY ENG PLASTICS LTD,301455,7069.36
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,1097591,9358.25
SHALBY,SHALBY LIMITED,846040,2016.80
SHALPAINTS,SHALIM PAINTS LTD,848329,818.92
SHANKARA,SHANKARA BLDG PRODUCT LTD,6109,14.14
SHANTIGEAR,SHANTHI GEARS LTD,169148,913.98
SHANTIGOLD,SHANTI GOLD INTERNATION L,1765039,4014.45
SHARDACROP,SHARDA CROPCHEM LTD.,425222,3709.34
SHARDAMOTR,SHARDA MOTOR INDS LTD,142103,1549.31
SHAREINDIA,SHARE IND. SECURITIES LTD,1563693,3023.34
SHARIABEES,NIP IND ETF SHARIAH BEES,8823,44.31
SHILPAMED,SHILPA MEDICARE LTD,358898,1358.02
SHIVALIK,SHIVALIK RASAYAN LIMITED,34096,177.95
SHIVAMAUTO,SHIVAM AUTO.LTD,50966,16.68
SHIVATEX,SHIVA TEXYARN LIMITED,270,0.54
SHK,S H KELKAR AND CO. LTD.,975490,2240.66
SHOPERSTOP,SHOPPERS STOP LIMITED,67253,381.16
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,564929,531.17
SHREECEM,SHREE CEMENT LIMITED,17428,5033.57
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,291214,775.53
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,129213,510.95
SHREERAMA,SHREE RAMA MULTI TECH LTD,134,0.07
SHREYANIND,SHREYANS INDUSTRIES LTD,625,1.67
SHRINGARMS,SHRINGAR HOU OF MANGALS L,632014,1418.87
SHRIPISTON,SHRIRAM PIST. & RING LTD,50342,1289.33
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1187090,8462.11
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,4939503,4837.44
SHYAMMETL,SHYAM METALICS AND ENGY L,1364524,11754.88
SIEMENS,SIEMENS LTD,501017,16870.99
SIGACHI,SIGACHI INDUSTRIES LTD,8768713,3749.87
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,713998,8363.75
SIGNPOST,SIGNPOST INDIA LIMITED,172280,424.08
SIKKO,SIKKO INDUSTRIES LIMITED,100,0.08
SILINV,SIL INVESTMENTS LIMITED,210,1.85
SILVER,BIRLASLAMC - SILVER,1734988,2356.00
SILVER1,KOTAKMAMC - KOTAKSILVE,980092,1460.14
SILVER360,360ONEAMC - SILVER360,34890,56.62
SILVERADD,DSPAMC - DSPSILVETF,274335,414.33
SILVERAG,MIRAEAMC - MASILVER,388490,574.67
SILVERBEES,NIPPONAMC - NETFSILVER,38615477,57619.86
SILVERCASE,ZERODHAAMC - SILVERCASE,6629838,1116.60
SILVERETF,UTIAMC - SILVERETF,1871691,2956.06
SILVERIETF,ICICIPRAMC - ICICISILVE,6777231,10628.73
SILVERTUC,SILVER TOUCH TECHNO LTD,22963,185.05
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,200193,598.22
SINCLAIR,SINCLAIRS HOTELS LIMITED,56361,59.46
SINDHUTRAD,SINDHU TRADE LINKS LTD,1916537,499.50
SIRCA,SIRCA PAINT INDIA LIMITED,1341161,5903.25
SIS,SIS LIMITED,120158,437.27
SIYSIL,SIYARAM SILK MILLS LTD,202704,1618.59
SJS,SJS ENTERPRISES LIMITED,177221,2571.88
SJVN,SJVN LTD,24735939,25626.45
SKFINDIA,SKF INDIA LTD,4159,194.25
SKIPPER,SKIPPER LIMITED,987089,5156.04
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,605,2.60
SKYGOLD,SKY GOLD AND DIAMONDS LTD,2187195,7281.32
SMALLCAP,MIRAEAMC - SMALLCAP,4626049,2139.96
SMARTLINK,SMARTLINK HOLDINGS LTD,65,0.09
SMARTWORKS,SMARTWORKS COWORKING SP L,141330,811.26
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,1099568,1603.23
SML100CASE,ZERODHAAMC - SML100CASE,8554,0.88
SMLMAH,SML MAHINDRA LIMITED,80530,2475.28
SMLT,SARTHAK METALS LIMITED,2721,3.03
SMSLIFE,SMS LIFESCIENCES (I) LTD,85,0.98
SMSPHARMA,SMS PHARMACEUTICALS LTD.,513789,1461.76
SNOWMAN,SNOWMAN LOGISTICS LTD.,1251414,783.16
SNXT30BEES,NIPPONAMC - SNXT30BEES,2143,0.86
SOBHA,SOBHA LIMITED,221700,3569.64
SOLARA,SOLARA ACTIVE PHA SCI LTD,148533,926.22
SOLARINDS,SOLAR INDUSTRIES (I) LTD,278727,40073.89
SOLARWORLD,SOLARWORLD ENERGY SOL LTD,66687,204.44
SOMANYCERA,SOMANY CERAMICS LIMITED,94701,494.75
SOMICONVEY,SOMI CONVEYOR BELT. LTD.,145,0.20
SONACOMS,SONA BLW PRECISION FRGS L,2058328,10343.91
SONATSOFTW,SONATA SOFTWARE LTD,2007847,8103.95
SOTL,SAVITA OIL TECHNOLO. LTD,94671,422.74
SOUTHBANK,THE SOUTH INDIAN BANK LTD,37423866,13012.00
SOUTHWEST,SOUTH WEST PINNACLE LTD,16446,30.84
SPAL,S. P. APPARELS LIMITED,66497,499.65
SPANDANA,SPANDANA SPHOORTY FIN LTD,889870,2833.91
SPARC,SUN PHARMA ADV.RES.CO.LTD,1669113,2699.70
SPECIALITY,SPECIALITY REST LTD,58943,86.48
SPECTRUM,SPECTRUM ELECTRIC IND LTD,82,1.20
SPENCERS,SPENCER S RETAIL LIMITED,426805,312.43
SPIC,SPIC LTD,3295682,3328.20
SPLPETRO,SUPREME PETROCHEM LIMITED,120202,954.46
SPMLINFRA,SPML INFRA LIMITED,1427056,3755.27
SPORTKING,SPORTKING INDIA LIMITED,370557,418.50
SRD,SHANKAR LAL RAMPAL LTD,27132,22.61
SREEL,SREELEATHERS LIMITED,11291,28.85
SRF,SRF LTD,213875,6429.08
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,51406,326.70
SRM,SRM CONTRACTORS LIMITED,100357,559.00
SSDL,SARASWATI SAREE DEPOT LTD,10593,10.14
SSWL,STEEL STRIPS WHEELS LTD.,917190,2153.57
STALLION,STALLION IND FLUOROCHEM L,42217,124.68
STANLEY,STANLEY LIFESTYLES LTD,103809,318.39
STAR,STRIDES PHARMA SCI LTD,703697,5715.71
STARCEMENT,STAR CEMENT LIMITED,1133225,2954.32
STARHEALTH,STAR HEALTH & AL INS CO L,977746,4680.08
STARPAPER,STAR PAPER MILLS LTD,858,1.61
STCINDIA,THE STATE TRADING CORPN,24005,33.27
STEELCAS,STEELCAST LIMITED,62398,140.62
STEELCITY,STEEL CITY SECURITIES LTD,538,0.55
STEELXIND,STEEL EXCHANGE INDIA LTD,4376073,464.78
STEL,STEL HOLDINGS LIMITED,260,1.25
STERTOOLS,STERLING TOOLS LIMITED,315714,1162.85
STLNETWORK,STL NETWORKS LIMITED,917100,246.56
STLTECH,STERLITE TECHNOLOGIES LTD,1233880,1464.50
STOVEKRAFT,STOVE KRAFT LIMITED,341406,2478.48
STYL,SESHAASAI TECHNOLOGIES L,4718,17.06
STYLAMIND,STYLAM INDUSTRIES LIMITED,150819,3011.26
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,723531,2403.27
STYRENIX,STYRENIX PERFORMANCE LTD,128749,3424.36
SUBEXLTD,SUBEX LTD,1002208,158.31
SUBROS,SUBROS LIMITED,218378,2228.58
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,272408,3216.68
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1760,3.59
SULA,SULA VINEYARDS LIMITED,2416595,7316.07
SUMICHEM,SUMITOMO CHEM INDIA LTD,810605,4383.06
SUMIT,SUMIT WOODS LIMITED,3100,2.67
SUMMITSEC,SUMMIT SECURITIES LTD,21160,466.24
SUNCLAY,SUNDARAM CLAYTON LIMITED,28776,509.66
SUNDARAM,SUNDARAM MULTI PAP LTD,34518,0.73
SUNDARMFIN,SUNDARAM FINANCE LTD,25080,1211.24
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,5542,43.20
SUNDRMFAST,SUNDRAM FASTENERS LTD,110600,1136.82
SUNDROP,SUNDROP BRANDS LIMITED,88022,689.69
SUNFLAG,SUNFLAG IRON AND STEEL CO,655653,1862.38
SUNPHARMA,SUN PHARMACEUTICAL IND L,502273,8495.70
SUNTECK,SUNTECK REALTY LIMITED,1096086,4974.44
SUNTV,SUN TV NETWORK LIMITED,603183,3618.60
SUPERHOUSE,SUPERHOUSE LIMITED,3168,5.58
SUPRAJIT,SUPRAJIT ENGINEERING LTD,272134,1278.97
SUPREME,SUPREME HOLDIN N HOSP I L,12100,9.53
SUPREMEIND,SUPREME INDUSTRIES LTD,218067,9332.79
SUPRIYA,SUPRIYA LIFESCIENCE LTD,458195,3318.67
SURAJEST,SURAJ ESTATE DEVELOPERS L,1211199,4020.49
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,372936,1159.33
SURANASOL,SURANA SOLAR LIMITED,3202,1.11
SURANAT&P,SURANA TELECOM AND POW LT,30801,7.37
SURYAROSNI,SURYA ROSHNI LTD,908950,2784.79
SURYODAY,SURYODAY SMALL FIN BK LTD,566072,804.64
SUVEN,SUVEN LIFE SCIENCES LTD,174492,349.47
SUYOG,SUYOG TELEMATICS LIMITED,89850,712.12
SUZLON,SUZLON ENERGY LIMITED,151920389,92152.30
SVPGLOB,SVP GLOBAL TEXTILES LTD,3000,0.11
SWANCORP,SWAN CORP LIMITED,6081340,30431.28
SWARAJENG,SWARAJ ENGINES LTD,47229,1958.82
SWELECTES,SWELECT ENERGY SYS LTD,41994,362.38
SWIGGY,SWIGGY LIMITED,8930262,37923.68
SWSOLAR,STRLNG & WIL REN ENE LTD,9022909,26068.98
SYMPHONY,SYMPHONY LIMITED,220761,2417.79
SYNCOMF,SYNCOM FORMU (I) LTD,401745,71.37
SYNGENE,SYNGENE INTERNATIONAL LTD,660061,4528.67
SYRMA,SYRMA SGS TECHNOLOGY LTD,1512038,11842.03
SYSTMTXC,SYSTEMATIX CORP SERVICE L,4055,6.73
TAINWALCHM,TAINWALA CHEMICAL AND PLA,148,0.33
TAJGVK,TAJ GVK HOTELS & RESORTS,942413,4091.55
TALBROAUTO,TALBROS AUTO. COMP. LTD,239868,738.63
TANLA,TANLA PLATFORMS LIMITED,2733645,18626.14
TARC,TARC LIMITED,2304341,3929.51
TARIL,TRANS & RECTI. LTD,3092407,12176.48
TARMAT,TARMAT LIMITED,7551,4.29
TARSONS,TARSONS PRODUCTS LIMITED,1514491,5570.57
TASTYBITE,TASTY BITE EATABLES LTD,7768,834.05
TATACAP,TATA CAPITAL LIMITED,103958,338.17
TATACHEM,TATA CHEMICALS LTD,1542234,14439.67
TATACOMM,TATA COMMUNICATIONS LTD,226784,4058.95
TATACONSUM,TATA CONSUMER PRODUCT LTD,429020,4793.42
TATAELXSI,TATA ELXSI LIMITED,437790,26303.12
TATAGOLD,TATAAML-TATAGOLD,25933307,3066.34
TATAINVEST,TATA INVESTMENT CORP LTD,1732904,15807.69
TATAPOWER,TATA POWER CO LTD,9391730,37465.27
TATASTEEL,TATA STEEL LIMITED,13271271,21802.98
TATATECH,TATA TECHNOLOGIES LIMITED,3461436,26492.57
TATSILV,TATAAML-TATSILV,26336183,4159.80
TATVA,TATVA CHIN PHARM CHEM LTD,195284,2410.94
TBOTEK,TBO TEK LIMITED,89607,1418.04
TBZ,TRIB BHIMJI ZAVERI LTD,425964,835.60
TCI,TRANSPORT CORPN OF INDIA,20861,242.53
TCIEXP,TCI EXPRESS LIMITED,122559,960.39
TCPLPACK,TCPL PACKAGING LIMITED,25692,1028.33
TCS,TATA CONSULTANCY SERV LT,4371549,139864.71
TDPOWERSYS,TD POWER SYSTEMS LTD.,787461,5023.61
TEAMLEASE,TEAMLEASE SERVICES LTD.,100453,1974.95
TECH,BIRLASLAMC - TECH,21945,8.55
TECHM,TECH MAHINDRA LIMITED,1622132,24884.61
TECHNOE,TECHNO ELEC & ENG CO. LTD,610122,8573.93
TEGA,TEGA INDUSTRIES LIMITED,1540784,30734.71
TEJASNET,TEJAS NETWORKS LIMITED,4538754,31332.57
TEXINFRA,TEXMACO INFRA & HOLDG LTD,764429,874.54
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,13614,8.61
TEXRAIL,TEXMACO RAIL & ENG. LTD.,9057609,14772.80
TFCILTD,TOURISM FINANCE CORP. OF,64887173,35965.32
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,21091,544.18
THEINVEST,THE INVEST TRUST OF IND L,1715,2.49
THEJO,THEJO ENGINEERING LIMITED,4784,93.55
THELEELA,LEELA PALACES HOTEL LTD,255005,1131.73
THEMISMED,THEMIS MEDICARE LTD.,209348,332.30
THERMAX,THERMAX LTD,265342,9173.58
THOMASCOOK,THOMAS COOK (INDIA) LTD,2536148,4292.98
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,2060,8.53
THYROCARE,THYROCARE TECH LTD,106859,1413.63
TI,TILAKNAGAR INDUSTRIES LTD,3323877,14976.61
TIGERLOGS,TIGER LOGISTICS (INDIA) L,19077,8.26
TIIL,TECHNOCRAFT IND LTD,29679,797.75
TIINDIA,TUBE INVEST OF INDIA LTD,253848,8075.85
TIL,TIL LTD,365,1.00
TIMETECHNO,TIME TECHNOPLAST LTD.,2583047,5759.51
TIMKEN,TIMKEN INDIA LTD.,67800,2298.48
TINNARUBR,TINNA RUBBER AND INFR LTD,18848,181.85
TIPSFILMS,TIPS FILMS LIMITED,115,0.56
TIPSMUSIC,TIPS MUSIC LIMITED,664139,3861.01
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1557277,4550.28
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2911310,27114.45
TITAN,TITAN COMPANY LIMITED,210639,7525.07
TMB,TAMILNAD MERCA BANK LTD,288906,1327.21
TMPV,TATA MOTORS PASS VEH LTD,13170973,82739.86
TNIDETF,TATAAML - TNIDETF,49906,46.28
TNPETRO,TAMILNADU PETROPRODUCTS L,136808,151.74
TNPL,TAMILNADU NEWSPRT & PAPER,632532,1082.27
TOKYOPLAST,TOKYO PLAST INTL LTD,2664,3.51
TOLINS,TOLINS TYRES LIMITED,288709,542.91
TOP100CASE,ZERODHAAMC - TOP100CASE,288674,31.70
TOP10ADD,DSPAMC - TOP10ADD,68759,66.46
TOP15IETF,ICICIPRAMC - TOP15IETF,10861,1.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,32705,1187.21
TORNTPOWER,TORRENT POWER LTD,596411,8195.52
TPHQ,TEAMO PRODUCTIONS HQ LTD,10000,0.07
TPLPLASTEH,TPL PLASTECH LIMITED,40434,33.54
TRACXN,TRACXN TECHNOLOGIES LTD,294758,191.07
TRANSRAILL,TRANSRAIL LIGHTING LTD,2751748,19806.30
TRANSWORLD,TRANSWORLD SHIP LINES LTD,67475,216.35
TRAVELFOOD,TRAVEL FOOD SERVICES LTD,56439,751.49
TREJHARA,TREJHARA SOLUTIONS LTD,1,0.00
TREL,TRANSINDIA REAL ESTATE L,40385,15.33
TRENT,TRENT LTD,2358019,119759.96
TRF,TRF LIMITED,28643,105.90
TRIDENT,TRIDENT LIMITED,29227180,9323.33
TRITURBINE,TRIVENI TURBINE LIMITED,977027,5821.04
TRIVENI,TRIVENI ENGG. & INDS. LTD,1226493,4743.28
TRU,TRUCAP FINANCE LIMITED,16622,2.00
TRUALT,TRUALT BIOENERGY LIMITED,111109,523.77
TSFINV,TSF INVESTMENTS LIMITED,314353,1639.68
TTKHLTCARE,TTK HEALTHCARE LIMITED,2263,29.67
TTKPRESTIG,TTK PRESTIGE LTD,106865,762.13
TTL,T T LIMITED,30052,2.70
TTML,TATA TELESERV(MAHARASTRA),731165,441.76
TVSELECT,TVS ELECTRONICS LTD,44713,274.87
TVSHLTD,TVS HOLDINGS LIMITED,1963,268.43
TVSMOTOR,TVS MOTOR COMPANY  LTD,338238,11750.75
TVSSCS,TVS SUPPLY CHAIN SOL L,2997197,4260.28
TVSSRICHAK,TVS SRICHAKRA LIMITED,4365,166.52
TVTODAY,TV TODAY NETWORK LTD,247414,448.70
UBL,UNITED BREWERIES LTD,175490,3366.08
UCAL,UCAL LIMITED,32011,45.15
UCOBANK,UCO BANK,37559796,12829.64
UDS,UPDATER SERVICES LIMITED,981514,2697.11
UFBL,UNITED FOODBRANDS LIMITED,388027,1047.82
UFLEX,UFLEX LIMITED,165074,926.41
UFO,UFO MOVIEZ INDIA LTD.,132956,115.80
UGARSUGAR,THE UGAR SUGAR WORKS LTD,262346,134.34
UGROCAP,UGRO CAPITAL LIMITED,637979,1155.63
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,19363382,9199.58
ULTRACEMCO,ULTRATECH CEMENT LIMITED,143507,17437.80
UMAEXPORTS,UMA EXPORTS LIMITED,500,0.24
UMIYA-MRO,UMIYA BUILDCON LIMITED,3267,3.46
UNICHEMLAB,UNICHEM LABORATORIES LTD,87128,512.94
UNIDT,UNITED DRILLING TOOLS LTD,3119,7.22
UNIECOM,UNICOMMERCE ESOLUTIONS L,1048916,1500.67
UNIENTER,UNIPHOS ENTERPRISES LTD,1000,1.70
UNIMECH,UNIMECH AEROSPACE N MFG L,29821,314.66
UNIONBANK,UNION BANK OF INDIA,17992036,25177.19
UNIONGOLD,UNIONAMC - UNIONGOLD,3325,4.07
UNIPARTS,UNIPARTS INDIA LIMITED,328930,1580.03
UNITDSPR,UNITED SPIRITS LIMITED,910613,12815.20
UNITECH,UNITECH LTD,48773,3.48
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,239505,1558.83
UNOMINDA,UNO MINDA LIMITED,321577,4008.17
UPL,UPL LIMITED,991749,6971.53
URBANCO,URBAN COMPANY LIMITED,291507,417.88
URJA,URJA GLOBAL LIMITED,279914,39.56
USHAMART,USHA MARTIN LTD.,1851434,7693.54
USK,UDAYSHIVAKUMAR INFRA LTD,14080,4.25
UTIAMC,UTI ASSET MNGMT CO LTD,289010,3818.18
UTIBANKETF,UTIAMC - UTIBANKETF,24955,14.39
UTINEXT50,UTIAMC - UTINEXT50,167581,129.79
UTINIFTETF,UTIAMC - UTINIFTETF,9366,26.17
UTISENSETF,UTIAMC - UTISENSETF,482,4.34
UTISXN50,UTIAMC - UTISXN50,4003,3.64
UTKARSHBNK,UTKARSH SMALL FIN BANK L,46957202,9325.87
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,270773,854.51
UYFINCORP,U. Y. FINCORP LIMITED,30654,5.37
V2RETAIL,V2 RETAIL LIMITED,898725,20695.62
VADILALIND,VADILAL INDUSTRIES LTD,17897,979.27
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1185795,3155.14
VAISHALI,VAISHALI PHARMA LIMITED,891926,96.32
VAKRANGEE,VAKRANGEE LIMITED,816730,73.55
VAL30IETF,ICICIPRAMC - VAL30IETF,8159,1.14
VALIANTLAB,VALIANT LABORATORIES LTD,24790,24.87
VALIANTORG,VALIANT ORGANICS LIMITED,155,0.77
VARDHACRLC,VARDHAMAN ACRYLICS LTD,1675,0.77
VARDMNPOLY,VARDHMAN POLYTEX LTD.,2500,0.20
VARROC,VARROC ENGINEERING LTD.,330440,2036.25
VASCONEQ,VASCON ENGINEERS LTD,4928943,3142.88
VASWANI,VASWANI IND LTD,1240,0.72
VBL,VARUN BEVERAGES LIMITED,8394157,42247.61
VEDL,VEDANTA LIMITED,12688269,58796.29
VEEDOL,VEEDOL CORPORATION LTD,62790,1162.57
VENKEYS,VENKY S (INDIA) LIMITED,171631,2695.04
VENTIVE,VENTIVE HOSPITALITY LTD,1169803,8802.42
VENUSPIPES,VENUS PIPES & TUBES LTD,262641,3746.42
VENUSREM,VENUS REMEDIES LIMITED,7474,39.20
VERANDA,VERANDA LEARNING SOL LTD,733916,1749.62
VESUVIUS,VESUVIUS INDIA LTD,234542,1258.09
VETO,VETO SWITCHGEAR CABLE LTD,10586,12.74
VGUARD,V-GUARD IND LTD.,378627,1477.93
VHL,VARDHMAN HOLDINGS LIMITED,2,0.08
VIDHIING,VIDHI SPCLTY F INGRDNTS L,823259,3558.43
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,100222,1068.08
VIKASECO,VIKAS ECOTECH LIMITED,96290,2.01
VIKASLIFE,VIKAS LIFECARE LIMITED,842840,23.60
VIKRAMSOLR,VIKRAM SOLAR LIMITED,1236758,4150.89
VIKRAN,VIKRAN ENGINEERING LTD,2465517,2529.75
VIMTALABS,VIMTA LABS LIMITED,434234,3121.34
VINATIORGA,VINATI ORGANICS LTD,64079,1136.17
VINCOFE,VINTAGE COFFEE N BVRGS L,1906768,3024.44
VINDHYATEL,VINDHYA TELELINKS LTD,120334,1910.46
VINYLINDIA,VINYL CHEMICALS (I) LTD.,18608,56.59
VIPCLOTHNG,VIP CLOTHING LIMITED,85903,33.05
VIPIND,VIP INDUSTRIES LTD,991654,4484.59
VIPULLTD,VIPUL LIMITED,9487,2.14
VIRINCHI,VIRINCHI LIMITED,9997,3.15
VISAKAIND,VISAKA INDUSTRIES LIMITED,61057,50.54
VISHNU,VISHNU CHEMICALS LIMITED,494491,2468.24
VISHWARAJ,VISHWARAJ SUGAR IND LTD,120665,15.50
VLEGOV,VL E GOV AND IT SOL LTD,15818,5.11
VLSFINANCE,VLS FINANCE LTD,70341,163.85
VMART,VMART RETAIL LTD,135516,1188.56
VMM,VISHAL MEGA MART LIMITED,7753497,11195.21
VMSTMT,VMS TMT LIMITED,7707,5.19
VOLTAMP,VOLTAMP TRANSFORMERS LTD,95989,7900.17
VOLTAS,VOLTAS LTD,467951,6554.26
VPRPL,VISHNU PRAKASH R PUNGLI L,3495862,4589.88
VRAJ,VRAJ IRON AND STEEL LTD,22480,41.34
VRLLOG,VRL LOGISTICS LIMITED,826616,2338.71
VSSL,VARDHMAN SPC STEEL LTD,108410,322.62
VSTIND,VST INDUSTRIES LTD,1449672,4235.82
VSTL,VIBHOR STEEL TUBES LTD,12059,20.53
VSTTILLERS,VST TILLERS TRACTORS LTD,49825,2734.13
VTL,VARDHMAN TEXTILES LIMITED,612635,2912.16
WAAREEENER,WAAREE ENERGIES LIMITED,1890368,65011.53
WAAREERTL,WAAREE RENEWABLE TECH LTD,661670,8108.44
WABAG,VA TECH WABAG LTD,932256,13443.71
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,238598,447.50
WANBURY,WANBURY LIMITED,55867,148.16
WCIL,WESTERN CARRIERS (IND) L,1281392,1668.75
WEALTH,WEALTH FRST PORT. MG. LTD,1224,14.42
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,400422,5237.82
WEL,WONDER ELECTRICALS LTD,1668016,2478.81
WELCORP,WELSPUN CORP LIMITED,1702595,14719.97
WELENT,WELSPUN ENTERPRISES LTD.,879525,4589.65
WELSPUNLIV,WELSPUN LIVING LIMITED,8567943,12318.15
WENDT,WENDT (INDIA) LIMITED,40112,3826.84
WESTLIFE,WESTLIFE FOODWORLD LTD,161957,1094.03
WEWORK,WEWORK INDIA MANAGEMENT L,8595,54.69
WHEELS,WHEELS INDIA LTD,113119,994.35
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,156598,2086.26
WINDLAS,WINDLAS BIOTECH LIMITED,235500,2132.26
WINDMACHIN,WINDSOR MACHINES LIMITED,135259,437.98
WIPRO,WIPRO LTD,12265690,30585.01
WOCKPHARMA,WOCKHARDT LIMITED,2014289,30198.28
WONDERLA,WONDERLA HOLIDAYS LTD.,183306,1589.46
WORTHPERI,WORTH PERIPHERALS LIMITED,18063,28.34
WSI,W.S.INDUSTRIES (I) LTD.,29591,24.45
WSTCSTPAPR,WEST COAST PAPER MILLS LT,339856,1824.30
XCHANGING,XCHANGING SOLUTIONS LTD,422946,429.91
XPROINDIA,XPRO INDIA LIMITED,100139,1227.16
YASHO,YASHO INDUSTRIES LIMITED,12635,220.45
YATHARTH,YATHARTH HOSP & TRA C S L,859283,6249.83
YATRA,YATRA ONLINE LIMITED,2070976,3149.91
YESBANK,YES BANK LIMITED,403396100,88713.84
YUKEN,YUKEN INDIA LIMITED,5770,60.70
ZAGGLE,ZAGGLE PREPA OCEAN SER L,2380317,8776.63
ZEEL,ZEE ENTERTAINMENT ENT LTD,38860472,49372.12
ZEELEARN,ZEE LEARN LIMITED,23500,2.31
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,3408845,428.99
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1269067,10113.46
ZENTEC,ZEN TECHNOLOGIES LIMITED,1081336,16548.12
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,11432,1510.62
ZIMLAB,ZIM LABORATORIES LIMITED,18660,20.95
ZODIAC,ZODIAC ENERGY LIMITED,220,0.92
ZOTA,ZOTA HEALTH CARE LIMITED,96056,1187.43
ZUARI,ZUARI AGRO CHEMICALS LTD,410142,1135.48
ZUARIIND,ZUARI INDUSTRIES LIMITED,274969,968.78
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,764514,7681.01
ZYDUSWELL,ZYDUS WELLNESS LIMITED,294025,1344.01
* Figures are rounded to the nearest decimal.,,,
