sebi_report_as_on_reporting_date_15oct2025,unnamed_1,unnamed_2,unnamed_3
INTERNET,MIRAEAMC - INTERNET,6714,0.95
INTLCONV,INTL CONVEYORS LIMITED,345682,351.09
INVENTURE,INVENTURE GRO & SEC LTD,160012,3.23
IOB,INDIAN OVERSEAS BANK,27795177,11932.90
IOC,INDIAN OIL CORP LTD,16344995,24313.98
IOLCP,IOL CHEM AND PHARMA LTD,5948447,6223.63
IONEXCHANG,ION EXCHANGE (INDIA) LTD,836803,4236.19
IPCALAB,IPCA LABORATORIES LTD,180681,2549.05
IPL,INDIA PESTICIDES LIMITED,949830,2073.92
IRB,IRB INFRA DEV LTD.,63996383,31603.22
IRCON,IRCON INTERNATIONAL LTD,16901353,34153.88
IRCTC,INDIAN RAIL TOUR CORP LTD,3286825,26141.90
IREDA,INDIAN RENEWABLE ENERGY,25096503,41875.98
IRFC,INDIAN RAILWAY FIN CORP L,45137134,63581.01
IRMENERGY,IRM ENERGY LIMITED,274566,999.31
ISFT,INTRASOFT TECH. LTD,174913,196.91
ISGEC,ISGEC HEAVY ENG LTD,192208,2070.53
IT,KOTAKMAMC - KOTAKIT,344538,135.21
ITBEES,NIP IND ETF IT,18653958,7377.34
ITC,ITC LTD,12661955,52921.57
ITCHOTELS,ITC HOTELS LIMITED,6907505,15702.93
ITDC,INDIA TOUR. DEV. CO. LTD.,216585,1421.55
ITETF,MIRAEAMC - ITETF,835978,311.38
ITETFADD,DSPAMC - DSPITETF,17100,6.36
ITI,ITI LTD,995404,3424.09
ITIETF,ICICIPRAMC - ICICITECH,1706376,679.24
IVC,IL&FS INVESTMENT MANAGERS,231601,26.37
IVP,IVP LTD,1270,2.09
IVZINGOLD,INVESCO INDIA GOLD ETF,291,31.45
IWEL,INOX WIND ENERGY LIMITED,5,0.48
IXIGO,LE TRAVENUES TECHNOLOGY L,2806426,7955.57
IZMO,IZMO LIMITED,120,1.39
J&KBANK,J & K BANK LTD.,18080558,19432.18
JAGRAN,JAGRAN PRAKASHAN LIMITED,725738,536.61
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,139833,347.49
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9169286,10773.04
JAICORPLTD,JAI CORP LIMITED,1648330,2837.52
JAIPURKURT,NANDANI CREATION LIMITED,850,0.35
JAMNAAUTO,JAMNA AUTO IND LTD,6171418,6607.93
JASH,JASH ENGINEERING LIMITED,271511,1493.98
JAYAGROGN,JAYANT AGRO ORGANICS LTD,14531,39.49
JAYBARMARU,JAY BHARAT MARUTI LTD,17171,14.79
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,7129706,4215.25
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,41386,44.73
JBCHEPHARM,J B CHEMICALS AND PHARMA,64396,1118.46
JBMA,JBM AUTO LIMITED,2497935,17328.64
JCHAC,JOHNSON CONTROLS HITACHI,94700,1728.22
JGCHEM,J.G.CHEMICALS LIMITED,214121,1025.59
JINDALPHOT,JINDAL PHOTO LIMITED,137,2.14
JINDALPOLY,JINDAL POLY FILMS LIMITED,226629,1421.30
JINDALSAW,JINDAL SAW LIMITED,9401188,21277.69
JINDALSTEL,JINDAL STEEL LIMITED,506340,5108.63
JINDRILL,JINDAL DRILLING IND. LTD,488298,3269.57
JINDWORLD,JINDAL WORLDWIDE LTD,2826365,1330.94
JIOFIN,JIO FIN SERVICES LTD,46988260,144150.60
JISLJALEQS,JAIN IRRIGATION SYSTEMS,16247928,9498.78
JITFINFRA,JITF INFRALOGISTICS LTD,634,2.76
JKCEMENT,JK CEMENT LIMITED,36737,2466.01
JKIL,JKUMAR INFR.LTD.,618497,4285.14
JKLAKSHMI,JK LAKSHMI CEMENT LTD,265084,2412.45
JKPAPER,JK PAPER LIMITED,779699,3203.42
JKTYRE,JK TYRE & INDUSTRIES LTD,1377530,5201.74
JLHL,JUPITER LIFE LINE HOSP L,15932,236.63
JMA,JULLUNDUR MOT AGENCY LTD,998,0.99
JMFINANCIL,JM FINANCIAL LIMITED,11968601,19473.09
JNKINDIA,JNK INDIA LIMITED,132165,459.44
JOCIL,JOCIL LIMITED,0,0.00
JPOLYINVST,JIND POL INV & FIN CO LTD,4564,44.40
JPPOWER,JAIPRAKASH POWER VEN. LTD,77194983,15744.73
JSFB,JANA SMALL FIN BANK LTD,371415,1879.57
JSL,JINDAL STAINLESS LIMITED,351333,2638.86
JSLL,JEENA SIKHO LIFECARE LTD,85395,653.55
JSWCEMENT,JSW CEMENT LIMITED,3181353,4700.61
JSWENERGY,JSW ENERGY LIMITED,5104512,27364.61
JSWHL,JSW HOLDINGS LIMITED,847,146.63
JSWINFRA,JSW INFRASTRUCTURE LTD,4278690,12948.03
JSWSTEEL,JSW STEEL LIMITED,302228,3210.03
JTEKTINDIA,JTEKT INDIA LIMITED,504014,880.70
JTLIND,JTL INDUSTRIES LIMITED,15485043,11966.44
JUBLCPL,JUBILANT AGRI N CON PRO L,52,1.39
JUBLFOOD,JUBILANT FOODWORKS LTD,2200166,14285.19
JUBLINGREA,JUBILANT INGREVIA LIMITED,975585,7191.32
JUBLPHARMA,JUBILANT PHARMOVA LTD,482180,5383.99
JUNIORBEES,NIP IND ETF JUNIOR BEES,321761,2332.33
JUNIPER,JUNIPER HOTELS LIMITED,148360,459.21
JUSTDIAL,JUSTDIAL LTD.,995003,9066.52
JWL,JUPITER WAGONS LIMITED,4669355,17806.74
JYOTHYLAB,JYOTHY LABS LIMITED,1410204,5028.03
JYOTICNC,JYOTI CNC AUTOMATION LTD,901229,9403.72
JYOTISTRUC,JYOTI STRUCTURES LTD,22317652,4073.78
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,14514,39.29
KAJARIACER,KAJARIA CERAMICS LTD,539698,6301.44
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,2574147,4537.07
KALPATARU,KALPATARU LIMITED,27020,106.14
KALYANKJIL,KALYAN JEWELLERS IND LTD,5716673,29844.77
KAMATHOTEL,KAMAT HOTELS (I) LTD,182371,548.54
KAMDHENU,KAMDHENU LIMITED,7056136,2216.58
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1500,0.12
KANORICHEM,KANORIA CHEMICALS & INDUS,6317,8.59
KANPRPLA,KANPUR PLASTIPACK LIMITED,50,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,690327,1779.98
KAPSTON,KAPSTON SERVICES LIMITED,8,0.02
KARURVYSYA,KARUR VYSYA BANK LTD,3009763,6502.37
KAYNES,KAYNES TECHNOLOGY IND LTD,493379,33477.17
KCP,KCP LTD,1367480,2971.21
KCPSUGIND,KCP SUGAR IND CORP LTD.,7103,2.55
KDDL,KDDL LIMITED,31626,867.58
KEC,KEC INTL. LIMITED,1544455,13596.44
KECL,KIRLOSKAR ELECTRIC CO LTD,224035,311.85
KEI,KEI INDUSTRIES LTD.,92762,3620.35
KELLTONTEC,KELLTON TECH SOL LTD,4599495,1226.16
KERNEX,KERNEX MICROSYS(I) LTD,62029,774.81
KESORAMIND,KESORAM INDUSTRIES LTD,157145,9.26
KFINTECH,KFIN TECHNOLOGIES LIMITED,1812052,21775.76
KHADIM,KHADIM INDIA LIMITED,10310,30.27
KHAICHEM,KHAITAN CHEM & FERT LTD,672122,829.73
KICL,KALYANI INVEST CO LTD,4772,246.28
KILITCH,KILITCH DRUGS INDIA LTD,1,0.00
KIMS,KRISHNA INST OF MED SCI L,533183,3810.77
KINGFA,KINGFA SCI & TEC IND LTD.,269,11.68
KIOCL,KIOCL LIMITED,211541,1072.49
KIRIINDUS,KIRI INDUSTRIES LIMITED,2701592,16510.52
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,188453,3960.01
KIRLOSENG,KIRLOSKAR OIL ENG LTD,422046,3925.93
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,28984,1143.88
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,124654,1633.12
KITEX,KITEX GARMENTS LTD,329240,651.85
KKCL,KEWAL KIRAN CLOTHING LTD,203693,1042.67
KMEW,KNOWLEDGE MARINE & EN W L,40983,877.59
KMSUGAR,K M SUGAR MILLS LTD,4876,1.61
KNRCON,KNR CONSTRU LTD.,6314519,14241.94
KOHINOOR,KOHINOOR FOODS LIMITED,1042,0.45
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,163324,201.22
KOLTEPATIL,KOLTE PATIL DEV. LTD.,326949,1444.63
KOPRAN,KOPRAN LTD,392649,716.26
KOTAKBANK,KOTAK MAHINDRA BANK LTD,314148,6593.93
KOTARISUG,KOTHARI SUG & CHEM LTD.,21052,7.29
KOTHARIPET,KOTHARI PETROCHEM LTD,98838,163.43
KOTHARIPRO,KOTHARI PRODUCTS LTD,5467,5.26
KOVAI,KOVAI MEDICAL CENTER & HO,50,3.15
KPEL,K.P. ENERGY LIMITED,486027,2163.19
KPIGREEN,KPI GREEN ENERGY LIMITED,2082594,10047.06
KPIL,KALPATARU PROJECT INT LTD,208131,2566.51
KPITTECH,KPIT TECHNOLOGIES LIMITED,1788160,23478.56
KPRMILL,KPR MILL LTD.,305276,3413.83
KRBL,KRBL LIMITED,1655526,6367.67
KRISHANA,KRISHANA PHOSCHEM LIMITED,120846,644.67
KRITINUT,KRITI NUTRIENTS LIMITED,3050,2.84
KRN,KRN HEAT EXCHANGE N REF L,845729,7288.24
KRONOX,KRONOX LAB SCIENCES LTD,207830,371.87
KROSS,KROSS LIMITED,961322,2027.59
KRSNAA,KRSNAA DIAGNOSTICS LTD,204620,1710.57
KRYSTAL,KRYSTAL INTEGRATED SER L,32425,215.39
KSB,KSB LIMITED,152327,1268.19
KSCL,KAVERI SEED CO. LTD.,334666,3997.83
KSL,KALYANI STEELS LIMITED,277643,2405.61
KSOLVES,KSOLVES INDIA LIMITED,36565,126.03
KTKBANK,KARNATAKA BANK LIMITED,15282687,28498.58
KUANTUM,KUANTUM PAPERS LIMITED,312139,377.98
LALPATHLAB,DR. LAL PATH LABS LTD.,103642,3319.58
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10804,15.49
LANCER,LANCER CONTAINER LINE LTD,2000,0.25
LANCORHOL,LANCOR HOLDINGS LIMITED,21786,5.68
LANDMARK,LANDMARK CARS LIMITED,98031,597.26
LAOPALA,LA OPALA RG LIMITED,314601,869.77
LATENTVIEW,LATENT VIEW ANALYTICS LTD,776601,3405.07
LAURUSLABS,LAURUS LABS LIMITED,5297320,40669.79
LAXMIDENTL,LAXMI DENTAL LIMITED,275574,999.19
LAXMIINDIA,LAXMI INDIA FINANCE LTD,323781,530.73
LEMONTREE,LEMON TREE HOTELS LTD,7215996,11901.51
LGBBROSLTD,LG BALAKRISHNAN & BROS,129982,1806.87
LGHL,LAXMI GOLDORNA HOUSE LTD,152,0.58
LIBERTSHOE,LIBERTY SHOES LTD,18231,64.78
LICHSGFIN,LIC HOUSING FINANCE LTD,3155482,19019.98
LICI,LIFE INSURA CORP OF INDIA,3428699,31249.04
LICMFGOLD,LIC MF - LIC GOLD ETF,14580,1548.24
LICNETFGSC,LICNAMC - LICNMFET,6413,1.82
LICNETFN50,LICNAMC - LICNFENGP,252,0.69
LIKHITHA,LIKHITHA INFRASTRUC LTD,221514,669.46
LINC,LINC LIMITED,12053,23.98
LINCOLN,LINCOLN PHARMA LTD,139383,838.36
LINDEINDIA,LINDE INDIA LIMITED,142556,9619.85
LIQGRWBEES,NIPPONAMC - LIQGRWBEES,1,0.01
LIQUID,MIRAEAMC - LIQUID,2854,28.54
LIQUID1,KOTAKMAMC - KOTAKLIQ,111,1.19
LIQUIDADD,DSPAMC - LIQUIDADD,2031,22.22
LIQUIDBEES,NIP IND ETF LIQUID BEES,86131,861.49
LIQUIDBETF,BFAM - LIQUIDBETF,50,0.52
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,45063,49.52
LIQUIDETF,DSP LIQUID ETF,49,0.49
LIQUIDIETF,ICICIPRAMC - ICICILIQ,23,0.23
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,91,0.96
LIQUIDSBI,SBIAMC - LIQUIDSBI,11,0.11
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,60,0.64
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,18516950,12188.54
LLOYDSENT,LLOYDS ENTERPRISES LTD,39317609,26114.75
LLOYDSME,LLOYDS METALS N ENERGY L,1416322,18599.78
LMW,LMW LIMITED,21613,3247.95
LODHA,LODHA DEVELOPERS LIMITED,1724712,22067.61
LOKESHMACH,LOKESH MACHINES LTD,1245,3.79
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,1888919,3613.80
LOVABLE,LOVABLE LINGERIE LTD,6055,7.76
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,5994,1.22
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,855751,190.25
LT,LARSEN & TOUBRO LTD.,864062,30398.79
LTF,L&T FINANCE LIMITED,3783058,8215.55
LTFOODS,LT FOODS LIMITED,1323473,5790.07
LTGILTBEES,NIP IND ETF LONGTERM GILT,66612,19.19
LTIM,LTIMINDTREE LIMITED,116604,6371.45
LTTS,L&T TECHNOLOGY SER. LTD.,259371,11478.23
LUMAXIND,LUMAX INDUSTRIES LTD,13766,644.54
LUMAXTECH,LUMAX AUTO TECH LTD,197605,2054.66
LUPIN,LUPIN LIMITED,455089,9054.62
LUXIND,LUX INDUSTRIES LIMITED,171251,2656.84
LXCHEM,LAXMI ORGANIC INDUS LTD,2858875,6435.78
LYKALABS,LYKA LABS LTD,28833,34.23
M&M,MAHINDRA & MAHINDRA LTD,1043650,35956.77
M&MFIN,M&M FIN. SERVICES LTD,1974863,5559.77
MAANALU,MAAN ALUMINIUM LIMITED,10750,14.25
MADRASFERT,MADRAS FERTILISERS LTD,523007,494.84
MAFANG,MIRAEAMC - MAFANG,603448,942.98
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,16401,113.52
MAGNUM,MAGNUM VENTURES LTD.,6848,2.42
MAHABANK,BANK OF MAHARASHTRA,34000415,19083.81
MAHEPC,MAHINDRA EPC IRRIG LTD,61054,100.10
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5750,3.57
MAHKTECH,MIRAEAMC - MAHKTECH,3943857,1107.32
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,975215,4260.95
MAHLOG,MAHINDRA LOGISTIC LIMITED,396486,1431.71
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11378,1623.98
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,1105499,7584.16
MAITHANALL,MAITHAN ALLOYS LTD,211822,2417.11
MAKEINDIA,MIRAEAMC - MAMFGETF,27825,41.27
MALLCOM,MALLCOM (INDIA) LIMITED,6125,78.09
MAMATA,MAMATA MACHINERY LIMITED,534340,2563.92
MANAKCOAT,MAN COAT METAL & IND LTD,160102,236.02
MANAKSIA,MANAKSIA LTD.,17735,15.30
MANALIPETC,MANALI PETROCHEMICALS LT,564117,433.05
MANAPPURAM,MANAPPURAM FINANCE LTD,3915276,10332.82
MANBA,MANBA FINANCE LIMITED,166069,245.63
MANCREDIT,MANGAL CREDIT N FINCORP L,2314,4.17
MANGALAM,MANGALAM DRUG & CHEM LTD,5400,4.81
MANGCHEFER,MANG.CHEM.FERT.LTD,203433,644.93
MANGLMCEM,MANGALAM CEMENT LTD,900922,6908.84
MANINDS,MAN INDUSTRIES (I) LTD.,461626,1812.51
MANINFRA,MAN INFRA LTD,1800788,3153.02
MANKIND,MANKIND PHARMA LIMITED,204812,5178.27
MANORAMA,MANORAMA INDUSTRIES LTD,315322,4615.74
MANYAVAR,VEDANT FASHIONS LIMITED,766373,5842.57
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,231664,4385.81
MARALOVER,MARAL OVERSEAS LTD,27,0.01
MARATHON,MARATHON NXTGEN REALT LTD,1131562,7272.93
MARICO,MARICO LIMITED,460025,3315.24
MARINE,MARINE ELECTRICAL (I) LTD,112312,242.43
MARKSANS,MARKSANS PHARMA LIMITED,4287506,8726.91
MARUTI,MARUTI SUZUKI INDIA LTD.,69308,10424.75
MASFIN,MAS FINANCIAL SERV LTD,303969,919.57
MASPTOP50,MIRAEAMC - MASPTOP50,499977,318.58
MASTEK,MASTEK LTD,316632,7840.62
MASTERTR,MASTER TRUST LIMITED,1475739,2172.78
MATRIMONY,MATRIMONY.COM LIMITED,21083,132.04
MAWANASUG,MAWANA SUGARS LIMITED,13747,14.26
MAXESTATES,MAX ESTATES LIMITED,325095,1608.39
MAXHEALTH,MAX HEALTHCARE INS LTD,990841,11563.70
MAXIND,MAX INDIA LIMITED,23158,50.39
MAYURUNIQ,MAYUR UNIQUOTERS LTD,150285,832.17
MAZDA,MAZDA LIMITED,34583,101.87
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3567760,109717.86
MBAPL,MADHYA BHARAT AGRO P. LTD,148995,634.34
MBEL,M AND B ENGINEERING LTD,199562,817.23
MBLINFRA,MBL INFRASTRUCTURE LTD,168116,73.21
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,88551,33.97
MCLOUD,MAGELLANIC CLOUD LIMITED,5224120,4067.94
MCX,MULTI COMMODITY EXCHANGE,212533,17477.57
MEDANTA,GLOBAL HEALTH LIMITED,184617,2470.48
MEDIASSIST,MEDI ASSIST HEALTH SER L,241073,1300.10
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,18205,83.33
MEDICO,MEDICO REMEDIES LIMITED,9249,3.99
MEDPLUS,MEDPLUS HEALTH SERV LTD,623574,4737.31
MEGASOFT,MEGASOFT LTD,7851,12.23
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MEIL,MANGAL ELECTRICAL IND L,34083,158.76
MENONBE,MENON BEARINGS LIMITED,12722,17.76
METAL,MIRAEAMC - METAL,1660215,171.89
METALIETF,ICICIPRAMC - METALIETF,7051745,719.50
METROBRAND,METRO BRANDS LIMITED,54148,669.88
METROPOLIS,METROPOLIS HEALTHCARE LTD,88207,1806.15
MFSL,MAX FINANCIAL SERV LTD,72117,1129.21
MGEL,MANGALAM GLOBAL ENT LTD,1358997,231.11
MGL,MAHANAGAR GAS LTD.,689254,9727.24
MHRIL,MAHINDRA HOLIDAYS LTD,299215,1093.08
MICEL,MIC ELECTRONICS LTD,1745888,1175.41
MID150,KOTAKMAMC - MID150,4724,1.04
MID150BEES,NIP IND ETF MIDCAP 150,803572,1764.54
MID150CASE,ZERODHAAMC - MID150CASE,1336734,144.47
MIDCAP,KOTAKMAMC - KOTAKMID50,58066,96.82
MIDCAPETF,MIRAEAMC - MAM150ETF,7215137,1552.25
MIDCAPIETF,ICICIPRAMC - ICICIM150,4036518,884.41
MIDHANI,MISHRA DHATU NIGAM LTD,2719395,11224.13
MIDQ50ADD,DSPAMC - DSPQ50ETF,30279,76.89
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,600322,107.36
MIDSMALL,MIRAEAMC - MIDSMALL,1243507,605.40
MINDACORP,MINDA CORPORATION LTD,775590,4391.11
MINDTECK,MINDTECK (INDIA) LIMITED,16350,45.31
MIRCELECTR,MIRC ELECTRONICS LTD,336,0.07
MIRZAINT,MIRZA INTERNATIONAL LIMIT,254557,104.30
MITTAL,MITTAL LIFE STYLE LIMITED,8111,0.13
MMFL,MM FORGINGS LTD,270797,988.50
MMP,MMP INDUSTRIES LIMITED,39003,108.94
MMTC,MMTC LIMITED,2657118,1922.02
MNC,KOTAKMAMC - KOTAKMNC,282791,87.56
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2707396,7840.29
MOCAPITAL,MOTILALAMC - MOCAPITAL,876607,399.58
MODEFENCE,MOTILALAMC - MODEFENCE,6570641,5868.40
MODISONLTD,MODISON LIMITED,67322,113.48
MOGOLD,MOTILALAMC - MOGOLD,13026,16.31
MOGSEC,MOTILALAMC - G5,4222,2.64
MOHEALTH,MOTILALAMC - MOHEALTH,28084,12.57
MOIL,MOIL LIMITED,2703384,10530.25
MOINFRA,MOTILALAMC - MOINFRA,204,0.12
MOKSH,MOKSH ORNAMENTS LIMITED,751763,106.84
MOL,MEGHMANI ORGANICS LIMITED,5520118,4892.93
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,40333,84.85
MOLDTKPAC,MOLD-TEK PACKAGING LTD,148822,1085.00
MOLOWVOL,MOTILALAMC - MOLOWVOL,9285,3.48
MOM100,MOTILAL OS MIDCAP100 ETF,1123163,698.48
MOM30IETF,ICICIPRAMC - ICICIMOM30,2800067,908.12
MOM50,MOTILAL OSWAL M50 ETF,21123,54.35
MOMENTUM,BIRLASLAMC - MOMENTUM,60323,19.10
MOMENTUM50,MOTILALAMC - MOMENTUM50,1859860,969.94
MOMIDMTM,MOTILALAMC - MOMIDMTM,4796,2.97
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,281407,189.81
MON100,MOTILAL OS NASDAQ100 ETF,2217840,5021.51
MON50EQUAL,MOTILALAMC - MON50EQUAL,2608,0.85
MONARCH,MONARCH NETWORTH CAP LTD,352325,1267.88
MONIFTY500,MOTILALAMC - MONIFTY500,638258,150.82
MONQ50,MOTILALAMC - MONQ50,622861,588.65
MONTECARLO,MONTE CARLO FASHIONS LTD.,51145,358.76
MOQUALITY,MOTILALAMC - MOQUALITY,820,1.61
MOREALTY,MOTILALAMC - MOREALTY,1183671,1082.71
MOREPENLAB,MOREPEN LAB. LTD,14333808,8547.45
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,2416667,5847.29
MOSILVER,MOTILALAMC - MOSILVER,39897,71.33
MOSMALL250,MOTILALAMC - MOSMALL250,2507635,431.90
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,15094396,15981.09
MOTILALOFS,MOTILAL OSWAL FIN LTD,1233871,10967.84
MOTISONS,MOTISONS JEWELLERS LTD,4047026,802.63
MOTOUR,MOTILALAMC - MOTOUR,250,0.22
MOVALUE,MOTILALAMC - MOVALUE,120869,123.17
MPHASIS,MPHASIS LIMITED,183777,5215.17
MPSLTD,MPS LIMITED,98516,2248.52
MRF,MRF LTD,3340,4487.32
MRPL,MRPL,7545966,11713.51
MSCIINDIA,KOTAKMAMC - MSCIINDIA,17402,5.05
MSPL,MSP STEEL & POWER LTD.,1152702,423.17
MSTCLTD,MSTC LIMITED,1298939,7336.56
MSUMI,MOTHERSON SUMI WRNG IND L,10634778,4845.73
MTARTECH,MTAR TECHNOLOGIES LIMITED,267747,5061.71
MTNL,MAHANAGAR TELEPHONE NIGAM,6216708,3004.78
MUFIN,MUFIN GREEN FINANCE LTD,506763,454.84
MUFTI,CREDO BRANDS MARKETING L,480903,636.91
MUKANDLTD,MUKAND LTD.,474942,687.51
MUKKA,MUKKA PROTEINS LIMITED,575217,179.80
MULTICAP,MIRAEAMC - MULTICAP,115934,18.40
MUNJALAU,MUNJAL AUTO IND. LTD.,509413,517.02
MUNJALSHOW,MUNJAL SHOWA LTD,113709,166.89
MURUDCERA,MURUDESHWAR CERAMICS LTD,6930,3.43
MUTHOOTCAP,MUTHOOT CAP SERV LTD,17019,53.00
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,90531,2665.40
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,636920,1013.86
MVGJL,MANOJ VAIBHAV GEM N JEW L,253788,559.77
NACLIND,NACL INDUSTRIES LIMITED,2884,2.92
NAGAFERT,NAGARJUN FERT AND CHE LTD,43863,2.84
NAHARINDUS,NAHAR INDS ENT LTD,12660,16.68
NAHARPOLY,NAHAR POLY FILMS LIMITED,1467,4.52
NAHARSPING,NAHAR SPINNING MILLS LTD.,67188,162.17
NAM-INDIA,NIPPON L I A M LTD,665599,5091.62
NATCAPSUQ,NATURAL CAPSULES LIMITED,200,0.45
NATCOPHARM,NATCO PHARMA LTD.,2522558,24553.14
NATHBIOGEN,NATH BIO-GENES (I) LTD,2378,5.18
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9258046,18810.87
NAUKRI,INFO EDGE (I) LTD,552560,7882.99
NAVA,NAVA LIMITED,1842748,11168.33
NAVINFLUOR,NAVIN FLUORINE INT. LTD,77646,3587.49
NAVKARCORP,NAVKAR CORPORATION LTD.,1676350,2097.69
NAVNETEDUL,NAVNEET EDUCATION LTD,725909,1131.18
NAZARA,NAZARA TECHNOLOGIES LTD,31454616,89913.41
NBCC,NBCC (INDIA) LIMITED,21891083,24526.65
NCC,NCC LIMITED,12876001,29755.08
NCLIND,NCL INDUSTRIES LIMITED,212199,463.60
NDL,NANDAN DENIM LIMITED,361971,13.82
NDRAUTO,NDR AUTO COMPONENTS LTD,30073,323.84
NDTV,NDTV LTD,43889,46.34
NECCLTD,NORTH EAST CARRY CORP LTD,8182,1.79
NECLIFE,NECTAR LIFESCIENCES LTD.,3307,1.03
NELCAST,NELCAST LIMITED,103463,152.23
NELCO,NELCO LTD,464343,4423.08
NEOGEN,NEOGEN CHEMICALS LIMITED,155601,2465.92
NESCO,NESCO LTD.,268293,3465.09
NESTLEIND,NESTLE INDIA LIMITED,496494,5911.72
NETF,TATAAML - NETF,21970,58.93
NETWEB,NETWEB TECH INDIA LTD,448001,15731.94
NETWORK18,NETWORK18 MEDIA & INV LTD,19518979,11056.89
NEULANDLAB,NEULAND LAB LTD.,45037,6065.65
NEWGEN,NEWGEN SOFTWARE TECH LTD,1274042,12766.56
NEXT30ADD,DSPAMC - NEXT30ADD,2083,0.81
NEXT50,MIRAEAMC - MANXT50,12531,87.11
NEXT50IETF,ICICIPRAMC - ICICINXT50,868619,630.32
NFL,NATIONAL FERT. LTD,9402644,9878.87
NH,NARAYANA HRUDAYALAYA LTD.,630026,11716.88
NHPC,NHPC LTD,31918530,29171.06
NIACL,THE NEW INDIA ASSU CO LTD,3385917,7200.52
NIBE,NIBE LIMITED,12804,195.96
NIF100BEES,NIP IND ETF NIFTY 100,36762,99.31
NIF100IETF,ICICI PRUD NIFTY 100 ETF,384939,110.31
NIF10GETF,UTIAMC - NIF10GETF,2488,0.65
NIF5GETF,UTIAMC - NIF5GETF,2590,1.65
NIFMID150,UTIAMC - NIFMID150,28995,63.60
NIFTY1,KOTAK NIFTY ETF,58860,161.12
NIFTY100EW,KOTAKMAMC - NIFTY100EW,2557,0.86
NIFTY50ADD,DSPAMC - DSPN50ETF,15799,40.80
NIFTYBEES,NIP IND ETF NIFTY BEES,4665079,12993.67
NIFTYBETF,BFAM - NIFTYBETF,1363,3.47
NIFTYETF,MIRAEAMC - MAN50ETF,207111,548.70
NIFTYIETF,ICICI PRUD NIFTY ETF,423034,1156.60
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,41075,8.85
NIITLTD,NIIT LIMITED,2868695,4123.40
NIITMTS,NIIT LEARNING SYSTEMS LTD,172288,604.64
NILAINFRA,NILA INFRASTRUCTURES LTD,59794,7.54
NILASPACES,NILA SPACES LIMITED,2519,0.42
NILKAMAL,NILKAMAL LIMITED,6822,118.85
NINSYS,NINTEC SYSTEMS LIMITED,2177,11.54
NIRAJ,NIRAJ CEMENT STRUC LTD,1553,0.57
NITCO,NITCO LIMITED,612811,808.96
NITINSPIN,NITIN SPINNERS LIMITED,295169,1094.55
NIVABUPA,NIVA BUPA HEALTH INS CO L,6635220,5598.26
NLCINDIA,NLC INDIA LIMITED,5676028,14231.41
NMDC,NMDC LTD.,25683619,19068.16
NOCIL,NOCIL LIMITED,2515569,5318.96
NORTHARC,NORTHERN ARC CAPITAL LTD,3680408,9411.60
NOVAAGRI,NOVA AGRITECH LIMITED,29763,16.91
NPBET,TATAAML - NPBET,245,0.64
NPST,NETWORK PEOPLE SRV TECH L,42716,869.16
NRAIL,N R AGARWAL INDS LTD,5633,20.60
NRBBEARING,NRB BEARING LIMITED,488803,1442.58
