sebi_report_as_on_reporting_date_25nov2025,unnamed_1,unnamed_2,unnamed_3
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1050452,5897.18
INDSWFTLAB,IND SWIFT LABORATORIES LT,7251,7.42
INDTERRAIN,IND TERRAIN FASHIONS LTD,12279,5.57
INDUSINDBK,INDUSIND BANK LIMITED,3005811,25227.97
INDUSTOWER,INDUS TOWERS LIMITED,3559520,12698.14
INFIBEAM,INFIBEAM AVENUES LIMITED,21904585,4315.47
INFOBEAN,INFOBEANS TECHNO. LTD.,16097,98.49
INFRABEES,NIP IND ETF INFRA BEES,9268,88.77
INFRAIETF,ICICIPRAMC - ICICIINFRA,154653,147.72
INFY,INFOSYS LIMITED,3622433,55943.85
INGERRAND,INGERSOLL-RAND INDIA LTD,75248,2683.99
INNOVACAP,INNOVA CAPTAB LIMITED,74382,640.61
INNOVANA,INNOVANA THINKLABS LTD,8,0.04
INOXGREEN,INOX GREEN ENERGY SER LTD,7367729,18503.65
INOXINDIA,INOX INDIA LIMITED,152840,1849.95
INOXWIND,INOX WIND LIMITED,23927878,38530.00
INSECTICID,INSECTICIDES (I) LTD,119230,957.32
INTELLECT,INTELLECT DESIGN ARENA,785474,8566.55
INTERARCH,INTERARCH BLDNG SOLTN LTD,91311,2204.36
INTERNET,MIRAEAMC - INTERNET,12715,1.83
INTLCONV,INTL CONVEYORS LIMITED,293972,294.08
INVENTURE,INVENTURE GRO & SEC LTD,60183,1.65
IOB,INDIAN OVERSEAS BANK,30796095,13094.18
IOC,INDIAN OIL CORP LTD,12915516,19791.64
IOLCP,IOL CHEM AND PHARMA LTD,6343867,6438.73
IONEXCHANG,ION EXCHANGE (INDIA) LTD,813728,3966.72
IPCALAB,IPCA LABORATORIES LTD,124296,1809.97
IPL,INDIA PESTICIDES LIMITED,1025780,2155.99
IRB,IRB INFRA DEV LTD.,55362660,27364.18
IRCON,IRCON INTERNATIONAL LTD,17287308,34140.80
IRCTC,INDIAN RAIL TOUR CORP LTD,3616080,28055.09
IREDA,INDIAN RENEWABLE ENERGY,24465744,40233.21
IRFC,INDIAN RAILWAY FIN CORP L,47519314,65513.09
IRIS,IRIS BUSINESS SERV LTD,1483,4.72
IRMENERGY,IRM ENERGY LIMITED,294492,1027.77
ISFT,INTRASOFT TECH. LTD,256904,278.27
ISGEC,ISGEC HEAVY ENG LTD,194242,2041.80
IT,KOTAKMAMC - KOTAKIT,241599,95.89
ITBEES,NIP IND ETF IT,20261109,8132.52
ITC,ITC LTD,9859123,41362.58
ITCHOTELS,ITC HOTELS LIMITED,8245163,18446.81
ITDC,INDIA TOUR. DEV. CO. LTD.,198939,1294.04
ITETF,MIRAEAMC - ITETF,392433,148.69
ITETFADD,DSPAMC - DSPITETF,23844,9.15
ITI,ITI LTD,1028186,3444.33
ITIETF,ICICIPRAMC - ICICITECH,1190928,481.34
IVALUE,IVALUE INFOSOLUTIONS LTD,277972,874.39
IVC,IL&FS INVESTMENT MANAGERS,245432,26.96
IVP,IVP LTD,1451,2.42
IVZINGOLD,INVESCO INDIA GOLD ETF,272,28.54
IWEL,INOX WIND ENERGY LIMITED,5,0.48
IXIGO,LE TRAVENUES TECHNOLOGY L,1189050,3449.01
IZMO,IZMO LIMITED,175,1.86
J&KBANK,J & K BANK LTD.,16769705,18133.47
JAGRAN,JAGRAN PRAKASHAN LIMITED,713168,523.94
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,114277,278.79
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9083529,10264.67
JAICORPLTD,JAI CORP LIMITED,2201314,3654.72
JAINREC,JAIN RESOURCE RECYCLING L,450294,1908.52
JAMNAAUTO,JAMNA AUTO IND LTD,4888406,5269.90
JARO,JARO INS OF TEC MG N RE L,42340,293.24
JASH,JASH ENGINEERING LIMITED,252250,1363.56
JAYAGROGN,JAYANT AGRO ORGANICS LTD,9848,27.29
JAYBARMARU,JAY BHARAT MARUTI LTD,17297,14.88
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,7647416,5006.59
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,38020,40.93
JBCHEPHARM,J B CHEMICALS AND PHARMA,40798,716.73
JBMA,JBM AUTO LIMITED,2592662,17733.37
JCHAC,JOHNSON CONTROLS HITACHI,72628,1330.74
JGCHEM,J.G.CHEMICALS LIMITED,267358,1233.58
JINDALPHOT,JINDAL PHOTO LIMITED,2202,32.21
JINDALPOLY,JINDAL POLY FILMS LIMITED,224118,1382.94
JINDALSAW,JINDAL SAW LIMITED,10163101,21419.75
JINDALSTEL,JINDAL STEEL LIMITED,400452,4121.91
JINDRILL,JINDAL DRILLING IND. LTD,464427,3069.09
JINDWORLD,JINDAL WORLDWIDE LTD,2714867,1210.64
JIOFIN,JIO FIN SERVICES LTD,46803293,143710.47
JISLDVREQS,JAIN DVR EQUITY SHARES,615,0.18
JISLJALEQS,JAIN IRRIGATION SYSTEMS,16242029,9388.86
JITFINFRA,JITF INFRALOGISTICS LTD,631,2.75
JKCEMENT,JK CEMENT LIMITED,71086,4408.72
JKIL,JKUMAR INFR.LTD.,594211,4023.47
JKLAKSHMI,JK LAKSHMI CEMENT LTD,338797,2996.54
JKPAPER,JK PAPER LIMITED,951055,3853.22
JKTYRE,JK TYRE & INDUSTRIES LTD,827959,3376.10
JLHL,JUPITER LIFE LINE HOSP L,17225,257.33
JMA,JULLUNDUR MOT AGENCY LTD,700,0.64
JMFINANCIL,JM FINANCIAL LIMITED,13030718,21027.27
JNKINDIA,JNK INDIA LIMITED,161851,539.40
JOCIL,JOCIL LIMITED,0,0.00
JPOLYINVST,JIND POL INV & FIN CO LTD,4966,47.67
JPPOWER,JAIPRAKASH POWER VEN. LTD,94328359,19109.40
JSFB,JANA SMALL FIN BANK LTD,529980,2588.12
JSL,JINDAL STAINLESS LIMITED,591161,4516.98
JSLL,JEENA SIKHO LIFECARE LTD,361033,2690.04
JSWCEMENT,JSW CEMENT LIMITED,4109022,5656.62
JSWENERGY,JSW ENERGY LIMITED,5565817,29628.13
JSWHL,JSW HOLDINGS LIMITED,899,157.93
JSWINFRA,JSW INFRASTRUCTURE LTD,4438966,13404.03
JSWSTEEL,JSW STEEL LIMITED,546835,6148.22
JTEKTINDIA,JTEKT INDIA LIMITED,455917,796.10
JTLIND,JTL INDUSTRIES LIMITED,16047230,12012.38
JUBLCPL,JUBILANT AGRI N CON PRO L,11,0.26
JUBLFOOD,JUBILANT FOODWORKS LTD,2293117,14670.74
JUBLINGREA,JUBILANT INGREVIA LIMITED,928221,6803.84
JUBLPHARMA,JUBILANT PHARMOVA LTD,539001,6045.24
JUNIORBEES,NIP IND ETF JUNIOR BEES,704152,5214.06
JUNIPER,JUNIPER HOTELS LIMITED,173651,512.25
JUSTDIAL,JUSTDIAL LTD.,981672,8788.00
JWL,JUPITER WAGONS LIMITED,4640026,17120.02
JYOTHYLAB,JYOTHY LABS LIMITED,1345222,4741.19
JYOTICNC,JYOTI CNC AUTOMATION LTD,722922,7649.11
JYOTISTRUC,JYOTI STRUCTURES LTD,25675988,4137.39
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,21291,52.29
KAJARIACER,KAJARIA CERAMICS LTD,642088,7481.32
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,4003566,7417.89
KALPATARU,KALPATARU LIMITED,29655,114.81
KALYANKJIL,KALYAN JEWELLERS IND LTD,4596672,24303.24
KAMATHOTEL,KAMAT HOTELS (I) LTD,100725,283.89
KAMDHENU,KAMDHENU LIMITED,7055521,2170.06
KANORICHEM,KANORIA CHEMICALS & INDUS,8510,9.66
KANSAINER,KANSAI NEROLAC PAINTS LTD,1128648,2871.64
KAPSTON,KAPSTON SERVICES LIMITED,12785,42.23
KARURVYSYA,KARUR VYSYA BANK LTD,1544594,3518.16
KAYNES,KAYNES TECHNOLOGY IND LTD,1023588,66767.52
KCP,KCP LTD,1235702,2664.61
KCPSUGIND,KCP SUGAR IND CORP LTD.,7669,2.71
KDDL,KDDL LIMITED,30433,824.05
KEC,KEC INTL. LIMITED,2545151,20706.62
KECL,KIRLOSKAR ELECTRIC CO LTD,284502,374.17
KEI,KEI INDUSTRIES LTD.,171583,6922.04
KELLTONTEC,KELLTON TECH SOL LTD,6205467,1500.21
KERNEX,KERNEX MICROSYS(I) LTD,165298,2116.77
KESORAMIND,KESORAM INDUSTRIES LTD,179600,10.46
KFINTECH,KFIN TECHNOLOGIES LIMITED,2040250,23855.12
KHADIM,KHADIM INDIA LIMITED,9786,28.15
KHAICHEM,KHAITAN CHEM & FERT LTD,1172004,1349.53
KICL,KALYANI INVEST CO LTD,289,16.29
KILITCH,KILITCH DRUGS INDIA LTD,3740,14.12
KIMS,KRISHNA INST OF MED SCI L,607070,4272.07
KINGFA,KINGFA SCI & TEC IND LTD.,161,7.01
KIOCL,KIOCL LIMITED,70576,338.52
KIRIINDUS,KIRI INDUSTRIES LIMITED,2977431,17773.00
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,193678,3942.88
KIRLOSENG,KIRLOSKAR OIL ENG LTD,278976,2728.41
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,30385,1189.65
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,134777,1706.08
KITEX,KITEX GARMENTS LTD,617910,1306.39
KKCL,KEWAL KIRAN CLOTHING LTD,196456,1001.91
KMEW,KNOWLEDGE MARINE & EN W L,60269,1479.13
KMSUGAR,K M SUGAR MILLS LTD,5101,1.50
KNRCON,KNR CONSTRU LTD.,6675766,14251.76
KOHINOOR,KOHINOOR FOODS LIMITED,2408,0.85
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,154334,189.32
KOLTEPATIL,KOLTE PATIL DEV. LTD.,323677,1422.20
KOPRAN,KOPRAN LTD,419063,713.38
KOTAKBANK,KOTAK MAHINDRA BANK LTD,767243,16198.46
KOTARISUG,KOTHARI SUG & CHEM LTD.,22127,7.60
KOTHARIPET,KOTHARI PETROCHEM LTD,97125,155.98
KOVAI,KOVAI MEDICAL CENTER & HO,50,3.15
KPEL,K.P. ENERGY LIMITED,566776,2490.61
KPIGREEN,KPI GREEN ENERGY LIMITED,2116269,10303.82
KPIL,KALPATARU PROJECT INT LTD,304116,3816.08
KPITTECH,KPIT TECHNOLOGIES LIMITED,1668104,21791.89
KPRMILL,KPR MILL LTD.,626960,6956.67
KRBL,KRBL LIMITED,1247192,4856.33
KRISHANA,KRISHANA PHOSCHEM LIMITED,131190,693.38
KRITINUT,KRITI NUTRIENTS LIMITED,213,0.19
KRN,KRN HEAT EXCHANGE N REF L,761591,6529.86
KRONOX,KRONOX LAB SCIENCES LTD,191171,335.53
KROSS,KROSS LIMITED,900849,1813.48
KRSNAA,KRSNAA DIAGNOSTICS LTD,162378,1316.59
KRYSTAL,KRYSTAL INTEGRATED SER L,32526,206.63
KSB,KSB LIMITED,161792,1319.37
KSCL,KAVERI SEED CO. LTD.,338466,3869.69
KSL,KALYANI STEELS LIMITED,248728,2154.05
KSOLVES,KSOLVES INDIA LIMITED,36683,122.64
KTKBANK,KARNATAKA BANK LIMITED,23526724,44648.40
KUANTUM,KUANTUM PAPERS LIMITED,296404,357.76
LAGNAM,LAGNAM SPINTEX LIMITED,30,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,62853,1997.24
LAMBODHARA,LAMBODHARA TEXTILES LTD.,13304,19.00
LANCORHOL,LANCOR HOLDINGS LIMITED,5500,1.43
LANDMARK,LANDMARK CARS LIMITED,98290,597.54
LAOPALA,LA OPALA RG LIMITED,291830,793.69
LATENTVIEW,LATENT VIEW ANALYTICS LTD,733698,3404.45
LAURUSLABS,LAURUS LABS LIMITED,4486321,35518.63
LAXMIDENTL,LAXMI DENTAL LIMITED,275416,949.20
LAXMIINDIA,LAXMI INDIA FINANCE LTD,543584,820.25
LEMONTREE,LEMON TREE HOTELS LTD,8028217,13029.88
LGBBROSLTD,LG BALAKRISHNAN & BROS,67613,1073.85
LGEINDIA,LG ELECTRONICS INDIA LTD,532471,8783.76
LGHL,LAXMI GOLDORNA HOUSE LTD,252,0.79
LIBERTSHOE,LIBERTY SHOES LTD,28777,94.28
LICHSGFIN,LIC HOUSING FINANCE LTD,3673041,21773.60
LICI,LIFE INSURA CORP OF INDIA,3335233,30414.61
LICMFGOLD,LIC MF - LIC GOLD ETF,14157,1506.88
LICNETFGSC,LICNAMC - LICNMFET,31078,8.88
LICNETFN50,LICNAMC - LICNFENGP,1479,4.23
LICNFNHGP,LICNAMC - LICNFNHGP,1,0.00
LICNMID100,LICNAMC - LICNMID100,114,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,229615,653.85
LINC,LINC LIMITED,12773,24.28
LINCOLN,LINCOLN PHARMA LTD,118188,714.52
LINDEINDIA,LINDE INDIA LIMITED,155713,10155.57
LIQGRWBEES,NIPPONAMC - LIQGRWBEES,1,0.01
LIQUID,MIRAEAMC - LIQUID,141,1.41
LIQUID1,KOTAKMAMC - KOTAKLIQ,137,1.47
LIQUIDADD,DSPAMC - LIQUIDADD,5219,57.45
LIQUIDBEES,NIP IND ETF LIQUID BEES,17755,177.55
LIQUIDBETF,BFAM - LIQUIDBETF,812,8.58
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,60939,67.84
LIQUIDETF,DSP LIQUID ETF,1289,12.89
LIQUIDIETF,ICICIPRAMC - ICICILIQ,168,1.68
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,26,0.27
LIQUIDSBI,SBIAMC - LIQUIDSBI,511,5.11
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,10,0.11
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,18443892,11981.32
LLOYDSENT,LLOYDS ENTERPRISES LTD,38727148,25553.02
LLOYDSME,LLOYDS METALS N ENERGY L,1801531,23506.09
LMW,LMW LIMITED,20293,3076.78
LODHA,LODHA DEVELOPERS LIMITED,1691971,21688.86
LOKESHMACH,LOKESH MACHINES LTD,11245,23.46
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,2273472,4235.81
LOVABLE,LOVABLE LINGERIE LTD,6029,7.68
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,7141,1.56
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,743516,166.02
LT,LARSEN & TOUBRO LTD.,651096,24375.28
LTF,L&T FINANCE LIMITED,3788862,9204.67
LTFOODS,LT FOODS LIMITED,1314002,5727.59
LTGILTBEES,NIP IND ETF LONGTERM GILT,170825,49.64
LTGILTCASE,ZERODHAAMC - LTGILTCASE,4,0.00
LTIM,LTIMINDTREE LIMITED,105724,5998.67
LTTS,L&T TECHNOLOGY SER. LTD.,214298,9543.37
LUMAXIND,LUMAX INDUSTRIES LTD,15501,793.97
LUMAXTECH,LUMAX AUTO TECH LTD,121866,1487.61
LUPIN,LUPIN LIMITED,424454,8553.63
LUXIND,LUX INDUSTRIES LIMITED,170779,2546.12
LXCHEM,LAXMI ORGANIC INDUS LTD,2611741,5762.45
LYKALABS,LYKA LABS LTD,19416,24.33
M&M,MAHINDRA & MAHINDRA LTD,785520,27973.83
M&MFIN,M&M FIN. SERVICES LTD,1764944,5398.49
MAANALU,MAAN ALUMINIUM LIMITED,54027,74.96
MADRASFERT,MADRAS FERTILISERS LTD,460463,428.14
MAFANG,MIRAEAMC - MAFANG,979897,1598.21
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,15120,104.01
MAGNUM,MAGNUM VENTURES LTD.,11148,3.50
MAHABANK,BANK OF MAHARASHTRA,42681321,24656.23
MAHEPC,MAHINDRA EPC IRRIG LTD,59853,95.11
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,3260,1.97
MAHKTECH,MIRAEAMC - MAHKTECH,3586493,987.90
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,907514,4037.29
MAHLOG,MAHINDRA LOGISTIC LIMITED,516249,1818.31
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7158,966.72
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,1017943,6841.46
MAITHANALL,MAITHAN ALLOYS LTD,236400,2650.76
MAKEINDIA,MIRAEAMC - MAMFGETF,29543,44.47
MALLCOM,MALLCOM (INDIA) LIMITED,4278,57.51
MAMATA,MAMATA MACHINERY LIMITED,604031,2816.24
MANAKCOAT,MAN COAT METAL & IND LTD,175856,273.08
MANAKSIA,MANAKSIA LTD.,17188,14.68
MANALIPETC,MANALI PETROCHEMICALS LT,609281,461.43
MANAPPURAM,MANAPPURAM FINANCE LTD,4184601,11198.10
MANBA,MANBA FINANCE LIMITED,195644,283.49
MANCREDIT,MANGAL CREDIT N FINCORP L,47815,85.83
MANGALAM,MANGALAM DRUG & CHEM LTD,5440,4.83
MANGCHEFER,MANG.CHEM.FERT.LTD,33696,116.73
MANGLMCEM,MANGALAM CEMENT LTD,1046268,7963.63
MANINDS,MAN INDUSTRIES (I) LTD.,571206,2363.89
MANINFRA,MAN INFRA LTD,2136979,3479.79
MANKIND,MANKIND PHARMA LIMITED,369381,8943.31
MANORAMA,MANORAMA INDUSTRIES LTD,296694,4275.72
MANYAVAR,VEDANT FASHIONS LIMITED,755076,5556.04
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,199239,3733.50
MARALOVER,MARAL OVERSEAS LTD,1027,0.54
MARATHON,MARATHON NXTGEN REALT LTD,1685063,10604.66
MARICO,MARICO LIMITED,282772,2058.59
MARINE,MARINE ELECTRICAL (I) LTD,199350,471.34
MARKOLINES,MARKOLINES PAVEMENT TEC L,33,0.05
MARKSANS,MARKSANS PHARMA LIMITED,4432015,8965.93
MARUTI,MARUTI SUZUKI INDIA LTD.,105793,16398.43
MASFIN,MAS FINANCIAL SERV LTD,324877,993.28
MASPTOP50,MIRAEAMC - MASPTOP50,558599,368.15
MASTEK,MASTEK LTD,436441,10490.32
MASTERTR,MASTER TRUST LIMITED,748127,979.06
MATRIMONY,MATRIMONY.COM LIMITED,19127,103.38
MAWANASUG,MAWANA SUGARS LIMITED,11136,11.60
MAXESTATES,MAX ESTATES LIMITED,281729,1395.07
MAXHEALTH,MAX HEALTHCARE INS LTD,906871,10630.63
MAXIND,MAX INDIA LIMITED,27284,58.59
MAYURUNIQ,MAYUR UNIQUOTERS LTD,177208,966.16
MAZDA,MAZDA LIMITED,29737,86.78
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3994724,120055.97
MBAPL,MADHYA BHARAT AGRO P. LTD,163034,682.47
MBEL,M AND B ENGINEERING LTD,335032,1513.83
MBLINFRA,MBL INFRASTRUCTURE LTD,131917,57.01
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,50822,17.23
MCLOUD,MAGELLANIC CLOUD LIMITED,4148659,2625.66
MCX,MULTI COMMODITY EXCHANGE,332737,30296.05
MEDANTA,GLOBAL HEALTH LIMITED,310478,4023.93
MEDIASSIST,MEDI ASSIST HEALTH SER L,251003,1315.65
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,14751,71.12
MEDICO,MEDICO REMEDIES LIMITED,2588,1.08
MEDPLUS,MEDPLUS HEALTH SERV LTD,451267,3652.40
MEGASOFT,MEGASOFT LTD,12187,26.23
MEGASTAR,MEGASTAR FOODS LIMITED,40,0.12
MEIL,MANGAL ELECTRICAL IND L,46147,207.68
MENONBE,MENON BEARINGS LIMITED,10087,14.23
METAL,MIRAEAMC - METAL,1180476,123.17
METALIETF,ICICIPRAMC - METALIETF,12269967,1292.99
METROBRAND,METRO BRANDS LIMITED,57212,696.03
METROPOLIS,METROPOLIS HEALTHCARE LTD,100506,2045.16
MFSL,MAX FINANCIAL SERV LTD,123892,2043.14
MGEL,MANGALAM GLOBAL ENT LTD,1237085,206.68
MGL,MAHANAGAR GAS LTD.,762630,10343.67
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,3,0.01
MHRIL,MAHINDRA HOLIDAYS LTD,311346,1106.59
MICEL,MIC ELECTRONICS LTD,1376131,881.28
MID150,KOTAKMAMC - MID150,4293,0.95
MID150BEES,NIP IND ETF MIDCAP 150,1137377,2550.61
MID150CASE,ZERODHAAMC - MID150CASE,1794897,197.12
MIDCAP,KOTAKMAMC - KOTAKMID50,64647,110.42
MIDCAPETF,MIRAEAMC - MAM150ETF,6589593,1455.34
MIDCAPIETF,ICICIPRAMC - ICICIM150,4618247,1032.02
MIDHANI,MISHRA DHATU NIGAM LTD,2804438,11310.74
MIDQ50ADD,DSPAMC - DSPQ50ETF,30635,77.75
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,554752,100.21
MIDSMALL,MIRAEAMC - MIDSMALL,704158,346.89
MINDACORP,MINDA CORPORATION LTD,471621,2683.96
MINDTECK,MINDTECK (INDIA) LIMITED,34594,93.55
MIRCELECTR,MIRC ELECTRONICS LTD,326,0.06
MIRZAINT,MIRZA INTERNATIONAL LIMIT,281821,115.37
MITTAL,MITTAL LIFE STYLE LIMITED,52266,0.72
MMFL,MM FORGINGS LTD,251688,906.72
MMP,MMP INDUSTRIES LIMITED,40266,112.62
MMTC,MMTC LIMITED,3629061,2548.31
MNC,KOTAKMAMC - KOTAKMNC,172737,53.62
MOALPHA50,MOTILALAMC - MOALPHA50,40,0.02
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2773682,7785.93
MOCAPITAL,MOTILALAMC - MOCAPITAL,1079422,501.92
MODEFENCE,MOTILALAMC - MODEFENCE,6768989,6060.83
MODISONLTD,MODISON LIMITED,44196,74.85
MOGOLD,MOTILALAMC - MOGOLD,19602,24.39
MOGSEC,MOTILALAMC - G5,1320,0.82
MOHEALTH,MOTILALAMC - MOHEALTH,60207,27.19
MOIL,MOIL LIMITED,3285445,12398.05
MOINFRA,MOTILALAMC - MOINFRA,106,0.06
MOKSH,MOKSH ORNAMENTS LIMITED,704131,99.72
MOL,MEGHMANI ORGANICS LIMITED,4700422,4038.73
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,36308,77.29
MOLDTKPAC,MOLD-TEK PACKAGING LTD,169154,1208.43
MOLOWVOL,MOTILALAMC - MOLOWVOL,3981,1.53
MOM100,MOTILAL OS MIDCAP100 ETF,1094477,691.27
MOM30IETF,ICICIPRAMC - ICICIMOM30,1969290,641.81
MOM50,MOTILAL OSWAL M50 ETF,8725,22.83
MOMENTUM,BIRLASLAMC - MOMENTUM,47513,15.07
MOMENTUM50,MOTILALAMC - MOMENTUM50,1477280,771.66
MOMIDMTM,MOTILALAMC - MOMIDMTM,2133,1.34
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,239575,164.10
MON100,MOTILAL OS NASDAQ100 ETF,2299618,5311.79
MON50EQUAL,MOTILALAMC - MON50EQUAL,43,0.01
MONARCH,MONARCH NETWORTH CAP LTD,345908,1234.23
MONEXT50,MOTILALAMC - MONEXT50,8,0.01
MONIFTY500,MOTILALAMC - MONIFTY500,524623,124.72
MONQ50,MOTILALAMC - MONQ50,607047,593.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,46201,348.50
MOQUALITY,MOTILALAMC - MOQUALITY,320,0.62
MOREALTY,MOTILALAMC - MOREALTY,2813471,2629.19
MOREPENLAB,MOREPEN LAB. LTD,13778293,7993.44
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,1931352,4524.01
MOSILVER,MOTILALAMC - MOSILVER,27800,47.89
MOSMALL250,MOTILALAMC - MOSMALL250,2787119,479.70
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,15003367,16197.91
MOTILALOFS,MOTILAL OSWAL FIN LTD,1416898,13184.92
MOTISONS,MOTISONS JEWELLERS LTD,5544479,1031.84
MOVALUE,MOTILALAMC - MOVALUE,185791,198.90
MPHASIS,MPHASIS LIMITED,202782,5720.84
MPSLTD,MPS LIMITED,95426,2170.83
MRF,MRF LTD,4717,6825.38
MRPL,MRPL,7695982,13079.70
MSCIINDIA,KOTAKMAMC - MSCIINDIA,13040,3.74
MSPL,MSP STEEL & POWER LTD.,1035448,366.45
MSTCLTD,MSTC LIMITED,1339994,7497.49
MSUMI,MOTHERSON SUMI WRNG IND L,8440256,3882.40
MTARTECH,MTAR TECHNOLOGIES LIMITED,298703,6870.66
MTNL,MAHANAGAR TELEPHONE NIGAM,6167343,2926.33
MUFIN,MUFIN GREEN FINANCE LTD,1898807,2118.00
MUFTI,CREDO BRANDS MARKETING L,457051,583.99
MUKANDLTD,MUKAND LTD.,436916,631.11
MUKKA,MUKKA PROTEINS LIMITED,542350,161.14
MULTICAP,MIRAEAMC - MULTICAP,87741,13.90
MUNJALAU,MUNJAL AUTO IND. LTD.,520939,511.31
MUNJALSHOW,MUNJAL SHOWA LTD,103261,149.93
MURUDCERA,MURUDESHWAR CERAMICS LTD,6575,3.20
MUTHOOTCAP,MUTHOOT CAP SERV LTD,20501,63.09
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,94641,3151.69
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,640409,1064.43
MVGJL,MANOJ VAIBHAV GEM N JEW L,221579,489.41
MWL,MANGALAM WORLDWIDE LTD,6885,15.70
NACLIND,NACL INDUSTRIES LIMITED,2882,2.92
NAGAFERT,NAGARJUN FERT AND CHE LTD,54524,3.31
NAHARINDUS,NAHAR INDS ENT LTD,12700,16.73
NAHARPOLY,NAHAR POLY FILMS LIMITED,7166,20.46
NAHARSPING,NAHAR SPINNING MILLS LTD.,85745,198.93
NAM-INDIA,NIPPON L I A M LTD,784821,6649.61
NATCAPSUQ,NATURAL CAPSULES LIMITED,200,0.45
NATCOPHARM,NATCO PHARMA LTD.,2243815,21868.77
NATHBIOGEN,NATH BIO-GENES (I) LTD,2545,5.44
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7556799,16790.49
NAUKRI,INFO EDGE (I) LTD,556673,7914.38
NAVA,NAVA LIMITED,2041093,12091.50
NAVINFLUOR,NAVIN FLUORINE INT. LTD,55448,2845.79
NAVKARCORP,NAVKAR CORPORATION LTD.,1882861,2279.86
NAVNETEDUL,NAVNEET EDUCATION LTD,705351,1105.92
NAZARA,NAZARA TECHNOLOGIES LTD,31720232,90883.12
NBCC,NBCC (INDIA) LIMITED,20444157,23206.48
NCC,NCC LIMITED,15578137,33877.02
NCLIND,NCL INDUSTRIES LIMITED,458550,971.17
NDL,NANDAN DENIM LIMITED,382330,14.28
NDRAUTO,NDR AUTO COMPONENTS LTD,38914,392.78
NDTV,NDTV LTD,84707,82.89
NECCLTD,NORTH EAST CARRY CORP LTD,11832,2.56
NECLIFE,NECTAR LIFESCIENCES LTD.,24589,4.96
NELCAST,NELCAST LIMITED,81918,121.20
NELCO,NELCO LTD,515876,4801.37
NEOGEN,NEOGEN CHEMICALS LIMITED,197622,2905.43
NESCO,NESCO LTD.,244903,3034.00
NESTLEIND,NESTLE INDIA LIMITED,485878,6019.32
NETF,TATAAML - NETF,5984,16.15
NETWEB,NETWEB TECH INDIA LTD,506989,17863.79
NETWORK18,NETWORK18 MEDIA & INV LTD,20842374,11401.15
NEULANDLAB,NEULAND LAB LTD.,57185,8774.26
NEWGEN,NEWGEN SOFTWARE TECH LTD,1175057,12000.68
NEXT30ADD,DSPAMC - NEXT30ADD,3073,1.21
NEXT50,MIRAEAMC - MANXT50,16329,115.02
NEXT50IETF,ICICIPRAMC - ICICINXT50,962818,702.67
NFL,NATIONAL FERT. LTD,9017651,9338.45
NH,NARAYANA HRUDAYALAYA LTD.,488133,9300.22
NHPC,NHPC LTD,38000900,33810.27
NIACL,THE NEW INDIA ASSU CO LTD,3371027,7048.52
NIBE,NIBE LIMITED,34962,440.61
NIF100BEES,NIP IND ETF NIFTY 100,24457,66.62
NIF100IETF,ICICI PRUD NIFTY 100 ETF,221184,63.69
