sebi_report_as_on_reporting_date_07oct2025,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5
Sr.No.,Particulars,Rs. In Lakhs,,,
ADANIPOWER,ADANI POWER LTD,26568815.00,38140.41,,
ITI,ITI LTD,565980.00,1850.88,,
CROMPTON,CROMPT GREA CON ELEC LTD,5597113.00,18356.13,,
CASTROLIND,CASTROL INDIA LIMITED,7619631.00,16652.94,,
RAYMONDREL,RAYMOND REALTY LIMITED,555974.00,3480.91,,
JYOTICNC,JYOTI CNC AUTOMATION LTD,837209.00,8797.92,,
ADSL,ALLIED DIGITAL SERV. LTD,372615.00,739.93,,
SAMBHV,SAMBHV STEEL TUBES LTD,1641587.00,1950.23,,
GICRE,GENERAL INS CORP OF INDIA,2783825.00,11093.36,,
AVANTEL,AVANTEL LIMITED,4868769.00,8593.46,,
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,2396057.00,13659.93,,
SILVERBEES,NIPPONAMC - NETFSILVER,18226349.00,22533.41,,
BEML,BEML LIMITED,841953.00,36542.79,,
JKTYRE,JK TYRE & INDUSTRIES LTD,1493038.00,5614.76,,
UBL,UNITED BREWERIES LTD,200965.00,3862.04,,
THOMASCOOK,THOMAS COOK (INDIA) LTD,2910430.00,4979.54,,
CELLO,CELLO WORLD LIMITED,588699.00,3646.86,,
POLYCAB,POLYCAB INDIA LIMITED,162165.00,10450.57,,
GANESHHOU,GANESH HOUSING LIMITED,453213.00,4343.75,,
KPITTECH,KPIT TECHNOLOGIES LIMITED,1734038.00,22920.12,,
ABB,ABB INDIA LIMITED,463758.00,26820.03,,
INDIANB,INDIAN BANK,488479.00,3205.25,,
KAJARIACER,KAJARIA CERAMICS LTD,524392.00,6100.51,,
KRBL,KRBL LIMITED,1570805.00,6073.96,,
ADFFOODS,ADF FOODS LIMITED,763539.00,1997.11,,
REDINGTON,REDINGTON LIMITED,3571093.00,10277.94,,
RATNAMANI,RATNAMANI MET & TUB LTD.,40346.00,1090.82,,
DCXINDIA,DCX SYSTEMS LIMITED,2555165.00,7310.68,,
SHYAMMETL,SHYAM METALICS AND ENGY L,1070022.00,9165.53,,
BALKRISIND,BALKRISHNA IND. LTD,155446.00,3930.58,,
BIOCON,BIOCON LIMITED.,3277726.00,12112.59,,
LTTS,L&T TECHNOLOGY SER. LTD.,244316.00,10860.03,,
MUKKA,MUKKA PROTEINS LIMITED,634623.00,201.07,,
PREMIERENE,PREMIER ENERGIES LIMITED,3257784.00,34171.11,,
UNIPARTS,UNIPARTS INDIA LIMITED,190840.00,816.59,,
SGLTL,STANDARD GLASS LIN TECH L,101866.00,179.55,,
DLF,DLF LIMITED,4712118.00,37118.32,,
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,266045.00,4082.25,,
DEN,DEN NETWORKS LTD,3140906.00,1266.42,,
ARKADE,ARKADE DEVELOPERS LIMITED,2843988.00,5154.71,,
AJAXENGG,AJAX ENGINEERING LIMITED,141196.00,942.29,,
MOMENTUM50,MOTILALAMC - MOMENTUM50,1988128.00,1035.96,,
EMIL,ELECTRONICS MART IND LTD,2899578.00,4402.97,,
SANATHAN,SANATHAN TEXTILES LIMITED,78961.00,396.83,,
NILASPACES,NILA SPACES LIMITED,27554.00,4.46,,
HONASA,HONASA CONSUMER LIMITED,458986.00,1330.03,,
NLCINDIA,NLC INDIA LIMITED,4827707.00,11901.04,,
SKIPPER,SKIPPER LIMITED,1057127.00,5569.75,,
ERIS,ERIS LIFESCIENCES LIMITED,89932.00,1508.43,,
GANESHBE,GANESH BENZOPLAST LIMITED,343286.00,404.54,,
CHOICEIN,CHOICE INTERNATIONAL LTD,1578141.00,12004.72,,
PGHH,P&G HYGIENE & HEALTH CARE,5526.00,770.42,,
IONEXCHANG,ION EXCHANGE (INDIA) LTD,824242.00,4214.27,,
AIIL,AUTHUM INVEST & INFRA LTD,77468.00,2204.42,,
AUTOBEES,NIPPONAMC - NETFAUTO,235317.00,631.36,,
RPOWER,RELIANCE POWER LTD.,5601416.00,2533.37,,
UNIECOM,UNICOMMERCE ESOLUTIONS L,1057516.00,1561.56,,
SALASAR,SALASAR TECHNO ENGG. LTD.,13539085.00,1412.96,,
DCW,DCW LTD,4309453.00,3357.45,,
SHARDACROP,SHARDA CROPCHEM LTD.,276244.00,2457.50,,
SETFNIF50,SBI-ETF NIFTY 50,407362.00,1075.58,,
ALPHAETF,MIRAEAMC - ALPHAETF,2166958.00,551.75,,
RAMCOSYS,RAMCO SYSTEMS LTD.,35354.00,172.24,,
WEALTH,WEALTH FRST PORT. MG. LTD,467.00,5.58,,
ESTER,ESTER INDUSTRIES LTD,342640.00,460.69,,
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,11396.00,1626.21,,
RUPA,RUPA & COMPANY LTD,514874.00,1152.77,,
IFGLEXPOR,IFGL REFRACTORIES LIMITED,36209.00,110.91,,
VESUVIUS,VESUVIUS INDIA LTD,223450.00,1215.58,,
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,1803528.00,5805.09,,
JUNIPER,JUNIPER HOTELS LIMITED,108860.00,354.88,,
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,841996.00,1806.56,,
LIKHITHA,LIKHITHA INFRASTRUC LTD,228239.00,694.11,,
HMAAGRO,HMA AGRO INDUSTRIES LTD,449796.00,153.75,,
TALBROAUTO,TALBROS AUTO. COMP. LTD,213680.00,664.67,,
AADHARHFC,AADHAR HOUSING FINANCE L,1050471.00,5359.05,,
QUADFUTURE,QUADRANT FUTURE TEK LTD,556523.00,2506.40,,
VPRPL,VISHNU PRAKASH R PUNGLI L,3304109.00,4669.40,,
GALAPREC,GALA PRECISION ENG LTD,49578.00,467.94,,
MASFIN,MAS FINANCIAL SERV LTD,286024.00,865.73,,
MASTERTR,MASTER TRUST LIMITED,916900.00,1360.18,,
MODISONLTD,MODISON LIMITED,69346.00,117.08,,
DPWIRES,D P WIRES LIMITED,29798.00,83.42,,
ASAL,AUTOMOTIVE STAMPINGS & AS,45985.00,270.87,,
TOLINS,TOLINS TYRES LIMITED,317449.00,597.30,,
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,101431.00,131.16,,
MOL,MEGHMANI ORGANICS LIMITED,5578869.00,4975.80,,
GLOBUSSPR,GLOBUS SPIRITS LTD,182343.00,2050.34,,
NAVINFLUOR,NAVIN FLUORINE INT. LTD,95336.00,4423.79,,
PRUDENT,PRUDENT CORP ADV SER LTD,28174.00,755.12,,
JASH,JASH ENGINEERING LIMITED,276203.00,1527.12,,
DEEPINDS,DEEP INDUSTRIES LIMITED,540472.00,2704.02,,
ADOR,ADOR WELDING LTD,24657.00,266.41,,
DIVOPPBEES,NIP IND ETF DIV OPP,153897.00,125.25,,
RELINFRA,RELIANCE INFRASTRUCTU LTD,147584.00,356.72,,
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1566964.00,3252.41,,
PITTIENG,PITTI ENGINEERING LIMITED,134671.00,1380.43,,
