sebi_report_as_on_reporting_date_07oct2025,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5
Sr.No.,Particulars,Rs. In Lakhs,,,
SPANDANA,SPANDANA SPHOORTY FIN LTD,706331.00,2459.43,,
SATIN,SATIN CREDIT NET LTD,432294.00,700.01,,
SUMMITSEC,SUMMIT SECURITIES LTD,16995.00,365.59,,
ARVINDFASN,ARVIND FASHIONS LIMITED,491866.00,2607.73,,
VTL,VARDHMAN TEXTILES LIMITED,664923.00,3147.00,,
TAJGVK,TAJ GVK HOTELS & RESORTS,1048372.00,4614.59,,
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,450503.00,433.65,,
TEXRAIL,TEXMACO RAIL & ENG. LTD.,8932384.00,14908.26,,
NIITLTD,NIIT LIMITED,2894601.00,4162.37,,
ALOKINDS,ALOK INDUSTRIES LIMITED,13853696.00,2749.78,,
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2843057.00,4245.72,,
SAREGAMA,SAREGAMA INDIA LIMITED,689261.00,3641.82,,
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,3722885.00,24434.68,,
DEVYANI,DEVYANI INTERNATIONAL LTD,9704739.00,16923.47,,
WABAG,VA TECH WABAG LTD,923537.00,13483.82,,
PETRONET,PETRONET LNG LIMITED,2356743.00,7052.05,,
UNOMINDA,UNO MINDA LIMITED,299321.00,3719.48,,
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,18161688.00,11981.87,,
FIVESTAR,FIVE-STAR BUS FIN LTD,2086079.00,12399.11,,
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,206881.00,2688.80,,
AJANTPHARM,AJANTA PHARMA LIMITED,79786.00,2138.81,,
TTKPRESTIG,TTK PRESTIGE LTD,104528.00,724.14,,
VSTIND,VST INDUSTRIES LTD,1302824.00,3897.76,,
BSOFT,BIRLASOFT LIMITED,5192950.00,22816.49,,
PNGJL,P N GADGIL JEWELLERS LTD,633139.00,3895.80,,
TEJASNET,TEJAS NETWORKS LIMITED,4219638.00,30780.27,,
REPCOHOME,REPCO HOME FINANCE LTD,905115.00,3729.22,,
INOXWIND,INOX WIND LIMITED,21712355.00,36301.15,,
ARVIND,ARVIND LIMITED,1310644.00,4428.27,,
KOLTEPATIL,KOLTE PATIL DEV. LTD.,320455.00,1419.42,,
VOLTAS,VOLTAS LTD,502970.00,7093.08,,
ITCHOTELS,ITC HOTELS LIMITED,6316720.00,14483.71,,
HEUBACHIND,HEUBACH COLORANTS IND LTD,30471.00,171.75,,
ZYDUSWELL,ZYDUS WELLNESS LIMITED,270141.00,1236.81,,
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,4783120.00,26512.08,,
AMBER,AMBER ENTERPRISES (I) LTD,130472.00,10194.53,,
PANACEABIO,PANACEA BIOTEC LTD,380588.00,1589.78,,
KARURVYSYA,KARUR VYSYA BANK LTD,2825973.00,5971.70,,
SUBEXLTD,SUBEX LTD,788156.00,132.63,,
TARSONS,TARSONS PRODUCTS LIMITED,1439993.00,5367.30,,
CEMPRO,CEMINDIA PROJECTS LIMITED,916978.00,6689.93,,
KPIL,KALPATARU PROJECT INT LTD,186842.00,2296.09,,
KOTAKBANK,KOTAK MAHINDRA BANK LTD,339105.00,7093.01,,
KTKBANK,KARNATAKA BANK LIMITED,15220213.00,28423.23,,
EKC,EVEREST KANTO CYLINDERLTD,1332185.00,1992.76,,
ORIENTPPR,ORIENT PAPER AND INDS LTD,3513746.00,1174.77,,
ARE&M,AMARA RAJA ENERGY MOB LTD,1568968.00,16758.13,,
NIVABUPA,NIVA BUPA HEALTH INS CO L,6693055.00,5680.97,,
MINDTECK,MINDTECK (INDIA) LIMITED,6192.00,17.97,,
ITDC,INDIA TOUR. DEV. CO. LTD.,226135.00,1492.24,,
WELCORP,WELSPUN CORP LIMITED,1585437.00,13447.19,,
VERANDA,VERANDA LEARNING SOL LTD,6141083.00,14159.02,,
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,185981.00,3926.83,,
PNBGILTS,PNB GILTS LIMITED,3625584.00,3832.37,,
MOTILALOFS,MOTILAL OSWAL FIN LTD,1374435.00,11996.83,,
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,256884.00,737.88,,
ROSSTECH,ROSSELL TECHSYS LIMITED,73330.00,538.71,,
JKLAKSHMI,JK LAKSHMI CEMENT LTD,263209.00,2406.48,,
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,753073.00,2623.82,,
SJS,SJS ENTERPRISES LIMITED,154093.00,2008.28,,
INDUSINDBK,INDUSIND BANK LIMITED,4725161.00,38443.92,,
CUB,CITY UNION BANK LTD,1254323.00,2548.50,,
SCHAND,S CHAND AND COMPANY LTD,137031.00,292.98,,
JKPAPER,JK PAPER LIMITED,729418.00,2996.45,,
TI,TILAKNAGAR INDUSTRIES LTD,3531392.00,15689.25,,
MPHASIS,MPHASIS LIMITED,192868.00,5468.04,,
COFORGE,COFORGE LIMITED,1095184.00,18922.05,,
GODREJPROP,GODREJ PROPERTIES LTD,1124210.00,25211.31,,
DMART,AVENUE SUPERMARTS LIMITED,286074.00,12810.41,,
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,298402.00,1560.33,,
MAMATA,MAMATA MACHINERY LIMITED,523889.00,2531.75,,
JLHL,JUPITER LIFE LINE HOSP L,16409.00,243.80,,
SONATSOFTW,SONATA SOFTWARE LTD,2193588.00,8799.30,,
SUPRIYA,SUPRIYA LIFESCIENCE LTD,451486.00,3172.69,,
SIEMENS,SIEMENS LTD,360393.00,12627.35,,
ATULAUTO,ATUL AUTO LIMITED,255088.00,1300.40,,
POLYMED,POLY MEDICURE LIMITED,314267.00,6822.26,,
BRIGADE,BRIGADE ENTER. LTD,741024.00,7671.40,,
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,557466.00,2520.91,,
MAKEINDIA,MIRAEAMC - MAMFGETF,25753.00,38.06,,
TFCILTD,TOURISM FINANCE CORP. OF,55019579.00,28721.57,,
MASPTOP50,MIRAEAMC - MASPTOP50,490733.00,304.37,,
MIDSMALL,MIRAEAMC - MIDSMALL,1279700.00,622.08,,
GILLETTE,GILLETTE INDIA LTD,31964.00,3156.97,,
TASTYBITE,TASTY BITE EATABLES LTD,8327.00,902.52,,
RSYSTEMS,R SYS INTERNATIONAL LTD,443897.00,2019.41,,
GOLDCASE,ZERODHAAMC - GOLDCASE,2169393.00,387.39,,
AVL,ADITYA VISION LIMITED,130181.00,684.17,,
MIDCAPIETF,ICICIPRAMC - ICICIM150,4147030.00,908.54,,
BHARATRAS,BHARAT RASAYAN LTD,10199.00,1087.84,,
INDIGO,INTERGLOBE AVIATION LTD,484298.00,27226.47,,
ZODIAC,ZODIAC ENERGY LIMITED,137.00,0.62,,
DALBHARAT,DALMIA BHARAT LIMITED,50242.00,1132.25,,
BLISSGVS,BLISS GVS PHARMA LTD,694621.00,1124.87,,
MMP,MMP INDUSTRIES LIMITED,32756.00,91.93,,
NIFTY1,KOTAK NIFTY ETF,61568.00,168.01,,
LTIM,LTIMINDTREE LIMITED,170644.00,9240.81,,
EXICOM,EXICOM TELE SYSTEMS LTD,742044.00,1249.34,,
DYNAMATECH,DYNAMATIC TECHNOLOGIES,78153.00,5467.80,,
FACT,FACT LTD,740115.00,7316.07,,
KCP,KCP LTD,1392404.00,3026.49,,
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,115851.00,8770.84,,
CPPLUS,ADITYA INFOTECH LIMITED,48919.00,665.51,,
PFS,PTC INDIA FIN SERV LTD,1975063.00,801.99,,
SGIL,SYNERGY GREEN IND. LTD,30366.00,167.99,,
WINDLAS,WINDLAS BIOTECH LIMITED,225594.00,2057.09,,
INTELLECT,INTELLECT DESIGN ARENA,477393.00,4827.78,,
STAR,STRIDES PHARMA SCI LTD,816635.00,6456.87,,
AJMERA,AJMERA REALTY & INF I LTD,177790.00,1685.02,,
SHRIPISTON,SHRIRAM PIST. & RING LTD,56061.00,1429.10,,
SHARDAMOTR,SHARDA MOTOR INDS LTD,129569.00,1383.31,,
JKCEMENT,JK CEMENT LIMITED,37828.00,2539.94,,
HDFCNEXT50,HDFCAMC - HDFCNEXT50,113275.00,78.11,,
HDFCMOMENT,HDFCAMC - HDFCMOMENT,583809.00,188.85,,
HDFCLIQUID,HDFCAMC - HDFCLIQUID,12.00,0.12,,
MOSMALL250,MOTILALAMC - MOSMALL250,2698387.00,466.34,,
LIQUIDADD,DSPAMC - LIQUIDADD,2113.00,23.06,,
GABRIEL,GABRIEL INDIA LTD,171428.00,1678.48,,
NIFTYIETF,ICICI PRUD NIFTY ETF,502649.00,1378.58,,
JUBLPHARMA,JUBILANT PHARMOVA LTD,471093.00,5268.22,,
GROWWRAIL,GROWWAMC - GROWWRAIL,2015151.00,733.77,,
SYNCOMF,SYNCOM FORMU (I) LTD,193078.00,37.42,,
NDRAUTO,NDR AUTO COMPONENTS LTD,29902.00,324.59,,
CYIENTDLM,CYIENT DLM LIMITED,752930.00,3801.59,,
KSL,KALYANI STEELS LIMITED,274642.00,2382.62,,
BOSCHLTD,BOSCH LIMITED,13840.00,5447.74,,
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,214414.00,963.47,,
GROWWGOLD,GROWWAMC - GROWWGOLD,227278.00,260.82,,
SBISILVER,SBIAMC - SBISILVER,615261.00,836.81,,
NILKAMAL,NILKAMAL LIMITED,7084.00,123.39,,
PFIZER,PFIZER LTD,56691.00,3055.54,,
IGPL,I G PETROCHEMICALS LTD,98583.00,518.11,,
VISHWARAJ,VISHWARAJ SUGAR IND LTD,194841.00,23.17,,
MBLINFRA,MBL INFRASTRUCTURE LTD,160306.00,69.88,,
KECL,KIRLOSKAR ELECTRIC CO LTD,223758.00,309.13,,
TDPOWERSYS,TD POWER SYSTEMS LTD.,722319.00,3805.04,,
AARON,AARON INDUSTRIES LIMITED,891.00,2.16,,
AGRITECH,AGRI-TECH (INDIA) LIMITED,3499.00,6.57,,
PYRAMID,PYRAMID TECHNOPLAST LTD,40902.00,71.95,,
SAKHTISUG,SAKTHI SUGARS LTD,1077157.00,454.18,,
MANGALAM,MANGALAM DRUG & CHEM LTD,5919.00,5.19,,
BHARATGEAR,BHARAT GEARS LTD.,7713.00,9.69,,
HATSUN,HATSUN AGRO PRODUCT LTD.,55826.00,529.30,,
MATRIMONY,MATRIMONY.COM LIMITED,17774.00,115.58,,
NILAINFRA,NILA INFRASTRUCTURES LTD,59848.00,7.54,,
TEAMLEASE,TEAMLEASE SERVICES LTD.,93314.00,1901.00,,
STEELCITY,STEEL CITY SECURITIES LTD,513.00,0.52,,
ALLDIGI,ALLDIGI TECH LIMITED,32310.00,251.80,,
DBEIL,DEEPAK BUILDERS & ENG I L,154093.00,276.43,,
SMLT,SARTHAK METALS LIMITED,4221.00,4.76,,
MSPL,MSP STEEL & POWER LTD.,1132295.00,417.43,,
URJA,URJA GLOBAL LIMITED,284552.00,41.28,,
SHALPAINTS,SHALIM PAINTS LTD,904669.00,873.89,,
DSSL,DYNACONS SYS & SOLN LTD,101922.00,1104.07,,
SAGCEM,SAGAR CEMENTS LIMITED,272358.00,729.31,,
GSS,GSS INFOTECH LIMITED,549472.00,153.15,,
UNIDT,UNITED DRILLING TOOLS LTD,3524.00,8.08,,
CHEMFAB,CHEMFAB ALKALIS LIMITED,7131.00,49.90,,
SANGAMIND,SANGAM (INDIA) LTD,19568.00,88.81,,
JAGRAN,JAGRAN PRAKASHAN LIMITED,730321.00,540.83,,
MMFL,MM FORGINGS LTD,276750.00,1008.89,,
MAYURUNIQ,MAYUR UNIQUOTERS LTD,144253.00,804.46,,
DREAMFOLKS,DREAMFOLKS SERVICES LTD,11727.00,26.30,,
ARMANFIN,ARMAN FIN SERV LTD,63587.00,1005.67,,
WESTLIFE,WESTLIFE FOODWORLD LTD,81445.00,621.82,,
GOLDTECH,AION-TECH SOLUTIONS LTD,1700.00,1.15,,
CORDSCABLE,CORDS CABLE INDUS LTD.,6535.00,12.40,,
AVONMORE,AVONMORE CAP&MGT SERV LTD,19927.00,3.76,,
AURUM,AURUM PROPTECH LIMITED,149656.00,284.76,,
SADBHAV,SADBHAV ENGINEERING LTD,571023.00,75.53,,
CARRARO,CARRARO INDIA LIMITED,73153.00,335.02,,
SILINV,SIL INVESTMENTS LIMITED,518.00,3.70,,
BIRLACABLE,BIRLA CABLE LIMITED,13731.00,25.72,,
BRNL,BHARAT ROAD NETWORK LTD,2407.00,0.53,,
EVERESTIND,EVEREST INDUSTRIES LTD,7725.00,53.25,,
ALLTIME,ALL TIME PLASTICS LIMITED,147092.00,421.07,,
MIDQ50ADD,DSPAMC - DSPQ50ETF,29191.00,74.17,,
BIGBLOC,BIGBLOC CONSTRUCTION LTD,71374.00,69.49,,
KDDL,KDDL LIMITED,33039.00,902.93,,
STLNETWORK,STL NETWORKS LIMITED,162250.00,46.38,,
SANOFICONR,SANOFI CONS HEALTHC IND L,2791.00,142.36,,
ORIENTHOT,ORIENT HOTELS LTD,2631768.00,3704.17,,
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,97701.00,409.81,,
AXISBPSETF,AXISAMC - AXISBPSETF,10437.00,1.35,,
EMKAY,EMKAY GLOBAL FIN SERV LTD,3637.00,14.19,,
PSUBANK,KOTAK PSU BANK,24887.00,178.97,,
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,82243.00,45.85,,
BSHSL,BOMBAY SUPER HYBRID SEEDS,10584.00,15.53,,
DONEAR,DONEAR IND. LIMITED,31623.00,33.39,,
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,109943.00,574.32,,
INFRAIETF,ICICIPRAMC - ICICIINFRA,162747.00,152.55,,
LICNETFN50,LICNAMC - LICNFENGP,374.00,1.02,,
IMPAL,IND MOTOR PART & ACC LTD,671.00,7.87,,
PVTBANKADD,DSPAMC - DSPPVBKETF,35579.00,9.64,,
GEEKAYWIRE,GEEKAY WIRES LIMITED,1781.00,1.39,,
VSTL,VIBHOR STEEL TUBES LTD,9003.00,16.28,,
LOKESHMACH,LOKESH MACHINES LTD,2133.00,5.78,,
COASTCORP,COASTAL CORPORATION LTD,15592.00,6.17,,
GROWWSLVR,GROWWAMC - GROWWSLVR,202087.00,286.67,,
HDFCGROWTH,HDFCAMC - HDFCGROWTH,9801.00,11.98,,
GROWWN200,GROWWAMC - GROWWN200,24447.00,2.76,,
TECH,BIRLASLAMC - TECH,34258.00,13.09,,
GROWWMOM50,GROWWAMC - GROWWMOM50,242743.00,26.01,,
AXISTECETF,AXISAMC - AXISTECETF,13233.00,52.55,,
MOMENTUM,BIRLASLAMC - MOMENTUM,62615.00,19.83,,
EVINDIA,MIRAEAMC - EVINDIA,245990.00,75.35,,
ITETFADD,DSPAMC - DSPITETF,25457.00,9.36,,
AMANTA,AMANTA HEALTHCARE LIMITED,1726.00,2.37,,
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,12376.00,29.03,,
NATCAPSUQ,NATURAL CAPSULES LIMITED,11200.00,31.07,,
LANCER,LANCER CONTAINER LINE LTD,2000.00,0.25,,
HCL-INSYS,HCL INFOSYSTEMS LTD,100325.00,15.81,,
NAHARPOLY,NAHAR POLY FILMS LIMITED,2228.00,6.73,,
THEINVEST,THE INVEST TRUST OF IND L,1715.00,2.42,,
AGSTRA,AGS TRANSACT TECH LTD,3262.00,3.15,,
500245,KIRLOSKAR FERROUS INDUSTRIES L,2.00,0.01,,
CASHIETF,ICICIPRAMC - CASHIETF,10.00,0.10,,
SURAJLTD,SURAJ LIMITED,47.00,0.15,,
AARTECH,AARTECH SOLONICS LIMITED,1000.00,0.53,,
TPHQ,TEAMO PRODUCTIONS HQ LTD,10000.00,0.07,,
KANPRPLA,KANPUR PLASTIPACK LIMITED,150.00,0.35,,
NAHARINDUS,NAHAR INDS ENT LTD,12660.00,16.68,,
ATGL,ADANI TOTAL GAS LIMITED,1685609.00,11760.82,,
IRFC,INDIAN RAILWAY FIN CORP L,45046154.00,63640.57,,
MOREPENLAB,MOREPEN LAB. LTD,13697755.00,8281.52,,
GMDCLTD,GUJARAT MINERAL DEV CORP,5082249.00,25304.08,,
SWSOLAR,STRLNG & WIL REN ENE LTD,9086276.00,27243.51,,
YESBANK,YES BANK LIMITED,351909141.00,74723.18,,
COHANCE,COHANCE LIFESCIENCES LTD,754694.00,6890.92,,
GTLINFRA,GTL INFRA.LTD,7181601.00,121.98,,
ROLEXRINGS,ROLEX RINGS LIMITED,120222.00,1753.59,,
IRB,IRB INFRA DEV LTD.,64273906.00,31882.25,,
KOPRAN,KOPRAN LTD,375508.00,686.89,,
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2741849.00,371.47,,
JAICORPLTD,JAI CORP LIMITED,1611022.00,2764.01,,
EIEL,ENVIRO INFRA ENGINEERS L,3775525.00,9861.81,,
ONGC,OIL AND NATURAL GAS CORP.,11164510.00,28656.05,,
ORIENTCEM,ORIENT CEMENT LTD.,2887561.00,7178.09,,
NETWEB,NETWEB TECH INDIA LTD,436324.00,14657.46,,
REGAAL,REGAAL RESOURCES LIMITED,74238.00,67.27,,
JYOTISTRUC,JYOTI STRUCTURES LTD,22050072.00,4103.37,,
GOPAL,GOPAL SNACKS LIMITED,582383.00,2119.60,,
KAYNES,KAYNES TECHNOLOGY IND LTD,297177.00,19501.95,,
TCS,TATA CONSULTANCY SERV LT,4569079.00,146450.07,,
GAIL,GAIL (INDIA) LTD,17055380.00,31954.67,,
IRCTC,INDIAN RAIL TOUR CORP LTD,3290709.00,26254.39,,
NESTLEIND,NESTLE INDIA LIMITED,592774.00,7045.33,,
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,2608391.00,6349.37,,
MUFIN,MUFIN GREEN FINANCE LTD,602874.00,541.36,,
RBLBANK,RBL BANK LIMITED,14012638.00,36234.15,,
RVNL,RAIL VIKAS NIGAM LIMITED,17134088.00,66376.08,,
XCHANGING,XCHANGING SOLUTIONS LTD,351785.00,362.49,,
BHARTIARTL,BHARTI AIRTEL LIMITED,1308342.00,24959.49,,
SAIL,STEEL AUTHORITY OF INDIA,17761821.00,23529.11,,
SARVESHWAR,SARVESHWAR FOODS LIMITED,3106390.00,217.14,,
TATAPOWER,TATA POWER CO LTD,9923101.00,39451.33,,
DHUNINV,DHUNSERI INVESTMENTS LTD,1259.00,22.95,,
ENGINERSIN,ENGINEERS INDIA LTD,11867542.00,25660.78,,
HINDZINC,HINDUSTAN ZINC LIMITED,7125650.00,34180.43,,
ELECON,ELECON ENG. CO. LTD,1202072.00,7517.68,,
MINDACORP,MINDA CORPORATION LTD,750996.00,4236.68,,
RTNPOWER,RATTANINDIA POWER LIMITED,24705877.00,3335.61,,
WINDMACHIN,WINDSOR MACHINES LIMITED,110237.00,371.62,,
PRAJIND,PRAJ INDUSTRIES LTD,4619588.00,20933.20,,
MTARTECH,MTAR TECHNOLOGIES LIMITED,305833.00,5516.42,,
YATRA,YATRA ONLINE LIMITED,1536712.00,2174.53,,
TARIL,TRANS & RECTI. LTD,1461951.00,7642.77,,
LICHSGFIN,LIC HOUSING FINANCE LTD,3110989.00,18802.60,,
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,840803.00,28535.10,,
TATACONSUM,TATA CONSUMER PRODUCT LTD,518274.00,5664.21,,
HDFCSML250,HDFCAMC - HDFCSML250,3393277.00,5868.54,,
AUROPHARMA,AUROBINDO PHARMA LTD,830704.00,9635.83,,
UNIONBANK,UNION BANK OF INDIA,23233826.00,31881.68,,
NCC,NCC LIMITED,13116108.00,30337.19,,
AUBANK,AU SMALL FINANCE BANK LTD,948334.00,6959.84,,
CLEAN,CLEAN SCIENCE & TECH LTD,938186.00,12527.21,,
EPL,EPL LIMITED,1763932.00,4107.24,,
NH,NARAYANA HRUDAYALAYA LTD.,594303.00,11097.80,,
V2RETAIL,V2 RETAIL LIMITED,337984.00,6711.44,,
GOLDBEES,NIP IND ETF GOLD BEES,20294250.00,19026.59,,
PHARMABEES,NIPPONAMC - NETFPHARMA,7869790.00,1773.92,,
UTIBANKETF,UTIAMC - UTIBANKETF,50432.00,28.89,,
SDBL,SOM DIST & BREW LTD,6481714.00,8585.98,,
360ONE,360 ONE WAM LIMITED,524222.00,5684.61,,
PERSISTENT,PERSISTENT SYSTEMS LTD,483440.00,26542.68,,
ASTERDM,ASTER DM HEALTHCARE LTD.,448061.00,2712.47,,
SUNTV,SUN TV NETWORK LIMITED,530385.00,3239.82,,
NEULANDLAB,NEULAND LAB LTD.,50520.00,6844.87,,
METALIETF,ICICIPRAMC - METALIETF,6174922.00,628.17,,
PIDILITIND,PIDILITE INDUSTRIES LTD,372118.00,5689.37,,
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,10462.00,1407.73,,
SUNFLAG,SUNFLAG IRON AND STEEL CO,601778.00,1730.85,,
AHLUCONT,AHLUWALIA CONT IND LTD,257223.00,2625.37,,
MANGCHEFER,MANG.CHEM.FERT.LTD,180341.00,570.68,,
LUPIN,LUPIN LIMITED,436167.00,8682.18,,
MIDCAPETF,MIRAEAMC - MAM150ETF,7659493.00,1644.86,,
MON100,MOTILAL OS NASDAQ100 ETF,1437701.00,3113.03,,
SIGMA,SIGMA SOLVE LIMITED,58262.00,34.36,,
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,644481.00,8570.80,,
PRECWIRE,PRECISION WIRES INDIA LTD,543538.00,1003.35,,
DYCL,DYNAMIC CABLES LIMITED,202965.00,887.98,,
GODREJCP,GODREJ CONSUMER PRODUCTS,504358.00,6270.30,,
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,1092052.00,7531.48,,
COSMOFIRST,COSMO FIRST LIMITED,431710.00,4343.05,,
ANUP,THE ANUP ENGINEERING LTD,91176.00,2393.71,,
TIINDIA,TUBE INVEST OF INDIA LTD,191004.00,6208.64,,
DENTA,DENTA WATER N INFRA SOL L,449415.00,1945.97,,
CEWATER,CONCORD ENVIRO SYSTEMS L,80468.00,456.93,,
FUSION,FUSION FINANCE LIMITED,1699709.00,4061.60,,
HDBFS,HDB FINANCIAL SERVICES L,600683.00,4591.24,,
PGIL,PEARL GLOBAL IND LIMITED,114522.00,1606.40,,
GPPL,GUJARAT PIPAVAV PORT LTD,8771191.00,17381.82,,
BALUFORGE,BALU FORGE INDUSTRIES LTD,202548.00,1342.21,,
INGERRAND,INGERSOLL-RAND INDIA LTD,64851.00,2282.14,,
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3046112.00,20389.00,,
INDOTECH,INDO TECH TRANSFORM LTD.,7359.00,129.94,,
BAJEL,BAJEL PROJECTS LIMITED,160806.00,336.16,,
HGS,HINDUJA GLOBAL SOLS. LTD.,112663.00,721.61,,
TANLA,TANLA PLATFORMS LIMITED,2364102.00,16474.82,,
LTFOODS,LT FOODS LIMITED,1299511.00,5744.96,,
BHARTIHEXA,BHARTI HEXACOM LIMITED,114151.00,2045.07,,
RAMCOCEM,THE RAMCO CEMENTS LIMITED,294743.00,3060.52,,
IOLCP,IOL CHEM AND PHARMA LTD,6031045.00,6339.06,,
JUBLINGREA,JUBILANT INGREVIA LIMITED,1049923.00,7710.49,,
VMART,VMART RETAIL LTD,137134.00,1219.11,,
THERMAX,THERMAX LTD,265419.00,9266.87,,
HGINFRA,H.G.INFRA ENGINEERING LTD,476683.00,5228.77,,
SBILIFE,SBI LIFE INSURANCE CO LTD,273772.00,4971.40,,
RALLIS,RALLIS INDIA LTD,1301575.00,4379.89,,
SKYGOLD,SKY GOLD AND DIAMONDS LTD,1489147.00,4423.43,,
AGARWALEYE,DR AGARWALS HEALTH CARE L,114203.00,527.13,,
RANEHOLDIN,RANE HOLDINGS LIMITED,18119.00,302.05,,
CONSUMBEES,NIP IND ETF CONSUMPTION,376170.00,505.67,,
TIIL,TECHNOCRAFT IND LTD,30077.00,813.39,,
TBZ,TRIB BHIMJI ZAVERI LTD,413351.00,829.67,,
MANBA,MANBA FINANCE LIMITED,151674.00,228.26,,
KIRIINDUS,KIRI INDUSTRIES LIMITED,2650288.00,16225.04,,
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1475030.00,402.68,,
GENUSPOWER,GENUS POWER INFRASTRU LTD,3771834.00,13741.18,,
LINDEINDIA,LINDE INDIA LIMITED,147206.00,9969.29,,
GOCLCORP,GOCL CORPORATION LIMITED,349467.00,1353.34,,
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,72396.00,822.35,,
VIPIND,VIP INDUSTRIES LTD,1098617.00,4844.86,,
KELLTONTEC,KELLTON TECH SOL LTD,4542845.00,1221.25,,
WENDT,WENDT (INDIA) LIMITED,34333.00,3373.30,,
WONDERLA,WONDERLA HOLIDAYS LTD.,174466.00,1565.66,,
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1055642.00,3214.42,,
CERA,CERA SANITARYWARE LTD,48442.00,3239.98,,
UTIAMC,UTI ASSET MNGMT CO LTD,258737.00,3491.73,,
PENIND,PENNAR INDUSTRIES LTD,1943880.00,4568.28,,
STALLION,STALLION IND FLUOROCHEM L,140197.00,314.43,,
JSWCEMENT,JSW CEMENT LIMITED,3093372.00,4606.37,,
RAMCOIND,RAMCO INDUSTRIES LIMITED,733174.00,2400.08,,
MOTISONS,MOTISONS JEWELLERS LTD,3771705.00,760.07,,
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,843845.00,3057.87,,
ELIN,ELIN ELECTRONICS LIMITED,70983.00,155.22,,
KRONOX,KRONOX LAB SCIENCES LTD,191626.00,349.92,,
ENRIN,SIEMENS ENERGY INDIA LTD,176303.00,5970.96,,
SUBROS,SUBROS LIMITED,140883.00,1480.96,,
SAILIFE,SAI LIFE SCIENCES LIMITED,861009.00,7469.12,,
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,750728.00,6114.07,,
AEGISLOG,AEGIS LOGISTICS LIMITED,826061.00,6699.03,,
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,936367.00,4690.38,,
HLVLTD,HLV LIMITED,875570.00,127.48,,
HIKAL,HIKAL LIMITED,1263590.00,4128.19,,
LIQUIDIETF,ICICIPRAMC - ICICILIQ,23.00,0.23,,
HDFCMID150,HDFCAMC - HDFCMID150,819422.00,172.87,,
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,60.00,0.64,,
LIQUID,MIRAEAMC - LIQUID,391.00,3.91,,
METAL,MIRAEAMC - METAL,1409620.00,145.86,,
ALIVUS,ALIVUS LIFE SCIENCES LTD,223861.00,2319.98,,
ISGEC,ISGEC HEAVY ENG LTD,185213.00,2032.55,,
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,52278.00,125.88,,
CONTROLPR,CONTROL PRINT LIMITED,53468.00,429.63,,
RELTD,RAVINDRA ENERGY LIMITED,49845.00,85.91,,
PRSMJOHNSN,PRISM JOHNSON LIMITED,1089780.00,1843.61,,
NAM-INDIA,NIPPON L I A M LTD,684302.00,4933.74,,
GULFOILLUB,GULF OIL LUB. IND. LTD.,182798.00,2266.47,,
PRICOLLTD,PRICOL LIMITED,423968.00,2039.99,,
3MINDIA,3M INDIA LIMITED,8570.00,2599.16,,
DBL,DILIP BUILDCON LIMITED,732612.00,3657.86,,
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3956023.00,7832.27,,
EBGNG,GNG ELECTRONICS LIMITED,202453.00,758.42,,
TIMKEN,TIMKEN INDIA LTD.,73802.00,2492.29,,
YASHO,YASHO INDUSTRIES LIMITED,9772.00,177.11,,
INDOAMIN,INDO AMINES LIMITED,238279.00,388.08,,
NOVAAGRI,NOVA AGRITECH LIMITED,28117.00,16.19,,
IVC,IL&FS INVESTMENT MANAGERS,237593.00,26.90,,
5PAISA,5PAISA CAPITAL LIMITED,29087.00,132.07,,
