sebi_report_as_on_reporting_date_10oct2025,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6,unnamed_7
Sr.No.,Particulars,Rs. In Lakhs,,,,,
KOTHARIPET,KOTHARI PETROCHEM LTD,97189.00,161.17,,,,
RISHABH,RISHABH INSTRUMENTS LTD,7101.00,27.58,,,,
JAYAGROGN,JAYAGROGN -,14754.00,40.04,,,,
GUJAPOLLO,GUJ. APOLLO IND. LTD.,427.00,2.08,,,,
ZUARI,ZUARI AGRO CHEMICALS LTD,467387.00,1297.70,,,,
SCILAL,SHIPPING CORP OF ILA LTD,2090704.00,1133.70,,,,
UTINIFTETF,UTIAMC - UTINIFTETF,6720.00,18.18,,,,
SCODATUBES,SCODA TUBES LIMITED,392305.00,746.00,,,,
AMRUTANJAN,AMRUTAJAN HEALTH LTD,43025.00,324.96,,,,
SHALBY,SHALBY LIMITED,828776.00,1982.18,,,,
ORIENTELEC,ORIENT ELECTRIC LIMITED,349985.00,776.20,,,,
MEDICO,MEDICO REMEDIES LIMITED,10270.00,4.37,,,,
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,1079105.00,4380.79,,,,
MMTC,MMTC LIMITED,2722139.00,1973.78,,,,
ALPL30IETF,ICICIPRAMC - ICICIALPLV,919582.00,261.59,,,,
TOP10ADD,DSP Nifty Top 10 Equal Weight,104659.00,100.64,,,,
GLENMARK,GLENMARKNPP200799DEPO,311384.00,6274.13,,,,
TEXINFRA,TEXMACO INFRA & HOLDG LTD,709925.00,827.94,,,,
BIRLANU,BIRLANU LIMITED,42379.00,923.27,,,,
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4173.00,19.61,,,,
METROPOLIS,METROPOLIS HEALTHCARE LTD,78717.00,1624.05,,,,
JUBLCPL,JUBILANT AGRI N CON PRO L,52.00,1.39,,,,
ESCORTS,ESCORTS KUBOTA LIMITED,195061.00,7083.08,,,,
VALIANTLAB,VALIANT LABORATORIES LTD,23692.00,23.97,,,,
INDIANHUME,INDIAN HUME PIPE CO. LTD.,89384.00,369.33,,,,
VIMTALABS,VIMTA LABS LIMITED,407349.00,3037.49,,,,
DOLATALGO,DOLAT ALGOTECH LIMITED,589933.00,556.06,,,,
KRISHANA,KRISHANA PHOSCHEM LIMITED,115408.00,608.01,,,,
TNPL,TAMILNADU NEWSPRT & PAPER,658187.00,1134.51,,,,
DOLLAR,DOLLAR INDUSTRIES LIMITED,170302.00,683.43,,,,
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,488433.00,2613.09,,,,
SURYODAY,SURYODAY SMALL FIN BK LTD,553673.00,788.11,,,,
IKS,INVENTURUS KNOWLEDGE SO L,457172.00,7330.80,,,,
AXISNIFTY,AXISAMC - AXISNIFTY,18449.00,50.33,,,,
MOLDTKPAC,MOLD-TEK PACKAGING LTD,149203.00,1089.19,,,,
RPEL,RAGHAV PRODUCTIVITY ENH L,88234.00,577.35,,,,
AYMSYNTEX,AYM SYNTEX LIMITED,14164.00,28.68,,,,
GOKUL,GOKUL REFOILS & SOLV LTD,7463.00,3.17,,,,
JPOLYINVST,JIND POL INV & FIN CO LTD,4667.00,45.48,,,,
OAL,ORIENTAL AROMATICS LTD,20521.00,94.76,,,,
SINCLAIR,SINCLAIRS HOTELS LIMITED,42013.00,46.97,,,,
EIHAHOTELS,EIH ASSOCIATED HOTELS,40396.00,157.78,,,,
DIVGIITTS,DIVGI TORQTRANSFER SYST L,10662.00,70.46,,,,
AGARIND,AGARWAL INDS CORP LTD.,42976.00,433.39,,,,
SHIVAMAUTO,SHIVAM AUTO.LTD,47057.00,15.52,,,,
LYKALABS,LYKA LABS LTD,20990.00,26.75,,,,
ASTRAZEN,ASTRAZENECA PHARMA IND LT,27691.00,2244.96,,,,
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,16823.00,116.93,,,,
BANKETFADD,DSPAMC - DSPBANKETF,2635.00,1.51,,,,
KUANTUM,KUANTUM PAPERS LIMITED,309896.00,376.23,,,,
