sebi_report_as_on_reporting_date_10oct2025,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6,unnamed_7
Sr.No.,Particulars,Rs. In Lakhs,,,,,
SUNDROP,SUNDROP BRANDS LIMITED,90035.00,718.09,,,,
SBIETFQLTY,SBIAMC - SBIETFQLTY,3909.00,8.78,,,,
ABSLPSE,BIRLASLAMC-ABSLPSE,118539.00,11.90,,,,
RPPL,RAJSHREE POLYPACK LTD,25240.00,6.39,,,,
INDTERRAIN,IND TERRAIN FASHIONS LTD,17971.00,7.78,,,,
PATELRMART,PATEL RETAIL LIMITED,27214.00,61.92,,,,
PANCARBON,PANA CARBON IND CO LTD,100.00,0.50,,,,
AVROIND,AVRO INDIA LIMITED,500.00,0.75,,,,
LANCORHOL,LANCOR HOLDINGS LIMITED,21786.00,5.68,,,,
AONENIFTY,AONEAMC - AONENIFTY,48975.00,4.99,,,,
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,1898.00,1.21,,,,
TOKYOPLAST,TOKYO PLAST INTL LTD,5019.00,6.50,,,,
MOLOWVOL,MOTILALAMC - MOLOWVOL,9285.00,3.48,,,,
AONEGOLD,AONEAMC - AONEGOLD,60787.00,6.94,,,,
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1000.00,0.97,,,,
PRAKASHSTL,PRAKASH STEELAGE LTD,1080.00,0.09,,,,
OCCL,ORIENTAL CARBN & CHEM LTD,720.00,2.26,,,,
SRGHFL,SRG HOUSING FINANCE L,2.00,0.01,,,,
GROWWLOVOL,GROWWAMC - GROWWLOVOL,4674.00,0.49,,,,
UNITECH,UNITECH LIMITED,20000.00,1.51,,,,
INOXWIND,INOX WIND LIMITED,20948013.00,35162.34,,,,
BSOFT,BIRLASOFT LIMITED,5295781.00,23151.35,,,,
ASTRAL,ASTRAL LIMITED,959029.00,14484.50,,,,
TATAMOTORS,TATA MOTORS LIMITED,14167482.00,103188.63,,,,
KPIL,KALPATARU PROJECT INT LTD,186066.00,2287.32,,,,
NHPC,NHPC LTD,32378828.00,29570.55,,,,
HDFCBANK,HDFC BANK LTD.,3599197.00,33890.92,,,,
IEX,INDIAN ENERGY EXC LTD,8943867.00,14688.91,,,,
GODREJPROP,GODREJ PROPERTIES LTD,1086031.00,24406.18,,,,
TEJASNET,TEJAS NETWORKS LIMITED,4201394.00,30593.35,,,,
BSE,BSE LIMITED,3529899.00,85485.76,,,,
HAL,HINDUSTAN AERONAUTICS LTD,2753055.00,130734.62,,,,
SWANCORP,SWAN CORP LIMITED,6538074.00,32692.98,,,,
EASEMYTRIP,EASY TRIP PLANNERS LTD,67204839.00,8305.03,,,,
TEXRAIL,TEXMACO RAIL & ENG. LTD.,8961783.00,14913.11,,,,
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,4885109.00,26982.94,,,,
WAAREEENER,WAAREE ENERGIES LIMITED,1718453.00,58382.47,,,,
HDFCLIFE,HDFC LIFE INS CO LTD,948634.00,7203.94,,,,
INDUSTOWER,INDUS TOWERS LIMITED,5348603.00,18816.80,,,,
ITCHOTELS,ITC HOTELS LIMITED,6823298.00,15551.61,,,,
KTKBANK,KARNATAKA BANK LIMITED,15215508.00,28393.25,,,,
VSTIND,VST INDUSTRIES LTD,1325111.00,3951.86,,,,
MOTILALOFS,MOTILAL OSWAL FIN LTD,1256625.00,11018.89,,,,
ARE&M,AMARA RAJA ENERGY MOB LTD,1520036.00,16244.13,,,,
ICICIBANK,ICICI BANK LTD DEPO SETT,2347735.00,32633.66,,,,
DMART,AVENUE SUPERMARTS LIMITED,302778.00,13526.86,,,,
AJANTPHARM,AJANTPHARMNPP200400DEPO,79276.00,2116.01,,,,
IGL,INDRAPRASTHA GAS LTD,2056481.00,4496.52,,,,
MRPL,MRPL,7436119.00,11574.86,,,,
SIEMENS,SIEMENS LTD,389990.00,13557.16,,,,
OIL,OIL INDIA LTD,3459372.00,15663.19,,,,
VOLTAS,VOLTAS LTD,407637.00,5775.75,,,,
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2815664.00,4185.47,,,,
DALBHARAT,DALMIA BHARAT LIMITED,51325.00,1157.04,,,,
FIVESTAR,FIVE-STAR BUS FIN LTD,2096269.00,12414.49,,,,
ITC,ITC LTD,12160418.00,50956.26,,,,
PARADEEP,PARADEEP PHOSPHATES LTD,7679393.00,14669.22,,,,
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,18566667.00,12230.38,,,,
VBL,VARUN BEVERAGES LIMITED,9499544.00,47255.72,,,,
JKLAKSHMI,JK LAKSHMI CEMENT LTD,265687.00,2424.96,,,,
COFORGE,COFORGE LIMITED,1045053.00,18152.44,,,,
ALOKINDS,ALOK INDUSTRIES LIMITED,14135034.00,2800.42,,,,
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,573461.00,2588.07,,,,
JMFINANCIL,JM FINANCIAL LIMITED,12121893.00,19698.17,,,,
AMBER,AMBER ENTERPRISES (I) LTD,156585.00,12368.98,,,,
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,94730.00,7195.75,,,,
BAJAJFINSV,BAJAJ FINSERV LTD.,999333.00,19996.95,,,,
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,3510723.00,23119.76,,,,
CYIENTDLM,CYIENT DLM LIMITED,754564.00,3812.20,,,,
DEVYANI,DEVYANI INTERNATIONAL LTD,9608245.00,16724.13,,,,
INDUSINDBK,INDUSIND BANK LIMITED,4434053.00,36124.72,,,,
JKPAPER,JK PAPER LIMITED,721801.00,2967.85,,,,
WABAG,VA TECH WABAG LTD,930833.00,13587.89,,,,
NIVABUPA,NIVA BUPA HEALTH INS CO L,6649992.00,5634.49,,,,
PETRONET,PETRONET LNG LIMITED,2406057.00,7179.88,,,,
SPANDANA,SPANDANA SPHOORTY FIN LTD,716819.00,2479.62,,,,
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,191483.00,4032.23,,,,
SONATSOFTW,SONATA SOFTWARE LTD,2075207.00,8383.58,,,,
VTL,VARDHMAN TEXTILES LIMITED,690043.00,3239.25,,,,
CUB,CITY UNION BANK LTD,1313273.00,2673.91,,,,
TI,TILAKNAGAR INDUSTRIES LTD,3537859.00,15714.27,,,,
WELCORP,WELSPUN CORP LIMITED,1589922.00,13475.72,,,,
UNOMINDA,UNO MINDA LIMITED,429828.00,5370.69,,,,
TFCILTD,TOURISM FINANCE CORP,57584000.00,30653.88,,,,
PNBGILTS,PNB GILTS LIMITED,3662449.00,3863.70,,,,
ASTRAMICRO,ASTRA MICROWAVE LTD,2097454.00,19279.92,,,,
KOTAKBANK,KOTAK MAHINDRA BANK LTD,320985.00,6722.15,,,,
ARVIND,ARVIND LIMITED,1401323.00,4666.57,,,,
LTIM,LTIMINDTREE LIMITED,134277.00,7323.69,,,,
PCJEWELLER,PC JEWELLER LTD,74622020.00,10360.84,,,,
POLYMED,POLY MEDICURE LIMITED,310463.00,6736.47,,,,
INTELLECT,INTELLECT DESIGN ARENA,482992.00,4883.70,,,,
LODHA,LODHA DEVELOPERS LIMITED,1786589.00,22787.03,,,,
TDPOWERSYS,TD POWER SYSTEMS LTD.,772632.00,4115.66,,,,
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,226750.00,2913.31,,,,
INDIGO,INTERGLOBE AVIATION LTD,460307.00,25853.51,,,,
JUBLPHARMA,JUBILANT PHARMOVA LTD,471808.00,5277.12,,,,
MPHASIS,MPHASIS LIMITED,194085.00,5513.06,,,,
PFIZER,PFIZER LTD,52171.00,2818.91,,,,
SAREGAMA,SAREGAMA INDIA LIMITED,697411.00,3655.96,,,,
KARURVYSYA,KARUR VYSYA BANK LTD,2892087.00,6229.78,,,,
CEMPRO,CEMINDIA PROJECTS LIMITED,905397.00,6606.79,,,,
BOSCHLTD,BOSCH LIMITED,13821.00,5436.24,,,,
STAR,STRIDES PHARMA SCI LTD,817078.00,6450.51,,,,
NSIL,NALWA SONS INVESTMENT LTD,25761.00,1973.07,,,,
KCP,KCP LIMITED,1389167.00,3018.40,,,,
MMFL,MM FORGINGS LTD,270745.00,989.69,,,,
TAJGVK,TAJ GVK HOTELS & RESORTS,984853.00,4331.96,,,,
KOLTEPATIL,KOLTE PATIL DEV. LTD.,323250.00,1432.08,,,,
HATSUN,HATSUN AGRO PRODUCT LTD.,60767.00,573.38,,,,
SUPRIYA,SUPRIYA LIFESCIENCE LTD,460333.00,3237.34,,,,
JINDRILL,JINDAL DRILLING AND INDUS,484854.00,3257.85,,,,
ARMANFIN,ARMAN FIN SERV LTD,63285.00,1002.57,,,,
BRIGADE,BRIGADE ENTER. LTD,680181.00,7091.88,,,,
FACT,FERT & CHEM TRAVANCORE,753279.00,7428.86,,,,
REPCOHOME,REPCO HOME FINANCE LTD,940417.00,3875.07,,,,
KSL,KALYANI STEELS LIMITED,278697.00,2414.73,,,,
CPPLUS,ADITYA INFOTECH LIMITED,33251.00,461.69,,,,
SYNCOMF,SYNCOM FORMU (I) LTD,219112.00,41.83,,,,
SUBEXLTD,SUBEX LTD,766441.00,127.98,,,,
MSPL,MSP STEEL & POWER LTD.,1043048.00,384.46,,,,
GILLETTE,GILLETTE INDIA L-DEP SETT,32256.00,3181.00,,,,
APARINDS,APAR INDUSTRIES LTD.,77323.00,6388.10,,,,
ARVINDFASN,ARVIND FASHIONS LIMITED,501019.00,2640.14,,,,
STLNETWORK,STL NETWORKS LIMITED,476003.00,139.35,,,,
NAHARINDUS,NAHAR INDS ENT LTD,12660.00,16.68,,,,
EKC,EVEREST KANTO CYLINDERLTD,1332559.00,1988.95,,,,
SHARDAMOTR,SHARDA MOTOR INDS LTD,130962.00,1397.39,,,,
DONEAR,DONEAR IND. LIMITED,32790.00,34.49,,,,
SADBHAV,SADBHAV ENGINEERING LTD,570859.00,75.51,,,,
MANINFRA,MAN INFRA LTD,1793610.00,3157.66,,,,
SHRIPISTON,SHRIRAM PIST. & RING LTD,53607.00,1362.34,,,,
ALLTIME,ALL TIME PLASTICS LIMITED,157153.00,446.43,,,,
JKCEMENT,JK CEMENT LIMITED,35682.00,2400.32,,,,
EXICOM,EXICOM TELE SYSTEMS LTD,739175.00,1242.05,,,,
TPHQ,TEAMO PRODUCTIONS HQ LTD,10000.00,0.07,,,,
ITDC,INDIA TOUR. DEV. CO. LTD.,220950.00,1454.01,,,,
SJS,SJS ENTERPRISES LIMITED,157155.00,2058.61,,,,
DREAMFOLKS,DREAMFOLKS SERVICES LTD,4038.00,10.50,,,,
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,327501.00,1689.86,,,,
TTKPRESTIG,TTK PRESTIGE LTD,104010.00,720.07,,,,
GABRIEL,GABRIEL INDIA LTD,191150.00,1949.24,,,,
TEAMLEASE,TEAMLEASE SERVICES LTD.,95265.00,1934.69,,,,
RSYSTEMS,R SYS INTERNATIONAL LTD,433569.00,1971.29,,,,
DYNAMATECH,DYNAMATIC TECHNOLOGIES,71325.00,5013.52,,,,
DSSL,DYNACONS SYS & SOLN LTD,98724.00,1068.50,,,,
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,445141.00,427.79,,,,
MIDCAPIETF,ICICIPRAMC - ICICIM150,4633367.00,1017.16,,,,
BIGBLOC,BIGBLOC CONSTRUCTION LTD,70110.00,68.37,,,,
MIDSMALL,MIRAEAMC - MIDSMALL,1244639.00,605.94,,,,
URJA,URJA GLOBAL LIMITED,302805.00,43.35,,,,
MONARCH,MONARCH NETWORTH CAP LTD,357506.00,1287.90,,,,
NIFTYIETF,ICICI PRUD NIFTY ETF,474339.00,1300.32,,,,
NILAINFRA,NILA INFRASTRUCTURES LTD,60087.00,7.57,,,,
ZYDUSWELL,ZYDUS WELLNESS LIMITED,280788.00,1278.76,,,,
ORIENTPPR,ORIENT PAPER AND INDS LTD,3411642.00,1140.83,,,,
ALLDIGI,ALLDIGI TECH LIMITED,32198.00,250.66,,,,
SHALPAINTS,SHALIMAR PAINTS LTD,879004.00,849.56,,,,
MBLINFRA,MBL INFRASTRUCTURE LTD,165616.00,72.15,,,,
MASPTOP50,MIRAEAMC - MASPTOP50,488783.00,303.50,,,,
AARON,AARON INDUSTRIES LIMITED,891.00,2.16,,,,
PFOCUS,PRIME FOCUS LIMITED,1396617.00,2492.76,,,,
KDDL,KDDL LIMITED,32532.00,892.81,,,,
CARRARO,CARRARO INDIA LIMITED,73260.00,335.50,,,,
ORIENTHOT,ORIENT HOTELS LTD,2713455.00,3795.22,,,,
ZODIAC,ZODIAC ENERGY LIMITED,137.00,0.62,,,,
CHEMFAB,CHEMFAB ALKALIS LIMITED,7335.00,51.13,,,,
SCHAND,S CHAND AND COMPANY LTD,133428.00,284.40,,,,
SATIN,SATIN CREDIT NET LTD,436417.00,704.31,,,,
DBEIL,DEEPAK BUILDERS & ENG I L,152944.00,274.18,,,,
KECL,KIRLOSKAR ELECTRIC CO LTD,223198.00,307.79,,,,
NDRAUTO,NDR AUTO COMPONENTS LTD,30159.00,325.69,,,,
WINDLAS,WINDLAS BIOTECH LIMITED,223528.00,2031.32,,,,
ROSSTECH,ROSSELL TECHSYS LIMITED,75964.00,556.53,,,,
SANOFICONR,SANOFI CONS HEALTHC IND L,3228.00,162.59,,,,
AXISBPSETF,AXISAMC - AXISBPSETF,8672.00,1.12,,,,
AVL,ADITYA VISION LIMITED,129334.00,681.21,,,,
TASTYBITE,TASTY BITE EATABLES LTD,7873.00,854.06,,,,
ATULAUTO,ATUL AUTO LIMITED,258005.00,1322.43,,,,
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,82912.00,46.29,,,,
GEEKAYWIRE,GEEKAY WIRES LIMITED,1773.00,1.38,,,,
JLHL,JUPITER LIFE LINE HOSP L,16351.00,242.94,,,,
VSTL,VIBHOR STEEL TUBES LTD,9251.00,16.65,,,,
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,177964.00,755.42,,,,
NIITLTD,NIIT LIMITED,2897342.00,4161.00,,,,
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,255944.00,729.81,,,,
JAGRAN,JAGRAN PRAKASHAN LIMITED,729379.00,539.83,,,,
BSHSL,BOMBAY SUPER HYBRID SEEDS,8650.00,12.81,,,,
NILKAMAL,NILKAMAL LIMITED,6760.00,118.31,,,,
MAMATA,MAMATA MACHINERY LIMITED,533464.00,2570.50,,,,
PFS,PTC INDIA FIN SERV LTD,1996222.00,808.56,,,,
BLISSGVS,BLISS GVS PHARMA LTD,800331.00,1296.95,,,,
PNGJL,P N GADGIL JEWELLERS LTD,628889.00,3893.59,,,,
SANGAMIND,SANGAM (INDIA) LTD,26889.00,121.71,,,,
NIFTY1,KOTAK NIFTY ETF,57506.00,156.89,,,,
MINDTECK,MINDTECK (INDIA) LIMITED,6903.00,19.76,,,,
IMPAL,IND MOTOR PART & ACC LTD,682.00,7.99,,,,
EMKAY,EMKAY GLOBAL FIN SERV LTD,222.00,0.78,,,,
PSUBANK,KOTAK PSU BANK,22763.00,164.75,,,,
PANACEABIO,PANACEA BIOTEC LTD,360537.00,1506.82,,,,
TARSONS,TARSONS PRODUCTS LIMITED,1499376.00,5539.79,,,,
SGIL,SYNERGY GREEN IND. LTD,29860.00,165.70,,,,
SILINV,SIL INVESTMENTS LIMITED,518.00,3.70,,,,
IGPL,I G PETROCHEMICALS LTD,100100.00,524.01,,,,
SAGCEM,SAGAR CEMENTS LIMITED,272109.00,727.90,,,,
INFRAIETF,ICICIPRAMC - ICICIINFRA,164396.00,154.10,,,,
SUMMITSEC,SUMMIT SECURITIES LTD,17087.00,367.55,,,,
WESTLIFE,WESTLIFE FOODWORLD LTD,102410.00,755.35,,,,
MAYURUNIQ,MAYUR UNIQUOTERS LTD,146642.00,814.50,,,,
MVGJL,MANOJ VAIBHAV GEM N JEW L,254353.00,578.96,,,,
AJMERA,AJMERA REALTY & INF I LTD,202571.00,1943.95,,,,
AURUM,AURUM PROPTECH LIMITED,149917.00,284.95,,,,
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,229160.00,1016.49,,,,
MMP,MMP INDUSTRIES LIMITED,35747.00,100.26,,,,
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,27759.00,1712.31,,,,
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,113548.00,589.45,,,,
LICNETFN50,LICNAMC - LICNFENGP,241.00,0.65,,,,
PVTBANKADD,DSPAMC - DSPPVBKETF,34983.00,9.51,,,,
PYRAMID,PYRAMID TECHNOPLAST LTD,40500.00,71.30,,,,
GOLDCASE,ZERODHAAMC - GOLDCASE,2737490.00,499.90,,,,
GROWWRAIL,GROWWAMC - GROWWRAIL,2097396.00,763.10,,,,
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,783586.00,2723.26,,,,
HDFCNEXT50,HDFCAMC - HDFCNEXT50,109909.00,75.82,,,,
SBISILVER,SBIAMC - SBISILVER,860806.00,1272.60,,,,
MOSMALL250,MOTILALAMC - MOSMALL250,2506748.00,431.89,,,,
BHARATRAS,BHARAT RASAYAN LTD,10161.00,1081.07,,,,
HDFCMOMENT,HDFCAMC - HDFCMOMENT,589368.00,189.82,,,,
VERANDA,VERANDA LEARNING SOL LTD,6165273.00,14213.47,,,,
GSS,GSS INFOTECH LIMITED,551422.00,152.84,,,,
HEUBACHIND,HEUBACH COLORANTS IND LTD,31114.00,174.79,,,,
MATRIMONY,MATRIMONY.COM LIMITED,18605.00,119.82,,,,
SHREEJISPG,SHREEJI SHIPPING GLOBAL L,46454.00,112.13,,,,
GOLDTECH,AION-TECH SOLUTIONS LTD,1500.00,1.02,,,,
LANCER,LANCER CONTAINER LINE LTD,2000.00,0.25,,,,
BRNL,BHARAT ROAD NETWORK LTD,1907.00,0.43,,,,
MANGALAM,MANGALAM DRUG & CHEM LTD,5489.00,4.87,,,,
STEELCITY,STEEL CITY SECURITIES LTD,513.00,0.52,,,,
BHARATGEAR,BHARAT GEARS LTD.,7703.00,9.68,,,,
VISHWARAJ,VISHWARAJ SUGAR IND LTD,134518.00,17.14,,,,
SAKHTISUG,SAKTHI SUGARS LTD.,1096405.00,458.22,,,,
AGRITECH,AGRI-TECH (INDIA) LIMITED,3499.00,6.57,,,,
GROWWGOLD,GROWWAMC - GROWWGOLD,333130.00,389.48,,,,
HDFCLIQUID,HDFCAMC - HDFCLIQUID,12.00,0.12,,,,
LIQUIDADD,DSPAMC - LIQUIDADD,2340.00,25.57,,,,
MAKEINDIA,MIRAEAMC - MAMFGETF,24604.00,36.38,,,,
UNIDT,UNITED DRILLING TOOLS LTD,4399.00,9.81,,,,
SMLT,SARTHAK METALS LIMITED,4221.00,4.76,,,,
EVINDIA,MIRAEAMC - EVINDIA,248736.00,76.20,,,,
MIDQ50ADD,DSPAMC - DSPQ50ETF,29219.00,74.24,,,,
ITETFADD,DSPAMC - DSPITETF,15723.00,5.85,,,,
AXISTECETF,AXISAMC - AXISTECETF,12035.00,48.04,,,,
COASTCORP,COASTAL CORPORATION LTD,15542.00,6.15,,,,
AARTECH,AARTECH SOLONICS LIMITED,800.00,0.42,,,,
CORDSCABLE,CORDS CABLE INDUS LTD.,6535.00,12.40,,,,
GROWWSLVR,GROWWAMC - GROWWSLVR,449652.00,714.04,,,,
GROWWMOM50,GROWWAMC - GROWWMOM50,226890.00,24.35,,,,
TECH,BIRLASLAMC - TECH,32406.00,12.52,,,,
CASHIETF,ICICIPRAMC - CASHIETF,12.00,0.12,,,,
MOMENTUM,BIRLASLAMC - MOMENTUM,62547.00,19.79,,,,
HDFCGROWTH,HDFCAMC - HDFCGROWTH,9440.00,11.55,,,,
THEINVEST,THE INVEST TRUST OF IND L,1715.00,2.43,,,,
AVONMORE,AVONMORE CAP&MGT SERV LTD,12927.00,2.45,,,,
NAHARPOLY,NAHAR POLY FILMS LIMITED,567.00,1.67,,,,
EVERESTIND,EVEREST INDUSTRIES LTD,10021.00,68.92,,,,
MOSILVER,MOTILALAMC - MOSILVER,5600.00,8.95,,,,
SURAJLTD,SURAJ LIMITED,47.00,0.15,,,,
GROWWN200,GROWWAMC - GROWWN200,26266.00,2.97,,,,
AMANTA,AMANTA HEALTHCARE LIMITED,10847.00,14.57,,,,
BIRLACABLE,BIRLA CABLE LIMITED,14051.00,26.21,,,,
AGSTRA,AGS TRANSACT TECH LTD,3262.00,3.15,,,,
500245,KIRLOSKAR FERROUS INDUSTRIES L,2.00,0.01,,,,
LOKESHMACH,LOKESH MACHINES LTD,1245.00,3.79,,,,
NATCAPSUQ,NATURAL CAPSULES LIMITED,200.00,0.45,,,,
HCL-INSYS,HCL INFOSYSTEMS LTD,325.00,0.06,,,,
KANPRPLA,KANPUR PLASTIPACK LIMITED,150.00,0.35,,,,
MINDACORP,MINDA CORPORATION LTD,759010.00,4300.22,,,,
YESBANK,YES BANK LIMITED,338422893.00,72446.92,,,,
SWSOLAR,STRLNG & WIL REN ENE LTD,8913858.00,26705.61,,,,
RVNL,RAIL VIKAS NIGAM LIMITED,18141707.00,69815.17,,,,
JAICORPLTD,JAI CORP LIMITED,1659503.00,2861.21,,,,
ATGL,ADANI TOTAL GAS LIMITED,1714627.00,11900.72,,,,
IRB,IRB INFRA DEV LTD.,63523400.00,31476.25,,,,
SAIL,STEEL AUTHORITY OF INDIA,18654269.00,24726.76,,,,
IRCTC,INDIAN RAIL TOUR CORP LTD,3323529.00,26433.16,,,,
ONGC,OIL AND NATURAL GAS CORP.,10862643.00,27807.93,,,,
IRFC,BOND 8.19% PA TF TII-SIA,45158328.00,63692.94,,,,
NCC,NCC LIMITED,13100867.00,30282.86,,,,
GAIL,GAIL (INDIA) LTD,16921886.00,31687.80,,,,
GPPL,GUJARAT PIPAVAV PORT LTD,9027380.00,17779.18,,,,
HGINFRA,H.G.INFRA ENGINEERING LTD,482721.00,5275.23,,,,
HIKAL,HIKAL LIMITED,1317832.00,4257.03,,,,
PRAJIND,PRAJ INDUSTRIES LTD,4728436.00,21262.62,,,,
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,857749.00,3102.00,,,,
SKYGOLD,SKY GOLD AND DIAMONDS LTD,1427428.00,4280.38,,,,
HDBFS,HDB FINANCIAL SERVICES L,646273.00,4902.65,,,,
NESTLEIND,NESTLE INDIA LIMITED,556870.00,6620.86,,,,
TATAPOWER,TATA POWER CO LTD,9858807.00,39171.15,,,,
ENGINERSIN,ENGINEERS INDIA LTD,12019896.00,25956.59,,,,
NH,NARAYANA HRUDAYALAYA LTD.,618700.00,11526.02,,,,
GMDCLTD,GUJARAT MINERAL DEV CORP,5747600.00,30485.98,,,,
AEGISLOG,AEGIS LOGISTICS LIMITED,860337.00,6963.97,,,,
EIEL,ENVIRO INFRA ENGINEERS L,3790985.00,9887.86,,,,
EPL,EPL LIMITED,1790571.00,4160.33,,,,
TCS,TATA CONSULTANCY SERV LT,4467884.00,143439.06,,,,
VMART,VMART RETAIL LTD,103552.00,942.13,,,,
HINDOILEXP,HIND. OIL EXPLORATION,4008852.00,7899.39,,,,
GENUSPOWER,GENUS POWER INFRASTRU LTD,3793661.00,13787.88,,,,
UNIONBANK,UNION BANK OF INDIA,23270214.00,31957.32,,,,
RBLBANK,RBL BANK LIMITED,14240107.00,37274.44,,,,
SAILIFE,SAI LIFE SCIENCES LIMITED,779526.00,6754.90,,,,
RALLIS,RALLIS INDIA LTD,1302473.00,4368.96,,,,
HINDZINC,HINDUSTAN ZINC LIMITED,7189940.00,34774.26,,,,
PIDILITIND,PIDILITE INDUSTRIES LTD,358895.00,5491.61,,,,
RTNPOWER,RATTANINDIA POWER LIMITED,25073951.00,3364.21,,,,
360ONE,360 ONE WAM LIMITED,457356.00,4955.35,,,,
ABREL,ADITYA BIRLA REAL EST LTD,386937.00,7805.14,,,,
AUBANK,AU SMALL FINANCE BANK LTD,902936.00,6630.10,,,,
AUROPHARMA,AUROPHARMA-DEP SETT,776105.00,9037.53,,,,
THERMAX,THERMAX DEP RS,261633.00,9135.85,,,,
ELECON,ELECON ENG. CO. LTD,1413987.00,8721.02,,,,
MOREPENLAB,MOREPEN LAB. LTD,14108588.00,8457.00,,,,
GOLDBEES,NIP IND ETF GOLD BEES,26206875.00,25182.77,,,,
LTFOODS,LT FOODS LIMITED,1304631.00,5723.41,,,,
LUPIN,LUPIN LIMITED,426911.00,8507.37,,,,
ZENSARTECH,ZENSAR TECHNOLOGIES -DEPO,694049.00,5687.69,,,,
KAYNES,KAYNES TECHNOLOGY IND LTD,436685.00,29670.49,,,,
SURYAROSNI,SURYA ROSHNI LTD,744811.00,2280.33,,,,
BHARTIARTL,BHARTI AIRTEL LIMITED,1227042.00,23442.09,,,,
ENRIN,SIEMENS ENERGY INDIA LTD,218387.00,7339.18,,,,
GODREJCP,GODREJ CONS PRODUCTS LTD,524591.00,6486.67,,,,
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,659630.00,8791.56,,,,
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2835307.00,18962.72,,,,
MTARTECH,MTAR TECHNOLOGIES LIMITED,285392.00,5173.72,,,,
PENIND,PENNAR INDUSTRIES LTD,1969926.00,4630.24,,,,
ORIENTCEM,ORIENT CEMENT LTD.,2845621.00,7070.66,,,,
TATACONSUM,TATA CONSUMER PRODUCT LTD,567893.00,6221.03,,,,
IGARASHI,IGARASHI MOTORS INDIA LIM,178836.00,993.06,,,,
CLEAN,CLEAN SCIENCE & TECH LTD,947828.00,12598.94,,,,
JUBLINGREA,JUBILANT INGREVIA LIMITED,1054282.00,7726.78,,,,
LICHSGFIN,LIC HOUSING FINANCE LTD,3202286.00,19295.59,,,,
NAM-INDIA,NIPPON L I A M LTD,737664.00,5400.41,,,,
KIRIINDUS,KIRI INDUSTRIES LIMITED,2667885.00,16326.75,,,,
NETWEB,NETWEB TECH INDIA LTD,448258.00,15706.79,,,,
GULFOILLUB,GULF OIL LUB. IND. LTD.,187931.00,2327.88,,,,
ANUP,THE ANUP ENGINEERING LTD,95795.00,2505.90,,,,
TANLA,TANLA PLATFORMS LIMITED,2409048.00,16827.35,,,,
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,746999.00,25454.75,,,,
TARIL,TRANS & RECTI. LTD,1453310.00,7589.96,,,,
PRICOLLTD,PRICOL LIMITED,426369.00,2053.84,,,,
SBILIFE,SBI LIFE INSURANCE CO LTD,255269.00,4639.83,,,,
VIPIND,VIP INDUSTRIES LTD,1103245.00,4857.71,,,,
COHANCE,COHANCE LIFESCIENCES LTD,717744.00,6557.07,,,,
SUNTV,SUN TV NETWORK LIMITED,531238.00,3242.74,,,,
LINDEINDIA,LINDE INDIA LIMITED,145832.00,9839.43,,,,
SDBL,SOM DIST & BREW LTD,6468869.00,8684.06,,,,
PERSISTENT,PERSISTENT SYSTEMS LTD,486223.00,26735.82,,,,
ASTERDM,ASTER DM HEALTHCARE LTD.,463906.00,2893.87,,,,
TIINDIA,TUBE INVEST OF INDIA LTD,212850.00,6905.35,,,,
WONDERLA,WONDERLA HOLIDAYS LTD.,167787.00,1519.06,,,,
ACLGATI,ALLCARGO GATI LIMITED,1105438.00,817.39,,,,
AMNPLST,AMINES & PLASTICIZERS LTD,1858.00,5.73,,,,
MAHLOG,MAHINDRA LOGISTIC LIMITED,407260.00,1468.84,,,,
JYOTISTRUC,JYOTI STRUCTURES LTD,22021026.00,4075.50,,,,
GICHSGFIN,GIC HOUSING FINANCE LTD,1192478.00,2382.55,,,,
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,1093612.00,7525.70,,,,
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,2406631.00,5837.07,,,,
TIMKEN,TIMKEN INDIA LTD.,76125.00,2558.34,,,,
PRECWIRE,PRECISION WIRES INDIA LTD,565563.00,1062.73,,,,
IOLCP,IOL CHEM AND PHARMA LTD,5926031.00,6233.18,,,,
