sebi_report_as_on_reporting_date_26nov2025,unnamed_1,unnamed_2,unnamed_3
INDOTECH,INDO TECH TRANSFORM LTD.,12389,221.63
INDOWIND,INDOWIND ENERGY LTD,21811,3.89
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,1061962,5955.25
INDSWFTLAB,IND SWIFT LABORATORIES LT,6564,6.42
INDTERRAIN,IND TERRAIN FASHIONS LTD,12279,5.57
INDUSINDBK,INDUSIND BANK LIMITED,2950325,24768.11
INDUSTOWER,INDUS TOWERS LIMITED,3516608,12546.96
INFIBEAM,INFIBEAM AVENUES LIMITED,21754127,4286.04
INFOBEAN,INFOBEANS TECHNO. LTD.,16087,98.43
INFRABEES,NIP IND ETF INFRA BEES,8957,85.74
INFRAIETF,ICICIPRAMC - ICICIINFRA,98347,94.85
INFY,INFOSYS LIMITED,3450974,53336.56
INGERRAND,INGERSOLL-RAND INDIA LTD,24578,970.14
INNOVACAP,INNOVA CAPTAB LIMITED,73430,633.62
INNOVANA,INNOVANA THINKLABS LTD,8,0.04
INOXGREEN,INOX GREEN ENERGY SER LTD,7186823,18019.41
INOXINDIA,INOX INDIA LIMITED,151891,1838.72
INOXWIND,INOX WIND LIMITED,24113149,38754.86
INSECTICID,INSECTICIDES (I) LTD,119010,954.95
INTELLECT,INTELLECT DESIGN ARENA,782891,8533.94
INTERARCH,INTERARCH BLDNG SOLTN LTD,93082,2250.33
INTERNET,MIRAEAMC - INTERNET,15589,2.24
INTLCONV,INTL CONVEYORS LIMITED,294497,294.52
INVENTURE,INVENTURE GRO & SEC LTD,60183,1.65
IOB,INDIAN OVERSEAS BANK,30448406,12955.81
IOC,INDIAN OIL CORP LTD,12975022,19899.59
IOLCP,IOL CHEM AND PHARMA LTD,6275130,6364.43
IONEXCHANG,ION EXCHANGE (INDIA) LTD,813306,3959.89
IPCALAB,IPCA LABORATORIES LTD,123751,1799.68
IPL,INDIA PESTICIDES LIMITED,1018450,2142.44
IRB,IRB INFRA DEV LTD.,55245999,27296.85
IRCON,IRCON INTERNATIONAL LTD,17263857,34079.30
IRCTC,INDIAN RAIL TOUR CORP LTD,3591094,27868.04
IREDA,INDIAN RENEWABLE ENERGY,24259658,39907.74
IRFC,INDIAN RAILWAY FIN CORP L,47273163,65189.98
IRIS,IRIS BUSINESS SERV LTD,1523,4.85
IRMENERGY,IRM ENERGY LIMITED,295025,1028.82
ISFT,INTRASOFT TECH. LTD,256904,278.27
ISGEC,ISGEC HEAVY ENG LTD,193359,2033.41
IT,KOTAKMAMC - KOTAKIT,193842,76.50
ITBEES,NIP IND ETF IT,19815196,7962.11
ITC,ITC LTD,9950267,41717.80
ITCHOTELS,ITC HOTELS LIMITED,8092231,18101.32
ITDC,INDIA TOUR. DEV. CO. LTD.,197485,1284.86
ITETF,MIRAEAMC - ITETF,400288,151.79
ITETFADD,DSPAMC - DSPITETF,23844,9.15
ITI,ITI LTD,1036749,3466.37
ITIETF,ICICIPRAMC - ICICITECH,1148928,464.37
IVALUE,IVALUE INFOSOLUTIONS LTD,302638,950.72
IVC,IL&FS INVESTMENT MANAGERS,245432,26.96
IVP,IVP LTD,1451,2.42
IVZINGOLD,INVESCO INDIA GOLD ETF,251,26.34
IWEL,INOX WIND ENERGY LIMITED,5,0.48
IXIGO,LE TRAVENUES TECHNOLOGY L,1204587,3490.06
IZMO,IZMO LIMITED,175,1.86
J&KBANK,J & K BANK LTD.,16494971,17834.68
JAGRAN,JAGRAN PRAKASHAN LIMITED,711710,522.84
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,113928,277.81
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9019621,10167.31
JAICORPLTD,JAI CORP LIMITED,2195233,3647.55
JAINREC,JAIN RESOURCE RECYCLING L,512875,2153.52
JAMNAAUTO,JAMNA AUTO IND LTD,4875505,5261.15
JARO,JARO INS OF TEC MG N RE L,42501,294.24
JASH,JASH ENGINEERING LIMITED,253133,1367.48
JAYAGROGN,JAYANT AGRO ORGANICS LTD,9848,27.29
JAYBARMARU,JAY BHARAT MARUTI LTD,17296,14.88
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,7477113,4881.88
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,37412,40.33
JBCHEPHARM,J B CHEMICALS AND PHARMA,39104,686.89
JBMA,JBM AUTO LIMITED,2592827,17726.69
JCHAC,JOHNSON CONTROLS HITACHI,71813,1314.85
JGCHEM,J.G.CHEMICALS LIMITED,264837,1222.90
JINDALPHOT,JINDAL PHOTO LIMITED,1769,25.83
JINDALPOLY,JINDAL POLY FILMS LIMITED,222847,1369.91
JINDALSAW,JINDAL SAW LIMITED,10181501,21432.29
JINDALSTEL,JINDAL STEEL LIMITED,399929,4119.72
JINDRILL,JINDAL DRILLING IND. LTD,465571,3074.76
JINDWORLD,JINDAL WORLDWIDE LTD,2708223,1207.42
JIOFIN,JIO FIN SERVICES LTD,45530159,139818.40
JISLDVREQS,JAIN DVR EQUITY SHARES,615,0.18
JISLJALEQS,JAIN IRRIGATION SYSTEMS,16310866,9419.90
JITFINFRA,JITF INFRALOGISTICS LTD,631,2.75
JKCEMENT,JK CEMENT LIMITED,57323,3600.79
JKIL,JKUMAR INFR.LTD.,590341,3982.44
JKLAKSHMI,JK LAKSHMI CEMENT LTD,350645,3079.83
JKPAPER,JK PAPER LIMITED,948695,3842.93
JKTYRE,JK TYRE & INDUSTRIES LTD,802241,3264.19
JLHL,JUPITER LIFE LINE HOSP L,17081,255.24
JMA,JULLUNDUR MOT AGENCY LTD,700,0.64
JMFINANCIL,JM FINANCIAL LIMITED,13081148,21093.70
JNKINDIA,JNK INDIA LIMITED,160817,536.39
JOCIL,JOCIL LIMITED,0,0.00
JPOLYINVST,JIND POL INV & FIN CO LTD,4899,47.02
JPPOWER,JAIPRAKASH POWER VEN. LTD,95897417,19383.06
JSFB,JANA SMALL FIN BANK LTD,529456,2585.75
JSL,JINDAL STAINLESS LIMITED,563426,4308.61
JSLL,JEENA SIKHO LIFECARE LTD,361039,2691.16
JSWCEMENT,JSW CEMENT LIMITED,4269250,5836.78
JSWENERGY,JSW ENERGY LIMITED,5491373,29241.32
JSWHL,JSW HOLDINGS LIMITED,782,140.12
JSWINFRA,JSW INFRASTRUCTURE LTD,4544946,13682.21
JSWSTEEL,JSW STEEL LIMITED,531544,5979.05
JTEKTINDIA,JTEKT INDIA LIMITED,449023,783.12
JTLIND,JTL INDUSTRIES LIMITED,15587718,11692.69
JUBLCPL,JUBILANT AGRI N CON PRO L,11,0.26
JUBLFOOD,JUBILANT FOODWORKS LTD,2207938,14155.14
JUBLINGREA,JUBILANT INGREVIA LIMITED,922195,6765.79
JUBLPHARMA,JUBILANT PHARMOVA LTD,533051,5979.35
JUNIORBEES,NIP IND ETF JUNIOR BEES,679592,5033.72
JUNIPER,JUNIPER HOTELS LIMITED,170107,502.47
JUSTDIAL,JUSTDIAL LTD.,992300,8863.23
JWL,JUPITER WAGONS LIMITED,4564377,16821.99
JYOTHYLAB,JYOTHY LABS LIMITED,1339476,4720.74
JYOTICNC,JYOTI CNC AUTOMATION LTD,706713,7480.86
JYOTISTRUC,JYOTI STRUCTURES LTD,25727286,4142.25
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,22181,54.40
KAJARIACER,KAJARIA CERAMICS LTD,645493,7516.95
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,4029439,7450.58
KALPATARU,KALPATARU LIMITED,30059,116.23
KALYANKJIL,KALYAN JEWELLERS IND LTD,4483269,23738.91
KAMATHOTEL,KAMAT HOTELS (I) LTD,98878,278.95
KAMDHENU,KAMDHENU LIMITED,6960689,2140.10
KANORICHEM,KANORIA CHEMICALS & INDUS,8510,9.66
KANPRPLA,KANPUR PLASTIPACK LIMITED,300,0.61
KANSAINER,KANSAI NEROLAC PAINTS LTD,1136309,2889.23
KAPSTON,KAPSTON SERVICES LIMITED,14749,48.43
KARURVYSYA,KARUR VYSYA BANK LTD,1860479,4317.77
KAYNES,KAYNES TECHNOLOGY IND LTD,1097390,71046.77
KCP,KCP LTD,1252145,2695.22
KCPSUGIND,KCP SUGAR IND CORP LTD.,7669,2.71
KDDL,KDDL LIMITED,30326,821.54
KEC,KEC INTL. LIMITED,2524953,20542.46
KECL,KIRLOSKAR ELECTRIC CO LTD,287689,377.06
KEI,KEI INDUSTRIES LTD.,163584,6606.29
KELLTONTEC,KELLTON TECH SOL LTD,6003232,1455.43
KERNEX,KERNEX MICROSYS(I) LTD,164975,2104.15
KESORAMIND,KESORAM INDUSTRIES LTD,184768,10.73
KFINTECH,KFIN TECHNOLOGIES LIMITED,2007346,23500.52
KHADIM,KHADIM INDIA LIMITED,9731,28.05
KHAICHEM,KHAITAN CHEM & FERT LTD,1166538,1342.14
KICL,KALYANI INVEST CO LTD,309,17.33
KILITCH,KILITCH DRUGS INDIA LTD,14059,50.98
KIMS,KRISHNA INST OF MED SCI L,622319,4375.39
KINGFA,KINGFA SCI & TEC IND LTD.,161,7.01
KIOCL,KIOCL LIMITED,71829,342.98
KIRIINDUS,KIRI INDUSTRIES LIMITED,2996481,17892.99
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,190621,3879.41
KIRLOSENG,KIRLOSKAR OIL ENG LTD,283481,2782.59
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,30512,1194.04
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,134264,1699.94
KITEX,KITEX GARMENTS LTD,642486,1358.68
KKCL,KEWAL KIRAN CLOTHING LTD,196684,1002.97
KMEW,KNOWLEDGE MARINE & EN W L,68782,1713.54
KMSUGAR,K M SUGAR MILLS LTD,5101,1.50
KNRCON,KNR CONSTRU LTD.,6663443,14213.52
KOHINOOR,KOHINOOR FOODS LIMITED,2508,0.88
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,154637,189.65
KOLTEPATIL,KOLTE PATIL DEV. LTD.,326789,1434.26
KOPRAN,KOPRAN LTD,427796,724.65
KOTAKBANK,KOTAK MAHINDRA BANK LTD,723656,15288.64
KOTARISUG,KOTHARI SUG & CHEM LTD.,22127,7.60
KOTHARIPET,KOTHARI PETROCHEM LTD,94125,151.67
KOVAI,KOVAI MEDICAL CENTER & HO,50,3.15
KPEL,K.P. ENERGY LIMITED,564612,2479.21
KPIGREEN,KPI GREEN ENERGY LIMITED,2139022,10401.07
KPIL,KALPATARU PROJECT INT LTD,306085,3839.31
KPITTECH,KPIT TECHNOLOGIES LIMITED,1650357,21577.41
KPRMILL,KPR MILL LTD.,628627,6973.49
KRBL,KRBL LIMITED,1245450,4850.62
KRISHANA,KRISHANA PHOSCHEM LIMITED,133254,703.79
KRITINUT,KRITI NUTRIENTS LIMITED,213,0.19
KRN,KRN HEAT EXCHANGE N REF L,754294,6471.22
KRONOX,KRONOX LAB SCIENCES LTD,193632,338.29
KROSS,KROSS LIMITED,903813,1811.04
KRSNAA,KRSNAA DIAGNOSTICS LTD,163011,1321.83
KRYSTAL,KRYSTAL INTEGRATED SER L,31919,203.42
KSB,KSB LIMITED,163554,1332.32
KSCL,KAVERI SEED CO. LTD.,347972,3954.82
KSL,KALYANI STEELS LIMITED,248308,2150.83
KSOLVES,KSOLVES INDIA LIMITED,36941,123.33
KTKBANK,KARNATAKA BANK LIMITED,24033380,45846.09
KUANTUM,KUANTUM PAPERS LIMITED,296074,357.39
LAGNAM,LAGNAM SPINTEX LIMITED,30,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,71901,2277.99
LAMBODHARA,LAMBODHARA TEXTILES LTD.,13304,19.00
LANCORHOL,LANCOR HOLDINGS LIMITED,5500,1.43
LANDMARK,LANDMARK CARS LIMITED,98141,597.14
LAOPALA,LA OPALA RG LIMITED,289869,788.56
LATENTVIEW,LATENT VIEW ANALYTICS LTD,748647,3481.29
LAURUSLABS,LAURUS LABS LIMITED,4506963,35773.70
LAXMIDENTL,LAXMI DENTAL LIMITED,282552,968.36
LAXMIINDIA,LAXMI INDIA FINANCE LTD,545902,823.35
LEMONTREE,LEMON TREE HOTELS LTD,7984774,12951.42
LGBBROSLTD,LG BALAKRISHNAN & BROS,67686,1078.64
LGEINDIA,LG ELECTRONICS INDIA LTD,529255,8731.18
LGHL,LAXMI GOLDORNA HOUSE LTD,252,0.79
LIBERTSHOE,LIBERTY SHOES LTD,29277,95.77
LICHSGFIN,LIC HOUSING FINANCE LTD,3695135,21890.86
LICI,LIFE INSURA CORP OF INDIA,3316934,30193.65
LICMFGOLD,LIC MF - LIC GOLD ETF,14131,1503.99
LICNETFGSC,LICNAMC - LICNMFET,8850,2.52
LICNETFN50,LICNAMC - LICNFENGP,1479,4.23
LICNFNHGP,LICNAMC - LICNFNHGP,1,0.00
LICNMID100,LICNAMC - LICNMID100,114,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,229820,653.98
LINC,LINC LIMITED,14773,26.66
LINCOLN,LINCOLN PHARMA LTD,116608,704.90
LINDEINDIA,LINDE INDIA LIMITED,157554,10262.78
LIQGRWBEES,NIPPONAMC - LIQGRWBEES,1,0.01
LIQUID,MIRAEAMC - LIQUID,2261,22.61
LIQUID1,KOTAKMAMC - KOTAKLIQ,137,1.47
LIQUIDADD,DSPAMC - LIQUIDADD,5219,57.45
LIQUIDBEES,NIP IND ETF LIQUID BEES,28623,286.23
LIQUIDBETF,BFAM - LIQUIDBETF,812,8.58
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,74800,83.32
LIQUIDETF,DSP LIQUID ETF,331,3.31
LIQUIDIETF,ICICIPRAMC - ICICILIQ,68,0.68
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,26,0.27
LIQUIDSBI,SBIAMC - LIQUIDSBI,511,5.11
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,10,0.11
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,17679144,11440.00
LLOYDSENT,LLOYDS ENTERPRISES LTD,38698125,25533.58
LLOYDSME,LLOYDS METALS N ENERGY L,1789400,23347.25
LMW,LMW LIMITED,20310,3079.38
LODHA,LODHA DEVELOPERS LIMITED,1714113,21938.38
LOKESHMACH,LOKESH MACHINES LTD,11245,23.46
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,2287550,4257.61
LOVABLE,LOVABLE LINGERIE LTD,6029,7.68
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,6985,1.53
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,736621,164.50
LT,LARSEN & TOUBRO LTD.,616928,23039.22
LTF,L&T FINANCE LIMITED,3707788,9001.50
LTFOODS,LT FOODS LIMITED,1312341,5719.37
LTGILTBEES,NIP IND ETF LONGTERM GILT,66625,19.25
LTGILTCASE,ZERODHAAMC - LTGILTCASE,4,0.00
LTIM,LTIMINDTREE LIMITED,104453,5925.79
LTTS,L&T TECHNOLOGY SER. LTD.,215289,9583.54
LUMAXIND,LUMAX INDUSTRIES LTD,18420,964.40
LUMAXTECH,LUMAX AUTO TECH LTD,129382,1609.03
LUPIN,LUPIN LIMITED,392641,7913.34
LUXIND,LUX INDUSTRIES LIMITED,172198,2561.69
LXCHEM,LAXMI ORGANIC INDUS LTD,2618068,5769.75
LYKALABS,LYKA LABS LTD,21245,25.84
M&M,MAHINDRA & MAHINDRA LTD,813860,29021.16
M&MFIN,M&M FIN. SERVICES LTD,1849663,5716.56
MAANALU,MAAN ALUMINIUM LIMITED,54027,74.96
MADRASFERT,MADRAS FERTILISERS LTD,451801,420.48
MAFANG,MIRAEAMC - MAFANG,664505,1079.51
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,14970,102.99
MAGNUM,MAGNUM VENTURES LTD.,15148,4.48
MAHABANK,BANK OF MAHARASHTRA,41931738,24225.03
MAHEPC,MAHINDRA EPC IRRIG LTD,59007,94.00
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,3349,2.01
MAHKTECH,MIRAEAMC - MAHKTECH,3577915,985.52
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,888129,3965.22
MAHLOG,MAHINDRA LOGISTIC LIMITED,515971,1816.78
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7152,965.71
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,1016220,6827.30
MAITHANALL,MAITHAN ALLOYS LTD,238831,2673.89
MAKEINDIA,MIRAEAMC - MAMFGETF,29505,44.41
MALLCOM,MALLCOM (INDIA) LIMITED,4282,57.55
MAMATA,MAMATA MACHINERY LIMITED,602210,2807.13
MANAKCOAT,MAN COAT METAL & IND LTD,184564,285.74
MANAKSIA,MANAKSIA LTD.,17188,14.68
MANALIPETC,MANALI PETROCHEMICALS LT,595534,452.11
MANAPPURAM,MANAPPURAM FINANCE LTD,4003807,10694.61
MANBA,MANBA FINANCE LIMITED,195473,283.22
MANCREDIT,MANGAL CREDIT N FINCORP L,47815,85.83
MANGALAM,MANGALAM DRUG & CHEM LTD,8840,5.98
MANGCHEFER,MANG.CHEM.FERT.LTD,33682,116.68
MANGLMCEM,MANGALAM CEMENT LTD,1033192,7863.09
MANINDS,MAN INDUSTRIES (I) LTD.,633157,2676.69
MANINFRA,MAN INFRA LTD,2159904,3505.21
MANKIND,MANKIND PHARMA LIMITED,354144,8597.88
MANORAMA,MANORAMA INDUSTRIES LTD,301752,4340.56
MANYAVAR,VEDANT FASHIONS LIMITED,752502,5533.36
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,202118,3779.63
MARALOVER,MARAL OVERSEAS LTD,1027,0.54
MARATHON,MARATHON NXTGEN REALT LTD,1683937,10597.94
MARICO,MARICO LIMITED,288625,2101.67
MARINE,MARINE ELECTRICAL (I) LTD,206210,487.32
MARKOLINES,MARKOLINES PAVEMENT TEC L,33,0.05
MARKSANS,MARKSANS PHARMA LIMITED,4445881,8988.73
MARUTI,MARUTI SUZUKI INDIA LTD.,95302,14756.08
MASFIN,MAS FINANCIAL SERV LTD,326193,997.35
MASPTOP50,MIRAEAMC - MASPTOP50,564694,372.94
MASTEK,MASTEK LTD,434503,10442.09
MASTERTR,MASTER TRUST LIMITED,743349,973.35
MATRIMONY,MATRIMONY.COM LIMITED,19196,103.70
MAWANASUG,MAWANA SUGARS LIMITED,11593,11.98
MAXESTATES,MAX ESTATES LIMITED,277261,1374.07
MAXHEALTH,MAX HEALTHCARE INS LTD,904306,10606.18
MAXIND,MAX INDIA LIMITED,25641,55.25
MAYURUNIQ,MAYUR UNIQUOTERS LTD,176221,961.15
MAZDA,MAZDA LIMITED,29854,87.11
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3971749,119367.72
MBAPL,MADHYA BHARAT AGRO P. LTD,163453,684.25
MBEL,M AND B ENGINEERING LTD,319088,1438.31
MBLINFRA,MBL INFRASTRUCTURE LTD,136917,58.88
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,50822,17.23
MCLOUD,MAGELLANIC CLOUD LIMITED,5885060,3257.21
MCX,MULTI COMMODITY EXCHANGE,330669,30346.76
MEDANTA,GLOBAL HEALTH LIMITED,305181,3956.46
MEDIASSIST,MEDI ASSIST HEALTH SER L,244060,1282.99
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,15261,73.28
MEDICO,MEDICO REMEDIES LIMITED,2588,1.08
MEDPLUS,MEDPLUS HEALTH SERV LTD,452778,3663.96
MEGASOFT,MEGASOFT LTD,12187,26.23
MEGASTAR,MEGASTAR FOODS LIMITED,40,0.12
MEIL,MANGAL ELECTRICAL IND L,51544,229.85
MENONBE,MENON BEARINGS LIMITED,10087,14.23
METAL,MIRAEAMC - METAL,1196582,124.81
METALIETF,ICICIPRAMC - METALIETF,12730215,1340.75
METROBRAND,METRO BRANDS LIMITED,54021,659.78
METROPOLIS,METROPOLIS HEALTHCARE LTD,101050,2055.59
MFSL,MAX FINANCIAL SERV LTD,94705,1568.69
MGEL,MANGALAM GLOBAL ENT LTD,1269508,211.65
MGL,MAHANAGAR GAS LTD.,753560,10222.45
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,3,0.01
MHRIL,MAHINDRA HOLIDAYS LTD,312716,1110.84
MICEL,MIC ELECTRONICS LTD,1368311,871.23
MID150,KOTAKMAMC - MID150,3161,0.70
MID150BEES,NIP IND ETF MIDCAP 150,1086553,2433.27
MID150CASE,ZERODHAAMC - MID150CASE,1774642,194.91
MIDCAP,KOTAKMAMC - KOTAKMID50,65843,112.57
MIDCAPETF,MIRAEAMC - MAM150ETF,6553153,1447.56
MIDCAPIETF,ICICIPRAMC - ICICIM150,3890652,870.41
MIDHANI,MISHRA DHATU NIGAM LTD,2807133,11309.01
MIDQ50ADD,DSPAMC - DSPQ50ETF,30633,77.74
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,573250,103.65
MIDSMALL,MIRAEAMC - MIDSMALL,709082,349.39
MINDACORP,MINDA CORPORATION LTD,477900,2717.71
MINDTECK,MINDTECK (INDIA) LIMITED,34749,93.88
MIRCELECTR,MIRC ELECTRONICS LTD,326,0.06
MIRZAINT,MIRZA INTERNATIONAL LIMIT,286273,117.15
MITTAL,MITTAL LIFE STYLE LIMITED,52266,0.72
MMFL,MM FORGINGS LTD,247675,893.69
MMP,MMP INDUSTRIES LIMITED,40266,112.58
MMTC,MMTC LIMITED,3670302,2572.23
MNC,KOTAKMAMC - KOTAKMNC,178479,55.39
MOALPHA50,MOTILALAMC - MOALPHA50,40,0.02
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2821106,7887.63
MOCAPITAL,MOTILALAMC - MOCAPITAL,1123956,523.72
MODEFENCE,MOTILALAMC - MODEFENCE,7009849,6272.36
MODISONLTD,MODISON LIMITED,39234,66.79
MOGOLD,MOTILALAMC - MOGOLD,18775,23.37
MOGSEC,MOTILALAMC - G5,1320,0.82
MOHEALTH,MOTILALAMC - MOHEALTH,54725,24.72
MOIL,MOIL LIMITED,3286569,12388.28
MOINFRA,MOTILALAMC - MOINFRA,106,0.06
MOKSH,MOKSH ORNAMENTS LIMITED,754840,106.82
MOL,MEGHMANI ORGANICS LIMITED,4761630,4079.24
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,35921,76.63
MOLDTKPAC,MOLD-TEK PACKAGING LTD,165094,1182.45
MOLOWVOL,MOTILALAMC - MOLOWVOL,3981,1.53
MOM100,MOTILAL OS MIDCAP100 ETF,1144152,724.31
MOM30IETF,ICICIPRAMC - ICICIMOM30,1902493,620.49
MOM50,MOTILAL OSWAL M50 ETF,7797,20.55
MOMENTUM,BIRLASLAMC - MOMENTUM,47398,15.03
MOMENTUM50,MOTILALAMC - MOMENTUM50,1467800,766.60
MOMIDMTM,MOTILALAMC - MOMIDMTM,2133,1.34
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,237168,162.58
MON100,MOTILAL OS NASDAQ100 ETF,2342981,5413.38
MON50EQUAL,MOTILALAMC - MON50EQUAL,43,0.01
MONARCH,MONARCH NETWORTH CAP LTD,319447,1128.47
MONEXT50,MOTILALAMC - MONEXT50,8,0.01
MONIFTY500,MOTILALAMC - MONIFTY500,528048,125.63
MONQ50,MOTILALAMC - MONQ50,620245,606.94
MONTECARLO,MONTE CARLO FASHIONS LTD.,46842,353.69
MOQUALITY,MOTILALAMC - MOQUALITY,320,0.62
MOREALTY,MOTILALAMC - MOREALTY,2824459,2639.41
MOREPENLAB,MOREPEN LAB. LTD,13724421,7959.18
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,1911627,4477.84
MOSILVER,MOTILALAMC - MOSILVER,27800,47.89
MOSMALL250,MOTILALAMC - MOSMALL250,2911670,500.77
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,14645604,15817.70
MOTILALOFS,MOTILAL OSWAL FIN LTD,1419773,13211.70
MOTISONS,MOTISONS JEWELLERS LTD,5548206,1032.19
MOVALUE,MOTILALAMC - MOVALUE,184869,197.86
MPHASIS,MPHASIS LIMITED,213776,6029.87
MPSLTD,MPS LIMITED,95419,2170.54
MRF,MRF LTD,4759,6889.08
MRPL,MRPL,7807064,13239.07
MSCIINDIA,KOTAKMAMC - MSCIINDIA,19040,5.59
MSPL,MSP STEEL & POWER LTD.,1040317,368.16
MSTCLTD,MSTC LIMITED,1350759,7548.30
MSUMI,MOTHERSON SUMI WRNG IND L,8725471,4013.27
MTARTECH,MTAR TECHNOLOGIES LIMITED,314777,7272.29
MTNL,MAHANAGAR TELEPHONE NIGAM,6134663,2910.84
MUFIN,MUFIN GREEN FINANCE LTD,1909236,2129.59
MUFTI,CREDO BRANDS MARKETING L,455860,582.80
MUKANDLTD,MUKAND LTD.,436581,630.41
MUKKA,MUKKA PROTEINS LIMITED,544591,161.30
MULTICAP,MIRAEAMC - MULTICAP,88048,13.95
MUNJALAU,MUNJAL AUTO IND. LTD.,521727,511.41
MUNJALSHOW,MUNJAL SHOWA LTD,99545,145.19
MURUDCERA,MURUDESHWAR CERAMICS LTD,6575,3.20
MUTHOOTCAP,MUTHOOT CAP SERV LTD,20631,63.44
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,90159,2991.99
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,613134,1015.08
MVGJL,MANOJ VAIBHAV GEM N JEW L,227972,501.78
MWL,MANGALAM WORLDWIDE LTD,6885,15.70
NACLIND,NACL INDUSTRIES LIMITED,2511,1.84
NAGAFERT,NAGARJUN FERT AND CHE LTD,54583,3.32
NAHARINDUS,NAHAR INDS ENT LTD,12710,16.74
NAHARPOLY,NAHAR POLY FILMS LIMITED,7166,20.46
NAHARSPING,NAHAR SPINNING MILLS LTD.,86162,199.79
NAM-INDIA,NIPPON L I A M LTD,794595,6735.57
NATCAPSUQ,NATURAL CAPSULES LIMITED,200,0.45
NATCOPHARM,NATCO PHARMA LTD.,2115469,20812.06
NATHBIOGEN,NATH BIO-GENES (I) LTD,2545,5.44
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7283606,16139.76
NAUKRI,INFO EDGE (I) LTD,551107,7838.46
NAVA,NAVA LIMITED,2042805,12090.08
NAVINFLUOR,NAVIN FLUORINE INT. LTD,56310,2895.73
NAVKARCORP,NAVKAR CORPORATION LTD.,1876399,2269.68
NAVNETEDUL,NAVNEET EDUCATION LTD,705406,1105.67
NAZARA,NAZARA TECHNOLOGIES LTD,31705796,90805.93
NBCC,NBCC (INDIA) LIMITED,19973967,22673.06
NBIFIN,N.B.I. IND. FIN. CO. LTD,35,0.81
NCC,NCC LIMITED,16006570,34593.08
NCLIND,NCL INDUSTRIES LIMITED,460035,974.16
NDL,NANDAN DENIM LIMITED,387880,14.46
NDRAUTO,NDR AUTO COMPONENTS LTD,39063,394.04
NDTV,NDTV LTD,84968,83.07
NECCLTD,NORTH EAST CARRY CORP LTD,11832,2.56
NECLIFE,NECTAR LIFESCIENCES LTD.,24589,4.96
NELCAST,NELCAST LIMITED,82128,121.43
NELCO,NELCO LTD,509786,4747.91
NEOGEN,NEOGEN CHEMICALS LIMITED,199193,2923.90
NESCO,NESCO LTD.,242867,3006.85
NESTLEIND,NESTLE INDIA LIMITED,478512,5927.41
NETF,TATAAML - NETF,5117,13.84
NETWEB,NETWEB TECH INDIA LTD,505594,17801.91
NETWORK18,NETWORK18 MEDIA & INV LTD,20759438,11355.91
NEULANDLAB,NEULAND LAB LTD.,58418,8979.29
NEWGEN,NEWGEN SOFTWARE TECH LTD,1192321,12149.59
NEXT30ADD,DSPAMC - NEXT30ADD,3076,1.22
NEXT50,MIRAEAMC - MANXT50,16646,117.28
NEXT50IETF,ICICIPRAMC - ICICINXT50,936017,683.44
NFL,NATIONAL FERT. LTD,8971787,9293.85
NH,NARAYANA HRUDAYALAYA LTD.,491949,9375.18
NHPC,NHPC LTD,38250202,33990.00
